,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-08-30,,,,,,,,,,,,,,,,,,,214.110001,214.570007,207.029999,208.630005,63370600.000000,208.685502,220.730401,213.130861,211.926054,59.538565,-1.698727,-1.772733,0.037958,0.034481,4.000000,30.000000,8.000000,2024.000000
2024-09-03,210.600006,219.899994,209.639999,215.259995,76714200.000000,209.271502,221.282201,212.889827,211.874052,51.725000,-1.685266,-1.755239,-0.016393,0.033186,1.000000,3.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,210.600006,219.899994,209.639999,215.259995,76714200.000000,209.271502,221.282201,212.889827,211.874052,51.725000,-1.685266,-1.755239,-0.016393,0.033186,1.000000,3.000000,9.000000,2024.000000
2024-09-04,,,,,,,,,,,,,,,,,,,219.410004,222.220001,210.570007,210.589996,80651800.000000,210.210002,222.018801,213.510796,212.169580,60.907441,-0.952723,-1.594736,0.041833,0.034273,2.000000,4.000000,9.000000,2024.000000
2024-09-04,219.410004,222.220001,210.570007,210.589996,80651800.000000,210.210002,222.018801,213.510796,212.169580,60.907441,-0.952723,-1.594736,0.041833,0.034273,2.000000,4.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-05,230.169998,235.000000,222.250000,223.490005,119355000.000000,212.130502,222.875201,215.097387,212.875479,59.938004,0.490411,-1.177707,0.049041,0.033552,3.000000,5.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,230.169998,235.000000,222.250000,223.490005,119355000.000000,212.130502,222.875201,215.097387,212.875479,59.938004,0.490411,-1.177707,0.049041,0.033552,3.000000,5.000000,9.000000,2024.000000
2024-09-06,,,,,,,,,,,,,,,,,,,210.729996,233.600006,210.509995,232.600006,112177000.000000,212.725002,223.162401,214.681445,212.791342,47.253084,0.064714,-0.929223,-0.084459,0.038918,4.000000,6.000000,9.000000,2024.000000
2024-09-06,210.729996,233.600006,210.509995,232.600006,112177000.000000,212.725002,223.162401,214.681445,212.791342,47.253084,0.064714,-0.929223,-0.084459,0.038918,4.000000,6.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,216.270004,219.869995,213.669998,216.199997,67443500.000000,213.538503,223.539401,214.832736,212.927760,46.676972,0.172391,-0.708900,0.026290,0.039247,0.000000,9.000000,9.000000,2024.000000
2024-09-09,216.270004,219.869995,213.669998,216.199997,67443500.000000,213.538503,223.539401,214.832736,212.927760,46.676972,0.172391,-0.708900,0.026290,0.039247,0.000000,9.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,226.169998,226.399994,218.639999,220.070007,78891100.000000,214.972502,224.105201,215.912476,213.447064,52.406718,1.044532,-0.358214,0.045776,0.040060,1.000000,10.000000,9.000000,2024.000000
2024-09-10,226.169998,226.399994,218.639999,220.070007,78891100.000000,214.972502,224.105201,215.912476,213.447064,52.406718,1.044532,-0.358214,0.045776,0.040060,1.000000,10.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-11,228.130005,228.470001,216.800003,224.550003,83548600.000000,215.987502,224.470601,217.076050,214.022865,52.311644,1.872283,0.087886,0.008666,0.038655,2.000000,11.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,228.130005,228.470001,216.800003,224.550003,83548600.000000,215.987502,224.470601,217.076050,214.022865,52.311644,1.872283,0.087886,0.008666,0.038655,2.000000,11.000000,9.000000,2024.000000
2024-09-12,229.809998,231.449997,223.830002,224.660004,72020000.000000,217.409002,224.441601,218.288807,214.641968,60.165619,2.633486,0.597006,0.007364,0.037693,3.000000,12.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,229.809998,231.449997,223.830002,224.660004,72020000.000000,217.409002,224.441601,218.288807,214.641968,60.165619,2.633486,0.597006,0.007364,0.037693,3.000000,12.000000,9.000000,2024.000000
2024-09-13,230.289993,232.669998,226.320007,228.000000,59515100.000000,218.216502,224.119601,219.431777,215.255616,55.864008,3.238149,1.125235,0.002089,0.035312,4.000000,13.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,230.289993,232.669998,226.320007,228.000000,59515100.000000,218.216502,224.119601,219.431777,215.255616,55.864008,3.238149,1.125235,0.002089,0.035312,4.000000,13.000000,9.000000,2024.000000
2024-09-16,,,,,,,,,,,,,,,,,,,226.779999,229.960007,223.529999,229.300003,54323000.000000,218.749502,223.624801,220.131608,215.707553,58.334353,3.394987,1.579185,-0.015242,0.035553,0.000000,16.000000,9.000000,2024.000000
2024-09-16,226.779999,229.960007,223.529999,229.300003,54323000.000000,218.749502,223.624801,220.131608,215.707553,58.334353,3.394987,1.579185,-0.015242,0.035553,0.000000,16.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-17,227.869995,234.570007,226.550003,229.449997,66761600.000000,219.007001,223.123401,220.868597,216.184511,61.885345,3.566127,1.976573,0.004806,0.034965,1.000000,17.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-17,,,,,,,,,,,,,,,,,,,227.869995,234.570007,226.550003,229.449997,66761600.000000,219.007001,223.123401,220.868597,216.184511,61.885345,3.566127,1.976573,0.004806,0.034965,1.000000,17.000000,9.000000,2024.000000
2024-09-18,227.199997,235.679993,226.880005,230.089996,78010200.000000,219.312001,222.420801,221.471587,216.616491,64.165899,3.606125,2.302484,-0.002940,0.034920,2.000000,18.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,227.199997,235.679993,226.880005,230.089996,78010200.000000,219.312001,222.420801,221.471587,216.616491,64.165899,3.606125,2.302484,-0.002940,0.034920,2.000000,18.000000,9.000000,2024.000000
2024-09-19,,,,,,,,,,,,,,,,,,,243.919998,244.240005,232.130005,234.000000,102694600.000000,220.344501,222.034001,223.609531,217.687217,70.478786,4.930156,2.828018,0.073592,0.038413,3.000000,19.000000,9.000000,2024.000000
2024-09-19,243.919998,244.240005,232.130005,234.000000,102694600.000000,220.344501,222.034001,223.609531,217.687217,70.478786,4.930156,2.828018,0.073592,0.038413,3.000000,19.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-20,238.250000,243.990005,235.919998,241.520004,99879100.000000,221.724001,221.978401,225.003862,218.493601,63.449970,5.459010,3.354217,-0.023245,0.036266,4.000000,20.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,238.250000,243.990005,235.919998,241.520004,99879100.000000,221.724001,221.978401,225.003862,218.493601,63.449970,5.459010,3.354217,-0.023245,0.036266,4.000000,20.000000,9.000000,2024.000000
2024-09-23,250.000000,250.000000,241.919998,242.610001,86927200.000000,223.208000,222.013801,227.384446,219.729146,70.106145,6.748466,4.033066,0.049318,0.036470,0.000000,23.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,250.000000,250.000000,241.919998,242.610001,86927200.000000,223.208000,222.013801,227.384446,219.729146,70.106145,6.748466,4.033066,0.049318,0.036470,0.000000,23.000000,9.000000,2024.000000
2024-09-24,254.270004,257.190002,249.050003,254.080002,88491000.000000,225.261000,222.046401,229.944976,221.083689,68.653684,8.022445,4.830942,0.017080,0.035327,1.000000,24.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,254.270004,257.190002,249.050003,254.080002,88491000.000000,225.261000,222.046401,229.944976,221.083689,68.653684,8.022445,4.830942,0.017080,0.035327,1.000000,24.000000,9.000000,2024.000000
2024-09-25,257.019989,257.049988,252.279999,252.539993,65034300.000000,227.651499,222.055601,232.523548,222.492956,65.714619,9.148525,5.694459,0.010815,0.034698,2.000000,25.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,257.019989,257.049988,252.279999,252.539993,65034300.000000,227.651499,222.055601,232.523548,222.492956,65.714619,9.148525,5.694459,0.010815,0.034698,2.000000,25.000000,9.000000,2024.000000
2024-09-26,,,,,,,,,,,,,,,,,,,254.220001,261.750000,251.529999,260.600006,67142200.000000,230.074999,222.170001,234.589877,223.737154,81.610720,9.703163,6.496200,-0.010894,0.034485,3.000000,26.000000,9.000000,2024.000000
2024-09-26,254.220001,261.750000,251.529999,260.600006,67142200.000000,230.074999,222.170001,234.589877,223.737154,81.610720,9.703163,6.496200,-0.010894,0.034485,3.000000,26.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,260.459991,260.700012,254.119995,257.380005,70988100.000000,232.783999,222.394601,237.053698,225.177265,81.795958,10.524909,7.301941,0.024546,0.034546,4.000000,27.000000,9.000000,2024.000000
2024-09-27,260.459991,260.700012,254.119995,257.380005,70988100.000000,232.783999,222.394601,237.053698,225.177265,81.795958,10.524909,7.301941,0.024546,0.034546,4.000000,27.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,261.630005,264.859985,255.770004,259.040009,80705700.000000,235.159999,222.843201,239.394298,226.606784,79.180405,11.142119,8.069977,0.004492,0.034044,0.000000,30.000000,9.000000,2024.000000
2024-09-30,261.630005,264.859985,255.770004,259.040009,80705700.000000,235.159999,222.843201,239.394298,226.606784,79.180405,11.142119,8.069977,0.004492,0.034044,0.000000,30.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-01,258.019989,263.980011,248.529999,262.670013,87397600.000000,237.530998,222.973401,241.168174,227.838675,73.946481,11.210734,8.698128,-0.013798,0.033941,1.000000,1.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,258.019989,263.980011,248.529999,262.670013,87397600.000000,237.530998,222.973401,241.168174,227.838675,73.946481,11.210734,8.698128,-0.013798,0.033941,1.000000,1.000000,10.000000,2024.000000
2024-10-02,249.020004,251.160004,241.500000,247.550003,93983900.000000,239.011498,223.026201,241.915967,228.669315,63.774571,10.418787,9.042260,-0.034881,0.034573,2.000000,2.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,249.020004,251.160004,241.500000,247.550003,93983900.000000,239.011498,223.026201,241.915967,228.669315,63.774571,10.418787,9.042260,-0.034881,0.034573,2.000000,2.000000,10.000000,2024.000000
2024-10-03,240.660004,249.789993,237.809998,244.479996,80729200.000000,239.535999,223.519601,241.796351,229.139538,56.680849,9.012689,9.036346,-0.033572,0.034209,3.000000,3.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,240.660004,249.789993,237.809998,244.479996,80729200.000000,239.535999,223.519601,241.796351,229.139538,56.680849,9.012689,9.036346,-0.033572,0.034209,3.000000,3.000000,10.000000,2024.000000
2024-10-04,250.080002,250.960007,244.580002,246.690002,86573200.000000,241.503499,224.116201,242.585270,229.960733,63.948761,8.559789,8.941034,0.039142,0.028265,4.000000,4.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,250.080002,250.960007,244.580002,246.690002,86573200.000000,241.503499,224.116201,242.585270,229.960733,63.948761,8.559789,8.941034,0.039142,0.028265,4.000000,4.000000,10.000000,2024.000000
2024-10-07,,,,,,,,,,,,,,,,,,,240.830002,249.830002,240.699997,249.000000,68113300.000000,242.731499,224.536801,242.418102,230.386979,57.068068,7.369513,8.626730,-0.036988,0.029728,0.000000,7.000000,10.000000,2024.000000
2024-10-07,240.830002,249.830002,240.699997,249.000000,68113300.000000,242.731499,224.536801,242.418102,230.386979,57.068068,7.369513,8.626730,-0.036988,0.029728,0.000000,7.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,244.500000,246.210007,240.559998,243.559998,56303200.000000,243.647999,224.784800,242.616378,230.940430,59.136041,6.645742,8.230532,0.015239,0.028318,1.000000,8.000000,10.000000,2024.000000
2024-10-08,244.500000,246.210007,240.559998,243.559998,56303200.000000,243.647999,224.784800,242.616378,230.940430,59.136041,6.645742,8.230532,0.015239,0.028318,1.000000,8.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,241.050003,247.429993,239.509995,243.820007,66289500.000000,244.293999,225.153401,242.467199,231.336884,48.237320,5.727736,7.729973,-0.014110,0.028589,2.000000,9.000000,10.000000,2024.000000
2024-10-09,241.050003,247.429993,239.509995,243.820007,66289500.000000,244.293999,225.153401,242.467199,231.336884,48.237320,5.727736,7.729973,-0.014110,0.028589,2.000000,9.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-10,238.770004,242.789993,232.339996,241.809998,83087100.000000,244.741999,225.287401,242.115086,231.628379,50.333251,4.761347,7.136248,-0.009459,0.028706,3.000000,10.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,238.770004,242.789993,232.339996,241.809998,83087100.000000,244.741999,225.287401,242.115086,231.628379,50.333251,4.761347,7.136248,-0.009459,0.028706,3.000000,10.000000,10.000000,2024.000000
2024-10-11,217.800003,223.339996,214.380005,220.130005,142628900.000000,244.117500,225.306201,239.799363,231.086090,31.545159,2.277123,6.164423,-0.087825,0.035075,4.000000,11.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,217.800003,223.339996,214.380005,220.130005,142628900.000000,244.117500,225.306201,239.799363,231.086090,31.545159,2.277123,6.164423,-0.087825,0.035075,4.000000,11.000000,10.000000,2024.000000
2024-10-14,219.160004,221.910004,213.740005,220.130005,86291900.000000,243.736500,225.536001,237.833710,230.618400,29.182964,0.413335,5.014205,0.006244,0.034983,0.000000,14.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,219.160004,221.910004,213.740005,220.130005,86291900.000000,243.736500,225.536001,237.833710,230.618400,29.182964,0.413335,5.014205,0.006244,0.034983,0.000000,14.000000,10.000000,2024.000000
2024-10-15,,,,,,,,,,,,,,,,,,,219.570007,224.259995,217.119995,220.009995,62988800.000000,243.321500,225.949801,236.094310,230.185130,27.161857,-1.018902,3.807584,0.001871,0.034963,1.000000,15.000000,10.000000,2024.000000
2024-10-15,219.570007,224.259995,217.119995,220.009995,62988800.000000,243.321500,225.949801,236.094310,230.185130,27.161857,-1.018902,3.807584,0.001871,0.034963,1.000000,15.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,221.330002,222.820007,218.929993,221.399994,49632800.000000,243.028001,226.363601,234.688185,229.837870,29.684990,-1.989015,2.648264,0.008016,0.035021,2.000000,16.000000,10.000000,2024.000000
2024-10-16,221.330002,222.820007,218.929993,221.399994,49632800.000000,243.028001,226.363601,234.688185,229.837870,29.684990,-1.989015,2.648264,0.008016,0.035021,2.000000,16.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,220.889999,222.080002,217.899994,221.589996,50791800.000000,241.876501,226.946201,233.374072,229.486973,23.672663,-2.761509,1.566309,-0.001988,0.030346,3.000000,17.000000,10.000000,2024.000000
2024-10-17,220.889999,222.080002,217.899994,221.589996,50791800.000000,241.876501,226.946201,233.374072,229.486973,23.672663,-2.761509,1.566309,-0.001988,0.030346,3.000000,17.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,220.699997,222.279999,219.229996,220.710007,49611900.000000,240.999001,227.383401,232.167018,229.142386,22.407976,-3.350425,0.582963,-0.000860,0.030029,4.000000,18.000000,10.000000,2024.000000
2024-10-18,220.699997,222.279999,219.229996,220.710007,49611900.000000,240.999001,227.383401,232.167018,229.142386,22.407976,-3.350425,0.582963,-0.000860,0.030029,4.000000,18.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,218.850006,220.479996,215.729996,218.899994,47329000.000000,239.441501,227.760401,230.898731,228.738763,22.952633,-3.921223,-0.317875,-0.008382,0.027352,0.000000,21.000000,10.000000,2024.000000
2024-10-21,218.850006,220.479996,215.729996,218.899994,47329000.000000,239.441501,227.760401,230.898731,228.738763,22.952633,-3.921223,-0.317875,-0.008382,0.027352,0.000000,21.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,217.970001,218.220001,215.259995,217.309998,43268700.000000,237.626501,228.170001,229.667423,228.316459,25.851605,-4.393943,-1.133088,-0.004021,0.026806,1.000000,22.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,217.970001,218.220001,215.259995,217.309998,43268700.000000,237.626501,228.170001,229.667423,228.316459,25.851605,-4.393943,-1.133088,-0.004021,0.026806,1.000000,22.000000,10.000000,2024.000000
2024-10-23,213.649994,218.720001,212.110001,217.130005,80938900.000000,235.458001,228.286401,228.141954,227.741303,27.585054,-5.058850,-1.918241,-0.019819,0.026590,2.000000,23.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,213.649994,218.720001,212.110001,217.130005,80938900.000000,235.458001,228.286401,228.141954,227.741303,27.585054,-5.058850,-1.918241,-0.019819,0.026590,2.000000,23.000000,10.000000,2024.000000
2024-10-24,,,,,,,,,,,,,,,,,,,260.480011,262.119995,242.649994,244.679993,204491900.000000,235.771001,229.468401,231.221769,229.025174,55.324599,-1.786410,-1.891874,0.219190,0.057485,3.000000,24.000000,10.000000,2024.000000
2024-10-24,260.480011,262.119995,242.649994,244.679993,204491900.000000,235.771001,229.468401,231.221769,229.025174,55.324599,-1.786410,-1.891874,0.219190,0.057485,3.000000,24.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,269.190002,269.489990,255.320007,256.010010,161611900.000000,236.207502,230.569401,234.837791,230.600265,64.600493,1.492640,-1.214972,0.033438,0.057697,4.000000,25.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,269.190002,269.489990,255.320007,256.010010,161611900.000000,236.207502,230.569401,234.837791,230.600265,64.600493,1.492640,-1.214972,0.033438,0.057697,4.000000,25.000000,10.000000,2024.000000
2024-10-28,,,,,,,,,,,,,,,,,,,262.510010,273.540009,262.239990,270.000000,107653600.000000,236.251502,231.497201,237.473240,231.851628,58.993313,3.511808,-0.269616,-0.024815,0.058031,0.000000,28.000000,10.000000,2024.000000
2024-10-28,262.510010,273.540009,262.239990,270.000000,107653600.000000,236.251502,231.497201,237.473240,231.851628,58.993313,3.511808,-0.269616,-0.024815,0.058031,0.000000,28.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,259.519989,264.980011,255.509995,264.510010,80521800.000000,236.326502,232.233201,239.572931,232.936662,59.265567,4.815238,0.747355,-0.011390,0.058000,1.000000,29.000000,10.000000,2024.000000
2024-10-29,259.519989,264.980011,255.509995,264.510010,80521800.000000,236.326502,232.233201,239.572931,232.936662,59.265567,4.815238,0.747355,-0.011390,0.058000,1.000000,29.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,257.549988,263.350006,255.820007,258.040009,53993600.000000,236.753001,232.962201,241.285031,233.901890,59.450472,5.624417,1.722767,-0.007591,0.057411,2.000000,30.000000,10.000000,2024.000000
2024-10-30,257.549988,263.350006,255.820007,258.040009,53993600.000000,236.753001,232.962201,241.285031,233.901890,59.450472,5.624417,1.722767,-0.007591,0.057411,2.000000,30.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-31,249.850006,259.750000,249.250000,257.989990,66575300.000000,237.212502,233.493801,242.100743,234.527306,68.614240,5.580050,2.494224,-0.029897,0.057293,3.000000,31.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,249.850006,259.750000,249.250000,257.989990,66575300.000000,237.212502,233.493801,242.100743,234.527306,68.614240,5.580050,2.494224,-0.029897,0.057293,3.000000,31.000000,10.000000,2024.000000
2024-11-01,,,,,,,,,,,,,,,,,,,248.979996,254.000000,246.630005,252.039993,57544800.000000,237.157501,234.260201,242.755910,235.094079,67.418215,5.412297,3.077839,-0.003482,0.056679,4.000000,1.000000,11.000000,2024.000000
2024-11-01,248.979996,254.000000,246.630005,252.039993,57544800.000000,237.157501,234.260201,242.755910,235.094079,67.418215,5.412297,3.077839,-0.003482,0.056679,4.000000,1.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-04,242.839996,248.899994,238.880005,244.559998,68802400.000000,237.258001,234.710600,242.763918,235.397840,62.739508,4.729387,3.408148,-0.024661,0.056308,0.000000,4.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,242.839996,248.899994,238.880005,244.559998,68802400.000000,237.258001,234.710600,242.763918,235.397840,62.739508,4.729387,3.408148,-0.024661,0.056308,0.000000,4.000000,11.000000,2024.000000
2024-11-05,251.440002,255.279999,246.210007,247.339996,69282500.000000,237.605001,235.475200,243.590212,236.026945,65.335638,4.826488,3.691816,0.035414,0.056741,1.000000,5.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,251.440002,255.279999,246.210007,247.339996,69282500.000000,237.605001,235.475200,243.590212,236.026945,65.335638,4.826488,3.691816,0.035414,0.056741,1.000000,5.000000,11.000000,2024.000000
2024-11-06,,,,,,,,,,,,,,,,,,,288.529999,289.589996,275.619995,284.670013,165228700.000000,239.979001,237.061600,247.870192,238.085888,75.085294,7.806308,4.514715,0.147510,0.065100,2.000000,6.000000,11.000000,2024.000000
2024-11-06,288.529999,289.589996,275.619995,284.670013,165228700.000000,239.979001,237.061600,247.870192,238.085888,75.085294,7.806308,4.514715,0.147510,0.065100,2.000000,6.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,296.910004,299.750000,285.519989,288.890015,117309200.000000,242.886001,238.884800,252.540650,240.392716,76.644988,10.720454,5.755863,0.029044,0.065036,3.000000,7.000000,11.000000,2024.000000
2024-11-07,296.910004,299.750000,285.519989,288.890015,117309200.000000,242.886001,238.884800,252.540650,240.392716,76.644988,10.720454,5.755863,0.029044,0.065036,3.000000,7.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-08,321.220001,328.709991,297.660004,299.140015,204782800.000000,248.057001,241.183600,259.081541,243.562413,80.933092,14.820706,7.568831,0.081877,0.062226,4.000000,8.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,321.220001,328.709991,297.660004,299.140015,204782800.000000,248.057001,241.183600,259.081541,243.562413,80.933092,14.820706,7.568831,0.081877,0.062226,4.000000,8.000000,11.000000,2024.000000
2024-11-11,,,,,,,,,,,,,,,,,,,350.000000,358.640015,336.000000,346.299988,210521600.000000,254.599001,243.901400,267.740442,247.736436,84.139210,20.160097,10.087084,0.089596,0.063934,0.000000,11.000000,11.000000,2024.000000
2024-11-11,350.000000,358.640015,336.000000,346.299988,210521600.000000,254.599001,243.901400,267.740442,247.736436,84.139210,20.160097,10.087084,0.089596,0.063934,0.000000,11.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-12,328.489990,345.839996,323.309998,342.739990,155726000.000000,260.045000,246.259200,273.526113,250.903242,77.270132,22.397738,12.549215,-0.061457,0.066673,1.000000,12.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,328.489990,345.839996,323.309998,342.739990,155726000.000000,260.045000,246.259200,273.526113,250.903242,77.270132,22.397738,12.549215,-0.061457,0.066673,1.000000,12.000000,11.000000,2024.000000
2024-11-13,330.239990,344.600006,322.500000,335.850006,125405600.000000,265.490499,248.475800,278.927434,254.014487,71.078068,24.035232,14.846418,0.005327,0.066706,2.000000,13.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,330.239990,344.600006,322.500000,335.850006,125405600.000000,265.490499,248.475800,278.927434,254.014487,71.078068,24.035232,14.846418,0.005327,0.066706,2.000000,13.000000,11.000000,2024.000000
2024-11-14,311.179993,329.980011,310.369995,327.690002,120726100.000000,270.004999,250.095999,281.999107,256.256272,61.940507,23.523807,16.581896,-0.057716,0.068895,3.000000,14.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,311.179993,329.980011,310.369995,327.690002,120726100.000000,270.004999,250.095999,281.999107,256.256272,61.940507,23.523807,16.581896,-0.057716,0.068895,3.000000,14.000000,11.000000,2024.000000
2024-11-15,320.720001,324.679993,309.220001,310.570007,114440300.000000,275.005999,252.295800,285.686811,258.784261,66.287979,23.616067,17.988730,0.030658,0.068768,4.000000,15.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,320.720001,324.679993,309.220001,310.570007,114440300.000000,275.005999,252.295800,285.686811,258.784261,66.287979,23.616067,17.988730,0.030658,0.068768,4.000000,15.000000,11.000000,2024.000000
2024-11-18,338.739990,348.549988,330.010010,340.730011,126547500.000000,281.000498,254.745199,290.739495,261.919780,70.447037,24.856713,19.362327,0.056186,0.068835,0.000000,18.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,338.739990,348.549988,330.010010,340.730011,126547500.000000,281.000498,254.745199,290.739495,261.919780,70.447037,24.856713,19.362327,0.056186,0.068835,0.000000,18.000000,11.000000,2024.000000
2024-11-19,346.000000,347.380005,332.750000,335.760010,88852500.000000,287.401998,257.141799,296.002400,265.217044,72.222503,26.124608,20.714783,0.021432,0.068521,1.000000,19.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,346.000000,347.380005,332.750000,335.760010,88852500.000000,287.401998,257.141799,296.002400,265.217044,72.222503,26.124608,20.714783,0.021432,0.068521,1.000000,19.000000,11.000000,2024.000000
2024-11-20,,,,,,,,,,,,,,,,,,,342.029999,346.600006,334.299988,345.000000,66340700.000000,293.820998,259.419799,300.385981,268.229316,73.602002,26.503562,21.872539,-0.011474,0.068256,2.000000,20.000000,11.000000,2024.000000
2024-11-20,342.029999,346.600006,334.299988,345.000000,66340700.000000,293.820998,259.419799,300.385981,268.229316,73.602002,26.503562,21.872539,-0.011474,0.068256,2.000000,20.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,339.640015,347.989990,335.279999,343.809998,58011700.000000,297.778999,261.616400,304.124460,271.029736,73.033541,26.307774,22.759586,-0.006988,0.051125,3.000000,21.000000,11.000000,2024.000000
