,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2023-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000.0,254.88199844360352,256.17739959716795,258.7566861952647,251.6351262118526,55.436312311957366,6.306189484695153,4.2651798322698,0.004598918977371191,0.03615934939637487,1.0,19.0,9.0,2023.0
2023-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600.0,256.35199813842775,256.03339935302733,259.1217633517053,252.0647289618933,53.184110766410086,5.791236567297176,4.570391179275275,-0.014671683535119606,0.036503130397365954,2.0,20.0,9.0,2023.0
2023-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119531000.0,257.29399795532225,255.7075994873047,258.7958808370897,252.20728849076974,48.748163880055515,4.772156848027123,4.610744313025645,-0.026238620989897266,0.03714926272471448,3.0,21.0,9.0,2023.0
2023-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.8800048828125,257.7900085449219,244.47999572753906,257.3999938964844,127524100.0,258.03599853515624,255.04719970703124,257.47055931763475,251.91994403555574,49.92996999700611,3.0562157425473515,4.299838598929987,-0.042315182614647506,0.03790192207300701,4.0,22.0,9.0,2023.0
2023-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.99000549316406,247.10000610351562,238.30999755859375,243.3800048828125,104636600.0,258.45599899291994,254.35939971923827,256.4724113343518,251.7266131123247,44.30729286009362,1.8453079081106125,3.808932460766112,0.008616467528091087,0.037108159318306445,0.0,25.0,9.0,2023.0
2023-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.1199951171875,249.5500030517578,241.66000366210938,242.97999572753906,101993600.0,258.7209983825684,253.43419952392577,255.29599074224092,251.42831436741739,45.22877083453505,0.646615097199259,3.1764689880527417,-0.011619945391094011,0.03723965087801959,1.0,26.0,9.0,2023.0
2023-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5,245.3300018310547,234.5800018310547,244.25999450683594,136597200.0,257.8869987487793,252.37739959716797,253.8868487667894,250.99975301967555,43.529960899904076,-0.5886750642556535,2.423440177591063,-0.014828753029631048,0.03289291246685235,2.0,27.0,9.0,2023.0
2023-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.3800048828125,247.5500030517578,238.64999389648438,240.02000427246094,117058900.0,257.3609992980957,251.47979949951173,253.17191125402968,250.8185864260731,48.792988113709455,-1.0807262250087035,1.7226068970711097,0.02444908475181906,0.03345565644299941,3.0,28.0,9.0,2023.0
2023-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.22000122070312,254.77000427246094,246.35000610351562,250.0,128346200.0,256.9680000305176,251.2261996459961,252.89077696514144,250.79511249645074,32.45720181528749,-1.1475959311230213,1.1485663314322836,0.015585665483353939,0.033651968260748386,4.0,29.0,9.0,2023.0
2023-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.60000610351562,254.27999877929688,242.6199951171875,244.80999755859375,123810400.0,257.29750061035156,251.05779998779298,252.76784640689138,250.82667695162976,37.16456449315723,-1.0768228506050264,0.7034884950248216,0.005515166158101437,0.03157224778946631,0.0,2.0,10.0,2023.0
2023-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.52999877929688,250.02000427246094,244.4499969482422,248.61000061035156,101985300.0,256.7995010375977,250.60720001220704,252.17376568045378,250.65817976840103,30.375557908887373,-1.4135473991328524,0.28008131619328674,-0.020151062008054166,0.03005691600727873,1.0,3.0,10.0,2023.0
2023-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.1600036621094,261.8599853515625,247.60000610351562,248.13999938964844,129721600.0,257.26150131225586,250.5248001098633,253.02959786918288,251.07001599952685,39.80822009435362,-0.49418820975927247,0.1252274110027749,0.05934371052307452,0.03269697692826457,2.0,4.0,10.0,2023.0
2023-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.04998779296875,263.6000061035156,256.25,260.0,119159200.0,257.6895004272461,250.43879974365234,253.69820643335296,251.4221717561324,40.104874090864485,0.14319095143969207,0.12882011909015834,-0.00425032873937603,0.0327182987242084,3.0,5.0,10.0,2023.0
2023-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.5299987792969,261.6499938964844,250.64999389648438,253.97999572753906,117947000.0,258.29100036621094,250.53519958496094,254.34885332344285,251.77934144331533,46.27918184456462,0.6792217581096338,0.23890044689405343,0.001845841218459432,0.03255144841196778,4.0,6.0,10.0,2023.0
2023-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.6700134277344,261.3599853515625,252.0500030517578,255.30999755859375,101377900.0,257.5955017089844,250.3997998046875,254.8556304762325,252.08877956035138,44.6195185466197,1.0228456753690125,0.3956894925890453,-0.003300907210654902,0.022951976360448774,0.0,9.0,10.0,2023.0
2023-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.6199951171875,268.94000244140625,257.6499938964844,257.75,122656000.0,257.40250091552736,250.32359985351562,255.69033187060916,252.54098409199202,50.81089483618247,1.5955085866212642,0.6356533113954891,0.015211543440507347,0.022768627538876037,1.0,10.0,10.0,2023.0
2023-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300.0,256.9870010375977,250.36199951171875,256.38553742906305,252.95074903875215,56.366804666496265,1.9757368758780274,0.9036700242919968,-0.002389822071472425,0.022503323426372252,2.0,11.0,10.0,2023.0
2023-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100.0,256.1285003662109,250.45719940185546,256.62215244697967,253.1828763359457,63.83776970013094,1.922460433601259,1.1074281061538493,-0.015665976919941982,0.02226595498606383,3.0,12.0,10.0,2023.0
2023-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800.0,254.96499938964843,250.29319915771484,256.0981374631899,253.10197903324934,53.675020753738856,1.2405776320043742,1.1340580113239542,-0.02993780718577166,0.023066368217184118,4.0,13.0,10.0,2023.0
2023-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.9199981689453,255.39999389648438,248.47999572753906,250.0500030517578,88917200.0,254.39699935913086,250.29439910888672,255.89069562564282,253.13405821504134,58.7312911972954,0.9155633997594634,1.0903590890110562,0.01115006015531006,0.022245834923879212,0.0,16.0,10.0,2023.0
2023-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.85000610351562,257.17999267578125,247.0800018310547,250.10000610351562,93562900.0,253.81449966430665,250.36239929199218,255.79158233782118,253.20135028909914,63.42878520900505,0.7246775157184402,1.017222774352533,0.0036626021631882555,0.02223230267799855,1.0,17.0,10.0,2023.0
2023-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800.0,252.81899948120116,250.22199920654296,254.542859512865,252.78874802975335,46.902201740911416,-0.40396266704715345,0.7329856860725957,-0.04775363208267347,0.024354148179231146,2.0,18.0,10.0,2023.0
2023-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.11000061035156,230.61000061035156,216.77999877929688,225.9499969482422,170772700.0,251.03949966430665,249.78039916992188,251.26353961738752,251.50722852311017,30.80943908944448,-3.0840765628431086,-0.0304267637105452,-0.09300310180733784,0.031220558620726712,3.0,19.0,10.0,2023.0
2023-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.99000549316406,218.86000061035156,210.4199981689453,217.00999450683594,137734000.0,249.3949996948242,249.11339935302735,247.52320303412813,249.95753350232798,26.751970665302053,-5.796483623737004,-1.183638135715837,-0.036890623300491754,0.030919649279086366,4.0,20.0,10.0,2023.0
2023-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0800018310547,216.97999572753906,202.50999450683594,210.0,150683400.0,247.64949951171874,248.50199951171874,244.14766006240686,248.47214010345454,28.525125255795388,-7.848352882397791,-2.516581085052228,0.0004245310418349302,0.03075962967249681,0.0,23.0,10.0,2023.0
2023-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.52000427246094,222.0500030517578,214.11000061035156,216.5,118231100.0,246.2694999694824,248.03719970703125,241.51645474907866,247.21911516890577,18.123395697074045,-9.012314609585161,-3.8157277899588147,0.02093550737020089,0.03136497709670324,1.0,24.0,10.0,2023.0
2023-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.4199981689453,220.10000610351562,212.1999969482422,215.8800048828125,107065100.0,244.8654998779297,247.62639953613282,238.7453636462088,245.85444391400537,17.381185311852178,-10.148612009689487,-5.082304633904949,-0.018935922882932887,0.031442603587793654,2.0,25.0,10.0,2023.0
2023-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.75999450683594,214.8000030517578,204.8800048828125,211.32000732421875,115112600.0,242.83449935913086,247.2295993041992,235.6038999186495,244.28211256470462,15.418605166485392,-11.454502150797708,-6.356744137283501,-0.031352997455599385,0.03109971811495503,3.0,26.0,10.0,2023.0
2023-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.3000030517578,212.41000366210938,205.77000427246094,210.60000610351562,94881200.0,240.6884994506836,246.99119934082032,232.90829069323124,242.83183376027532,17.215472910637985,-12.224250130694458,-7.5302453359656925,0.00748448962886572,0.030821040685948785,4.0,27.0,10.0,2023.0
2023-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.36000061035156,210.8800048828125,194.6699981689453,209.27999877929688,136448200.0,237.97649917602538,246.62859924316408,229.5227392567665,241.04862461714106,11.413946840928858,-13.480956006216417,-8.720387470015838,-0.04794984223383958,0.0318075199959248,0.0,30.0,10.0,2023.0
2023-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.83999633789062,202.8000030517578,194.07000732421875,196.1199951171875,118068300.0,235.69199905395507,246.01979919433595,226.7910494549688,239.4718156650136,14.97013949808212,-14.034319001579888,-9.783173776328649,0.017632730628176496,0.03238818812438453,1.0,31.0,10.0,2023.0
2023-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.66000366210938,205.99000549316406,197.85000610351562,204.0399932861328,121661700.0,232.91699905395507,245.46919921875,224.7785689032679,238.14586225313502,20.243836755423942,-13.923428239871924,-10.611224669037306,0.023999240251476817,0.02923404852447765,2.0,1.0,11.0,2023.0
2023-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.50999450683594,219.1999969482422,211.4499969482422,212.97000122070312,125987600.0,230.83999938964843,245.1021990966797,224.18156181789345,237.37582822386838,32.74786161471883,-12.652805971833402,-11.019540929596527,0.06248172039245192,0.03358409028846516,3.0,2.0,11.0,2023.0
2023-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.9600067138672,226.3699951171875,218.39999389648438,221.14999389648438,119281000.0,228.81149978637694,244.90059936523437,223.77950895084334,236.69285483131932,31.773304532297644,-11.397442184383834,-11.095121180553988,0.006635907937775798,0.03367583864770413,4.0,3.0,11.0,2023.0
2023-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.27000427246094,226.32000732421875,215.0,223.97999572753906,117335800.0,226.79149932861327,244.51419952392578,223.3500323148069,236.00960578979547,30.854503418693525,-10.339052606244849,-10.94390746569216,-0.0031369449915676917,0.03367703151502967,0.0,6.0,11.0,2023.0
2023-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753906,116900100.0,224.71949920654296,244.18139923095703,223.23859996823302,235.46726802061843,37.74802826760771,-9.159870213919561,-10.58710001533764,0.013271256198382764,0.03360976810896778,1.0,7.0,11.0,2023.0
2023-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.11000061035156,224.14999389648438,217.63999938964844,223.14999389648438,106584800.0,222.6754997253418,243.47999938964844,223.13111431510143,234.94345361237268,51.635055493987046,-8.137206792514718,-10.097121370773056,-0.00031502415940676265,0.03363108370359202,2.0,8.0,11.0,2023.0
2023-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.97999572753906,220.8000030517578,206.67999267578125,219.75,142110500.0,220.2309997558594,242.54159942626953,221.8786268305717,233.9644944796341,48.45787221767734,-8.210878783005768,-9.719872853219599,-0.054612601186257326,0.035197733113161794,3.0,9.0,11.0,2023.0
2023-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.64999389648438,215.3800048828125,205.69000244140625,210.02999877929688,130994000.0,218.40749969482422,241.6729995727539,221.19018559875389,233.2070630842165,51.842287815919754,-7.802492268825006,-9.33639673634068,0.022240205086035525,0.03555924797874522,4.0,10.0,11.0,2023.0
2023-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.7100067138672,225.39999389648438,211.61000061035156,215.60000610351562,140447600.0,216.89700012207032,241.24699981689454,221.43016856209803,232.83462950106554,54.83393839119852,-6.670877968649165,-8.803292982802377,0.04220830689495392,0.037049801702765985,0.0,13.0,11.0,2023.0
2023-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.41000366210938,238.13999938964844,230.72000122070312,235.02999877929688,149771600.0,216.025,240.8654000854492,222.95205761924197,233.01405593875356,64.88031474857893,-4.615386917441896,-7.965711769730281,0.06123998273248876,0.039935940295564604,1.0,14.0,11.0,2023.0
2023-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000.0,216.03300018310546,240.68380004882812,224.84614702101803,233.39938693479814,72.40754131574128,-2.519200644867425,-6.87640954475771,0.022871793909364557,0.038856863921464375,2.0,15.0,11.0,2023.0
2023-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.58999633789062,240.8800048828125,230.9600067138672,239.49000549316406,136816800.0,216.7069999694824,240.32579986572264,225.6788945750059,233.4068618133508,64.5328878790215,-1.5860723612849483,-5.818342108063158,-0.038090924639652135,0.033446117075527006,3.0,16.0,11.0,2023.0
2023-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800.0,217.8224998474121,240.04179992675782,226.49995252517277,233.44188695995499,72.74070542120984,-0.7802753373003384,-4.8107287539105945,0.0030395424675642158,0.032071251828510235,4.0,17.0,11.0,2023.0
2023-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100.0,218.99850006103514,239.2822003173828,227.36662429453878,233.52651908323188,71.98887019721751,-0.03635690882688891,-3.8558543848938536,0.005548455120893081,0.0320490015922482,0.0,20.0,11.0,2023.0
2023-11-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000.0,220.2324996948242,238.75660003662108,228.68408835679625,233.82743978382052,72.2625888367667,0.993622404899213,-2.8859590269352404,0.023769060694616817,0.03212579042693545,1.0,21.0,11.0,2023.0
2023-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.2100067138672,244.00999450683594,231.39999389648438,242.0399932861328,117950600.0,221.3220001220703,238.01480041503908,229.2103662955649,233.84244240852826,60.61385480051545,1.231656863852436,-2.0624358487777052,-0.028980059381488954,0.03260936385017955,2.0,22.0,11.0,2023.0
2023-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4499969482422,238.75,232.3300018310547,233.75,65125200.0,222.80650024414064,237.20300018310547,229.8046168339151,233.90548376302684,60.50169264006747,1.5030317223117606,-1.3493423345598121,0.00529435207219775,0.031444333499852886,4.0,24.0,11.0,2023.0
2023-11-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0800018310547,238.3300018310547,232.10000610351562,236.88999938964844,112031800.0,224.24550018310546,236.4367999267578,230.4022725479284,233.99075898138088,61.40589222640084,1.7487755852912983,-0.72971875058959,0.0026757481035388775,0.031460678498212165,0.0,27.0,11.0,2023.0
2023-11-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.72000122070312,247.0,234.00999450683594,236.67999267578125,148549900.0,226.71350021362304,236.06559997558594,231.9563419453355,234.4899449515504,65.07001577978764,2.7701557644604122,-0.02974384757958959,0.04506946504203557,0.02973968488809458,1.0,28.0,11.0,2023.0
2023-11-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.13999938964844,252.75,242.75999450683594,249.2100067138672,135401300.0,228.87850036621094,235.61839996337892,233.11669027336532,234.8683784589268,63.12403234943557,3.333001562022048,0.642805234340738,-0.010457205813430348,0.03010295345019793,2.0,29.0,11.0,2023.0
2023-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0800018310547,245.22000122070312,236.91000366210938,245.13999938964844,132353200.0,230.5995002746582,235.1682000732422,233.77986280266907,235.0727558460691,69.83918528590624,3.412120241340375,1.1966682357406655,-0.016629792613843564,0.030493750502342286,3.0,30.0,11.0,2023.0
2023-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.8300018310547,240.19000244140625,231.89999389648438,233.13999938964844,121173500.0,231.61550064086913,234.83080017089844,234.26082842442008,235.22009882587247,66.68968264282947,3.3355081497369383,1.6244362185399202,-0.005206597761023168,0.027789138417097795,4.0,1.0,12.0,2023.0
2023-12-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800.0,232.39650039672853,234.64480010986327,234.3864639869567,235.23421266921295,58.90739883233463,2.9782136830990282,1.895191711451742,-0.01360800559009756,0.02808667209239017,0.0,4.0,12.0,2023.0
2023-12-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.72000122070312,246.66000366210938,233.6999969482422,233.8699951171875,137971100.0,233.36900024414064,234.47940002441408,234.79918181874206,235.37091025946745,51.16818093496929,2.914826645641284,2.099118698289651,0.013328802806870987,0.02811364919864471,1.0,5.0,12.0,2023.0
2023-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200.0,234.22850036621094,234.38440002441405,235.23449737097496,235.52773711663295,46.61727168331678,2.88379840409749,2.256054639451219,0.002722829646282676,0.02804191463525945,2.0,6.0,12.0,2023.0
2023-12-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.63999938964844,244.0800018310547,236.97999572753906,241.5500030517578,107142300.0,235.25500030517577,234.42720001220704,235.93978327751532,235.80664936263355,59.986765159028565,3.087479770444986,2.4223396656499725,0.01366087788429815,0.028100038211027654,3.0,7.0,12.0,2023.0
2023-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.83999633789062,245.27000427246094,239.27000427246094,240.27000427246094,102980100.0,236.94800033569337,234.3763998413086,236.69218452136056,236.1216825773495,60.414846077705924,3.307600486155991,2.5993918297511764,0.0049455858525417895,0.02438176005466212,4.0,8.0,12.0,2023.0
2023-12-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.74000549316406,243.44000244140625,237.4499969482422,242.74000549316406,97913900.0,238.20250091552734,234.16679992675782,236.98245318534183,236.26357759365595,54.25926210822007,3.1153014867929016,2.7025737611595213,-0.01681426716823431,0.02472439428138758,0.0,11.0,12.0,2023.0
2023-12-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.00999450683594,238.99000549316406,233.8699951171875,238.5500030517578,95328300.0,238.86750030517578,233.87499969482423,236.98507616834127,236.2928488451532,45.418757674443434,2.7113592121797865,2.7043308513635744,-0.011387381846063915,0.023445328712319014,1.0,12.0,12.0,2023.0
2023-12-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300.0,238.96149978637695,233.73019958496093,237.2045920843214,236.41038392127004,56.1920867050604,2.5458617861199,2.6726370383148397,0.009619842336358264,0.019164284496876918,2.0,13.0,12.0,2023.0
2023-12-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200.0,239.37200012207032,233.5279995727539,238.52320265264868,236.98448663226955,65.13388001276599,3.3253063277909973,2.803170896210071,0.04914543063053567,0.0215283004722612,3.0,14.0,12.0,2023.0
2023-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135720800.0,240.36750030517578,233.39699981689452,239.94956430477737,237.63215382316093,66.32308655330668,4.09352837394249,3.061242391756555,0.009758999874367902,0.019406443329050452,4.0,15.0,12.0,2023.0
2023-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0800018310547,258.739990234375,251.36000061035156,253.77999877929688,116416500.0,241.25650024414062,233.22799987792968,241.10484406918474,238.19873609798032,56.071591169537456,4.5354856402257155,3.3560910414503877,-0.005601570686174839,0.019531181454877523,0.0,18.0,12.0,2023.0
2023-12-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.2200012207031,258.3399963378906,253.00999450683594,253.47999572753906,106737400.0,242.3375,233.17899963378906,242.6396209407579,238.9446680635773,64.00428553084416,5.240090450986827,3.732890923357676,0.0203903496997484,0.019878279742572606,1.0,19.0,12.0,2023.0
2023-12-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000.0,242.6345001220703,232.84939971923828,243.06822841208083,239.2660536057762,56.69574866760558,4.928312416473489,3.9719752219808386,-0.03918825045959673,0.021591470003781494,2.0,20.0,12.0,2023.0
2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,254.8000030517578,248.5500030517578,251.89999389648438,109594200.0,243.64899978637695,232.67959991455078,244.15696856331124,239.86346326829477,63.31803304540572,5.215001327962909,4.220580443177253,0.029780693649462897,0.02122953640594548,3.0,21.0,12.0,2023.0
2023-12-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93249800.0,244.50349960327148,232.5529998779297,244.95535187024663,240.3605820925237,64.73756424787229,5.223831121009795,4.421230578743762,-0.007701401626197146,0.021398131705101815,4.0,22.0,12.0,2023.0
2023-12-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.6099853515625,257.9700012207031,252.91000366210938,254.49000549316406,86892400.0,245.52999877929688,232.6627996826172,246.0653169637053,240.99781359287817,65.29842975659531,5.495889942764478,4.636162451547905,0.01611622781987765,0.021573771186650572,1.0,26.0,12.0,2023.0
2023-12-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400.0,246.26599884033203,232.8131997680664,247.52957272348635,241.79946805752635,67.6137260365256,6.0317107254627444,4.915272106330873,0.018822405072142834,0.019685065283241425,2.0,27.0,12.0,2023.0
2023-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900.0,246.71799850463867,232.7797994995117,248.06770795703824,242.24576314059516,57.79123937451625,5.723857730883481,5.076989231241394,-0.03159428430420175,0.020975488945315403,3.0,28.0,12.0,2023.0
2023-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.47999572753906,255.19000244140625,247.42999267578125,255.10000610351562,100615300.0,247.13799819946288,232.89579956054686,248.1069734589907,242.4902428498871,53.261173347621195,5.042504685346131,5.070092322062342,-0.018563856087399966,0.02107027835679574,4.0,29.0,12.0,2023.0
2024-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.4199981689453,251.25,244.41000366210938,250.0800018310547,104654200.0,247.61749801635742,233.46199951171874,248.13678533612924,242.72278227416388,56.467949283542254,4.446430503281249,4.945359958306123,-0.0002414583049958896,0.02101091748912909,1.0,2.0,1.0,2024.0
2024-01-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753906,121082600.0,247.7609977722168,233.99119934082032,247.21423406109238,242.5552220653042,50.96852429459428,3.1334215110856007,4.582972268862019,-0.04013364984377277,0.022819307856746223,2.0,3.0,1.0,2024.0
2024-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.92999267578125,242.6999969482422,237.72999572753906,239.25,102629300.0,247.72149734497071,234.50819915771484,246.33002059582466,242.37384052061702,49.06310278023926,2.027520432660964,4.071881901621808,-0.0021807686270334248,0.022635830185557586,3.0,4.0,1.0,2024.0
