,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-06-21,259.459991,276.989990,257.779999,275.130005,211797100.000000,226.566000,193.344199,232.383272,207.160611,80.467452,21.969318,18.745768,-0.054618,0.026336,2.000000,21.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-22,264.609985,265.000000,248.250000,250.770004,166875900.000000,230.507999,194.900599,235.452483,209.413528,80.796186,21.787340,19.354083,0.019849,0.025186,3.000000,22.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-23,256.600006,262.450012,252.800003,259.290009,176584100.000000,234.193000,196.421799,237.466533,211.263978,72.615387,20.757503,19.634767,-0.030271,0.026415,4.000000,23.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-26,241.050003,258.369995,240.699997,250.070007,179990600.000000,237.022000,197.524799,237.807816,212.432057,61.039940,18.473643,19.402542,-0.060600,0.031644,0.000000,26.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-27,250.210007,250.389999,240.850006,243.240005,164968200.000000,239.874001,198.829000,238.988977,213.913546,62.945712,17.204480,18.962929,0.038000,0.031201,1.000000,27.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-28,256.239990,259.880005,248.889999,249.699997,159770800.000000,242.628000,200.213000,240.631930,215.573406,63.842988,16.495083,18.469360,0.024100,0.030622,2.000000,28.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-29,257.500000,260.739990,253.610001,258.029999,131283400.000000,245.306500,201.676800,242.238413,217.217586,60.744115,15.851824,17.945853,0.004917,0.030669,3.000000,29.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-30,261.769989,264.450012,259.890015,260.600006,112267600.000000,248.018999,203.300399,244.098563,218.964739,58.677188,15.507824,17.458247,0.016582,0.030660,4.000000,30.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-03,279.820007,284.250000,275.109985,276.489990,119685900.000000,251.311500,205.637000,247.500606,221.351220,63.304056,16.501468,17.266891,0.068954,0.032974,0.000000,3.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-05,282.480011,283.850006,277.600006,278.820007,131530900.000000,254.555000,207.985000,250.831978,223.748428,61.160679,17.304108,17.274335,0.009506,0.032981,2.000000,5.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-06,276.540009,279.970001,272.880005,278.089996,120332100.000000,257.316501,210.264800,253.280361,225.818686,58.935840,17.261912,17.271850,-0.021028,0.033862,3.000000,6.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-07,274.429993,280.779999,273.769989,278.429993,113602000.000000,259.809500,212.540000,255.294612,227.725012,58.292308,16.863816,17.190243,-0.007630,0.034127,4.000000,7.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-10,269.609985,277.519989,265.100006,276.470001,119425400.000000,261.546999,214.857199,256.657981,229.367560,54.052352,15.975235,16.947242,-0.017564,0.033626,0.000000,10.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-11,269.790009,270.899994,266.369995,268.649994,91972400.000000,262.816500,217.049200,257.908650,230.952754,47.626807,15.111360,16.580065,0.000668,0.032727,1.000000,11.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-12,271.989990,276.519989,271.459991,276.329987,95672100.000000,263.924500,219.202799,259.249730,232.562057,57.336923,14.437822,16.151617,0.008154,0.032499,2.000000,12.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-13,277.899994,279.450012,270.600006,274.589996,112681500.000000,264.884000,221.524199,261.025946,234.340015,57.713294,14.217042,15.764702,0.021729,0.031952,3.000000,13.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-14,281.380005,285.299988,276.309998,277.010010,119771100.000000,266.113499,223.945599,262.964428,236.184721,65.180092,14.159656,15.443693,0.012523,0.031886,4.000000,14.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-17,290.380005,292.230011,283.570007,286.630005,131569600.000000,267.837500,226.540999,265.575435,238.310026,82.855979,14.671281,15.289210,0.031985,0.032368,0.000000,17.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-18,293.339996,295.260010,286.010010,290.149994,112434700.000000,269.477499,229.183799,268.219679,240.468064,81.312592,15.141057,15.259579,0.010194,0.032271,1.000000,18.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-19,291.260010,299.290009,289.519989,296.040009,142355400.000000,270.317999,231.607800,270.413996,242.459905,76.971654,15.170642,15.241792,-0.007091,0.030421,2.000000,19.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-20,262.899994,280.929993,261.200012,279.559998,175158300.000000,270.489999,233.430000,269.698377,243.261477,52.934140,12.758600,14.745154,-0.097370,0.035749,3.000000,20.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-21,260.019989,268.000000,255.800003,268.000000,161050100.000000,270.260500,235.247400,268.776626,243.918674,49.034537,10.493682,13.894859,-0.010955,0.035570,4.000000,21.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-24,269.059998,269.850006,254.119995,255.850006,136508500.000000,270.883499,237.257800,268.803613,244.904608,43.408477,9.320727,12.980033,0.034767,0.035655,0.000000,24.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-25,265.279999,272.899994,265.000000,272.380005,112757300.000000,272.094999,239.121800,268.468031,245.703643,39.605994,7.993989,11.982824,-0.014049,0.032680,1.000000,25.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-26,264.350006,268.040009,261.750000,263.250000,95856200.000000,272.801999,241.049200,268.075838,246.434873,42.158757,6.789234,10.944106,-0.003506,0.031802,2.000000,26.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-27,255.710007,269.130005,255.300003,268.309998,103697300.000000,272.775500,242.836400,266.898140,246.798604,38.891538,5.078737,9.771032,-0.032684,0.032372,3.000000,27.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-28,266.440002,267.250000,258.230011,259.859985,111446000.000000,273.222500,244.834800,266.854508,247.568855,48.242219,4.536680,8.724162,0.041962,0.033677,4.000000,28.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-31,267.429993,269.079987,263.779999,267.480011,84582200.000000,273.505500,246.706200,266.909316,248.347723,48.703003,4.139266,7.807183,0.003716,0.033511,0.000000,31.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-01,261.070007,266.470001,260.250000,266.260010,83166000.000000,272.568000,248.389800,266.353191,248.846636,44.261097,3.273381,6.900422,-0.023782,0.029927,1.000000,1.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-02,254.110001,259.519989,250.490005,255.570007,101752900.000000,271.149500,249.869200,265.187173,249.053042,37.633852,2.002463,5.920830,-0.026660,0.030222,2.000000,2.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-03,259.320007,260.489990,252.000000,252.039993,97569100.000000,270.288499,251.278200,264.628395,249.455668,38.735702,1.399523,5.016569,0.020503,0.030476,3.000000,3.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-04,253.860001,264.769989,253.110001,260.970001,99242600.000000,269.260000,252.640000,263.602834,249.628387,30.652676,0.475629,4.108381,-0.021055,0.030736,4.000000,4.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-07,251.449997,253.649994,242.759995,251.449997,111097900.000000,268.352000,254.011000,262.445421,249.699823,27.677716,-0.445891,3.197527,-0.009493,0.030593,0.000000,7.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-08,249.699997,250.919998,245.009995,247.449997,96642200.000000,267.347500,255.315600,261.231571,249.699830,27.775398,-1.302399,2.297541,-0.006960,0.030592,1.000000,8.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-09,242.190002,251.100006,241.899994,250.869995,101596300.000000,265.857500,256.296000,259.418088,249.405327,35.746736,-2.557698,1.326493,-0.030076,0.031023,2.000000,9.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-10,245.339996,251.800003,243.000000,245.399994,109498600.000000,264.229501,257.179600,258.077318,249.245902,39.934177,-3.260766,0.409042,0.013006,0.030683,3.000000,10.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-11,242.649994,243.789993,238.020004,241.770004,98866600.000000,262.293000,257.954000,256.608049,248.987239,30.163728,-3.989030,-0.470573,-0.010964,0.030394,4.000000,11.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-14,239.759995,240.660004,233.750000,235.699997,98595300.000000,259.762000,258.598800,255.003472,248.625386,30.572463,-4.744689,-1.325396,-0.011910,0.028989,0.000000,14.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-15,232.960007,240.500000,232.610001,238.729996,88197600.000000,256.743000,258.978600,252.904094,248.011058,28.064283,-5.825108,-2.225338,-0.028362,0.028919,1.000000,15.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-16,225.600006,233.970001,225.380005,228.020004,112484500.000000,253.460000,259.138400,250.303705,247.132193,28.575486,-7.192330,-3.218737,-0.031593,0.029260,2.000000,16.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-17,219.220001,226.740005,218.830002,226.059998,120718400.000000,251.276000,259.096600,247.343352,246.037597,14.183849,-8.690498,-4.313089,-0.028280,0.021816,3.000000,17.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-18,215.490005,217.580002,212.360001,214.119995,135813700.000000,249.049501,258.915000,244.309700,244.839652,12.175942,-10.062788,-5.463029,-0.017015,0.021889,4.000000,18.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-21,231.279999,232.130005,220.580002,221.550003,135702700.000000,247.160501,258.843400,243.068776,244.307901,30.925848,-9.763668,-6.323157,0.073275,0.027040,0.000000,21.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-22,233.190002,240.820007,229.550003,240.250000,130597900.000000,245.556001,258.619200,242.127941,243.871905,35.679080,-9.265683,-6.911662,0.008258,0.027202,1.000000,22.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-23,236.860001,238.979996,229.289993,229.339996,101077600.000000,244.181501,258.359800,241.626232,243.596929,34.293698,-8.477169,-7.224763,0.015738,0.027635,2.000000,23.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-24,230.039993,238.919998,228.179993,238.660004,99777400.000000,242.898000,257.786400,240.522781,243.065284,33.653574,-8.306827,-7.441176,-0.028793,0.027444,3.000000,24.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-25,238.589996,239.000000,230.350006,231.309998,106612200.000000,241.505500,257.422400,240.338706,242.889783,41.860758,-7.396653,-7.432272,0.037167,0.027030,4.000000,25.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-28,238.820007,244.380005,235.350006,242.580002,107673700.000000,240.075001,257.080800,240.194068,242.730184,42.978840,-6.580912,-7.262000,0.000964,0.026990,0.000000,28.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-29,257.179993,257.480011,237.770004,238.580002,134047600.000000,239.880500,257.013600,241.811775,243.296843,58.485222,-4.402188,-6.690037,0.076878,0.032237,1.000000,29.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-30,256.899994,260.510010,250.589996,254.199997,121988400.000000,240.020000,256.662599,243.248748,243.830300,56.763397,-2.667380,-5.885506,-0.001089,0.031637,2.000000,30.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-31,258.079987,261.179993,255.050003,255.979996,108861700.000000,239.957999,256.634999,244.661247,244.389111,59.189992,-1.183672,-4.945139,0.004593,0.031320,3.000000,31.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-01,245.009995,259.079987,242.009995,257.260010,132272500.000000,239.515498,256.243000,244.694461,244.413459,52.788697,-1.050354,-4.166182,-0.050643,0.033029,4.000000,1.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-05,256.489990,258.000000,244.860001,245.000000,129469600.000000,239.767498,256.240799,245.817845,244.887049,61.906683,-0.018149,-3.336575,0.046855,0.034654,1.000000,5.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-06,251.919998,255.389999,245.059998,255.139999,116959800.000000,239.878498,256.458199,246.399002,245.162851,63.705478,0.426207,-2.584019,-0.017817,0.034879,2.000000,6.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-07,251.490005,252.809998,243.270004,245.070007,115312900.000000,240.343498,256.483799,246.883860,245.410974,67.913855,0.735191,-1.920177,-0.001707,0.034116,3.000000,7.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-08,248.500000,256.519989,246.669998,251.220001,118367700.000000,240.501498,256.328999,247.037778,245.532113,68.476439,0.730376,-1.390066,-0.011889,0.034164,4.000000,8.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-11,273.579987,274.850006,260.609985,264.269989,174667900.000000,242.047998,256.650599,249.565607,246.632029,71.445956,2.718962,-0.568261,0.100925,0.040621,0.000000,11.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-12,267.480011,278.390015,266.600006,270.760010,135999900.000000,243.433999,256.764799,251.271741,247.449597,66.676408,3.759378,0.297267,-0.022297,0.040938,1.000000,12.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-13,271.299988,274.980011,268.100006,270.070007,111673700.000000,245.350998,256.594399,253.179193,248.384907,66.724949,4.836404,1.205095,0.014281,0.040143,2.000000,13.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-14,276.040009,276.709991,270.420013,271.320007,107709800.000000,247.872998,256.465599,255.356414,249.469420,72.799389,6.003234,2.164722,0.017472,0.039055,3.000000,14.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-15,274.390015,278.980011,271.000000,277.549988,133422800.000000,250.631499,256.422599,257.169138,250.446699,69.046632,6.717381,3.075254,-0.005977,0.038188,4.000000,15.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-18,265.279999,271.440002,263.760010,271.160004,101543300.000000,253.120998,256.239599,257.941601,251.028397,62.862148,6.473621,3.754927,-0.033201,0.038997,0.000000,18.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-19,266.500000,267.850006,261.200012,264.350006,103704000.000000,254.881998,256.177400,258.756686,251.635126,55.436312,6.306189,4.265180,0.004599,0.036159,1.000000,19.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-20,262.589996,273.929993,262.459991,267.040009,122514600.000000,256.351998,256.033399,259.121763,252.064729,53.184111,5.791237,4.570391,-0.014672,0.036503,2.000000,20.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-21,255.699997,260.859985,254.210007,257.850006,119531000.000000,257.293998,255.707599,258.795881,252.207288,48.748164,4.772157,4.610744,-0.026239,0.037149,3.000000,21.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-22,244.880005,257.790009,244.479996,257.399994,127524100.000000,258.035999,255.047200,257.470559,251.919944,49.929970,3.056216,4.299839,-0.042315,0.037902,4.000000,22.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-25,246.990005,247.100006,238.309998,243.380005,104636600.000000,258.455999,254.359400,256.472411,251.726613,44.307293,1.845308,3.808932,0.008616,0.037108,0.000000,25.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-26,244.119995,249.550003,241.660004,242.979996,101993600.000000,258.720998,253.434200,255.295991,251.428314,45.228771,0.646615,3.176469,-0.011620,0.037240,1.000000,26.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-27,240.500000,245.330002,234.580002,244.259995,136597200.000000,257.886999,252.377400,253.886849,250.999753,43.529961,-0.588675,2.423440,-0.014829,0.032893,2.000000,27.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-28,246.380005,247.550003,238.649994,240.020004,117058900.000000,257.360999,251.479799,253.171911,250.818586,48.792988,-1.080726,1.722607,0.024449,0.033456,3.000000,28.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-29,250.220001,254.770004,246.350006,250.000000,128346200.000000,256.968000,251.226200,252.890777,250.795112,32.457202,-1.147596,1.148566,0.015586,0.033652,4.000000,29.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-02,251.600006,254.279999,242.619995,244.809998,123810400.000000,257.297501,251.057800,252.767846,250.826677,37.164564,-1.076823,0.703488,0.005515,0.031572,0.000000,2.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-03,246.529999,250.020004,244.449997,248.610001,101985300.000000,256.799501,250.607200,252.173766,250.658180,30.375558,-1.413547,0.280081,-0.020151,0.030057,1.000000,3.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-04,261.160004,261.859985,247.600006,248.139999,129721600.000000,257.261501,250.524800,253.029598,251.070016,39.808220,-0.494188,0.125227,0.059344,0.032697,2.000000,4.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-05,260.049988,263.600006,256.250000,260.000000,119159200.000000,257.689500,250.438800,253.698206,251.422172,40.104874,0.143191,0.128820,-0.004250,0.032718,3.000000,5.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-06,260.529999,261.649994,250.649994,253.979996,117947000.000000,258.291000,250.535200,254.348853,251.779341,46.279182,0.679222,0.238900,0.001846,0.032551,4.000000,6.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-09,259.670013,261.359985,252.050003,255.309998,101377900.000000,257.595502,250.399800,254.855630,252.088780,44.619519,1.022846,0.395689,-0.003301,0.022952,0.000000,9.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-10,263.619995,268.940002,257.649994,257.750000,122656000.000000,257.402501,250.323600,255.690332,252.540984,50.810895,1.595509,0.635653,0.015212,0.022769,1.000000,10.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-11,262.989990,268.600006,260.899994,266.200012,103706300.000000,256.987001,250.362000,256.385537,252.950749,56.366805,1.975737,0.903670,-0.002390,0.022503,2.000000,11.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-12,258.869995,265.410004,256.630005,262.920013,111508100.000000,256.128500,250.457199,256.622152,253.182876,63.837770,1.922460,1.107428,-0.015666,0.022266,3.000000,12.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-13,251.119995,259.600006,250.220001,258.899994,102073800.000000,254.964999,250.293199,256.098137,253.101979,53.675021,1.240578,1.134058,-0.029938,0.023066,4.000000,13.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-16,253.919998,255.399994,248.479996,250.050003,88917200.000000,254.396999,250.294399,255.890696,253.134058,58.731291,0.915563,1.090359,0.011150,0.022246,0.000000,16.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-17,254.850006,257.179993,247.080002,250.100006,93562900.000000,253.814500,250.362399,255.791582,253.201350,63.428785,0.724678,1.017223,0.003663,0.022232,1.000000,17.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-18,242.679993,254.630005,242.080002,252.699997,125147800.000000,252.818999,250.221999,254.542860,252.788748,46.902202,-0.403963,0.732986,-0.047754,0.024354,2.000000,18.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-19,220.110001,230.610001,216.779999,225.949997,170772700.000000,251.039500,249.780399,251.263540,251.507229,30.809439,-3.084077,-0.030427,-0.093003,0.031221,3.000000,19.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-20,211.990005,218.860001,210.419998,217.009995,137734000.000000,249.395000,249.113399,247.523203,249.957534,26.751971,-5.796484,-1.183638,-0.036891,0.030920,4.000000,20.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-23,212.080002,216.979996,202.509995,210.000000,150683400.000000,247.649500,248.502000,244.147660,248.472140,28.525125,-7.848353,-2.516581,0.000425,0.030760,0.000000,23.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-24,216.520004,222.050003,214.110001,216.500000,118231100.000000,246.269500,248.037200,241.516455,247.219115,18.123396,-9.012315,-3.815728,0.020936,0.031365,1.000000,24.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-25,212.419998,220.100006,212.199997,215.880005,107065100.000000,244.865500,247.626400,238.745364,245.854444,17.381185,-10.148612,-5.082305,-0.018936,0.031443,2.000000,25.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-26,205.759995,214.800003,204.880005,211.320007,115112600.000000,242.834499,247.229599,235.603900,244.282113,15.418605,-11.454502,-6.356744,-0.031353,0.031100,3.000000,26.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-27,207.300003,212.410004,205.770004,210.600006,94881200.000000,240.688499,246.991199,232.908291,242.831834,17.215473,-12.224250,-7.530245,0.007484,0.030821,4.000000,27.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-30,197.360001,210.880005,194.669998,209.279999,136448200.000000,237.976499,246.628599,229.522739,241.048625,11.413947,-13.480956,-8.720387,-0.047950,0.031808,0.000000,30.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-31,200.839996,202.800003,194.070007,196.119995,118068300.000000,235.691999,246.019799,226.791049,239.471816,14.970139,-14.034319,-9.783174,0.017633,0.032388,1.000000,31.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-01,205.660004,205.990005,197.850006,204.039993,121661700.000000,232.916999,245.469199,224.778569,238.145862,20.243837,-13.923428,-10.611225,0.023999,0.029234,2.000000,1.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-02,218.509995,219.199997,211.449997,212.970001,125987600.000000,230.839999,245.102199,224.181562,237.375828,32.747862,-12.652806,-11.019541,0.062482,0.033584,3.000000,2.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-03,219.960007,226.369995,218.399994,221.149994,119281000.000000,228.811500,244.900599,223.779509,236.692855,31.773305,-11.397442,-11.095121,0.006636,0.033676,4.000000,3.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-06,219.270004,226.320007,215.000000,223.979996,117335800.000000,226.791499,244.514200,223.350032,236.009606,30.854503,-10.339053,-10.943907,-0.003137,0.033677,0.000000,6.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-07,222.179993,223.119995,215.720001,219.979996,116900100.000000,224.719499,244.181399,223.238600,235.467268,37.748028,-9.159870,-10.587100,0.013271,0.033610,1.000000,7.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-08,222.110001,224.149994,217.639999,223.149994,106584800.000000,222.675500,243.479999,223.131114,234.943454,51.635055,-8.137207,-10.097121,-0.000315,0.033631,2.000000,8.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-09,209.979996,220.800003,206.679993,219.750000,142110500.000000,220.231000,242.541599,221.878627,233.964494,48.457872,-8.210879,-9.719873,-0.054613,0.035198,3.000000,9.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-10,214.649994,215.380005,205.690002,210.029999,130994000.000000,218.407500,241.673000,221.190186,233.207063,51.842288,-7.802492,-9.336397,0.022240,0.035559,4.000000,10.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-13,223.710007,225.399994,211.610001,215.600006,140447600.000000,216.897000,241.247000,221.430169,232.834630,54.833938,-6.670878,-8.803293,0.042208,0.037050,0.000000,13.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-14,237.410004,238.139999,230.720001,235.029999,149771600.000000,216.025000,240.865400,222.952058,233.014056,64.880315,-4.615387,-7.965712,0.061240,0.039936,1.000000,14.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-15,242.839996,246.699997,236.449997,239.289993,150354000.000000,216.033000,240.683800,224.846147,233.399387,72.407541,-2.519201,-6.876410,0.022872,0.038857,2.000000,15.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-16,233.589996,240.880005,230.960007,239.490005,136816800.000000,216.707000,240.325800,225.678895,233.406862,64.532888,-1.586072,-5.818342,-0.038091,0.033446,3.000000,16.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-17,234.300003,237.389999,226.539993,232.000000,142532800.000000,217.822500,240.041800,226.499953,233.441887,72.740705,-0.780275,-4.810729,0.003040,0.032071,4.000000,17.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-20,235.600006,237.100006,231.020004,234.039993,116320100.000000,218.998500,239.282200,227.366624,233.526519,71.988870,-0.036357,-3.855854,0.005548,0.032049,0.000000,20.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-21,241.199997,243.619995,233.339996,235.039993,122288000.000000,220.232500,238.756600,228.684088,233.827440,72.262589,0.993622,-2.885959,0.023769,0.032126,1.000000,21.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-22,234.210007,244.009995,231.399994,242.039993,117950600.000000,221.322000,238.014800,229.210366,233.842442,60.613855,1.231657,-2.062436,-0.028980,0.032609,2.000000,22.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-24,235.449997,238.750000,232.330002,233.750000,65125200.000000,222.806500,237.203000,229.804617,233.905484,60.501693,1.503032,-1.349342,0.005294,0.031444,4.000000,24.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-27,236.080002,238.330002,232.100006,236.889999,112031800.000000,224.245500,236.436800,230.402273,233.990759,61.405892,1.748776,-0.729719,0.002676,0.031461,0.000000,27.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-28,246.720001,247.000000,234.009995,236.679993,148549900.000000,226.713500,236.065600,231.956342,234.489945,65.070016,2.770156,-0.029744,0.045069,0.029740,1.000000,28.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-29,244.139999,252.750000,242.759995,249.210007,135401300.000000,228.878500,235.618400,233.116690,234.868378,63.124032,3.333002,0.642805,-0.010457,0.030103,2.000000,29.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-30,240.080002,245.220001,236.910004,245.139999,132353200.000000,230.599500,235.168200,233.779863,235.072756,69.839185,3.412120,1.196668,-0.016630,0.030494,3.000000,30.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-01,238.830002,240.190002,231.899994,233.139999,121173500.000000,231.615501,234.830800,234.260828,235.220099,66.689683,3.335508,1.624436,-0.005207,0.027789,4.000000,1.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
