,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-09-17,433.411682,440.084930,430.543182,438.471406,18874200.000000,415.580203,421.056155,417.947126,419.575746,68.160890,2.462800,-0.823894,0.008833,0.011535,1.000000,17.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-17,,,,,,,,,,,,,,,,,,,433.411682,440.084930,430.543182,438.471406,18874200.000000,415.580203,421.056154,417.947126,419.575744,68.160890,2.462801,-0.823894,0.008833,0.011535,1.000000,17.000000,9.000000,2024.000000
2024-09-18,429.089020,434.288168,428.690624,433.262284,18898000.000000,415.879503,420.500320,419.008259,419.948815,66.906493,2.987502,-0.061615,-0.009974,0.011722,2.000000,18.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,429.089020,434.288168,428.690624,433.262284,18898000.000000,415.879503,420.500319,419.008259,419.948814,66.906493,2.987503,-0.061614,-0.009974,0.011722,2.000000,18.000000,9.000000,2024.000000
2024-09-19,,,,,,,,,,,,,,,,,,,436.937531,439.736303,435.154673,439.467392,21706600.000000,416.604095,419.968030,420.715808,420.615038,69.629977,3.990640,0.748836,0.018291,0.012338,3.000000,19.000000,9.000000,2024.000000
2024-09-19,436.937531,439.736303,435.154673,439.467392,21706600.000000,416.604095,419.968032,420.715809,420.615039,69.629977,3.990640,0.748836,0.018291,0.012338,3.000000,19.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-20,433.531189,437.485331,432.485396,435.473411,55167100.000000,417.586157,419.597280,421.936321,421.121555,64.047729,4.459366,1.490942,-0.007796,0.011451,4.000000,20.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,433.531189,437.485331,432.485396,435.473411,55167100.000000,417.586157,419.597278,421.936321,421.121554,64.047729,4.459366,1.490942,-0.007796,0.011451,4.000000,20.000000,9.000000,2024.000000
2024-09-23,431.778259,434.716457,428.670728,432.545172,15128900.000000,418.418819,419.214337,422.873649,421.539465,70.541114,4.635947,2.119943,-0.004043,0.011539,0.000000,23.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,431.778259,434.716457,428.670728,432.545172,15128900.000000,418.418819,419.214335,422.873648,421.539464,70.541114,4.635948,2.119943,-0.004043,0.011539,0.000000,23.000000,9.000000,2024.000000
2024-09-24,427.455566,431.618861,424.397823,431.270253,17015800.000000,419.199686,418.736787,423.310022,421.771469,66.244611,4.376633,2.571281,-0.010011,0.011643,1.000000,24.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,427.455566,431.618861,424.397823,431.270253,17015800.000000,419.199686,418.736786,423.310021,421.771468,66.244611,4.376634,2.571281,-0.010011,0.011643,1.000000,24.000000,9.000000,2024.000000
2024-09-25,430.383820,431.389795,426.857983,428.112929,13396400.000000,420.109535,418.406089,423.983717,422.109208,68.296814,4.357183,2.928461,0.006850,0.011691,2.000000,25.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,430.383820,431.389795,426.857983,428.112929,13396400.000000,420.109535,418.406087,423.983717,422.109207,68.296814,4.357184,2.928462,0.006850,0.011691,2.000000,25.000000,9.000000,2024.000000
2024-09-26,,,,,,,,,,,,,,,,,,,429.587006,433.561057,427.415722,433.351904,14492000.000000,421.140898,418.178758,424.517363,422.402454,75.123005,4.228727,3.188515,-0.001851,0.011495,3.000000,26.000000,9.000000,2024.000000
2024-09-26,429.587006,433.561057,427.415722,433.351904,14492000.000000,421.140898,418.178760,424.517363,422.402455,75.123005,4.228727,3.188515,-0.001851,0.011495,3.000000,26.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,426.310150,430.124867,425.762359,429.796168,14896100.000000,421.882921,417.948527,424.688105,422.555697,69.158069,3.818493,3.314511,-0.007628,0.011678,4.000000,27.000000,9.000000,2024.000000
2024-09-27,426.310150,430.124867,425.762359,429.796168,14896100.000000,421.882921,417.948528,424.688105,422.555698,69.158069,3.818492,3.314510,-0.007628,0.011678,4.000000,27.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,428.581024,428.700570,423.670726,426.499377,16807300.000000,422.538290,417.828536,425.058859,422.791984,65.480742,3.634721,3.378553,0.005327,0.011563,0.000000,30.000000,9.000000,2024.000000
2024-09-30,428.581024,428.700570,423.670726,426.499377,16807300.000000,422.538290,417.828538,425.058859,422.791985,65.480742,3.634720,3.378552,0.005327,0.011563,0.000000,30.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-01,419.009430,426.768319,417.136935,426.738440,19092900.000000,423.098543,417.401190,424.482723,422.643650,47.773330,2.685772,3.239996,-0.022333,0.011943,1.000000,1.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,419.009430,426.768319,417.136935,426.738440,19092900.000000,423.098543,417.401188,424.482723,422.643649,47.773330,2.685772,3.239997,-0.022333,0.011943,1.000000,1.000000,10.000000,2024.000000
2024-10-02,415.463684,421.130957,415.045348,420.891895,16582300.000000,423.508400,416.864948,423.623767,422.362083,40.576655,1.628835,2.917764,-0.008462,0.012135,2.000000,2.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,415.463684,421.130957,415.045348,420.891895,16582300.000000,423.508400,416.864947,423.623767,422.362082,40.576655,1.628836,2.917764,-0.008462,0.012135,2.000000,2.000000,10.000000,2024.000000
2024-10-03,414.876038,417.873993,412.635026,415.961680,13686400.000000,423.914272,416.634108,422.790650,422.068512,35.770736,0.735311,2.481273,-0.001414,0.012136,3.000000,3.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,414.876038,417.873993,412.635026,415.961680,13686400.000000,423.914272,416.634106,422.790650,422.068511,35.770736,0.735311,2.481274,-0.001414,0.012136,3.000000,3.000000,10.000000,2024.000000
2024-10-04,414.397949,418.073211,413.312307,416.569233,19169700.000000,424.629402,416.602490,421.991345,421.767706,34.439931,-0.011261,1.982766,-0.001152,0.011442,4.000000,4.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,414.397949,418.073211,413.312307,416.569233,19169700.000000,424.629402,416.602488,421.991345,421.767705,34.439931,-0.011261,1.982767,-0.001152,0.011442,4.000000,4.000000,10.000000,2024.000000
2024-10-07,,,,,,,,,,,,,,,,,,,407.904022,415.443759,407.366171,414.338208,20919800.000000,424.819641,416.304388,420.649695,421.224031,25.284681,-1.114088,1.363396,-0.015671,0.011907,0.000000,7.000000,10.000000,2024.000000
2024-10-07,407.904022,415.443759,407.366171,414.338208,20919800.000000,424.819641,416.304389,420.649695,421.224032,25.284681,-1.114088,1.363395,-0.015671,0.011907,0.000000,7.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,413.053345,413.999562,406.539492,409.258567,19229300.000000,424.845039,416.080242,419.926233,420.903612,34.707421,-1.554658,0.779785,0.012624,0.011289,1.000000,8.000000,10.000000,2024.000000
2024-10-08,413.053345,413.999562,406.539492,409.258567,19229300.000000,424.845039,416.080243,419.926233,420.903613,34.707421,-1.554658,0.779785,0.012624,0.011289,1.000000,8.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,415.792328,418.700676,412.644948,414.198713,14974300.000000,424.567152,415.986635,419.532528,420.703170,27.657257,-1.663623,0.291103,0.006631,0.010267,2.000000,9.000000,10.000000,2024.000000
2024-10-09,415.792328,418.700676,412.644948,414.198713,14974300.000000,424.567152,415.986636,419.532528,420.703170,27.657257,-1.663623,0.291103,0.006631,0.010267,2.000000,9.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-10,414.178802,415.682780,411.499546,413.571254,13848400.000000,424.011380,415.951630,419.022649,420.447313,28.746371,-1.858750,-0.138867,-0.003881,0.010014,3.000000,10.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,414.178802,415.682780,411.499546,413.571254,13848400.000000,424.011380,415.951629,419.022649,420.447312,28.746371,-1.858750,-0.138867,-0.003881,0.010014,3.000000,10.000000,10.000000,2024.000000
2024-10-11,414.656921,415.463683,411.599178,414.477648,14144900.000000,423.300732,415.950843,418.606866,420.220239,30.654923,-1.952304,-0.501555,0.001154,0.009773,4.000000,11.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,414.656921,415.463683,411.599178,414.477648,14144900.000000,423.300732,415.950842,418.606866,420.220238,30.654923,-1.952304,-0.501555,0.001154,0.009773,4.000000,11.000000,10.000000,2024.000000
2024-10-14,417.465637,422.346057,415.852083,416.101085,16653100.000000,422.693170,416.177632,418.498177,420.112215,38.312719,-1.779296,-0.757103,0.006774,0.009928,0.000000,14.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,417.465637,422.346057,415.852083,416.101085,16653100.000000,422.693170,416.177632,418.498177,420.112214,38.312719,-1.779296,-0.757103,0.006774,0.009928,0.000000,14.000000,10.000000,2024.000000
2024-10-15,,,,,,,,,,,,,,,,,,,417.067230,420.792311,413.601151,420.493491,18900200.000000,421.875948,416.661709,418.361897,419.992803,33.440628,-1.655253,-0.936733,-0.000954,0.009635,1.000000,15.000000,10.000000,2024.000000
2024-10-15,417.067230,420.792311,413.601151,420.493491,18900200.000000,421.875948,416.661710,418.361897,419.992804,33.440628,-1.655253,-0.936733,-0.000954,0.009635,1.000000,15.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,414.457703,414.696734,408.840249,413.511516,15508900.000000,421.144382,417.004912,417.990069,419.775740,31.998068,-1.747373,-1.098861,-0.006257,0.009505,2.000000,16.000000,10.000000,2024.000000
2024-10-16,414.457703,414.696734,408.840249,413.511516,15508900.000000,421.144382,417.004913,417.990069,419.775741,31.998068,-1.747373,-1.098861,-0.006257,0.009505,2.000000,16.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,415.055328,420.812238,413.929838,420.672782,14820000.000000,420.050272,417.383531,417.710570,419.590626,35.696212,-1.751959,-1.229480,0.001442,0.008313,3.000000,17.000000,10.000000,2024.000000
2024-10-17,415.055328,420.812238,413.929838,420.672782,14820000.000000,420.050272,417.383532,417.710570,419.590627,35.696212,-1.751959,-1.229481,0.001442,0.008313,3.000000,17.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,416.489532,417.973570,414.597129,415.473618,17145300.000000,419.198189,417.706127,417.594280,419.469015,34.298979,-1.621178,-1.307820,0.003455,0.008319,4.000000,18.000000,10.000000,2024.000000
2024-10-18,416.489532,417.973570,414.597129,415.473618,17145300.000000,419.198189,417.706128,417.594280,419.469015,34.298979,-1.621178,-1.307820,0.003455,0.008319,4.000000,18.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,417.107086,417.286360,412.097181,414.457709,14206100.000000,418.464630,417.974860,417.547881,419.376390,46.781296,-1.450975,-1.336451,0.001483,0.008338,0.000000,21.000000,10.000000,2024.000000
2024-10-21,417.107086,417.286360,412.097181,414.457709,14206100.000000,418.464630,417.974860,417.547881,419.376391,46.781296,-1.450975,-1.336451,0.001483,0.008338,0.000000,21.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,425.802216,428.859929,416.370045,416.818229,25482200.000000,418.381963,418.401786,418.334008,419.628384,64.896687,-0.607462,-1.190653,0.020846,0.009493,1.000000,22.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,425.802216,428.859929,416.370045,416.818229,25482200.000000,418.381963,418.401786,418.334008,419.628383,64.896687,-0.607462,-1.190653,0.020846,0.009493,1.000000,22.000000,10.000000,2024.000000
2024-10-23,422.903839,429.357934,420.842101,429.138811,19654400.000000,418.007964,418.627578,418.769230,419.756833,60.845008,-0.170877,-0.986698,-0.006807,0.009454,2.000000,23.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,422.903839,429.357934,420.842101,429.138811,19654400.000000,418.007964,418.627578,418.769230,419.756832,60.845008,-0.170876,-0.986698,-0.006807,0.009454,2.000000,23.000000,10.000000,2024.000000
2024-10-24,,,,,,,,,,,,,,,,,,,423.033295,424.278301,420.712586,423.630873,13581600.000000,417.680278,418.799290,419.175331,419.885321,61.776690,0.183452,-0.752668,0.000306,0.009454,3.000000,24.000000,10.000000,2024.000000
2024-10-24,423.033295,424.278301,420.712586,423.630873,13581600.000000,417.680278,418.799290,419.175331,419.885322,61.776690,0.183452,-0.752668,0.000306,0.009454,3.000000,24.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,426.439636,430.792174,424.865961,425.055205,16899100.000000,417.686752,418.941121,419.867170,420.142354,77.603061,0.730700,-0.455994,0.008052,0.009502,4.000000,25.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,426.439636,430.792174,424.865961,425.055205,16899100.000000,417.686752,418.941121,419.867170,420.142353,77.603061,0.730700,-0.455994,0.008052,0.009502,4.000000,25.000000,10.000000,2024.000000
2024-10-28,,,,,,,,,,,,,,,,,,,424.885895,430.214529,424.597045,429.935649,14882400.000000,417.501996,419.102872,420.345144,420.328374,69.734266,1.027183,-0.159359,-0.003644,0.009451,0.000000,28.000000,10.000000,2024.000000
2024-10-28,424.885895,430.214529,424.597045,429.935649,14882400.000000,417.501996,419.102872,420.345144,420.328375,69.734266,1.027183,-0.159359,-0.003644,0.009451,0.000000,28.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,430.224487,431.439615,424.099031,426.290254,17644100.000000,418.062749,419.310441,421.286034,420.716457,72.149268,1.673636,0.207240,0.012565,0.008344,1.000000,29.000000,10.000000,2024.000000
2024-10-29,430.224487,431.439615,424.099031,426.290254,17644100.000000,418.062749,419.310441,421.286034,420.716458,72.149268,1.673636,0.207240,0.012565,0.008344,1.000000,29.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,430.802155,436.748307,430.373880,435.692544,29749100.000000,418.829672,419.464423,422.192331,421.111975,76.349921,2.207124,0.607217,0.001343,0.008018,2.000000,30.000000,10.000000,2024.000000
2024-10-30,430.802155,436.748307,430.373880,435.692544,29749100.000000,418.829672,419.464423,422.192331,421.111975,76.349921,2.207124,0.607217,0.001343,0.008018,2.000000,30.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-31,404.726746,414.497555,404.676927,413.700732,53971000.000000,418.322208,419.110045,420.528942,420.469417,41.310775,0.519858,0.589745,-0.060528,0.016102,3.000000,31.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,404.726746,414.497555,404.676927,413.700732,53971000.000000,418.322208,419.110045,420.528942,420.469417,41.310775,0.519858,0.589745,-0.060528,0.016102,3.000000,31.000000,10.000000,2024.000000
2024-11-01,,,,,,,,,,,,,,,,,,,408.730652,413.840163,405.872122,407.376099,24230400.000000,418.038843,419.006859,419.405295,420.009073,42.513204,-0.488599,0.374076,0.009893,0.016289,4.000000,1.000000,11.000000,2024.000000
2024-11-01,408.730652,413.840163,405.872122,407.376099,24230400.000000,418.038843,419.006859,419.405295,420.009073,42.513204,-0.488599,0.374076,0.009893,0.016289,4.000000,1.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-04,406.828278,408.780470,403.949838,408.162921,19672300.000000,417.985056,418.840923,418.207484,419.492179,41.444712,-1.424889,0.014283,-0.004654,0.015934,0.000000,4.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,406.828278,408.780470,403.949838,408.162921,19672300.000000,417.985056,418.840923,418.207484,419.492179,41.444712,-1.424889,0.014283,-0.004654,0.015934,0.000000,4.000000,11.000000,2024.000000
2024-11-05,409.816315,413.242575,406.449812,406.738662,17626000.000000,417.823204,418.800485,417.408325,419.112734,46.146205,-1.903849,-0.369343,0.007345,0.015756,1.000000,5.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,409.816315,413.242575,406.449812,406.738662,17626000.000000,417.823204,418.800485,417.408325,419.112733,46.146205,-1.903849,-0.369343,0.007345,0.015756,1.000000,5.000000,11.000000,2024.000000
2024-11-06,,,,,,,,,,,,,,,,,,,418.501465,418.770406,408.880051,410.772485,26681800.000000,417.958661,418.926778,417.512434,419.088762,52.522575,-1.564574,-0.608389,0.021193,0.016415,2.000000,6.000000,11.000000,2024.000000
2024-11-06,418.501465,418.770406,408.880051,410.772485,26681800.000000,417.958661,418.926778,417.512434,419.088762,52.522575,-1.564574,-0.608389,0.021193,0.016415,2.000000,6.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,423.730530,425.144871,418.202712,419.597114,19901800.000000,418.436247,419.222194,418.104633,419.270792,55.021440,-0.863797,-0.659471,0.012495,0.016594,3.000000,7.000000,11.000000,2024.000000
2024-11-07,423.730530,425.144871,418.202712,419.597114,19901800.000000,418.436247,419.222194,418.104633,419.270793,55.021440,-0.863797,-0.659471,0.012495,0.016594,3.000000,7.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-08,420.852051,424.796223,420.095077,423.620944,16891400.000000,418.746004,419.409841,418.366292,419.332803,52.518073,-0.534534,-0.634484,-0.006793,0.016692,4.000000,8.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,420.852051,424.796223,420.095077,423.620944,16891400.000000,418.746004,419.409841,418.366292,419.332802,52.518073,-0.534534,-0.634484,-0.006793,0.016692,4.000000,8.000000,11.000000,2024.000000
2024-11-11,,,,,,,,,,,,,,,,,,,416.340149,423.112972,414.338169,420.832112,24503300.000000,418.689729,419.427171,418.173326,419.215443,43.258571,-0.630396,-0.633666,-0.010721,0.016825,0.000000,11.000000,11.000000,2024.000000
2024-11-11,416.340149,423.112972,414.338169,420.832112,24503300.000000,418.689729,419.427171,418.173326,419.215444,43.258571,-0.630396,-0.633666,-0.010721,0.016825,0.000000,11.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-12,421.340088,422.744459,415.533391,416.579184,19401200.000000,418.903372,419.697885,418.474922,419.298763,48.918269,-0.299463,-0.566825,0.012009,0.017034,1.000000,12.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,421.340088,422.744459,415.533391,416.579184,19401200.000000,418.903372,419.697885,418.474922,419.298763,48.918269,-0.299463,-0.566825,0.012009,0.017034,1.000000,12.000000,11.000000,2024.000000
2024-11-13,423.501465,427.614941,416.539367,419.955688,21502200.000000,419.355560,420.022584,418.953641,419.463575,50.315003,0.135646,-0.426331,0.005130,0.016982,2.000000,13.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,423.501465,427.614941,416.539367,419.955688,21502200.000000,419.355560,420.022584,418.953641,419.463575,50.315003,0.135646,-0.426331,0.005130,0.016982,2.000000,13.000000,11.000000,2024.000000
2024-11-14,425.184692,426.459578,418.322202,423.302228,30246900.000000,419.862029,420.391105,419.547074,419.687932,49.135581,0.609272,-0.219211,0.003975,0.016993,3.000000,14.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,425.184692,426.459578,418.322202,423.302228,30246900.000000,419.862029,420.391105,419.547074,419.687932,49.135581,0.609272,-0.219210,0.003975,0.016993,3.000000,14.000000,11.000000,2024.000000
2024-11-15,413.342194,421.111023,411.987641,418.142946,28247600.000000,419.704662,420.656042,418.956133,419.439080,43.035695,0.028702,-0.169628,-0.027853,0.018188,4.000000,15.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,413.342194,421.111023,411.987641,418.142946,28247600.000000,419.704662,420.656042,418.956133,419.439080,43.035695,0.028702,-0.169628,-0.027853,0.018188,4.000000,15.000000,11.000000,2024.000000
2024-11-18,414.099152,416.728590,410.453769,413.212692,24742000.000000,419.554265,420.856041,418.493563,419.229671,39.702323,-0.366103,-0.208923,0.001831,0.018190,0.000000,18.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,414.099152,416.728590,410.453769,413.212692,24742000.000000,419.554265,420.856041,418.493563,419.229671,39.702323,-0.366103,-0.208923,0.001831,0.018190,0.000000,18.000000,11.000000,2024.000000
2024-11-19,416.121063,416.270458,409.905969,411.459735,18133500.000000,419.070207,420.927554,418.267611,419.107765,40.794427,-0.509959,-0.269130,0.004883,0.017557,1.000000,19.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,416.121063,416.270458,409.905969,411.459735,18133500.000000,419.070207,420.927554,418.267611,419.107765,40.794427,-0.509959,-0.269130,0.004883,0.017557,1.000000,19.000000,11.000000,2024.000000
2024-11-20,,,,,,,,,,,,,,,,,,,413.830200,415.623028,408.939811,415.204692,19191700.000000,418.616525,420.777157,417.845001,418.900801,58.134521,-0.799602,-0.375224,-0.005505,0.017537,2.000000,20.000000,11.000000,2024.000000
2024-11-20,413.830200,415.623028,408.939811,415.204692,19191700.000000,418.616525,420.777157,417.845001,418.900801,58.134521,-0.799602,-0.375225,-0.005505,0.017537,2.000000,20.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,412.043793,418.939969,409.468969,418.660530,20780200.000000,418.067050,420.512148,417.292505,418.631899,53.082669,-1.159924,-0.532164,-0.004317,0.017550,3.000000,21.000000,11.000000,2024.000000
2024-11-21,412.043793,418.939969,409.468969,418.660530,20780200.000000,418.067050,420.512148,417.292505,418.631899,53.082669,-1.159924,-0.532164,-0.004317,0.017550,3.000000,21.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-22,416.165527,416.564721,410.237412,410.546789,24814600.000000,417.553345,420.258061,417.185173,418.535179,58.343155,-1.100209,-0.645773,0.010003,0.017610,4.000000,22.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,416.165527,416.564721,410.237412,410.546789,24814600.000000,417.553345,420.258061,417.185173,418.535179,58.343155,-1.100209,-0.645773,0.010003,0.017610,4.000000,22.000000,11.000000,2024.000000
2024-11-25,,,,,,,,,,,,,,,,,,,417.951965,420.237361,414.019847,417.542782,27691100.000000,417.206648,420.024763,417.258201,418.512307,57.429010,-0.898378,-0.696294,0.004293,0.017638,0.000000,25.000000,11.000000,2024.000000
2024-11-25,417.951965,420.237361,414.019847,417.542782,27691100.000000,417.206648,420.024763,417.258201,418.512308,57.429010,-0.898378,-0.696294,0.004293,0.017638,0.000000,25.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-26,427.133545,428.181462,418.011851,418.750360,23458900.000000,417.052101,419.899200,418.198710,418.850395,57.811501,0.002423,-0.556551,0.021968,0.018128,1.000000,26.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,427.133545,428.181462,418.011851,418.750360,23458900.000000,417.052101,419.899200,418.198710,418.850395,57.811501,0.002423,-0.556551,0.021968,0.018128,1.000000,26.000000,11.000000,2024.000000
2024-11-27,422.143555,426.375091,421.175495,424.259308,18332400.000000,416.619171,419.760291,418.574410,418.979539,48.557644,0.310089,-0.383223,-0.011683,0.018303,2.000000,27.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,422.143555,426.375091,421.175495,424.259308,18332400.000000,416.619171,419.760291,418.574410,418.979539,48.557644,0.310089,-0.383223,-0.011683,0.018303,2.000000,27.000000,11.000000,2024.000000
2024-11-29,422.612610,424.029782,416.963932,419.249358,16271900.000000,417.513464,419.473792,418.959000,419.122012,51.673412,0.585022,-0.189574,0.001111,0.011737,4.000000,29.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,422.612610,424.029782,416.963932,419.249358,16271900.000000,417.513464,419.473792,418.959000,419.122012,51.673412,0.585022,-0.189574,0.001111,0.011737,4.000000,29.000000,11.000000,2024.000000
2024-12-02,430.117584,432.133531,420.466921,420.726411,20207200.000000,418.582811,419.405520,420.021722,419.553211,62.390459,1.392446,0.126830,0.017759,0.012132,0.000000,2.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,430.117584,432.133531,420.466921,420.726411,20207200.000000,418.582811,419.405520,420.021722,419.553211,62.390459,1.392446,0.126830,0.017759,0.012132,0.000000,2.000000,12.000000,2024.000000
2024-12-03,430.337128,431.604575,426.884030,428.979833,18302000.000000,419.758253,419.376697,421.004142,419.976110,58.852469,2.026688,0.506802,0.000510,0.012024,1.000000,3.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,430.337128,431.604575,426.884030,428.979833,18302000.000000,419.758253,419.376697,421.004142,419.976110,58.852469,2.026688,0.506802,0.000510,0.012024,1.000000,3.000000,12.000000,2024.000000
2024-12-04,,,,,,,,,,,,,,,,,,,436.544678,438.790175,431.764255,432.163448,26009400.000000,421.094672,419.558480,422.484193,420.625857,61.887134,2.995694,1.004580,0.014425,0.012264,2.000000,4.000000,12.000000,2024.000000
2024-12-04,436.544678,438.790175,431.764255,432.163448,26009400.000000,421.094672,419.558480,422.484193,420.625858,61.887134,2.995694,1.004580,0.014425,0.012264,2.000000,4.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-05,441.734253,443.770179,435.297179,437.043677,21697800.000000,422.256311,419.785488,424.317532,421.453638,64.176650,4.134732,1.630611,0.011888,0.011711,3.000000,5.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,441.734253,443.770179,435.297179,437.043677,21697800.000000,422.256311,419.785488,424.317532,421.453638,64.176650,4.134732,1.630611,0.011888,0.011711,3.000000,5.000000,12.000000,2024.000000
2024-12-06,,,,,,,,,,,,,,,,,,,442.682373,445.207309,440.885957,441.414895,18821000.000000,423.203903,420.047396,426.066564,422.286137,80.900858,5.055654,2.315619,0.002146,0.011485,4.000000,6.000000,12.000000,2024.000000
