,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-07-25,252.890350,255.499092,250.916716,255.010566,21056000.000000,254.274809,254.266057,253.806746,257.503625,45.462740,-0.380468,-0.746772,-0.005876,0.016212,0.000000,25.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-26,246.119370,253.916254,243.842852,253.896694,39348000.000000,253.640212,254.210235,253.074615,257.057184,35.053381,-0.961932,-0.789804,-0.026774,0.017070,1.000000,26.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-27,262.572876,263.852811,252.909850,255.166837,45994000.000000,254.239143,254.370993,253.979211,257.273485,50.271901,-0.094003,-0.650644,0.066852,0.021739,2.000000,27.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-28,270.066895,271.464071,261.722864,263.559726,33459300.000000,255.028111,254.674224,255.511372,257.775188,56.299502,1.184883,-0.283538,0.028541,0.022356,3.000000,28.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-29,274.297455,275.528549,270.281787,271.327239,32152800.000000,256.196174,254.958349,257.300522,258.423120,61.489368,2.510837,0.275337,0.015665,0.022170,4.000000,29.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-01,271.630157,274.825106,269.509942,271.444515,21539600.000000,257.096527,255.425966,258.665250,258.941043,69.465751,3.308301,0.881929,-0.009724,0.022348,0.000000,1.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-02,268.513397,271.512954,266.129388,269.666311,22754200.000000,257.681291,255.849616,259.603168,259.316429,67.063045,3.646762,1.434896,-0.011474,0.022490,1.000000,2.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-03,275.987854,276.994216,270.262314,270.408896,23518900.000000,258.475638,256.434088,261.163615,259.970211,69.978925,4.466633,2.041243,0.027836,0.023097,2.000000,3.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-04,277.140747,277.287299,273.740626,275.333195,18098700.000000,259.220641,256.883532,262.685246,260.643565,69.349073,5.150049,2.663004,0.004177,0.023069,3.000000,4.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-05,276.417786,277.140795,272.284845,272.744061,16774600.000000,259.965646,257.338644,263.993107,261.262162,71.117112,5.569126,3.244229,-0.002609,0.023067,4.000000,5.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-08,273.887177,279.358673,272.910125,277.531561,18739200.000000,260.738005,257.686476,264.935400,261.757260,65.950620,5.632126,3.721808,-0.009155,0.022986,0.000000,8.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-09,275.821686,276.583785,271.239311,273.222754,23405200.000000,262.136652,258.006948,265.972189,262.308807,65.548843,5.771620,4.131771,0.007063,0.020507,1.000000,9.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-10,282.524323,283.159400,280.355266,281.557051,24687800.000000,263.916843,258.318042,267.548582,263.101572,67.700169,6.349821,4.575381,0.024301,0.020795,2.000000,10.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-11,280.433411,284.527260,279.935134,284.175536,20065900.000000,265.526047,258.614088,268.775709,263.781252,70.087464,6.563668,4.973038,-0.007401,0.021041,3.000000,11.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-12,285.211212,285.211212,280.355263,281.859931,22619700.000000,267.245171,258.994942,270.340995,264.621642,73.723508,7.037547,5.385940,0.017037,0.021160,4.000000,12.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-15,286.735443,287.429142,283.452533,284.322124,18085700.000000,269.161172,259.364074,271.902371,265.488850,82.300013,7.450211,5.798794,0.005344,0.020817,0.000000,15.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-16,285.992828,287.292324,283.755401,285.289350,18102900.000000,270.782100,259.807461,273.244319,266.292928,74.829123,7.629381,6.164912,-0.002590,0.020682,1.000000,16.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-17,285.238953,287.226577,283.427564,283.691917,18253400.000000,272.231479,260.260586,274.386665,267.035909,68.767025,7.622674,6.456464,-0.002636,0.020747,2.000000,17.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-18,284.112946,285.816615,283.045672,284.132517,17186200.000000,273.499004,260.617913,275.312978,267.705597,63.151301,7.440726,6.653316,-0.003948,0.020827,3.000000,18.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-19,280.176819,283.212115,279.599138,282.869415,20570000.000000,274.788584,260.937358,275.776201,268.194664,61.074708,6.899387,6.702531,-0.013854,0.020669,4.000000,19.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-22,271.952179,276.563853,271.433243,276.191780,25061100.000000,275.741676,261.202130,275.412008,268.342018,53.935048,5.740539,6.510132,-0.029355,0.021949,0.000000,22.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-23,270.669556,273.039024,269.651256,270.669556,17527400.000000,276.969185,261.671834,274.960346,268.433294,42.909397,4.664873,6.141081,-0.004716,0.020855,1.000000,23.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-24,270.033112,271.443055,269.367283,269.661039,18137000.000000,277.342197,262.338485,274.491086,268.496032,40.391450,3.718184,5.656501,-0.002351,0.014953,2.000000,24.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-25,273.029236,273.195670,268.789604,271.540945,16583400.000000,277.490314,263.021482,274.351862,268.673805,45.684383,3.173110,5.159823,0.011095,0.013754,3.000000,25.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-26,262.493805,274.488095,262.386115,273.254387,27549300.000000,276.900131,263.351707,273.222523,268.431452,37.947088,1.869463,4.501751,-0.038587,0.015827,4.000000,26.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-29,259.693512,261.818198,258.342314,260.300565,20338500.000000,276.303299,263.758610,271.934046,268.088787,33.245113,0.603398,3.722080,-0.010668,0.015853,0.000000,29.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-30,257.480774,261.475595,255.218995,261.103552,22767100.000000,275.751668,264.068888,270.557544,267.672787,21.306568,-0.571924,2.863280,-0.008521,0.015775,1.000000,30.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-31,256.011963,261.534216,255.874871,259.850148,24791800.000000,274.752873,264.230784,269.172250,267.215500,21.614692,-1.603413,1.969941,-0.005705,0.014136,2.000000,31.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-01,254.964294,255.444086,250.078467,253.466233,23263400.000000,273.644051,264.383648,267.819112,266.735060,11.505798,-2.476862,1.080581,-0.004092,0.014015,3.000000,1.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-02,250.714935,259.213740,249.158129,256.237219,22855400.000000,272.358908,264.339554,266.190142,266.106820,7.131463,-3.471941,0.170076,-0.016666,0.014288,4.000000,2.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-06,247.963593,252.447975,246.680940,250.852025,21328200.000000,271.062729,264.067690,264.454281,265.395321,6.806050,-4.431476,-0.750234,-0.010974,0.014323,1.000000,6.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-07,252.702545,253.427089,247.934208,249.383310,24126700.000000,269.906772,263.945514,263.335068,264.897565,16.112541,-4.754712,-1.551130,0.019111,0.015084,2.000000,7.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-08,253.123581,254.993715,249.471446,252.134684,20319900.000000,268.436735,263.996101,262.362545,264.435840,17.242788,-4.920187,-2.224941,0.001666,0.013606,3.000000,8.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-09,258.939606,259.693552,254.856668,255.062276,22084700.000000,267.362045,264.089142,262.036551,264.220302,28.409343,-4.529806,-2.685914,0.022977,0.014994,4.000000,9.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-12,261.083893,261.867211,259.625005,260.232058,18747700.000000,266.155679,264.292096,261.945822,264.097305,37.392112,-4.001276,-2.948986,0.008281,0.014470,0.000000,12.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-13,246.729904,254.964340,246.338245,253.436907,33353300.000000,264.155402,264.154232,260.496687,263.416231,28.690951,-4.686634,-3.296516,-0.054978,0.018167,1.000000,13.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-14,246.955109,248.923146,244.644371,248.237761,23913000.000000,262.203516,263.956972,259.207012,262.770696,29.306419,-5.152222,-3.667657,0.000913,0.018232,2.000000,14.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-15,240.257889,246.152215,238.926277,244.556250,31530900.000000,259.954462,263.560111,257.402334,261.887841,22.443619,-5.992535,-4.132633,-0.027119,0.018728,3.000000,15.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-16,239.631226,240.179534,237.007161,239.161235,39791800.000000,257.730376,263.107922,255.709848,261.015033,26.931460,-6.632599,-4.632626,-0.002608,0.018747,4.000000,16.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-19,239.415833,240.022886,235.822443,237.408622,26826900.000000,255.692327,262.665885,254.158037,260.168005,28.413620,-7.075671,-5.121235,-0.000899,0.018769,0.000000,19.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-20,237.389038,238.426909,234.637697,237.016980,26660300.000000,253.964170,262.244866,252.560989,259.274712,28.526553,-7.503855,-5.597759,-0.008466,0.018066,1.000000,20.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-21,233.962097,242.490289,233.913138,239.171053,28625600.000000,252.128797,261.967133,250.789666,258.282061,27.380519,-8.027186,-6.083645,-0.014436,0.018143,2.000000,21.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-22,235.949722,238.769609,232.610915,232.904641,31061200.000000,250.424628,261.747717,249.376338,257.406283,30.863271,-8.187169,-6.504349,0.008496,0.018452,3.000000,22.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-23,232.953598,236.096598,230.290375,234.539777,34176000.000000,248.420846,261.441803,247.812268,256.447354,31.661967,-8.458217,-6.895123,-0.012698,0.018015,4.000000,23.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-26,232.493408,236.409911,231.954886,232.101764,27694200.000000,246.920826,261.075096,246.353329,255.507984,33.234312,-8.610898,-7.238278,-0.001975,0.016515,0.000000,26.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-27,231.475113,236.752600,229.604979,234.970584,27018700.000000,245.509906,260.736290,244.936356,254.565518,24.976967,-8.713621,-7.533347,-0.004380,0.016479,1.000000,27.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-28,236.037811,237.271504,229.830144,231.866727,29029700.000000,244.437758,260.385561,244.088875,253.838941,31.650874,-8.330825,-7.692842,0.019711,0.017400,2.000000,28.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-29,232.542358,234.941213,229.516864,233.903343,27484200.000000,243.264278,259.911381,242.989207,253.003781,20.163754,-8.214816,-7.797237,-0.014809,0.017560,3.000000,29.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-30,228.038361,235.518880,227.871911,233.315847,35694800.000000,241.917981,259.296899,241.565317,252.024745,14.540824,-8.389602,-7.915710,-0.019369,0.017864,4.000000,30.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-03,235.714737,236.566572,229.761651,230.495995,28880400.000000,241.167971,258.923489,241.008119,251.385137,36.203094,-7.818574,-7.896283,0.033663,0.019650,0.000000,3.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-04,243.684830,245.133932,239.866230,239.973935,34888400.000000,240.954033,258.739379,241.263044,251.083164,46.569436,-6.646297,-7.646286,0.033812,0.021174,1.000000,4.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-05,243.998138,245.349337,239.004606,240.855153,20347100.000000,240.518813,258.696954,241.523529,250.805320,54.530346,-5.627111,-7.242451,0.001286,0.020667,2.000000,5.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-06,241.638443,245.114342,240.943272,242.754646,20239900.000000,239.944556,258.278266,241.534473,250.445835,52.333269,-4.952715,-6.784503,-0.009671,0.020730,3.000000,6.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-07,229.350433,236.282646,228.302762,235.871400,37769600.000000,238.465097,257.463936,240.374088,249.618564,40.863857,-5.348140,-6.497231,-0.050853,0.022523,4.000000,7.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-10,224.464584,229.663740,221.997183,228.185265,29743600.000000,236.634132,256.467279,238.858897,248.632133,38.847588,-5.986754,-6.395135,-0.021303,0.022521,0.000000,10.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-11,220.704742,224.278546,219.431876,222.868602,30474000.000000,235.332874,255.448771,237.129930,247.536942,38.625677,-6.718797,-6.459868,-0.016750,0.019706,1.000000,11.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-12,221.037628,223.103584,219.285000,220.694928,21903900.000000,234.037000,254.499255,235.597330,246.497753,36.832081,-7.189213,-6.605737,0.001508,0.019716,2.000000,12.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-13,229.350433,231.171608,214.555842,215.260814,42551800.000000,233.491627,253.566507,235.002388,245.825309,47.091384,-6.812714,-6.647132,0.037608,0.021210,3.000000,13.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-14,223.788971,232.287790,223.573562,230.623264,30198600.000000,232.699514,252.499471,233.934443,244.961139,43.508102,-6.883749,-6.694456,-0.024249,0.021781,4.000000,14.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-17,232.571732,233.971889,230.231622,230.897435,28142300.000000,232.357309,251.622550,233.804661,244.475280,50.732983,-6.160336,-6.587632,0.039246,0.023763,0.000000,17.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-18,233.521484,238.838130,230.456816,238.162546,26329600.000000,232.163931,250.815237,233.777692,244.045719,48.232725,-5.447592,-6.359624,0.004084,0.023726,1.000000,18.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-19,231.543655,234.608324,229.399368,232.091963,19985700.000000,232.043009,249.929676,233.564926,243.555442,49.283310,-4.984870,-6.084673,-0.008470,0.023579,2.000000,19.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-20,231.220535,236.272828,229.967256,230.848478,21811000.000000,231.806550,248.903600,233.341651,243.071720,52.429371,-4.591306,-5.786000,-0.001396,0.023489,3.000000,20.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-21,237.065948,237.927584,229.605014,229.840010,26299700.000000,232.012167,248.036251,233.696346,242.836200,51.061225,-3.764335,-5.381667,0.025281,0.024002,4.000000,21.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-24,242.088867,242.666548,236.263071,238.671713,24911200.000000,232.491940,247.173804,234.495634,242.806893,48.685708,-2.672836,-4.839901,0.021188,0.024399,0.000000,24.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-25,245.427673,245.799731,240.698494,242.098637,34775500.000000,233.189568,246.347649,235.536780,242.909668,51.121360,-1.520870,-4.176094,0.013792,0.024475,1.000000,25.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-26,226.491379,233.325672,225.257671,226.344501,82543200.000000,232.712247,245.157620,234.675314,242.265814,40.570537,-2.111589,-3.763193,-0.077156,0.030000,2.000000,26.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-27,222.016769,228.811905,221.067016,226.217212,40424600.000000,232.185967,243.893176,233.469738,241.471734,44.942604,-2.907287,-3.592012,-0.019756,0.030135,3.000000,27.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-28,230.946381,231.661153,221.331374,221.517410,40647700.000000,232.331368,242.829845,233.229418,241.058975,54.233806,-2.785233,-3.430656,0.040220,0.031240,4.000000,28.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-31,227.284470,230.016224,226.324916,228.880434,28357300.000000,231.909855,241.771998,232.663233,240.518798,54.303278,-2.949984,-3.334522,-0.015856,0.030476,0.000000,31.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-01,223.407104,230.819093,222.584643,229.702890,30592300.000000,230.895969,240.801096,231.781697,239.847751,51.481022,-3.354750,-3.338567,-0.017060,0.029492,1.000000,1.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-02,215.505569,226.471774,215.446809,224.670186,38407000.000000,229.471340,239.697816,230.231589,238.893156,41.301662,-4.263965,-3.523647,-0.035368,0.030280,2.000000,2.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-03,209.777679,215.809097,209.513311,215.495770,36633900.000000,227.878302,238.492708,228.283598,237.751373,41.215471,-5.384647,-3.895847,-0.026579,0.030630,3.000000,3.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-04,216.768661,216.964484,208.974814,213.008822,36789100.000000,227.249213,237.367496,227.186937,236.928521,39.864374,-5.643625,-4.245402,0.033326,0.030005,4.000000,4.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-07,223.113388,223.642124,216.660953,217.356139,33498000.000000,227.181654,236.579888,226.798980,236.386751,43.756617,-5.276081,-4.451538,0.029270,0.030454,0.000000,7.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-08,224.092499,226.814467,221.125749,223.926049,28192500.000000,227.351041,235.867868,226.541220,235.904624,45.476158,-4.849888,-4.531208,0.004388,0.030203,1.000000,8.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-09,219.823517,223.857525,219.647281,222.623817,27852900.000000,227.290336,235.114723,225.901439,235.273992,43.396873,-4.801252,-4.585217,-0.019050,0.030540,2.000000,9.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-10,237.907959,238.250659,230.094540,230.515557,46268000.000000,227.718212,234.752643,227.044917,235.377285,50.427247,-3.265798,-4.321333,0.082268,0.034762,3.000000,10.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-11,241.951767,242.813402,236.879888,237.917774,34620200.000000,228.626352,234.492392,228.464617,235.635108,49.929735,-1.703007,-3.797668,0.016997,0.034318,4.000000,11.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-14,236.507828,238.818565,234.216677,236.938645,31123300.000000,228.823157,234.208250,229.230637,235.669332,45.525096,-0.893465,-3.216827,-0.022500,0.033798,0.000000,14.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-15,236.919037,241.844038,235.019531,240.532013,31390100.000000,228.993034,233.987359,229.962866,235.718340,56.425710,-0.216223,-2.616706,0.001739,0.033792,1.000000,15.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-16,237.351089,239.383599,236.064822,238.391885,24093300.000000,229.283406,233.680330,230.666506,235.782369,59.944750,0.351309,-2.023103,0.001824,0.033715,2.000000,16.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-17,237.301971,238.843538,233.325349,233.472626,23123500.000000,229.587478,233.363897,231.298455,235.841962,54.658358,0.788035,-1.460876,-0.000207,0.033710,3.000000,17.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-18,236.850296,239.324650,234.699966,239.098806,27613500.000000,229.576695,232.922111,231.827202,235.881504,57.357554,1.085187,-0.951663,-0.001903,0.033260,4.000000,18.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-21,237.665298,240.237833,236.820877,237.056519,26394700.000000,229.355517,232.453739,232.383211,235.951457,61.508851,1.370647,-0.487201,0.003441,0.032913,0.000000,21.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-22,240.591293,240.866220,236.349558,239.177376,19665700.000000,229.113698,232.330967,233.164933,236.133411,72.017021,1.812090,-0.027343,0.012311,0.032881,1.000000,22.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-23,243.095123,243.782440,239.845086,240.669866,19508500.000000,229.943885,232.253767,234.110666,236.406420,80.995928,2.337036,0.445533,0.010407,0.027529,2.000000,23.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-25,243.006744,244.194817,242.260502,242.829997,9200800.000000,230.993384,232.308745,234.957911,236.665256,78.006844,2.714635,0.899353,-0.000364,0.026988,4.000000,25.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-28,237.380539,242.181957,236.437938,241.622290,24778200.000000,231.315092,232.263731,235.188638,236.693306,65.466166,2.530724,1.225627,-0.023152,0.026331,0.000000,28.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-29,235.976456,238.391885,233.894864,237.027065,17956300.000000,231.749691,232.194943,235.263668,236.665194,62.765073,2.245788,1.429660,-0.005915,0.026074,1.000000,29.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-30,250.518143,250.704703,235.514941,236.212086,47594200.000000,233.105243,232.457525,236.716475,237.208447,77.009728,3.156975,1.775123,0.061623,0.028809,2.000000,30.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-01,250.076294,251.480382,246.374583,249.271141,26041500.000000,234.833779,232.779809,237.988839,237.713069,65.529221,3.799644,2.180027,-0.001764,0.027196,3.000000,1.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-02,250.400330,251.421483,245.166880,245.294530,21528500.000000,236.864912,233.068821,239.170885,238.210608,61.913122,4.285707,2.601163,0.001296,0.026031,4.000000,2.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-05,245.667633,249.222067,243.566400,247.444843,23435300.000000,238.309860,233.323102,239.789623,238.503041,63.180404,4.240149,2.928960,-0.018901,0.026103,0.000000,5.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-06,240.679672,247.297583,239.363950,246.276429,22463700.000000,239.188174,233.486827,239.874390,238.588399,54.781534,3.758235,3.094815,-0.020304,0.026189,1.000000,6.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-07,239.943253,241.700835,237.822392,240.394926,20481500.000000,239.980712,233.656190,239.880948,238.641530,53.270543,3.279092,3.131671,-0.003060,0.026238,2.000000,7.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-08,242.918365,244.234103,238.656988,240.404742,22611800.000000,241.135455,233.793801,240.170226,238.809249,56.598993,3.103658,3.126068,0.012399,0.025738,3.000000,8.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-09,240.974228,243.811875,239.737058,240.267269,20609700.000000,241.288768,233.962439,240.246798,238.894150,54.681244,2.775752,3.056005,-0.008003,0.018402,4.000000,9.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-12,247.935776,247.965231,242.692513,242.967440,30665100.000000,241.587968,234.360387,240.979081,239.248724,60.230794,3.042550,3.053314,0.028889,0.019131,0.000000,12.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-13,252.265900,259.139094,248.485637,256.949480,42196900.000000,242.375872,234.691410,242.054016,239.759201,61.313027,3.562330,3.155117,0.017465,0.018583,1.000000,13.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-14,252.560501,257.833220,249.703212,252.472135,35410900.000000,243.157945,234.868924,243.054634,240.261213,59.582507,3.952470,3.314588,0.001168,0.018586,2.000000,14.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-15,244.499207,249.595193,242.859460,249.123892,35560400.000000,243.515351,234.878945,243.192212,240.427409,51.300921,3.570027,3.365676,-0.031918,0.020195,3.000000,15.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-16,240.257462,245.314164,239.098829,244.047539,86102000.000000,243.663126,234.851325,242.912712,240.420744,52.569723,2.891334,3.270807,-0.017349,0.020638,4.000000,16.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-19,236.094254,240.768036,234.385783,240.424370,29696400.000000,243.625323,234.986202,242.263335,240.251078,50.100277,1.994538,3.015553,-0.017328,0.021030,0.000000,19.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-20,237.419800,238.509693,234.101024,235.063267,25150800.000000,243.613049,235.245306,241.802046,240.140048,35.612629,1.374932,2.687429,0.005614,0.021054,1.000000,20.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-21,240.002167,241.170612,235.760431,237.311811,23690600.000000,243.583592,235.631255,241.630629,240.134640,39.431432,1.079817,2.365907,0.010877,0.021013,2.000000,21.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-22,233.875198,237.606364,229.633448,236.889578,28651700.000000,243.122596,235.888006,240.892017,239.889172,34.545475,0.347535,1.962232,-0.025529,0.021611,3.000000,22.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-23,234.405441,234.542905,229.702218,231.832907,21207000.000000,242.692531,235.989106,240.274248,239.674124,38.568920,-0.187852,1.532216,0.002267,0.021628,4.000000,23.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-27,232.667496,234.601796,231.557961,234.375966,16688600.000000,242.456879,236.166677,239.549795,239.399354,41.293244,-0.743813,1.077010,-0.007414,0.021081,1.000000,27.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-28,230.281509,235.377495,229.928030,232.598759,17457100.000000,242.172131,236.120872,238.667101,239.041792,39.864063,-1.361254,0.589357,-0.010255,0.021159,2.000000,28.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-29,236.644119,237.537638,231.381215,231.381215,19770700.000000,241.478430,236.183325,238.474436,238.947765,43.854601,-1.321933,0.207099,0.027630,0.016773,3.000000,29.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-30,235.475677,235.613141,232.372917,233.894842,21938500.000000,240.748399,236.261965,238.188840,238.811605,44.531268,-1.369269,-0.108175,-0.004938,0.016779,4.000000,30.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2023-01-03,235.240021,241.298250,233.099504,238.676618,25740000.000000,239.990384,236.342355,237.908000,238.671543,35.422840,-1.409551,-0.368450,-0.001001,0.016757,1.000000,3.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-04,224.949875,228.651571,221.866756,228.072262,50623400.000000,238.954496,236.100034,236.673893,238.133438,22.411823,-2.245914,-0.743943,-0.043743,0.018796,2.000000,4.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-05,218.282867,223.427951,217.742828,223.084285,39585600.000000,237.834656,235.623914,234.922367,237.354984,19.328789,-3.407431,-1.276640,-0.029638,0.019324,3.000000,5.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
