,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2023-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12528610229492,56.173420262185886,55.48028028047383,55.81722307211156,13617400.0,56.72917728424072,57.78488937377929,56.631875266054,57.39793238016691,31.548457085974007,-0.5850078034314237,-0.5624614914225843,0.0062132849169773685,0.006440047806509555,0.0,18.0,9.0,2023.0
2023-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.009765625,56.21193130807119,55.759462107710874,56.08677954942663,11998900.0,56.64376983642578,57.772121047973634,56.57262672881076,57.34349446819958,31.158598706513274,-0.5623873508245367,-0.5624466633029748,-0.0020582608182053708,0.006243928156218475,1.0,19.0,9.0,2023.0
2023-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26006317138672,56.63551843198121,55.91349501702419,56.12528605484557,14766600.0,56.588546943664554,57.76034721374512,56.542858770960855,57.301006966363786,34.83326307810705,-0.5182890454996922,-0.5536151397423184,0.004468819742302177,0.006278707679787667,2.0,20.0,9.0,2023.0
2023-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.393638610839844,56.24081012732851,55.278112217535956,56.1926759663191,15941800.0,56.479974365234376,57.725132064819334,56.433409231901706,57.22620820732363,33.11991786961066,-0.5469491524768486,-0.5522819422892244,-0.015400348163624678,0.006958909587436292,3.0,21.0,9.0,2023.0
2023-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4514045715332,55.807605483630745,55.35513623834017,55.692079076917295,14644100.0,56.38193054199219,57.68133010864258,56.33988497853328,57.156608064743615,37.39780965602345,-0.558562502646069,-0.5535380543605933,0.0010428266158717392,0.006986800127013819,4.0,22.0,9.0,2023.0
2023-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.873779296875,55.345502875108075,54.62347946330709,55.25885991879592,12358800.0,56.24163379669189,57.615469207763674,56.20025586599439,57.06708536796446,36.55395372175732,-0.6073742661115347,-0.5643052967107816,-0.010416783472329438,0.007075905292015479,0.0,25.0,9.0,2023.0
2023-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.42131423950195,54.77751512710208,54.296166149438264,54.613854565047724,11194700.0,56.07059516906738,57.54227821350098,56.030832853947494,56.96332963743652,33.68174891792434,-0.674789535328074,-0.5864021444342401,-0.008245560323540846,0.007073616481209781,1.0,26.0,9.0,2023.0
2023-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86294937133789,54.42131225542259,53.60302049218771,54.315414896613134,13766300.0,55.8745038986206,57.462504653930665,55.82436776036563,56.84174609758952,32.87991693566046,-0.764459783766327,-0.6220136723006575,-0.010260040132562098,0.007235503056477069,2.0,27.0,9.0,2023.0
2023-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.728172302246094,54.21914662618341,53.622274943333835,54.132503666382576,12484800.0,55.67310638427735,57.35959587097168,55.62473009768758,56.719645164438795,32.07936594351462,-0.8367539066154066,-0.6649617191636074,-0.0025022222263141325,0.007205754217228778,3.0,28.0,9.0,2023.0
2023-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89183044433594,54.17101372936812,53.54525859704098,54.04586196842245,12270000.0,55.51045589447021,57.24563354492187,55.45969203546361,56.6087504695328,27.33171815002035,-0.8708035937336973,-0.7061300940776254,0.003046039630181241,0.007153167023426482,4.0,29.0,9.0,2023.0
2023-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.41048049926758,53.92070922493152,53.02540353226878,53.82444090128211,11792500.0,55.348570823669434,57.12108901977539,55.26452903201637,56.4833281177577,27.720808011013574,-0.925955297564208,-0.7500951347749419,-0.00893177947565793,0.007163608792617063,0.0,2.0,10.0,2023.0
2023-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.83285903930664,53.36234212235688,52.73658705086059,53.102413262153846,13604200.0,55.18120517730713,56.98460998535156,55.03294141366306,56.34017246762237,23.09025842960982,-1.004691189991675,-0.8010143458182886,-0.010814758724532747,0.007285628781936654,1.0,3.0,10.0,2023.0
2023-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98689651489258,53.21794196837774,52.6692044258489,52.8424903521634,12100500.0,55.023451805114746,56.85522323608399,54.83807999473254,56.208671449868255,18.566215300793232,-1.0426414929579977,-0.8493397752462304,0.0029155619890139928,0.007390575700720081,2.0,4.0,10.0,2023.0
2023-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.426116943359375,52.90025024830295,50.29133982517584,52.69808457102765,29878100.0,54.759149169921876,56.65933898925781,54.41789303745891,55.98190460647575,13.324571913690605,-1.2647713942310332,-0.932426099043191,-0.04832854422439081,0.01256420447607021,3.0,5.0,10.0,2023.0
2023-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15776824951172,51.302174410334544,49.62707836887494,50.09880197814843,30292000.0,54.53142910003662,56.489740219116214,54.107404962416325,55.792722788555594,17.66923434824038,-1.3660260970825888,-1.0191460986510705,0.014509372335255621,0.013261300888782994,4.0,6.0,10.0,2023.0
2023-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.907466888427734,51.16739576675282,50.16618905151571,50.984480812153066,15704700.0,54.2649284362793,56.314371261596676,53.80264895536979,55.60114412580548,17.36458568688144,-1.4497565159036654,-1.1052681821015895,-0.00489273417603342,0.012869211056365445,0.0,9.0,10.0,2023.0
2023-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.014564514160156,52.30337681182174,51.56209901446543,52.11083650418099,20909700.0,54.0814811706543,56.171650619506835,53.63235519906411,55.460493944956646,25.527219440799072,-1.410520349498178,-1.1663186155809073,0.02174725425169588,0.014107630452589186,1.0,10.0,10.0,2023.0
2023-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.70650863647461,52.25524620202294,51.04224833933754,52.19748667242928,21138900.0,53.875945281982425,56.02582527160644,53.448941240722256,55.313278834820096,27.283551192675887,-1.3882797153548552,-1.210710835535697,-0.005922492681865732,0.01405306642054014,2.0,11.0,10.0,2023.0
2023-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.84008026123047,51.822032614775075,50.4742540105214,51.754640379401266,19330400.0,53.603983116149905,55.85904182434082,53.20047829029446,55.13785928291462,24.163973345632627,-1.42415065910415,-1.2533988002493877,-0.016756659811158592,0.014042817663053694,3.0,12.0,10.0,2023.0
2023-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.917091369628906,51.42732008172325,50.676416894505,50.772688887995194,14494600.0,53.360901832580566,55.69991142272949,52.983012869278696,54.97233897258969,26.514267755217375,-1.429881701438866,-1.2886953804872834,0.0015147715739773915,0.014082701995276494,4.0,13.0,10.0,2023.0
2023-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43695068359375,51.562102442741505,50.868958758109216,51.04224467926729,12816800.0,53.12648506164551,55.56894348144531,52.835768851594416,54.833696294589856,32.42629937242319,-1.3766066274937785,-1.3062776298885823,0.01020991773058988,0.014269151821071909,0.0,16.0,10.0,2023.0
2023-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.053077697753906,52.08195746099399,51.22515687579335,51.321428873929015,16457200.0,52.9286506652832,55.44112892150879,52.76122683694294,54.72465242804727,39.4144145149163,-1.2700293390568547,-1.2990279717222368,0.011978295874305767,0.014720865866385172,1.0,17.0,10.0,2023.0
2023-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0338249206543,52.4959195089109,51.90867315537605,52.08195908502244,12809500.0,52.717338752746585,55.31808700561523,52.69195046396307,54.61912978069853,39.954340687947514,-1.1735911797474756,-1.2739406133272846,-0.00036986817977224806,0.014621534527556221,2.0,18.0,10.0,2023.0
2023-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.322635650634766,52.71734168992149,51.850915679790425,52.13972434983411,16202200.0,52.56378860473633,55.1981468963623,52.65677762459847,54.529071187362696,40.8324117940976,-1.061620926275907,-1.231476675917009,0.0055504420522780595,0.01449619905774699,3.0,19.0,10.0,2023.0
2023-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.534427642822266,52.96764246144173,52.40927587913191,52.4959188428558,15674600.0,52.41793975830078,55.08511703491211,52.64512524538169,54.450849871890526,44.71545875355406,-0.944901612341333,-1.1741616632018739,0.00404780817238759,0.014553001451763041,4.0,20.0,10.0,2023.0
2023-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.06270980834961,52.842492841092074,52.033826371002576,52.35151847500983,21212700.0,52.27738628387451,54.957877197265624,52.58965710852149,54.357197320379115,45.29416755551246,-0.880316659588793,-1.1153926624792578,-0.008979213358520477,0.014515844132543839,0.0,23.0,10.0,2023.0
2023-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56451416015625,54.07474290620104,53.23719670531211,53.574143196346505,25290800.0,52.23454627990723,54.86621299743652,52.68250063724861,54.326111706252725,53.030303636748606,-0.6998817578911058,-1.0322904815616274,0.02884606577980664,0.016036236238399604,1.0,24.0,10.0,2023.0
2023-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.026607513427734,54.12287951113379,53.48749901587869,53.68003566648837,16701000.0,52.24272918701172,54.791622695922854,52.81051081593234,54.314366443789,74.22288150165147,-0.5136773735890259,-0.9285678599671071,0.008626856054174903,0.015997812139910753,2.0,25.0,10.0,2023.0
2023-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69929122924805,54.51758670166971,53.641531701774454,54.26728317461318,16228400.0,52.241285133361814,54.710295028686524,52.89515656958146,54.29024584714033,68.08226413086962,-0.3880475752403214,-0.8204638030217499,-0.006058427490534868,0.016049979158893887,3.0,26.0,10.0,2023.0
2023-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17943572998047,54.04586167104937,53.0446549337953,53.47786974053035,13626500.0,52.20566539764404,54.61608695983887,52.922230775333745,54.24668466607524,65.56735425315081,-0.32666743031905554,-0.721704528481211,-0.009680863329243228,0.01617867862551087,4.0,27.0,10.0,2023.0
2023-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.05548858642578,54.180636669372184,53.35271588729078,53.362344922841146,15014300.0,52.23791580200195,54.532905197143556,53.03016009067584,54.23918678059879,64.44150044591859,-0.20497030907947789,-0.6183576846008645,0.01647352673867175,0.016479623610438716,0.0,30.0,10.0,2023.0
2023-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.382808685302734,54.60422877260135,54.05549123616537,54.45982261147558,16639400.0,52.315413284301755,54.46620307922363,53.158983766354595,54.244819012155816,68.88590862740833,-0.08117671265281956,-0.5109214902112555,0.006055261129563672,0.01628819632371063,1.0,31.0,10.0,2023.0
2023-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.33467102050781,54.75826046919209,54.161385095573564,54.681242870376316,14110800.0,52.38280200958252,54.40560607910156,53.27095398103585,54.24834262032648,77.880218833085,0.012897621403261894,-0.40615766788835206,-0.0008851632705011436,0.01629389500772632,2.0,1.0,11.0,2023.0
2023-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.960426330566406,55.018189529860145,54.25765726496485,54.39243439091566,13087200.0,52.60951747894287,54.35351280212402,53.431856109562574,54.276267471708444,79.6610710196077,0.13637340505411544,-0.2976514532998586,0.011516685355882794,0.011462886142825488,3.0,2.0,11.0,2023.0
2023-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.623477935791016,55.44176964398866,54.58496914019561,55.25885837351178,13956500.0,52.782802963256835,54.297736740112306,53.54534390253671,54.289883568339135,74.02031404471022,0.2046805042850508,-0.19718506178287673,-0.0061307456523130854,0.011431686168827065,4.0,3.0,11.0,2023.0
2023-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.844905853271484,55.14333988085651,54.62348575550145,54.661990884208244,12673200.0,52.979674911499025,54.24104057312012,53.669111707368586,54.311649148140404,72.37656765091306,0.27352868650960716,-0.10304231212437995,0.004053713272171189,0.011266237156905964,0.0,6.0,11.0,2023.0
2023-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.04706573486328,55.25886044618123,54.61385094916793,54.79676222650552,10449300.0,53.13129997253418,54.18514015197754,53.80034542427284,54.3404890142864,73.46325055234522,0.34047914819132785,-0.014338020061238382,0.0036860284186217562,0.010445191421639652,1.0,7.0,11.0,2023.0
2023-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.960426330566406,55.32625258129093,54.7967657687681,55.181846419257205,13744000.0,53.29399585723877,54.1286531829834,53.910829320110324,54.3648002815915,71.20744363388107,0.38214170388760493,0.06495792472853028,-0.0015739150332585439,0.010296320037607836,2.0,8.0,11.0,2023.0
2023-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.54646301269531,55.00855756524057,54.26727973957388,54.90266020837375,12021100.0,53.479314994812015,54.06445999145508,53.97136586226127,54.37192431026224,65.66714806891557,0.3774057013250385,0.1274474800478319,-0.007532025231777872,0.009538435781648506,3.0,9.0,11.0,2023.0
2023-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.60422897338867,54.80639466178717,53.96884847242109,54.748631462644205,11678900.0,53.663671875,54.01364776611328,54.0316385395115,54.38103429705151,71.15379974878743,0.37400234915810415,0.17675845386988637,0.0010590230328941797,0.00954414045841161,4.0,10.0,11.0,2023.0
2023-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.806392669677734,54.97004955269897,54.48870059454083,54.50795499355529,12798200.0,53.8321439743042,53.97681198120117,54.10542464714638,54.39771501754665,63.19014576980704,0.3832007886269153,0.21804692082129218,0.003702345039751087,0.009415003801446222,0.0,13.0,11.0,2023.0
2023-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.97004699707031,55.104827783905385,54.69086740534285,54.89303307699406,12697100.0,53.97799243927002,53.95260948181152,54.187769632853424,54.420159408900524,60.698629129590294,0.3990956287021561,0.25425666239746497,0.0029860444999352254,0.009186646062789187,1.0,14.0,11.0,2023.0
2023-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.07594680786133,55.20109856502021,54.63310664856203,55.162589767063466,10201900.0,54.130098533630374,53.93128913879394,54.272357935235135,54.44587656180095,66.43672025301697,0.41544860080480817,0.2864950500789336,0.001926500277444898,0.009159652316703815,2.0,15.0,11.0,2023.0
2023-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.018184661865234,55.38400720782062,54.69086723963083,55.11445297976909,16010400.0,54.264875984191896,53.91740943908692,54.343389052057056,54.468320016705434,74.6768824674374,0.4189184949276523,0.3129797390486774,-0.001048772637492812,0.009177407185296275,3.0,16.0,11.0,2023.0
2023-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.124080657958984,55.201098253437756,54.58497217921191,55.0566920981156,14475800.0,54.39435863494873,53.905647659301756,54.417740633571526,54.494036120284,68.07806238020561,0.42531061684987037,0.335445914608916,0.0019247453681827675,0.009171502366236471,4.0,17.0,11.0,2023.0
2023-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.25886154174805,55.43214745946177,54.83527211071402,54.921915069570886,13051000.0,54.55416622161865,53.886075286865236,54.497847386731195,54.524029274066905,65.85355077786306,0.43622359635785557,0.35560145095870394,0.002445045471603846,0.008769255550527221,0.0,20.0,11.0,2023.0
2023-11-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.865360260009766,55.87498929595047,55.19147464020843,55.316622728228,13891600.0,54.66920852661133,53.88971229553223,54.62808670799582,54.57663048920192,73.04341633904278,0.48818410658746814,0.3821179820844568,0.010975591992670841,0.0066547200048077985,1.0,21.0,11.0,2023.0
2023-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.24081039428711,56.356336788139366,55.96163079014691,56.086778874885205,11320600.0,54.7799186706543,53.89818397521972,54.78167944002357,54.64189244626408,70.84629841487515,0.5532809944693966,0.4163505845614448,0.00672062495489012,0.006569822191222956,2.0,22.0,11.0,2023.0
2023-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38521957397461,56.55850550164409,56.16379948248612,56.279322210132,4816000.0,54.914215087890625,53.9003018951416,54.9343975480189,54.71025821597822,80.60203505554128,0.6094974537882081,0.4549799584067975,0.002567693791662773,0.006287922987016144,4.0,24.0,11.0,2023.0
2023-11-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.27932357788086,56.500743674750495,56.09641228196283,56.35634117978407,16246500.0,55.06920948028564,53.910314025878904,55.06248574133908,54.771790190954796,75.95818238048953,0.638148304520108,0.4916136276294596,-0.0018780807611260553,0.0057103944276652415,0.0,27.0,11.0,2023.0
2023-11-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.39484405517578,56.6355185272329,56.1830493445972,56.22155814150258,13739600.0,55.186177253723145,53.91570518493652,55.189377009323536,54.83543936210072,75.17988072568048,0.6625385156239503,0.5257986052283578,0.002052627322982392,0.0047254313421198615,1.0,28.0,11.0,2023.0
2023-11-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.057899475097656,56.48148523809157,55.93274771714902,56.394845950743814,11263600.0,55.26993179321289,53.91666786193848,55.27209343463535,54.88337897437511,68.74993482726619,0.6472185889825681,0.5500826019791999,-0.005974740877879969,0.004959495787492068,2.0,29.0,11.0,2023.0
2023-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70804214477539,56.72744985915646,55.89293664898571,56.24226810455886,22727500.0,55.38860034942627,53.92562744140625,55.408850454648686,54.95493439282218,84.17208918050187,0.6797033199474285,0.5760067455728456,0.011597699445847764,0.005405057539048118,3.0,30.0,11.0,2023.0
2023-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.90211868286133,56.950636120632204,56.513975479051055,56.54308520138493,15369600.0,55.48568496704102,53.95579704284668,55.55106647638323,55.03129456105901,84.82605990948593,0.7128903022891748,0.6033834569161115,0.0034223812134168696,0.00495106661772039,4.0,1.0,12.0,2023.0
2023-12-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83419418334961,57.21263538461576,56.70804588237981,56.85360189900983,14942200.0,55.59622077941894,53.98345283508301,55.67326911514193,55.101996507031195,82.03623705475093,0.725348914678051,0.6277765484684994,-0.0011937077403091356,0.004651528847816112,0.0,4.0,12.0,2023.0
2023-12-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92152404785156,57.08648777143262,56.68863517386744,56.8147834681773,11891500.0,55.70005168914795,54.02440773010254,55.79215053730475,55.17335052823984,81.59231263277506,0.7338103362002215,0.6489833060148438,0.0015365725819955767,0.004626909193619762,1.0,5.0,12.0,2023.0
2023-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.863304138183594,56.98945243966845,56.48486293537233,56.82449240834796,14868500.0,55.790863609313966,54.07324752807617,55.894165165959876,55.23962321882587,79.38909176670126,0.7274328208244256,0.6646732089767602,-0.0010228100993752154,0.004649391639295298,2.0,6.0,12.0,2023.0
2023-12-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9991569519043,57.14470926443007,56.65952748605774,56.931228097420416,11587900.0,55.89280014038086,54.1359716796875,55.999402478906966,55.30862454169169,81.75711706775341,0.7249836207461868,0.6767352913306456,0.00238911220126381,0.0045895138858862376,3.0,7.0,12.0,2023.0
2023-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87300491333008,57.00885521007845,56.64011604630217,56.999153203871984,11177600.0,56.0091272354126,54.19886833190918,56.08260271075678,55.36997279155987,77.85622452674737,0.7047393997074991,0.6823361130060163,-0.002213226393517842,0.004151506274476265,4.0,8.0,12.0,2023.0
2023-12-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29026412963867,57.33878156617424,56.76626693111099,57.0864886752034,14524800.0,56.1434289932251,54.26683700561524,56.19761808398363,55.44527833422963,79.6843156754057,0.7141329600270652,0.688695482410226,0.00733668314070024,0.004303301982997643,0.0,11.0,12.0,2023.0
2023-12-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.659000396728516,57.659000396728516,57.15441460788995,57.44552293272549,12899000.0,56.28605937957764,54.35180740356445,56.33679735186409,55.53209096413154,78.16721859858814,0.7427691786204917,0.6995102216522793,0.006436281498990004,0.004388996476838598,1.0,12.0,12.0,2023.0
2023-12-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.15388488769531,58.24121775081594,57.503739417432186,57.68811085159962,16196800.0,56.445251274108884,54.458227920532224,56.509853307657544,55.63490641211444,78.95659464197249,0.7962183214859593,0.7188518416190153,0.008582953009273364,0.004592042984029243,2.0,13.0,12.0,2023.0
2023-12-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29026412963867,58.26062766692262,57.02826553037483,58.192702515444196,22478300.0,56.55596714019775,54.54429527282715,56.584178147846224,55.69982240103696,61.249608815635995,0.7601278934986979,0.7271070519949518,-0.01485061160960155,0.006062552128846356,3.0,14.0,12.0,2023.0
2023-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.863304138183594,57.41641108100673,56.08701401682159,57.08649101836575,65172300.0,56.648223114013675,54.673039016723635,56.6107615754974,55.74544913582703,56.722273208302774,0.6891300045208268,0.7195116425001269,-0.007452575021978158,0.006391679457838652,4.0,15.0,12.0,2023.0
2023-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27085494995117,57.72692698533605,56.88270806430749,57.057373792682846,16717700.0,56.75556182861328,54.79530075073242,56.67362761115967,55.80526897167504,59.44862159513301,0.6581627203114166,0.7072418580623848,0.007167202432999398,0.006509089784368945,0.0,18.0,12.0,2023.0
2023-12-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.08648681640625,57.445520277050726,56.90211538127403,57.251446835584545,14612200.0,56.846943092346194,54.91888114929199,56.712947535468864,55.855512808723326,61.47188762538163,0.6116927437356452,0.6881320351970369,-0.0032192313822805296,0.006608077934059936,1.0,19.0,12.0,2023.0
2023-12-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.902645111083984,56.93122811245327,55.86382968040958,56.76626808455186,17701000.0,56.8488073348999,54.99664276123047,56.635775876003635,55.8573611343061,41.97296364280619,0.47387626999690013,0.6452808821570096,-0.020737687171564323,0.007925841880093869,2.0,20.0,12.0,2023.0
2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.271385192871094,56.34901235380953,55.76679569101988,56.13553118335313,11725100.0,56.8503360748291,55.0879402923584,56.60107200141958,55.873597371896885,43.92525562034088,0.38991526410487154,0.594207758546582,0.006596111526643966,0.007920384463073228,3.0,21.0,12.0,2023.0
2023-12-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.59159851074219,56.72744880724753,56.30049020371032,56.39752507217329,9028500.0,56.86065502166748,55.20297065734863,56.60016976421221,55.90175427930258,47.771787916394835,0.34523445277628184,0.5444130973925221,0.005690517778681903,0.008002834438445442,4.0,22.0,12.0,2023.0
2023-12-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.824485778808594,56.970038077408475,56.339304046856604,56.339304046856604,6422500.0,56.887913131713866,55.32111854553223,56.62153319417377,55.93793982830282,49.131926197005455,0.3248717250822324,0.5005048229304642,0.0041152268922426405,0.008032556491770298,1.0,26.0,12.0,2023.0
2023-12-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97004318237305,57.02826632801596,56.66923285065926,56.90211802994457,8560100.0,56.91667308807373,55.431780395507815,56.65472462162133,55.978414469638906,50.94016301400517,0.3168271959757192,0.46376929753951524,0.002561526102163869,0.008038494334744536,2.0,27.0,12.0,2023.0
2023-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00885772705078,57.12530031488426,56.79537656465347,56.91182285413007,8400100.0,56.96422100067139,55.53089599609375,56.68845158404318,56.018824009145256,50.08693095774464,0.31001025284974304,0.4330174886015608,0.0006813149948559083,0.007891083954210702,3.0,28.0,12.0,2023.0
2023-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18352127075195,57.23203870535516,56.89241296148975,56.999153538602584,9241600.0,56.98799495697021,55.6338899230957,56.73560107801545,56.0644984115612,52.75862629899443,0.3150697367602646,0.4094279382333016,0.0030637965864432903,0.0075016594672553906,4.0,29.0,12.0,2023.0
2024-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04714584350586,58.10536898767173,56.93122630767338,57.057374602544556,16322600.0,57.045246315002444,55.74838012695312,56.86051010330025,56.14224929124531,56.23002994252642,0.3843363098812276,0.40440961256288677,0.01510268261838621,0.00817053843336548,1.0,2.0,1.0,2024.0
