,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2024-08-02 00:00:00,,,,,,,,,,,,,,,,,,,68.33960723876953,68.67474665288185,66.72303560743583,67.55103240964762,22514800.0,64.35978260040284,62.91134712219238,64.92155516248843,63.279555889295324,81.75954723060761,1.2698309723827208,0.9325687187012199,0.020158978999260224,0.010092316312915857,4.0,2.0,8.0,2024.0
2024-08-05 00:00:00,,,,,,,,,,,,,,,,,,,67.1271743774414,68.55646530713352,66.7624647253599,68.00445992169072,25484300.0,64.61311130523681,63.02145286560059,65.1316141353411,63.43044288883046,69.7625583140534,1.2858343302894326,1.0032218410188625,-0.017741291036280638,0.010601170867705555,0.0,5.0,8.0,2024.0
2024-08-06 00:00:00,,,,,,,,,,,,,,,,,,,67.07789611816406,67.85660420346656,66.80188965303081,67.17646609550805,12969100.0,64.87728309631348,63.14837493896484,65.31697432418137,63.573480270372954,66.13631965944272,1.2797881617521796,1.058535105165526,-0.000734102987863916,0.010484328638406594,1.0,6.0,8.0,2024.0
2024-08-07 00:00:00,,,,,,,,,,,,,,,,,,,67.4820327758789,68.19174861905631,66.86103517330214,67.07789362765156,13365300.0,65.15476150512696,63.28514030456543,65.52317036720018,63.72675683921633,67.7910651149707,1.2927054763426753,1.105369179400956,0.006024885709040806,0.010481886169851481,2.0,7.0,8.0,2024.0
2024-08-08 00:00:00,,,,,,,,,,,,,,,,,,,67.74818420410156,67.87632442584504,66.88075033258444,67.02860906253916,15240900.0,65.43224067687989,63.430750045776364,65.73507644690507,63.8844598731334,68.37605742117405,1.309325646135406,1.146160472747846,0.003944033949104586,0.010482281138791523,3.0,8.0,8.0,2024.0
2024-08-09 00:00:00,,,,,,,,,,,,,,,,,,,67.69889068603516,67.80731991233827,67.27503303423397,67.71860167245079,12080400.0,65.67768363952636,63.57772132873535,65.92210637444127,64.03404539520798,71.99096454642293,1.303493810245385,1.177627140247354,-0.0007275991031420181,0.010466235102308423,4.0,9.0,8.0,2024.0
2024-08-12 00:00:00,,,,,,,,,,,,,,,,,,,67.19617462158203,67.56089179684399,66.86103520680639,67.4721735561989,11012300.0,65.91228370666504,63.709356460571286,66.04344620750229,64.15805046290892,67.4266827236201,1.243967371739899,1.190895186545863,-0.007425765169248533,0.01060602854183972,0.0,12.0,8.0,2024.0
2024-08-13 00:00:00,,,,,,,,,,,,,,,,,,,67.4820327758789,67.62989149660869,67.0384641340965,67.10746386771613,9877600.0,66.11879100799561,63.82792877197266,66.18045445210959,64.28840271047638,65.31788804191919,1.205957081837738,1.1939075656042382,0.004254083746682014,0.010350653310184905,1.0,13.0,8.0,2024.0
2024-08-14 00:00:00,,,,,,,,,,,,,,,,,,,67.60032653808594,67.90589573650287,67.15675034124045,67.25532784303336,14328000.0,66.28488407135009,63.94886695861816,66.3156803650597,64.41828207626499,64.74735605170389,1.1718703789641012,1.1895001282762108,0.00175296678746939,0.009997874155110458,2.0,14.0,8.0,2024.0
2024-08-15 00:00:00,,,,,,,,,,,,,,,,,,,67.66932678222656,67.93546648599448,67.52146804884102,67.63975653963097,11285100.0,66.45541324615479,64.05142707824707,66.44459907145655,64.54577402551838,60.526315789473685,1.1373139175106246,1.1790628861230936,0.001020708740241849,0.00998216412329278,3.0,15.0,8.0,2024.0
2024-08-16 00:00:00,,,,,,,,,,,,,,,,,,,68.1917495727539,68.31003805507345,67.65946268292653,67.85660263305206,12651200.0,66.64713459014892,64.16482688903808,66.61099435729439,64.6887534587433,64.8545800223294,1.1389536769551114,1.1710410442894972,0.007720230352056046,0.010041875047004845,4.0,16.0,8.0,2024.0
2024-08-19 00:00:00,,,,,,,,,,,,,,,,,,,67.9946060180664,68.42831538943197,67.86645828891191,68.35931565850518,9843900.0,66.85462760925293,64.26978439331054,66.74276689641553,64.8183947355795,58.953124283708476,1.1115323083174076,1.1591392970950793,-0.0028910176952883226,0.00981323739334775,0.0,19.0,8.0,2024.0
2024-08-20 00:00:00,,,,,,,,,,,,,,,,,,,68.38888549804688,68.39874475109502,67.78759890902188,68.0044573536416,11957400.0,67.07247047424316,64.38732246398926,66.8995400965709,64.95841398116646,69.64278721340855,1.1088337893168756,1.1490781955394387,0.00579868761759883,0.009830051520669401,1.0,20.0,8.0,2024.0
2024-08-21 00:00:00,,,,,,,,,,,,,,,,,,,68.57617950439453,69.12817739527571,68.33961005407505,68.48746878067743,8792400.0,67.25778503417969,64.51486640930176,67.05922004017314,65.10028713894012,64.14762741652021,1.1090241149445745,1.1410673794204658,0.002738661479620097,0.009558864984663943,2.0,21.0,8.0,2024.0
2024-08-22 00:00:00,,,,,,,,,,,,,,,,,,,68.33960723876953,68.92117534693158,67.80732035717328,68.92117534693158,12509200.0,67.41845664978027,64.63846145629883,67.1811616781347,65.22731929971775,50.0,1.077662917367192,1.128386487009811,-0.003449773191430694,0.00965575172330549,3.0,22.0,8.0,2024.0
2024-08-23 00:00:00,,,,,,,,,,,,,,,,,,,68.79303741455078,68.8521778965536,67.95518133107976,68.4086092407181,11834700.0,67.55349960327149,64.78423194885254,67.33467365303147,65.36715138265238,72.29551451187335,1.0769821877906196,1.1181056271659728,0.006634954371292023,0.009268916302425342,4.0,23.0,8.0,2024.0
2024-08-26 00:00:00,,,,,,,,,,,,,,,,,,,69.82803344726562,69.90689243686923,68.73389692824607,68.832466905047,12912200.0,67.75113525390626,64.94855049133301,67.57213649057758,65.54208793420584,79.12301169231564,1.1467393374524306,1.1238323692232643,0.0150450695537383,0.009614056441284484,0.0,26.0,8.0,2024.0
2024-08-27 00:00:00,,,,,,,,,,,,,,,,,,,70.47860717773438,70.50817741804033,70.03503853233101,70.30117821549163,16988400.0,67.93940658569336,65.12499343872071,67.84894322268775,65.73567692414814,80.15860705899698,1.2402217399034754,1.1471102433593066,0.00931679868888291,0.009461215669961961,1.0,27.0,8.0,2024.0
2024-08-28 00:00:00,,,,,,,,,,,,,,,,,,,70.72503662109375,70.78417710233026,70.28146797100582,70.58703715127052,13272600.0,68.186328125,65.30498497009278,68.1228568796788,65.93133808873425,80.07952709286693,1.318987546537329,1.1814857039949112,0.003496514094524006,0.00860820475361943,2.0,28.0,8.0,2024.0
2024-08-29 00:00:00,,,,,,,,,,,,,,,,,,,71.020751953125,71.18832165857633,70.21246614519916,70.87289323402983,17201700.0,68.38790702819824,65.49069366455078,68.39884688667368,66.13092294616135,81.97340805982819,1.3892572785459834,1.2230400189051256,0.004181197298144035,0.007895834890777408,3.0,29.0,8.0,2024.0
2024-08-30 00:00:00,,,,,,,,,,,,,,,,,,,71.43475341796875,71.53332339479626,70.75460779316683,71.16860620808662,18624200.0,68.5426643371582,65.6935538482666,68.68798084203512,66.33891629799693,91.5057788137556,1.4615056779870628,1.270733150721513,0.0058293027524827234,0.006830981348524748,4.0,30.0,8.0,2024.0
2024-09-03 00:00:00,,,,,,,,,,,,,,,,,,,71.967041015625,72.2430399615829,71.21789564773411,71.40518386980864,14755800.0,68.78465766906739,65.89542831420898,69.00027228713891,66.55962707123726,91.8968576946925,1.5439169026842876,1.325369901114068,0.007451381466130336,0.005040810509213247,1.0,3.0,9.0,2024.0
2024-09-04 00:00:00,,,,,,,,,,,,,,,,,,,71.5234603881836,72.47960490609687,70.882751812219,72.25289472332973,18140800.0,69.00693588256836,66.06477401733399,69.24057591580983,66.75428720131359,84.54845597433992,1.5555042577060476,1.371396772432464,-0.006163663549055731,0.005413240115136608,2.0,4.0,9.0,2024.0
2024-09-05 00:00:00,,,,,,,,,,,,,,,,,,,70.1533203125,71.64175176200028,69.96603961490702,71.58261128069798,23866100.0,69.14050025939942,66.20927978515626,69.32750395358984,66.88758261743854,67.79653975909937,1.4375572020964285,1.384628858365257,-0.019156512677761306,0.007320763163685713,3.0,5.0,9.0,2024.0
2024-09-06 00:00:00,,,,,,,,,,,,,,,,,,,70.12374877929688,70.64617640892314,69.87732008453679,69.97589005835944,17485700.0,69.25927848815918,66.34905410766602,69.40333679413337,67.01449109437416,64.89357572620818,1.3264071393308399,1.3729845145583737,-0.0004215272074279408,0.007323842087125816,4.0,6.0,9.0,2024.0
2024-09-09 00:00:00,,,,,,,,,,,,,,,,,,,70.82360076904297,71.27702863549659,69.96603378004856,70.21246245879988,12939300.0,69.41551399230957,66.50558547973633,69.53860002983905,67.16386794436119,70.23970935322797,1.2800366547012914,1.3543949425869575,0.009980242099559833,0.007521880570574883,0.0,9.0,9.0,2024.0
2024-09-10 00:00:00,,,,,,,,,,,,,,,,,,,70.52789306640625,71.38546008214641,70.4983153068922,70.94189145472265,10277600.0,69.58209991455078,66.66132835388184,69.63281841427403,67.29579049816688,65.522208910139,1.2055299721777573,1.3246219485051176,-0.004175270664379616,0.007333767733550942,1.0,10.0,9.0,2024.0
2024-09-11 00:00:00,,,,,,,,,,,,,,,,,,,70.06460571289062,70.35046389070969,69.56188908842216,70.34060463756926,11418200.0,69.71122856140137,66.81509986877441,69.67394101414227,67.40437148697957,60.38512436640366,1.0964601616902314,1.2789895911421405,-0.006568852880369125,0.007588381068156493,2.0,11.0,9.0,2024.0
2024-09-12 00:00:00,,,,,,,,,,,,,,,,,,,70.21247100830078,70.36032221722967,69.6506138531489,69.9857532872642,12340800.0,69.8418357849121,66.97439147949218,69.72522958501452,67.5144930368353,63.23122629773601,1.010306856108059,1.2252530441353242,0.0021104135805185553,0.007588420113069878,3.0,12.0,9.0,2024.0
2024-09-13 00:00:00,,,,,,,,,,,,,,,,,,,70.8724594116211,70.93200533401527,69.94945975469294,70.30674286102168,11073800.0,70.00199241638184,67.14333427429199,69.83448956850086,67.64617799270926,64.27390838018786,0.9839430066306818,1.1769910366343959,0.009399874322074231,0.0077651238402145105,4.0,13.0,9.0,2024.0
2024-09-16 00:00:00,,,,,,,,,,,,,,,,,,,71.55726623535156,71.6962117805648,71.08088367232457,71.22974849079282,10786500.0,70.17026824951172,67.31749610900879,69.99856353677235,67.79955400222464,62.469576201437455,1.0067030078604517,1.142933430879607,0.009662523770385567,0.00784761032372589,0.0,16.0,9.0,2024.0
2024-09-17 00:00:00,,,,,,,,,,,,,,,,,,,71.25952911376953,71.80538445007201,71.1801294958463,71.35877485019141,12974400.0,70.33351440429688,67.50147468566894,70.11865549648637,67.93523930071659,55.93318192726248,0.9893114092919433,1.1122090265620743,-0.00416082303371923,0.007897993335695946,1.0,17.0,9.0,2024.0
2024-09-18 00:00:00,,,,,,,,,,,,,,,,,,,71.20989990234375,71.83515483411581,70.73350978387643,71.34884544273754,10719700.0,70.47456512451171,67.68978347778321,70.22258353513945,68.0636573635255,53.797386667558975,0.9604522834701896,1.0818576779436975,-0.0006964571902593475,0.007883435324148789,2.0,18.0,9.0,2024.0
2024-09-19 00:00:00,,,,,,,,,,,,,,,,,,,70.08840942382812,71.39847279754622,70.0685557338828,71.0213284082265,13635600.0,70.5501766204834,67.85290237426757,70.20980504834789,68.14305940510599,43.53433041770456,0.837432904173042,1.0329727231895665,-0.015749080957193073,0.008826293335689062,3.0,19.0,9.0,2024.0
2024-09-20 00:00:00,,,,,,,,,,,,,,,,,,,71.1007308959961,71.25953013411636,69.85021339767451,69.87999393379539,48578500.0,70.68823280334473,68.03094497680664,70.29465512907629,68.2590465223958,47.8610965904372,0.8122617939089309,0.9888305373334394,0.014443493303527788,0.009235207917554535,4.0,20.0,9.0,2024.0
2024-09-23 00:00:00,,,,,,,,,,,,,,,,,,,71.19005584716797,71.656511562311,70.6441929426883,71.01141049406229,11613000.0,70.80808372497559,68.19894546508789,70.37993138794216,68.37398806454374,44.725368635311305,0.7904099310443939,0.9491464160756303,0.0012563155124598602,0.009171934328127277,0.0,23.0,9.0,2024.0
2024-09-24 00:00:00,,,,,,,,,,,,,,,,,,,70.79306030273438,71.27936967365248,70.06855209662216,70.68388772959467,13330600.0,70.85633506774903,68.3647232055664,70.41927699887476,68.468853642512,45.010054426293074,0.7326128448447662,0.9058397018294575,-0.005576558968936163,0.008748494994567025,1.0,24.0,9.0,2024.0
2024-09-25 00:00:00,,,,,,,,,,,,,,,,,,,70.91215515136719,71.37861842508818,70.77320961093507,71.17020011444001,12329100.0,70.87801246643066,68.51592857360839,70.46621777530261,68.5646693879573,56.25309630806914,0.6884818068887597,0.862368122841318,0.001682295526193256,0.0085172864218338,2.0,25.0,9.0,2024.0
2024-09-26 00:00:00,,,,,,,,,,,,,,,,,,,70.86253356933594,71.0709518726266,70.30674385526376,70.32659754431836,10815200.0,70.88488731384277,68.64760993957519,70.50396213663912,68.65478170879567,56.067825498477305,0.642101844033121,0.8183148670796787,-0.0006997613022101667,0.008487100699380707,3.0,26.0,9.0,2024.0
2024-09-27 00:00:00,,,,,,,,,,,,,,,,,,,71.24960327148438,71.65651306813123,70.92208552191398,71.00148514095488,11175700.0,70.89632987976074,68.78742713928223,70.57497557805296,68.75653941713641,53.688371361798204,0.6293242215223529,0.7805167379682136,0.005462261686843384,0.008524027313445025,4.0,27.0,9.0,2024.0
2024-09-30 00:00:00,,,,,,,,,,,,,,,,,,,71.3190689086914,71.65650589790333,71.15035041408545,71.45801444212734,18015300.0,70.89054565429687,68.92666206359863,70.64584160954233,68.8570307697464,57.12938225907801,0.6176828960672225,0.7479499695880155,0.0009749617403811417,0.008423685874927382,0.0,30.0,9.0,2024.0
2024-10-01 00:00:00,,,,,,,,,,,,,,,,,,,71.17019653320312,72.20236876159211,71.09079692210466,71.55726017235354,13294500.0,70.85070343017578,69.07317108154297,70.6957801737005,68.94774315262707,60.561052257210655,0.5896472191495405,0.7162894195003205,-0.0020874133351190816,0.008244918038471773,1.0,1.0,10.0,2024.0
2024-10-02 00:00:00,,,,,,,,,,,,,,,,,,,70.47547149658203,70.89230811246237,69.87998953504383,70.8526083054313,11155500.0,70.79830398559571,69.20203994750976,70.67479839492731,69.00765406807628,52.27464084270982,0.505542657741131,0.6741400671484826,-0.009761460140088052,0.008411993880726163,2.0,2.0,10.0,2024.0
2024-10-03 00:00:00,,,,,,,,,,,,,,,,,,,69.9891586303711,70.45562192529658,69.67156772752291,70.32660322387727,9374800.0,70.79009590148925,69.30442535400391,70.60949936973148,69.04614444306823,42.123888748295876,0.39509341195145,0.6183307361090761,-0.006900455660442395,0.007380140885458599,3.0,3.0,10.0,2024.0
2024-10-04 00:00:00,,,,,,,,,,,,,,,,,,,69.64179229736328,69.75096487622302,69.195182708911,69.43337398462128,12684800.0,70.76599807739258,69.39473770141602,70.5173367914107,69.06950318245235,31.826716641114842,0.27634647872014284,0.5499338846312894,-0.004963144861368285,0.00746027354226245,4.0,4.0,10.0,2024.0
2024-10-07 00:00:00,,,,,,,,,,,,,,,,,,,68.49052429199219,69.57231560263594,68.35157875800058,69.52269652447534,14512000.0,70.64934425354004,69.44270462036133,70.32430702956131,69.0467981279245,27.390556260878327,0.08832284138715352,0.4576116759824623,-0.016531280534184067,0.007877727740473258,0.0,7.0,10.0,2024.0
2024-10-08 00:00:00,,,,,,,,,,,,,,,,,,,68.65924835205078,68.91729332407684,68.34165745262038,68.52030280679776,13549700.0,70.55591201782227,69.49838317871094,70.16573001265554,69.03160009749809,29.57077228235829,-0.04653618411279581,0.35678210396341065,0.002463465739279247,0.007905269882590386,1.0,8.0,10.0,2024.0
2024-10-09 00:00:00,,,,,,,,,,,,,,,,,,,69.04631042480469,69.21502892985191,68.5500741826911,68.66917360670546,9037700.0,70.50499725341797,69.54504577636719,70.05911862333642,69.03217697307873,40.54051807959843,-0.12078789134619683,0.26126810490148916,0.005637435335284158,0.007949123208789828,2.0,9.0,10.0,2024.0
2024-10-10 00:00:00,,,,,,,,,,,,,,,,,,,68.72872161865234,69.38375711266544,68.47067664477163,69.30435749424608,8635200.0,70.43080978393554,69.60388809204102,69.93241414669984,69.02027676310124,25.360825722681696,-0.20292052523812742,0.16843037887356585,-0.004599649194843125,0.007965774881001194,3.0,10.0,10.0,2024.0
2024-10-11 00:00:00,,,,,,,,,,,,,,,,,,,69.04631042480469,69.06615654282501,68.48060141167377,68.93713784578257,8786300.0,70.33950233459473,69.64503082275391,69.84802331604317,69.02129769101117,28.74009015893577,-0.2396222507283312,0.08681985295318645,0.004620903730968795,0.007703580056243016,4.0,11.0,10.0,2024.0
2024-10-14 00:00:00,,,,,,,,,,,,,,,,,,,69.81050872802734,69.93953499300852,68.9470625397448,69.0463082706784,7659300.0,70.25216445922851,69.67444885253906,69.8444504981369,69.05224714344318,40.917368043184204,-0.20468473795527586,0.02851893477149399,0.011067909328115633,0.007814225048682899,0.0,14.0,10.0,2024.0
2024-10-15 00:00:00,,,,,,,,,,,,,,,,,,,69.81050872802734,70.67396248827379,69.63187095552523,69.929608148326,10358700.0,70.17971343994141,69.72811553955079,69.84121794860265,69.08198289185826,39.58719440169726,-0.1749794531563822,-0.012180742814081248,0.0,0.007786752425215831,1.0,15.0,10.0,2024.0
2024-10-16 00:00:00,,,,,,,,,,,,,,,,,,,70.03878021240234,70.16779890447731,69.4432982591861,69.56239010665104,7937300.0,70.12115745544433,69.78733322143555,69.86003340229786,69.119504355409,42.468215003718065,-0.13150232297171272,-0.03604505884560754,0.0032698728104720853,0.007845120762211966,2.0,16.0,10.0,2024.0
2024-10-17 00:00:00,,,,,,,,,,,,,,,,,,,69.37382507324219,70.15787920951004,69.0562341953077,70.0983257141722,14674600.0,70.08542823791504,69.82516906738282,69.81372784714969,69.12947771689267,33.67866360768569,-0.14898529677175532,-0.05863310643083709,-0.009494099370999765,0.0073252348794398976,3.0,17.0,10.0,2024.0
2024-10-18 00:00:00,,,,,,,,,,,,,,,,,,,69.90975952148438,70.0189320931817,69.08600559757315,69.34405054630898,15087500.0,70.02587966918945,69.86840057373047,69.82287372089586,69.16007700334725,38.658141079877645,-0.11823233966958924,-0.07055295307858753,0.0077253120708908884,0.006734793461872949,4.0,18.0,10.0,2024.0
2024-10-21 00:00:00,,,,,,,,,,,,,,,,,,,68.92720794677734,69.80058854025673,68.78826241089905,69.47307081770195,11981200.0,69.91273727416993,69.89296691894532,69.73757221859886,69.15094488348177,34.08448416801555,-0.17117094801724875,-0.09067655206631978,-0.014054569511215087,0.007329937585794077,0.0,21.0,10.0,2024.0
2024-10-22 00:00:00,,,,,,,,,,,,,,,,,,,68.92720794677734,69.22495270763874,68.16300749944669,68.48059837744907,18603300.0,69.81944465637207,69.92758758544922,69.66039466890157,69.14217088596395,37.81244519822329,-0.21069639959426922,-0.11468052157190967,0.0,0.007276104266737442,1.0,22.0,10.0,2024.0
2024-10-23 00:00:00,,,,,,,,,,,,,,,,,,,67.49805450439453,68.18285535671072,66.07881857573344,66.48572834920085,24655200.0,69.64873962402343,69.92790802001953,69.4544575103771,69.07769573374554,32.92515839962516,-0.353269077577238,-0.16239823277297535,-0.02073424247049649,0.008426595385595698,2.0,23.0,10.0,2024.0
2024-10-24 00:00:00,,,,,,,,,,,,,,,,,,,66.79340362548828,67.52783117014597,66.4460321859131,67.14076749309905,17568800.0,69.44528312683106,69.91176956176758,69.20102380705436,68.9881156510688,31.38781761114147,-0.517156925851836,-0.2333499713887475,-0.010439573171110772,0.008600964372692971,3.0,24.0,10.0,2024.0
2024-10-25 00:00:00,,,,,,,,,,,,,,,,,,,66.41625213623047,67.19037940773678,66.28723344830063,66.56512451274251,11138100.0,69.20361557006837,69.88670806884765,68.93580745745209,68.88725825833004,34.92059266260007,-0.669751718647646,-0.3206303208405272,-0.005646537963127418,0.008387393644783333,4.0,25.0,10.0,2024.0
2024-10-28 00:00:00,,,,,,,,,,,,,,,,,,,66.16813659667969,66.89264481873205,66.09866382787719,66.45595451656548,10761400.0,68.94606895446778,69.84623580932617,68.67221975642614,68.78062603630453,32.09693638645592,-0.80146623788319,-0.4167975042490598,-0.0037357654424983178,0.008321809354160535,0.0,28.0,10.0,2024.0
2024-10-29 00:00:00,,,,,,,,,,,,,,,,,,,65.06649017333984,65.8406174582437,65.026790367452,65.79099837985667,16525900.0,68.64088363647461,69.78767349243164,68.32881693898935,68.6349736495216,24.062039124506867,-0.983408482019243,-0.5301196998030965,-0.016649198239551466,0.008796048588630633,1.0,29.0,10.0,2024.0
2024-10-30 00:00:00,,,,,,,,,,,,,,,,,,,65.42378234863281,66.03911799600311,64.82830039064176,65.01687257992509,14177800.0,68.38829917907715,69.72837142944336,68.05214697800301,68.50904457889851,28.57138617064534,-1.0862469501136474,-0.6413451498652067,0.005491185621679051,0.00896954794913195,2.0,30.0,10.0,2024.0
2024-10-31 00:00:00,,,,,,,,,,,,,,,,,,,64.81837463378906,65.49325621669574,64.76875555343601,65.31461086910386,13383700.0,68.12975997924805,69.65321533203125,67.74416865950644,68.36431242418834,23.573183479448502,-1.2027341493761412,-0.7536229497673936,-0.009253633665165184,0.009029338794153371,3.0,31.0,10.0,2024.0
2024-11-01 00:00:00,,,,,,,,,,,,,,,,,,,64.52063751220703,65.16574613327323,64.40153808968336,64.97717394060174,12163100.0,67.87370223999024,69.5768359375,67.43716569309697,68.21358007469887,14.8880637829823,-1.3040437864244865,-0.8637071170988122,-0.004593406163980296,0.009027191456601864,4.0,1.0,11.0,2024.0
2024-11-04 00:00:00,,,,,,,,,,,,,,,,,,,64.61988067626953,64.9275447072706,64.16334426602273,64.59010771481313,10984500.0,67.6801700592041,69.49337280273437,67.1688528343515,68.07265068652517,15.99480584911771,-1.3606397022331862,-0.963093634125687,0.00153816155402553,0.008576023933264813,0.0,4.0,11.0,2024.0
2024-11-05 00:00:00,,,,,,,,,,,,,,,,,,,64.8779296875,64.97717542255123,64.15342143489399,64.15342143489399,8780200.0,67.49110412597656,69.39437072753907,66.9506696775085,67.94736751009282,16.321287635958456,-1.3688902598514403,-1.0442529592708378,0.003993337785986206,0.008632728393290622,1.0,5.0,11.0,2024.0
2024-11-06 00:00:00,,,,,,,,,,,,,,,,,,,63.220497131347656,64.37176504574849,62.704410992342865,63.9350747356772,22899300.0,67.1998134613037,69.24920852661133,66.59541514930271,67.76200004425968,14.449572220091781,-1.4919713250305762,-1.1337966324227855,-0.025546939677880687,0.009771098619282704,2.0,6.0,11.0,2024.0
2024-11-07 00:00:00,,,,,,,,,,,,,,,,,,,63.1807975769043,63.90530202899064,63.121247865479184,63.80605629593082,14856100.0,66.9224172592163,69.09832374572754,66.27021347574096,67.58234504553985,8.759167775255364,-1.5745667528042446,-1.2219506564990774,-0.0006279538479565527,0.009806098633796658,3.0,7.0,11.0,2024.0
2024-11-08 00:00:00,,,,,,,,,,,,,,,,,,,63.438838958740234,63.756429848732814,63.260197395853695,63.42891589979511,14719300.0,66.64204368591308,68.94668548583985,66.00055875983614,67.4198546107634,13.084145721280933,-1.600749991935686,-1.297710523586399,0.004084174175260191,0.009781525523914694,4.0,8.0,11.0,2024.0
2024-11-11 00:00:00,,,,,,,,,,,,,,,,,,,62.883056640625,63.63733784200126,62.77388406258511,63.50831536013757,13980900.0,66.29567108154296,68.77565155029296,65.70365379610175,67.24194096487561,12.173947919521538,-1.647357671994456,-1.3676399532680106,-0.00876091566676851,0.009138414276038448,0.0,11.0,11.0,2024.0
2024-11-12 00:00:00,,,,,,,,,,,,,,,,,,,62.72426223754883,63.27012135083016,62.64486262093521,63.20064857928429,15021000.0,65.94135875701905,68.59079597473145,65.4199022190967,67.06477709321574,14.475657121185534,-1.6777677136306721,-1.429665505340543,-0.002525233529656168,0.009080458943913097,1.0,12.0,11.0,2024.0
2024-11-13 00:00:00,,,,,,,,,,,,,,,,,,,62.52576446533203,62.78380563697595,62.019605180730444,62.575387330727175,13177600.0,65.56570796966552,68.41084205627442,65.14427005207149,66.88677659800462,15.654963061930218,-1.6983079649626234,-1.483393997264959,-0.0031646091183192837,0.008872526271670653,2.0,13.0,11.0,2024.0
2024-11-14 00:00:00,,,,,,,,,,,,,,,,,,,62.07915115356445,62.6349370899796,61.96005551932619,62.6349370899796,15910800.0,65.20097427368164,68.2493586730957,64.8523539664994,66.6982422668501,15.481871489196863,-1.7306740902786402,-1.5328500158676952,-0.007142868473286823,0.008833981944395313,3.0,14.0,11.0,2024.0
2024-11-15 00:00:00,,,,,,,,,,,,,,,,,,,61.27525329589844,62.15855320764631,60.92788565225665,62.01960766458243,26284300.0,64.76924896240234,68.07238876342774,64.51167771215644,66.48557603269514,14.223553143632401,-1.8004379880434342,-1.586367610302843,-0.01294956265876479,0.008403854419653908,4.0,15.0,11.0,2024.0
2024-11-18 00:00:00,,,,,,,,,,,,,,,,,,,61.39434814453125,61.67223922708193,61.09660715808666,61.38442129959327,16079400.0,64.39260597229004,67.8838037109375,64.21478918190643,66.28592003708087,18.64409650516025,-1.8250780569078913,-1.6341096996238529,0.0019436043464022834,0.008411913162902055,0.0,18.0,11.0,2024.0
2024-11-19 00:00:00,,,,,,,,,,,,,,,,,,,62.11885070800781,62.14862366995097,61.1660780660075,61.4340460814417,16254800.0,64.05218811035157,67.71562286376952,64.01517599391609,66.12250555358781,23.444952025050455,-1.7657892675425089,-1.6604456132075842,0.011800802278590483,0.009211320672136397,1.0,19.0,11.0,2024.0
2024-11-20 00:00:00,,,,,,,,,,,,,,,,,,,62.51584243774414,62.53568855544397,61.55314293207599,62.22802451333049,18904900.0,63.80307750701904,67.5646475982666,63.872382321899714,65.98106778433905,30.858100775513392,-1.6675461262938853,-1.6618657158248444,0.006390841511257239,0.00878226323190116,2.0,20.0,11.0,2024.0
2024-11-21 00:00:00,,,,,,,,,,,,,,,,,,,63.28004455566406,63.329671209152934,62.47614425850109,62.67463951451023,17292300.0,63.62740955352783,67.42599906921387,63.81596920130585,65.87514530478317,40.42876802474992,-1.5106096372616662,-1.6316145001122089,0.012224135325072938,0.009324486528138587,3.0,21.0,11.0,2024.0
2024-11-22 00:00:00,,,,,,,,,,,,,,,,,,,63.438838958740234,63.99462869520032,63.1708747214194,63.756429848732814,19562200.0,63.47853889465332,67.27732666015625,63.78005203534722,65.77960387944816,40.97117277380033,-1.3577714141305037,-1.576845882915868,0.002509391454939447,0.00936509586585957,4.0,22.0,11.0,2024.0
2024-11-25 00:00:00,,,,,,,,,,,,,,,,,,,63.8953742980957,64.22289202741926,63.35944204662931,63.835828373478314,36805300.0,63.364900779724124,67.12408882141114,63.791035107989934,65.70571252331669,42.70980217451234,-1.1861344154993176,-1.4987035894325582,0.007196464292992477,0.009590071532874842,0.0,25.0,11.0,2024.0
2024-11-26 00:00:00,,,,,,,,,,,,,,,,,,,64.06410217285156,64.15342106228964,63.57778520158589,63.82590332375501,14473300.0,63.31478137969971,66.98018028259277,63.81704149511961,65.64133564682787,58.03406519789988,-1.0246840087223035,-1.4038996732905074,0.0026406899812290163,0.008956795383640368,1.0,26.0,11.0,2024.0
2024-11-27 00:00:00,,,,,,,,,,,,,,,,,,,63.94499969482422,64.60995441321337,63.7663543525145,64.47100887719067,13263400.0,63.240842247009276,66.83488227844238,63.82922799032957,65.57481266831793,57.16944250195223,-0.8960152665177432,-1.3023227919359546,-0.0018591141370559727,0.00883777156898781,2.0,27.0,11.0,2024.0
2024-11-29 00:00:00,,,,,,,,,,,,,,,,,,,64.08000183105469,64.25,63.77000045776367,64.0199966430664,10648400.0,63.20392360687256,66.71471412658691,63.85311121325577,65.51619263548409,56.157284650547346,-0.7742260215411534,-1.1967034378569943,0.0021112227206938616,0.008649632707508216,4.0,29.0,11.0,2024.0
