,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2022-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.104093551635742,17.118075583251557,16.289137314054532,16.478894818061253,472153000.0,17.43189082145691,18.202475872039795,17.060827496773868,18.58161665824683,39.39118051586008,-0.615713783312426,-0.6455602131573479,0.05553155646414676,0.04253795733164165,4.0,24.0,6.0,2022.0
2022-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8474178314209,17.30782848493979,16.60472868724611,17.289851864058033,427968000.0,17.383041906356812,18.096026020050047,17.040502766740254,18.5136088611164,37.553472992255955,-0.5601888618239528,-0.6284859428906688,-0.01500668360120705,0.0409721337382417,0.0,27.0,6.0,2022.0
2022-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.961557388305664,17.179996171072997,15.924604060610628,16.878382420849093,461149000.0,17.241971445083617,17.99073076248169,16.937746064032197,18.413528411202254,32.5664468249868,-0.5809694417401943,-0.618982642660574,-0.05258137786925898,0.04024532817529164,1.0,28.0,6.0,2022.0
2022-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.522119522094727,15.799763801028618,15.150595618876443,15.793771910149683,482352000.0,17.085868787765502,17.866162395477296,16.80292448860958,18.300139827315686,31.93768952401429,-0.6256846610105988,-0.620323046330579,-0.02753101439417771,0.04049803125876154,2.0,29.0,6.0,2022.0
2022-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.139610290527344,15.547088403949793,14.842990256286665,15.341351574014602,686070000.0,16.928214502334594,17.72565626144409,16.64451361260175,18.17619749253967,32.76462352698293,-0.684101199868735,-0.6330786770382102,-0.024642847970788084,0.040597723823318624,3.0,30.0,6.0,2022.0
2022-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.504423141479492,15.043732379973727,14.373591140180935,14.879942597169714,577610000.0,16.67529559135437,17.5867449760437,16.440695472494866,18.032206341517707,34.571354173428944,-0.7727433182728731,-0.6610116052851428,-0.04195531700345545,0.036786669268066965,4.0,1.0,7.0,2022.0
2022-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94485855102539,14.951849566498286,14.03702185442208,14.156868242152196,651397000.0,16.48793339729309,17.48258367538452,16.298234813307296,17.91113387914546,45.16084292117812,-0.7982516311525352,-0.6884596104586213,0.030365592981519418,0.03734545447401185,1.0,5.0,7.0,2022.0
2022-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.110644340515137,15.299402682788886,14.770080024788033,14.990797970530307,529066000.0,16.305565643310548,17.395078239440917,16.18513095875566,17.801310759983487,44.98150892895688,-0.7959148146613195,-0.7099506512991609,0.01109316551399342,0.03753243375356411,2.0,6.0,7.0,2022.0
2022-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.837715148925781,15.924603756791948,15.369315204242922,15.436229890249514,492903000.0,16.1525616645813,17.314385719299317,16.152043738771862,17.724307010530246,45.26938810566477,-0.7270137707034081,-0.7133632751800103,0.04811646624897392,0.03957769801287305,3.0,7.0,7.0,2022.0
2022-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.817740440368652,16.016486239108836,15.369314439847894,15.410262358682392,467972000.0,16.012241411209107,17.255540523529053,16.12020532940013,17.649539694053324,51.92215920100405,-0.6663398381346362,-0.7039585877709356,-0.0012612115048984407,0.03957492555023519,4.0,8.0,7.0,2022.0
2022-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.132616996765137,15.507137272225446,15.018762513000553,15.506138147650255,437321000.0,15.867626667022705,17.19044174194336,16.026149297720604,17.550836843179276,44.46134255566278,-0.6658633868866204,-0.6963395475940726,-0.04331361019523394,0.040018078144546304,0.0,11.0,7.0,2022.0
2022-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.062707901000977,15.411261460861052,14.857970199382459,15.248469852801644,458483000.0,15.773147773742675,17.096645584106444,15.934392974223497,17.453263159172284,37.54197310130235,-0.6634787060907392,-0.6897673792934059,-0.004619762449489362,0.038133126261638096,1.0,12.0,7.0,2022.0
2022-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.144600868225098,15.355331386426403,14.446495664890769,14.571335757463341,521918000.0,15.749028587341309,17.029150371551513,15.859174678414126,17.362727383056708,39.746189543920885,-0.6475165832260537,-0.6813172200799356,0.005436802450287104,0.034078467209988146,2.0,13.0,7.0,2022.0
2022-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.352336883544922,15.453207523316262,14.709160592903123,15.088674636041837,456235000.0,15.72585825920105,16.946119289398194,15.810904412236107,17.2838885399386,42.77729983570293,-0.6110600061615266,-0.6672657772962538,0.013716836589313885,0.03411353638422118,3.0,14.0,7.0,2022.0
2022-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.741838455200195,15.761812377347288,15.42524355043784,15.638970517874727,385935000.0,15.687657022476197,16.869500370025634,15.80432670204221,17.223415987595917,37.35632305997185,-0.5444621636437557,-0.6427050545657542,0.025370832767013685,0.03308669505982647,4.0,15.0,7.0,2022.0
2022-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08040428161621,16.87538560794433,15.981531892512702,16.281147386357773,670517000.0,15.712625169754029,16.785034580230715,15.830619804858783,17.178591999126127,42.98761284904472,-0.45907156966480756,-0.6059783575855648,0.021507387931818833,0.030872148765193574,0.0,18.0,7.0,2022.0
2022-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.970264434814453,17.08811351984662,16.151313682532283,16.4649111912205,702366000.0,15.768154048919678,16.748121509552004,15.939157388664084,17.17042229072175,59.21531959561208,-0.3159525271792756,-0.547973191504307,0.05533817045977929,0.032950440286775844,1.0,19.0,7.0,2022.0
2022-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78421974182129,17.910059913599902,16.779508046241297,16.92532118544545,760538000.0,15.830124568939208,16.730862560272218,16.114877612774293,17.19449277900016,69.34243118712445,-0.13529071695583283,-0.46543669659461223,0.04796361954955808,0.03326521712944647,2.0,20.0,7.0,2022.0
2022-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02690887451172,18.120788488373734,17.52255573115242,17.862120940409465,557049000.0,15.914516258239747,16.752905941009523,16.296975828177857,17.227136547451597,75.2930687404928,0.027155027758134054,-0.366918351724063,0.013646318827231108,0.03309192826520223,3.0,21.0,7.0,2022.0
2022-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.296846389770508,17.944016302358662,17.115078085285656,17.87011155488066,536671000.0,15.969146251678467,16.747467212677,16.392201595948585,17.229870266758223,74.06198249038366,0.09587927309304689,-0.27435882676064105,-0.040498484228399634,0.03454799800951323,4.0,22.0,7.0,2022.0
2022-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00222396850586,17.102096434784116,16.627703648644037,16.997229297492076,480748000.0,15.964052772521972,16.75540739059448,16.450298964763565,17.220942960944406,68.18504898903015,0.12512777047002643,-0.19446150731450756,-0.017033302755055435,0.0325877094801546,0.0,25.0,7.0,2022.0
2022-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.511850357055664,16.89735622907828,16.45692041350708,16.867393922167626,397865000.0,15.94727439880371,16.762626514434814,16.456161002124716,17.19313540785073,61.71314948754657,0.10749917951898169,-0.1340693699478097,-0.028841733431964056,0.033070881111112636,1.0,26.0,7.0,2022.0
2022-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.767242431640625,17.91305556457396,16.891363557030854,17.010210803963556,569776000.0,16.03755865097046,16.764379062652587,16.581025900173852,17.21564940878367,64.8204947294646,0.19260778025620695,-0.06873393990700638,0.07602976331774469,0.03486343080264487,2.0,27.0,7.0,2022.0
2022-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96099281311035,18.11679338372319,17.417690017555582,17.952005454270516,474646000.0,16.15950231552124,16.77883348464966,16.712451320453518,17.24487856189452,66.03406435049556,0.2725492183270468,-0.0004773082601957357,0.010904921358234398,0.033968914537841496,3.0,28.0,7.0,2022.0
2022-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1397647857666,18.220660540354604,17.669366649850218,17.79021214812672,435460000.0,16.309510040283204,16.778630542755128,16.848385936197623,17.279972139301268,74.34116379433456,0.3463364372174951,0.06888544083534243,0.00995334581536933,0.03309597721123101,4.0,29.0,7.0,2022.0
2022-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41741180419922,18.821894447933598,17.96698847222425,18.158742318074168,476469000.0,16.50515947341919,16.80872365951538,16.997816971245392,17.324577616356088,76.27093175921625,0.4223485624656895,0.13957806516141186,0.015305987795964926,0.030798713575851108,0.0,1.0,8.0,2022.0
2022-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.502302169799805,18.913775829350097,18.068857290848044,18.09881960313916,489527000.0,16.68303165435791,16.836800060272218,17.141101275869623,17.37076289296172,76.28206630733163,0.48386101383380264,0.20843465489589003,0.004609245126464101,0.030548029791393587,1.0,2.0,8.0,2022.0
2022-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.868833541870117,18.943738371050543,18.113800026189008,18.160740792189316,418146000.0,16.87094111442566,16.880794315338136,17.30564720596491,17.429510761546364,76.857371024945,0.5557794140869738,0.2779036067341068,0.01981004140493292,0.030608980443466327,2.0,3.0,8.0,2022.0
2022-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19042205810547,19.249346605868137,18.736004129248517,18.824890989485212,409652000.0,17.038576459884645,16.927146358489992,17.48514957283544,17.498566106509465,76.61477814529081,0.6314458553059623,0.3486120564484779,0.017043370249768985,0.029423965530832586,3.0,4.0,8.0,2022.0
2022-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.964712142944336,19.204404938606174,18.64212532685779,18.78594024229129,386068000.0,17.19592504501343,16.983842105865477,17.62606029379819,17.55606202950691,72.65455713436499,0.6655273661022214,0.41199511837922664,-0.011761592031572787,0.02972858478579363,4.0,5.0,8.0,2022.0
2022-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.770238876342773,18.215669415015423,17.21994501331731,17.479612655947573,981859000.0,17.327806138992308,17.000252857208253,17.639791587373864,17.56446112153969,55.9963983036914,0.5893594303179448,0.4474679807669703,-0.06298399140458122,0.031820557156064994,0.0,8.0,8.0,2022.0
2022-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.064144134521484,17.424682406471327,16.702607690379292,17.229932154072273,668263000.0,17.427877950668336,16.985047817230225,17.58496802043554,17.544840847538975,44.51379097977703,0.46664070429816107,0.4513025254732085,-0.039734679242905524,0.0335091229370984,1.0,9.0,8.0,2022.0
2022-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.073848724365234,18.09482176773934,17.294845888522897,17.67535899534863,597422000.0,17.574340343475342,16.970865459442138,17.63152808747646,17.565586254473338,50.32020688930132,0.4457219465858877,0.45018640969574436,0.059171124076540904,0.035490576457047306,2.0,10.0,8.0,2022.0
2022-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.919050216674805,18.683073017257804,17.853134651069418,18.10780955290008,509327000.0,17.702676010131835,16.956363010406495,17.65891114740011,17.579447586324374,54.60594980718531,0.41190455521109826,0.4425300387988152,-0.008564778318728927,0.03569954630293386,3.0,11.0,8.0,2022.0
2022-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.685068130493164,18.69405739540062,17.930034645168146,18.13677059385988,478094000.0,17.849837493896484,16.96421045303345,17.756640383885163,17.62280525472315,61.64478083059975,0.44182222113133207,0.4423884752653186,0.04274880111143009,0.03634104119750176,4.0,12.0,8.0,2022.0
2022-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.007654190063477,19.139485307514796,18.589191447566634,18.677078224231252,457666000.0,17.996199989318846,16.953107509613037,17.875784555902147,17.677113056109047,67.6807817096629,0.4859603376883328,0.4511028477499215,0.017264376951554583,0.03627793063767639,0.0,15.0,8.0,2022.0
2022-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.854848861694336,19.117512908161075,18.477332156884454,18.89579677843001,451240000.0,18.09042921066284,16.956362438201904,17.969028775501403,17.723298773975134,59.131308712182474,0.5028138747484086,0.4614450531496189,-0.00803914711627185,0.03475500519436462,1.0,16.0,8.0,2022.0
2022-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.311546325683594,18.664095434548585,18.12179073099997,18.499307480753973,446799000.0,18.116795539855957,16.947433376312254,18.001649494566376,17.74636730541468,52.77999875967867,0.46694776701116325,0.4625455959219278,-0.028815003503662173,0.03409244618317312,2.0,17.0,8.0,2022.0
2022-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74898910522461,18.840870487763404,18.159743592500693,18.277592695045477,415447000.0,18.152899551391602,16.944457263946532,18.072824695581446,17.78568580736801,54.64093620476269,0.4684219183825604,0.46372086041405436,0.023888904397301625,0.034352372877766386,3.0,18.0,8.0,2022.0
2022-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.826168060302734,18.496309228576987,17.74726864658189,18.38245474008907,441588000.0,18.179365634918213,16.92849771499634,18.049333587459664,17.787273346698782,45.89913400556162,0.39062338475233815,0.4491013652817112,-0.04921977604993755,0.03497689927683692,4.0,19.0,8.0,2022.0
2022-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.012210845947266,17.535540723316032,16.944297037737837,17.467626915106607,409593000.0,18.179864978790285,16.90824369430542,17.95055999302991,17.756878738826178,40.613992658308085,0.26028750928432487,0.41133859408223394,-0.04566080671976147,0.03635900290045249,0.0,22.0,8.0,2022.0
2022-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.159021377563477,17.442658473654998,16.94829085227016,16.9672675527716,369986000.0,18.212223529815674,16.91237840652466,17.875175362985487,17.733433352109994,38.92337948169709,0.16691764915444196,0.36245440509667554,0.008629715029142337,0.03571883381483883,1.0,23.0,8.0,2022.0
2022-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.199974060058594,17.3837387486586,16.873392611686963,16.990241648822344,522661000.0,18.183860111236573,16.94383819580078,17.81087047699245,17.712513379872686,36.618795808564435,0.09512931005908243,0.30898938608915694,0.002386656068198878,0.031260668136911925,2.0,24.0,8.0,2022.0
2022-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.890087127685547,17.92404403363218,16.811468659657514,16.82245426924992,770691000.0,18.180314826965333,16.98532506942749,17.818414919915604,17.719477056257507,43.2001942618881,0.09285254482288252,0.2657620178359021,0.04012291327982398,0.03251152886210647,3.0,25.0,8.0,2022.0
2022-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.239200592041016,17.901071577210672,16.216229297175428,17.83415784682312,769127000.0,18.085286617279053,16.979991817474364,17.66801355535612,17.661426998837253,40.841202942936945,-0.04168404667937864,0.20427280493284597,-0.09227940165197546,0.038415836971015735,4.0,26.0,8.0,2022.0
2022-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.780786514282227,16.317099270118273,15.746830564366475,15.999507178014051,496132000.0,17.9534553527832,16.983986721038818,17.488277646682416,17.5876763915998,42.088405395954226,-0.1831838206214016,0.12678147982199647,-0.028228857397294638,0.03844976955756143,0.0,29.0,8.0,2022.0
2022-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.448214530944824,16.018483283326994,15.162580116180813,15.939584816154346,530181000.0,17.800750970840454,16.975757274627686,17.293985921374073,17.503775926476074,32.339132542158524,-0.31848786074965574,0.037727611707666045,-0.021074487195958946,0.038471205204319014,1.0,30.0,8.0,2022.0
2022-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.074691772460938,15.520121352878855,14.93986423449081,15.364320769329515,573710000.0,17.611043882369994,16.94635492324829,17.08262457385854,17.408517724357836,31.414777668465703,-0.45066249559244653,-0.059950409752356465,-0.024179024555599726,0.03803665142151015,2.0,31.0,8.0,2022.0
2022-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.919171333312988,14.361604464478084,13.25302477754914,14.190822736605123,1178865000.0,17.347481346130373,16.89795684814453,16.7813433128542,17.27168061098353,20.367629819524623,-0.641260634895982,-0.17621245478108155,-0.07665300601760239,0.04018003921291523,3.0,1.0,9.0,2022.0
2022-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.629542350769043,14.152871237530379,13.573613280294385,14.081962917871357,743157000.0,17.080722856521607,16.84646276473999,16.481171792655612,17.12885165960257,16.423525113711563,-0.8063861542125608,-0.3022471946673774,-0.02080791848942698,0.040190815023411645,4.0,2.0,9.0,2022.0
2022-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.447775840759277,13.76137430420671,13.3339213485494,13.713435370127943,535751000.0,16.86459970474243,16.77333641052246,16.192276940094057,16.98449574513813,16.36434847928092,-0.9410683065643646,-0.4300114170467748,-0.013336215210447588,0.03861245269726243,1.0,6.0,9.0,2022.0
2022-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.700526237487793,13.824404960731286,13.332887753743973,13.549674566682722,512657000.0,16.696418809890748,16.710398578643797,15.954967349369651,16.85571262719106,20.240574088583912,-1.0157016614421117,-0.5471494659258422,0.018794959086278595,0.03870695069573568,2.0,7.0,9.0,2022.0
2022-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9762544631958,13.994237380154477,13.35586526471123,13.445776038555321,624873000.0,16.491539096832277,16.6706925201416,15.76651850306738,16.74279269919125,18.540178012965953,-1.0406047259030462,-0.645840517921283,0.02012537481615495,0.03590774837693219,3.0,8.0,9.0,2022.0
2022-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3728666305542,14.459781057076496,14.112123350987309,14.14309208176699,486612000.0,16.314229917526244,16.64770746231079,15.63378975330422,16.649854421989797,25.54054264000503,-1.0166183530742998,-0.7199960849518865,0.02837757200277169,0.03703410473503906,4.0,9.0,9.0,2022.0
2022-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.490751266479492,14.53270982525609,14.184052684929739,14.35488518489694,484159000.0,16.10451407432556,16.634730281829835,15.524928945035198,16.565183710009002,30.187058058289097,-0.9768363139115905,-0.7713641307438273,0.008201887553502374,0.03518941308524432,0.0,12.0,9.0,2022.0
2022-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.118097305297852,13.908320450231976,13.086129159445887,13.788438474181227,714956000.0,15.810036230087281,16.6070037651062,15.295706884107831,16.430003851000723,23.376461643827014,-1.0440354731357928,-0.8258983992222204,-0.09472621094234857,0.038988604802850345,1.0,13.0,9.0,2022.0
2022-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.115103721618652,13.276944280619958,12.90031477847134,13.24097939437385,588507000.0,15.523048973083496,16.570408668518066,15.088030392442196,16.300007767495543,22.951630664244973,-1.0850253513042531,-0.877723789638627,-0.00022820258224420797,0.03912854515896804,2.0,14.0,9.0,2022.0
2022-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.916298866271973,13.220000127344166,12.77743547638596,13.002214824702325,523625000.0,15.253286600112915,16.5265217590332,14.881198818521222,16.167313300780894,14.773568952728297,-1.1206340437282343,-0.9263058404565484,-0.01515846611407079,0.03903485776532027,3.0,15.0,9.0,2022.0
2022-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.185032844543457,13.199019028489001,12.604603352591354,12.729480539383623,670751000.0,14.975088787078857,16.473468112945557,14.71965920195191,16.050361126026484,23.103292062107244,-1.1143243652384331,-0.9639095454129254,0.020805803663557443,0.03887249777190595,4.0,16.0,9.0,2022.0
2022-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.368853569030762,13.449774322834386,12.997219278853803,12.999217169249121,569685000.0,14.75222306251526,16.4244903755188,14.591011046435609,15.945203966928613,27.679659635096883,-1.0820182702774837,-0.9875312903858371,0.013941620521891851,0.038657017121155275,0.0,19.0,9.0,2022.0
2022-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.163054466247559,13.469753004503728,13.044171899828667,13.202016660138412,524818000.0,14.559765243530274,16.385099124908447,14.455015181655794,15.836100064941121,28.34472477089095,-1.0607935571223788,-1.0021837437331456,-0.01539392302567677,0.03791907120422425,1.0,20.0,9.0,2022.0
2022-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.247973442077637,14.017217530859263,13.097121746028026,13.200021209697727,807679000.0,14.364212846755981,16.34880443572998,14.340058825505492,15.7346049032602,31.687462176582898,-1.0253015295742731,-1.0068073009013712,0.006451312349107452,0.03785967429211595,2.0,21.0,9.0,2022.0
2022-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.548659324645996,13.136081941705834,12.41579056966854,13.057159082643576,759162000.0,14.131647109985352,16.2968856048584,14.16944934923316,15.609665860961604,34.87764357065768,-1.041595779129997,-1.0137649965470963,-0.05278649753406883,0.0387450072302752,3.0,22.0,9.0,2022.0
2022-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.503703117370605,12.598610048862247,12.244957754107729,12.407797717132256,663309000.0,13.862327909469604,16.239912929534913,14.010806850960535,15.487863400428624,36.86834394890288,-1.0460781418508383,-1.0202276256078446,-0.003582550622527103,0.03665432906545494,4.0,23.0,9.0,2022.0
2022-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.215987205505371,12.646564510699525,12.202001019731137,12.478729328671262,547343000.0,13.661167240142822,16.169395904541016,13.83987164663147,15.359554530039478,35.97909799816155,-1.0606205427427327,-1.0283062090348223,-0.02301045611563901,0.03217428817013388,0.0,26.0,9.0,2022.0
2022-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.400806427001953,12.723489088227405,12.245958955135906,12.494713950655878,553854000.0,13.49216823577881,16.09580394744873,13.702817816190564,15.243525192665459,34.97348856132582,-1.045183904202549,-1.0316817480683675,0.015129290689932073,0.03259634291328869,1.0,27.0,9.0,2022.0
2022-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.723487854003906,12.810402276034244,12.341863172106377,12.397807912220175,542414000.0,13.355931901931763,16.01086841583252,13.60954829598231,15.144700198992458,35.67188888299893,-0.9954377755090587,-1.0244329535565058,0.02602100346468883,0.03355197847283436,2.0,28.0,9.0,2022.0
2022-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20799446105957,12.487719102181986,11.934263490657965,12.435770144985517,532763000.0,13.212597036361695,15.899343910217285,13.476066978370621,15.029535268093131,25.895460023679448,-0.9862408481862524,-1.0167945324824552,-0.040515100800926795,0.034132201066221494,3.0,29.0,9.0,2022.0
2022-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.127074241638184,12.620589356495946,12.063136987478432,12.075125282179473,565638000.0,13.122992181777954,15.781347217559814,13.347591479634199,14.915713267055683,23.46345208154665,-0.9742512406001609,-1.0082858741059963,-0.006628461347971792,0.030302989321330402,4.0,30.0,9.0,2022.0
2022-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.499709129333496,12.66554642785347,12.093108397840087,12.334871252440895,547478000.0,13.066500520706176,15.685404472351074,13.26684077960556,14.820968006752851,41.04721170364025,-0.9240292351755333,-0.9914345463199037,0.030727517641136792,0.031192861268997365,0.0,3.0,10.0,2022.0
2022-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.154065132141113,13.207013516951186,12.866347944038663,12.866347944038663,584182000.0,13.051814985275268,15.608441295623779,13.256100241751803,14.755599266571998,50.474564001438544,-0.8219519231781298,-0.9575380216915489,0.05234969838394221,0.03351213609742128,1.0,4.0,10.0,2022.0
2022-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.196023941040039,13.307914384200766,12.608602210843058,12.898317294922858,507131000.0,13.02658987045288,15.542124767303466,13.250378689303062,14.69443944988447,53.54250711429025,-0.7292627062517241,-0.911882958603584,0.0031897978668511406,0.033218275420980825,2.0,5.0,10.0,2022.0
2022-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.117101669311523,13.642584968484996,13.090127766324857,13.207013408950468,644157000.0,12.983632230758667,15.449121952056885,13.237685639780059,14.63258306633259,49.096254004504075,-0.6546280570455405,-0.8604319782919754,-0.005980761484000063,0.032841371567348204,3.0,6.0,10.0,2022.0
2022-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.064135551452637,12.65755180965391,12.010188705501369,12.492713960153557,672478000.0,12.86819567680359,15.33118480682373,13.125918964701258,14.531859634376513,35.90242856907325,-0.6726907651371814,-0.8228837356610167,-0.0802742972041135,0.036249955779194654,4.0,7.0,10.0,2022.0
