,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-10-02,44.761257,45.154073,43.840682,44.009603,433298000.000000,44.117303,44.921471,43.864609,43.874453,49.550785,-0.651562,-0.695232,0.029495,0.018450,0.000000,2.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,44.761253,45.154069,43.840679,44.009599,433298000.000000,44.117302,44.921472,43.864609,43.874453,49.550745,-0.651562,-0.695232,0.029495,0.018450,0.000000,2.000000,10.000000,2023.000000
2023-10-03,,,,,,,,,,,,,,,,,,,43.496834,45.109089,43.225959,44.787236,470850000.000000,43.866068,44.899655,43.829583,43.859645,40.578266,-0.597904,-0.675766,-0.028248,0.019195,1.000000,3.000000,10.000000,2023.000000
2023-10-03,43.496838,45.109093,43.225963,44.787240,470850000.000000,43.866069,44.899655,43.829583,43.859645,40.578301,-0.597904,-0.675766,-0.028248,0.019195,1.000000,3.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,44.020599,44.122553,43.271946,43.721738,361821000.000000,43.715138,44.866985,43.847775,43.865957,42.917601,-0.507268,-0.642067,0.012041,0.018596,2.000000,4.000000,10.000000,2023.000000
2023-10-04,44.020599,44.122553,43.271946,43.721738,361821000.000000,43.715139,44.866985,43.847775,43.865957,42.917591,-0.507268,-0.642066,0.012041,0.018596,2.000000,4.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,44.667294,44.879197,43.867665,44.029589,393483000.000000,43.637524,44.851787,43.925824,43.897382,54.004844,-0.378888,-0.589431,0.014691,0.018685,3.000000,5.000000,10.000000,2023.000000
2023-10-05,44.667297,44.879201,43.867669,44.029592,393483000.000000,43.637525,44.851787,43.925825,43.897382,54.004880,-0.378888,-0.589431,0.014691,0.018685,3.000000,5.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-06,,,,,,,,,,,,,,,,,,,45.740803,45.767791,44.005607,44.172529,434436000.000000,43.647020,44.849104,44.098679,43.969673,58.279566,-0.188352,-0.509215,0.024033,0.019257,4.000000,6.000000,10.000000,2023.000000
2023-10-06,45.740803,45.767791,44.005607,44.172529,434436000.000000,43.647021,44.849104,44.098680,43.969673,58.279552,-0.188352,-0.509215,0.024033,0.019257,4.000000,6.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,45.252022,45.583869,44.347442,44.821222,409675000.000000,43.651767,44.819655,44.208521,44.019961,58.049383,-0.075916,-0.422555,-0.010686,0.019313,0.000000,9.000000,10.000000,2023.000000
2023-10-09,45.252026,45.583873,44.347446,44.821226,409675000.000000,43.651768,44.819655,44.208523,44.019961,58.049389,-0.075915,-0.422555,-0.010686,0.019313,0.000000,9.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,45.776783,46.237568,45.067113,45.289010,368582000.000000,43.698146,44.801120,44.357880,44.088856,67.561379,0.054902,-0.327064,0.011596,0.019396,1.000000,10.000000,10.000000,2023.000000
2023-10-10,45.776783,46.237568,45.067113,45.289010,368582000.000000,43.698147,44.801120,44.357881,44.088856,67.561405,0.054902,-0.327064,0.011596,0.019396,1.000000,10.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,46.784317,46.837294,46.028667,46.174599,378137000.000000,43.764165,44.807174,44.588969,44.194560,79.181326,0.237141,-0.214223,0.022010,0.019763,2.000000,11.000000,10.000000,2023.000000
2023-10-11,46.784317,46.837294,46.028667,46.174599,378137000.000000,43.764166,44.807174,44.588970,44.194561,79.181341,0.237141,-0.214223,0.022010,0.019763,2.000000,11.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,46.923248,47.586942,46.308535,46.755327,481325000.000000,43.832333,44.860742,44.811281,44.301568,78.182721,0.388302,-0.093718,0.002970,0.019765,3.000000,12.000000,10.000000,2023.000000
2023-10-12,46.923248,47.586942,46.308535,46.755327,481325000.000000,43.832334,44.860742,44.811282,44.301568,78.182735,0.388302,-0.093718,0.002970,0.019765,3.000000,12.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-13,45.439934,47.094170,45.259018,46.938240,474115000.000000,43.910348,44.879727,44.871154,44.346210,65.666985,0.383981,0.001822,-0.031612,0.019252,4.000000,13.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-13,,,,,,,,,,,,,,,,,,,45.439938,47.094173,45.259022,46.938244,474115000.000000,43.910347,44.879727,44.871153,44.346209,65.667011,0.383981,0.001822,-0.031611,0.019252,4.000000,13.000000,10.000000,2023.000000
2023-10-16,,,,,,,,,,,,,,,,,,,46.073650,46.203587,44.891196,45.042127,375099000.000000,44.016748,44.908087,44.985677,44.413952,69.624742,0.426772,0.086812,0.013946,0.019438,0.000000,16.000000,10.000000,2023.000000
2023-10-16,46.073650,46.203587,44.891196,45.042127,375099000.000000,44.016749,44.908087,44.985677,44.413953,69.624731,0.426772,0.086812,0.013946,0.019438,0.000000,16.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-17,43.917645,44.733268,42.460320,43.979616,812333000.000000,44.037639,44.878596,44.883960,44.394490,55.995101,0.283445,0.126139,-0.046795,0.022226,1.000000,17.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,43.917645,44.733268,42.460320,43.979616,812333000.000000,44.037638,44.878596,44.883959,44.394489,55.995074,0.283445,0.126139,-0.046795,0.022226,1.000000,17.000000,10.000000,2023.000000
2023-10-18,,,,,,,,,,,,,,,,,,,42.176453,43.198981,41.805626,42.571270,627294000.000000,44.035489,44.829332,44.626102,44.307507,46.663189,0.029024,0.106716,-0.039647,0.023056,2.000000,18.000000,10.000000,2023.000000
2023-10-18,42.176449,43.198977,41.805622,42.571266,627294000.000000,44.035490,44.829332,44.626102,44.307508,46.663191,0.029023,0.106716,-0.039647,0.023056,2.000000,18.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-19,42.081501,43.276946,41.862601,42.791171,501233000.000000,44.089665,44.820347,44.383759,44.220213,44.650271,-0.178215,0.049729,-0.002251,0.022031,3.000000,19.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-19,,,,,,,,,,,,,,,,,,,42.081497,43.276942,41.862597,42.791167,501233000.000000,44.089665,44.820346,44.383758,44.220213,44.650242,-0.178215,0.049730,-0.002251,0.022031,3.000000,19.000000,10.000000,2023.000000
2023-10-20,,,,,,,,,,,,,,,,,,,41.367828,42.450327,41.058970,41.870594,477266000.000000,44.078520,44.800405,44.096527,44.108355,36.416783,-0.395481,-0.039313,-0.016959,0.022181,4.000000,20.000000,10.000000,2023.000000
2023-10-20,41.367825,42.450323,41.058966,41.870590,477266000.000000,44.078520,44.800406,44.096527,44.108355,36.416752,-0.395482,-0.039313,-0.016959,0.022181,4.000000,20.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-23,42.955093,43.227970,40.926035,41.209904,478530000.000000,44.116153,44.842853,43.987819,44.063129,47.886139,-0.434578,-0.118366,0.038370,0.023595,0.000000,23.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,42.955090,43.227966,40.926031,41.209900,478530000.000000,44.116153,44.842853,43.987819,44.063129,47.886137,-0.434578,-0.118366,0.038369,0.023594,0.000000,23.000000,10.000000,2023.000000
2023-10-24,,,,,,,,,,,,,,,,,,,43.642769,43.676754,42.671223,43.057042,401463000.000000,44.203712,44.841126,43.954957,44.046644,48.544342,-0.405400,-0.175773,0.016009,0.023729,1.000000,24.000000,10.000000,2023.000000
2023-10-24,43.642769,43.676754,42.671223,43.057042,401463000.000000,44.203712,44.841126,43.954957,44.046644,48.544343,-0.405400,-0.175773,0.016009,0.023729,1.000000,24.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-25,41.759640,43.629775,41.535745,43.377889,398379000.000000,44.169278,44.797999,43.745879,43.956958,39.772166,-0.528140,-0.246246,-0.043149,0.025635,2.000000,25.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,41.759640,43.629775,41.535745,43.377889,398379000.000000,44.169278,44.797998,43.745879,43.956957,39.772177,-0.528140,-0.246246,-0.043149,0.025635,2.000000,25.000000,10.000000,2023.000000
2023-10-26,,,,,,,,,,,,,,,,,,,40.307320,42.236426,39.861527,41.833613,541001000.000000,44.031192,44.734899,43.418397,43.813834,31.383565,-0.734140,-0.343825,-0.034778,0.026467,3.000000,26.000000,10.000000,2023.000000
2023-10-26,40.307320,42.236426,39.861527,41.833613,541001000.000000,44.031192,44.734900,43.418397,43.813835,31.383575,-0.734140,-0.343825,-0.034778,0.026467,3.000000,26.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,40.481239,41.186914,39.996463,41.110949,416784000.000000,43.881311,44.678117,43.138668,43.683144,33.293686,-0.873296,-0.449719,0.004315,0.026364,4.000000,27.000000,10.000000,2023.000000
2023-10-27,40.481239,41.186914,39.996463,41.110949,416784000.000000,43.881312,44.678117,43.138668,43.683145,33.293686,-0.873296,-0.449719,0.004315,0.026364,4.000000,27.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,41.141933,41.746653,40.462248,41.067970,388028000.000000,43.700345,44.635448,42.948503,43.583489,33.922754,-0.919664,-0.543708,0.016321,0.025658,0.000000,30.000000,10.000000,2023.000000
2023-10-30,41.141930,41.746649,40.462244,41.067966,388028000.000000,43.700345,44.635448,42.948502,43.583489,33.922753,-0.919665,-0.543708,0.016321,0.025658,0.000000,30.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,40.761108,40.860065,39.211827,40.431263,517969000.000000,43.563559,44.511843,42.740179,43.472807,28.157162,-0.975892,-0.630145,-0.009256,0.025053,1.000000,31.000000,10.000000,2023.000000
2023-10-31,40.761108,40.860065,39.211827,40.431263,517969000.000000,43.563559,44.511843,42.740179,43.472808,28.157174,-0.975892,-0.630145,-0.009256,0.025054,1.000000,31.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-01,42.305397,42.361371,40.850070,40.865063,437593000.000000,43.477799,44.445089,42.698771,43.427027,34.802671,-0.885632,-0.681242,0.037886,0.026492,2.000000,1.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,42.305397,42.361371,40.850070,40.865063,437593000.000000,43.477799,44.445089,42.698772,43.427027,34.802664,-0.885632,-0.681242,0.037886,0.026492,2.000000,1.000000,11.000000,2023.000000
2023-11-02,43.485840,43.863663,42.874124,43.307921,409172000.000000,43.418726,44.373000,42.773730,43.429333,43.438277,-0.710657,-0.687125,0.027903,0.027079,3.000000,2.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-02,,,,,,,,,,,,,,,,,,,43.485844,43.863667,42.874128,43.307925,409172000.000000,43.418726,44.373000,42.773731,43.429333,43.438277,-0.710656,-0.687125,0.027903,0.027079,3.000000,2.000000,11.000000,2023.000000
2023-11-03,,,,,,,,,,,,,,,,,,,44.984150,45.288006,43.702742,43.999606,424610000.000000,43.380894,44.329938,42.984247,43.490306,46.542299,-0.445945,-0.638889,0.034455,0.027680,4.000000,3.000000,11.000000,2023.000000
2023-11-03,44.984150,45.288006,43.702742,43.999606,424610000.000000,43.380893,44.329938,42.984246,43.490306,46.542299,-0.445945,-0.638889,0.034455,0.027680,4.000000,3.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-06,45.729809,45.913726,44.878202,45.264025,400733000.000000,43.404782,44.324676,43.245729,43.578130,56.316651,-0.173986,-0.545909,0.016576,0.027821,0.000000,6.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,45.729801,45.913718,44.878195,45.264017,400733000.000000,43.404782,44.324676,43.245728,43.578130,56.316627,-0.173986,-0.545908,0.016576,0.027821,0.000000,6.000000,11.000000,2023.000000
2023-11-07,,,,,,,,,,,,,,,,,,,45.933712,46.196587,45.137080,45.697821,343165000.000000,43.412629,44.307161,43.501727,43.670506,64.668708,0.057336,-0.425260,0.004459,0.027722,1.000000,7.000000,11.000000,2023.000000
2023-11-07,45.933712,46.196587,45.137080,45.697821,343165000.000000,43.412629,44.307162,43.501727,43.670506,64.668727,0.057336,-0.425260,0.004459,0.027722,1.000000,7.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-08,46.552425,46.845289,45.946703,46.078642,346719000.000000,43.401034,44.263063,43.792270,43.783522,66.769130,0.287274,-0.282753,0.013470,0.027438,2.000000,8.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,46.552425,46.845289,45.946703,46.078642,346719000.000000,43.401034,44.263062,43.792269,43.783522,66.769149,0.287274,-0.282753,0.013470,0.027438,2.000000,8.000000,11.000000,2023.000000
2023-11-09,46.928249,48.207655,46.728341,47.445008,540496000.000000,43.401284,44.216885,44.090934,43.906845,71.397828,0.494131,-0.127376,0.008073,0.027490,3.000000,9.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-09,,,,,,,,,,,,,,,,,,,46.928246,48.207651,46.728337,47.445004,540496000.000000,43.401284,44.216885,44.090934,43.906844,71.397798,0.494131,-0.127376,0.008073,0.027490,3.000000,9.000000,11.000000,2023.000000
2023-11-10,48.312607,48.449544,47.261096,47.477995,421245000.000000,43.544918,44.196576,44.492998,44.079620,70.944060,0.761001,0.050299,0.029499,0.027143,4.000000,10.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,48.312603,48.449541,47.261092,47.477991,421245000.000000,43.544917,44.196575,44.492998,44.079619,70.944048,0.761000,0.050299,0.029499,0.027143,4.000000,10.000000,11.000000,2023.000000
2023-11-13,48.597473,49.093246,48.076715,48.297613,384136000.000000,43.671109,44.198875,44.883901,44.256791,69.999218,0.984139,0.237067,0.005896,0.027038,0.000000,13.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,48.597473,49.093246,48.076715,48.297613,384136000.000000,43.671109,44.198874,44.883900,44.256790,69.999205,0.984138,0.237067,0.005896,0.027038,0.000000,13.000000,11.000000,2023.000000
2023-11-14,49.632996,49.810915,49.017284,49.656987,416954000.000000,43.956877,44.221104,45.336196,44.467622,84.114396,1.230353,0.435724,0.021308,0.024614,1.000000,14.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,49.632992,49.810911,49.017280,49.656983,416954000.000000,43.956876,44.221104,45.336194,44.467621,84.114368,1.230352,0.435724,0.021308,0.024614,1.000000,14.000000,11.000000,2023.000000
2023-11-15,48.865349,49.936851,48.177668,49.911865,475497000.000000,44.291322,44.257627,45.672305,44.640082,89.419883,1.347997,0.618179,-0.015466,0.022755,2.000000,15.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,48.865356,49.936859,48.177675,49.911872,475497000.000000,44.291321,44.257627,45.672305,44.640082,89.419946,1.347997,0.618179,-0.015466,0.022755,2.000000,15.000000,11.000000,2023.000000
2023-11-16,49.457077,49.502058,48.307612,48.656449,339756000.000000,44.660100,44.322377,46.032760,44.828984,89.812019,1.472010,0.788945,0.012109,0.022653,3.000000,16.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-16,,,,,,,,,,,,,,,,,,,49.457081,49.502062,48.307616,48.656453,339756000.000000,44.660100,44.322377,46.032760,44.828984,89.812077,1.472011,0.788945,0.012109,0.022653,3.000000,16.000000,11.000000,2023.000000
2023-11-17,49.275166,49.693970,48.984300,49.501059,325205000.000000,45.055467,44.396863,46.341560,45.003344,87.674818,1.537885,0.938733,-0.003678,0.022059,4.000000,17.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,49.275166,49.693970,48.984300,49.501059,325205000.000000,45.055467,44.396862,46.341560,45.003344,87.674841,1.537886,0.938733,-0.003678,0.022059,4.000000,17.000000,11.000000,2023.000000
2023-11-20,50.385647,50.524582,49.158215,49.289155,414120000.000000,45.426995,44.501434,46.726711,45.214415,91.759921,1.660556,1.083098,0.022536,0.021218,0.000000,20.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,50.385651,50.524586,49.158219,49.289159,414120000.000000,45.426995,44.501434,46.726712,45.214415,91.759979,1.660557,1.083098,0.022536,0.021218,0.000000,20.000000,11.000000,2023.000000
2023-11-21,49.920864,50.493597,49.199198,50.102779,565747000.000000,45.740900,44.602867,47.030916,45.398981,86.458054,1.700666,1.206611,-0.009225,0.021480,1.000000,21.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,49.920860,50.493593,49.199195,50.102775,565747000.000000,45.740900,44.602867,47.030917,45.398981,86.458050,1.700666,1.206612,-0.009225,0.021480,1.000000,21.000000,11.000000,2023.000000
2023-11-22,,,,,,,,,,,,,,,,,,,48.693432,50.311681,47.667906,49.828907,899420000.000000,46.087589,44.667457,47.189251,45.528175,74.819012,1.614795,1.288248,-0.024587,0.019511,2.000000,22.000000,11.000000,2023.000000
2023-11-22,48.693428,50.311677,47.667902,49.828903,899420000.000000,46.087589,44.667457,47.189251,45.528175,74.818976,1.614794,1.288248,-0.024588,0.019511,2.000000,22.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-24,47.753864,48.898334,47.722877,48.447543,294645000.000000,46.459916,44.711337,47.243024,45.615457,63.942831,1.454163,1.321431,-0.019295,0.017976,4.000000,24.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-24,,,,,,,,,,,,,,,,,,,47.753872,48.898342,47.722884,48.447551,294645000.000000,46.459917,44.711337,47.243025,45.615457,63.942891,1.454164,1.321431,-0.019295,0.017976,4.000000,24.000000,11.000000,2023.000000
2023-11-27,,,,,,,,,,,,,,,,,,,48.219646,48.507511,47.629920,47.777850,395662000.000000,46.846837,44.798136,47.336036,45.717582,62.897406,1.348898,1.326925,0.009754,0.017948,0.000000,27.000000,11.000000,2023.000000
2023-11-27,48.219650,48.507515,47.629923,47.777854,395662000.000000,46.846837,44.798137,47.336036,45.717582,62.897361,1.348898,1.326924,0.009754,0.017948,0.000000,27.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-28,47.798840,48.300610,47.451001,48.213648,401491000.000000,47.179683,44.875201,47.380112,45.799200,59.449013,1.217484,1.305036,-0.008727,0.018276,1.000000,28.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,47.798843,48.300614,47.451005,48.213652,401491000.000000,47.179683,44.875201,47.380113,45.799201,59.449065,1.217484,1.305037,-0.008727,0.018276,1.000000,28.000000,11.000000,2023.000000
2023-11-29,,,,,,,,,,,,,,,,,,,48.117702,48.739416,47.837833,48.356594,382005000.000000,47.547513,44.967558,47.450360,45.890122,58.178433,1.126086,1.269247,0.006671,0.017841,2.000000,29.000000,11.000000,2023.000000
2023-11-29,48.117699,48.739412,47.837830,48.356590,382005000.000000,47.547512,44.967558,47.450359,45.890122,58.178383,1.126085,1.269246,0.006671,0.017841,2.000000,29.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,46.748329,48.087708,46.400491,48.001746,526247000.000000,47.769659,45.058136,47.383500,45.923777,49.148373,0.932408,1.201879,-0.028459,0.018249,3.000000,30.000000,11.000000,2023.000000
2023-11-30,46.748333,48.087712,46.400495,48.001750,526247000.000000,47.769659,45.058136,47.383499,45.923777,49.148375,0.932407,1.201878,-0.028459,0.018249,3.000000,30.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-01,46.743332,47.178132,46.165601,46.503445,369317000.000000,47.932533,45.173043,47.322531,45.955916,41.456252,0.769640,1.115431,-0.000107,0.017470,4.000000,1.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-01,,,,,,,,,,,,,,,,,,,46.743332,47.178132,46.165601,46.503445,369317000.000000,47.932534,45.173043,47.322531,45.955917,41.456248,0.769641,1.115431,-0.000107,0.017470,4.000000,1.000000,12.000000,2023.000000
2023-12-04,45.488914,46.055653,44.989146,46.055653,437543000.000000,47.957772,45.251006,47.147901,45.937603,34.691899,0.533278,0.999000,-0.026836,0.017177,0.000000,4.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,45.488911,46.055649,44.989142,46.055649,437543000.000000,47.957772,45.251006,47.147901,45.937603,34.691840,0.533278,0.999000,-0.026836,0.017177,0.000000,4.000000,12.000000,2023.000000
2023-12-05,46.548519,46.582503,45.254003,45.448930,371718000.000000,47.998707,45.337928,47.090817,45.961560,34.846434,0.426544,0.884509,0.023294,0.017565,1.000000,5.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,46.548523,46.582507,45.254007,45.448934,371718000.000000,47.998708,45.337928,47.090817,45.961560,34.846449,0.426544,0.884509,0.023294,0.017565,1.000000,5.000000,12.000000,2023.000000
2023-12-06,,,,,,,,,,,,,,,,,,,45.485912,47.369208,45.394947,47.197271,380590000.000000,47.976318,45.409815,46.937969,45.942908,33.864927,0.253293,0.758266,-0.022828,0.018328,2.000000,6.000000,12.000000,2023.000000
2023-12-06,45.485916,47.369212,45.394951,47.197275,380590000.000000,47.976317,45.409815,46.937969,45.942907,33.864976,0.253293,0.758266,-0.022828,0.018328,2.000000,6.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,46.578506,46.611495,45.586878,45.682843,350823000.000000,47.977622,45.492418,46.903735,45.967833,36.883644,0.201827,0.646978,0.024020,0.018889,3.000000,7.000000,12.000000,2023.000000
2023-12-07,46.578506,46.611495,45.586878,45.682843,350823000.000000,47.977621,45.492418,46.903734,45.967833,36.883648,0.201827,0.646978,0.024020,0.018889,3.000000,7.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-08,,,,,,,,,,,,,,,,,,,47.488167,47.723079,46.532524,46.577509,359224000.000000,48.005618,45.580801,46.959395,46.027454,42.363886,0.231770,0.563936,0.019530,0.019310,4.000000,8.000000,12.000000,2023.000000
2023-12-08,47.488167,47.723079,46.532524,46.577509,359224000.000000,48.005617,45.580801,46.959395,46.027454,42.363881,0.231770,0.563936,0.019530,0.019310,4.000000,8.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,46.609497,47.513157,45.812799,47.473175,509728000.000000,47.920463,45.643414,46.926071,46.050279,33.537786,0.182495,0.487648,-0.018503,0.018518,0.000000,11.000000,12.000000,2023.000000
2023-12-11,46.609497,47.513157,45.812799,47.473175,509728000.000000,47.920462,45.643414,46.926071,46.050279,33.537797,0.182495,0.487648,-0.018503,0.018518,0.000000,11.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,47.639107,47.648102,46.028712,46.028712,372387000.000000,47.872544,45.700971,46.993979,46.112586,40.519534,0.223943,0.434907,0.022090,0.019205,1.000000,12.000000,12.000000,2023.000000
2023-12-12,47.639111,47.648106,46.028715,46.028715,372387000.000000,47.872544,45.700971,46.993980,46.112586,40.519540,0.223944,0.434907,0.022090,0.019205,1.000000,12.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,48.069954,48.575765,47.590135,47.611127,447792000.000000,47.794392,45.792433,47.096453,46.189346,47.225878,0.288235,0.405573,0.009044,0.018649,2.000000,13.000000,12.000000,2023.000000
2023-12-13,48.069950,48.575761,47.590131,47.611123,447792000.000000,47.794391,45.792433,47.096453,46.189346,47.225876,0.288235,0.405573,0.009044,0.018649,2.000000,13.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-14,,,,,,,,,,,,,,,,,,,48.331848,48.651728,47.404199,48.371834,391232000.000000,47.767717,45.878658,47.214110,46.273365,52.736701,0.356213,0.395701,0.005448,0.018406,3.000000,14.000000,12.000000,2023.000000
2023-12-14,48.331848,48.651728,47.404199,48.371834,391232000.000000,47.767716,45.878658,47.214110,46.273365,52.736739,0.356213,0.395701,0.005448,0.018406,3.000000,14.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-15,,,,,,,,,,,,,,,,,,,48.871651,49.385458,48.101939,48.175913,479948000.000000,47.738445,45.962745,47.371971,46.375259,53.065729,0.448474,0.406255,0.011169,0.018374,4.000000,15.000000,12.000000,2023.000000
2023-12-15,48.871643,49.385450,48.101932,48.175905,479948000.000000,47.738445,45.962745,47.371970,46.375259,53.065683,0.448473,0.406255,0.011169,0.018374,4.000000,15.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,50.058201,50.414066,49.131551,49.381457,412587000.000000,47.777597,46.049093,47.627802,46.519688,59.909896,0.610301,0.447064,0.024279,0.019160,0.000000,18.000000,12.000000,2023.000000
2023-12-18,50.058201,50.414066,49.131551,49.381457,412587000.000000,47.777596,46.049093,47.627802,46.519688,59.909936,0.610300,0.447064,0.024279,0.019160,0.000000,18.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-19,49.585377,49.681341,48.876643,49.405444,464444000.000000,47.737583,46.135760,47.814237,46.639911,56.351693,0.692415,0.496134,-0.009445,0.018591,1.000000,19.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-19,,,,,,,,,,,,,,,,,,,49.585377,49.681341,48.876643,49.405444,464444000.000000,47.737584,46.135760,47.814238,46.639911,56.351662,0.692415,0.496134,-0.009445,0.018591,1.000000,19.000000,12.000000,2023.000000
2023-12-20,,,,,,,,,,,,,,,,,,,48.092934,49.980225,48.079938,49.636353,397894000.000000,47.646187,46.182084,47.840780,46.696892,55.757720,0.629803,0.522868,-0.030098,0.019654,2.000000,20.000000,12.000000,2023.000000
2023-12-20,48.092941,49.980233,48.079946,49.636360,397894000.000000,47.646187,46.182083,47.840780,46.696892,55.757749,0.629804,0.522868,-0.030098,0.019654,2.000000,20.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-21,,,,,,,,,,,,,,,,,,,48.971611,49.076571,48.400822,48.792677,300425000.000000,47.660096,46.225829,47.948479,46.786097,58.877453,0.643666,0.547028,0.018270,0.019359,3.000000,21.000000,12.000000,2023.000000
