,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-12-02,16.863735,16.920695,16.433049,16.646894,371389000.000000,15.755808,13.820949,15.675710,14.843555,54.946151,0.795603,0.749818,-0.015115,0.045895,4.000000,2.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-05,16.597927,16.982647,16.460027,16.666877,352255000.000000,15.878599,13.902834,15.763541,14.912354,52.739155,0.770917,0.754038,-0.015762,0.045180,0.000000,5.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-06,15.975381,16.560954,15.807503,16.517986,352694000.000000,15.963021,13.978022,15.783716,14.954042,44.449469,0.693129,0.741856,-0.037507,0.046355,1.000000,6.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-07,16.108284,16.174236,15.655612,15.760536,372388000.000000,16.039052,14.052171,15.814627,14.999306,51.962029,0.634887,0.720462,0.008319,0.046233,2.000000,7.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-08,17.156521,17.166514,15.947399,16.261172,515456000.000000,16.208755,14.140832,15.942427,15.083903,61.927293,0.665641,0.709498,0.065074,0.045573,3.000000,8.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-09,16.988642,17.570219,16.962662,17.147527,465338000.000000,16.271461,14.236445,16.042066,15.158598,62.930060,0.668758,0.701350,-0.009785,0.033666,4.000000,9.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-12,17.522255,17.525253,16.784792,17.024618,457328000.000000,16.332025,14.344348,16.183036,15.251291,66.798433,0.706147,0.702310,0.031410,0.033421,0.000000,12.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-13,18.058865,18.776343,17.698127,18.517531,656589000.000000,16.421019,14.455532,16.361687,15.361392,65.849250,0.770199,0.715887,0.030624,0.033901,1.000000,13.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-14,17.661152,18.238733,17.407337,17.973924,496888000.000000,16.471595,14.545673,16.485445,15.451578,59.132405,0.779879,0.728686,-0.022023,0.034195,2.000000,14.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-15,16.939678,17.307411,16.687862,17.133537,478542000.000000,16.523861,14.620546,16.528706,15.509935,55.030613,0.721022,0.727153,-0.040851,0.033869,3.000000,15.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-16,16.558958,17.028618,16.398076,16.851746,478232000.000000,16.568729,14.689384,16.531587,15.551073,55.534595,0.636321,0.708986,-0.022475,0.034137,4.000000,16.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-19,16.242182,16.596923,16.133262,16.559951,354039000.000000,16.611145,14.772944,16.504024,15.578176,54.493942,0.537438,0.674677,-0.019130,0.034204,0.000000,19.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-20,16.073311,16.298148,15.840481,16.052326,403260000.000000,16.649713,14.861240,16.463004,15.597593,42.735802,0.440371,0.627816,-0.010397,0.034281,1.000000,20.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-21,16.489006,16.614916,16.090296,16.102288,325025000.000000,16.673051,14.959528,16.465480,15.632550,44.691877,0.392463,0.580745,0.025862,0.033155,2.000000,21.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-22,15.327852,16.126272,14.871185,16.082304,565045000.000000,16.614305,15.036311,16.357135,15.620601,38.821811,0.257828,0.516162,-0.070420,0.036152,3.000000,22.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-23,15.194947,15.327850,14.872182,15.184954,349326000.000000,16.561351,15.101245,16.246450,15.603909,39.587651,0.138805,0.440690,-0.008671,0.036069,4.000000,23.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-27,14.110738,15.089026,14.045785,15.063045,464902000.000000,16.476316,15.159140,16.043049,15.545353,37.048857,-0.042519,0.344048,-0.071353,0.038884,1.000000,27.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-28,14.025799,14.251634,13.873909,13.916878,351066000.000000,16.396424,15.202130,15.850930,15.485763,35.438785,-0.190873,0.237064,-0.006019,0.038851,2.000000,28.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-29,14.592385,14.672327,14.216659,14.391532,354923000.000000,16.280508,15.254872,15.731069,15.450728,30.776129,-0.259731,0.137705,0.040396,0.034827,3.000000,29.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-30,14.603379,14.618368,14.222656,14.323582,310490000.000000,16.154550,15.306157,15.623670,15.417499,31.686368,-0.309843,0.048195,0.000753,0.034582,4.000000,30.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2023-01-03,14.304595,14.985101,14.085754,14.840206,401277000.000000,16.026593,15.348608,15.498044,15.373856,24.371202,-0.369409,-0.035325,-0.020460,0.034666,1.000000,3.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-04,14.738280,14.842205,14.230650,14.556413,431324000.000000,15.933610,15.394299,15.425685,15.348931,23.110527,-0.377271,-0.103715,0.030318,0.035614,2.000000,4.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-05,14.254634,14.553416,14.137718,14.480470,389168000.000000,15.847573,15.427659,15.314156,15.306018,22.793302,-0.417713,-0.166514,-0.032816,0.035406,3.000000,5.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-06,14.848200,14.999090,14.023800,14.463479,405044000.000000,15.784569,15.459664,15.269780,15.288064,32.947677,-0.397288,-0.212669,0.041640,0.036825,4.000000,6.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-09,15.616642,16.044330,15.129995,15.272892,504231000.000000,15.707575,15.514330,15.302814,15.300949,42.773932,-0.315458,-0.233227,0.051753,0.035622,0.000000,9.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-10,15.897438,15.950399,15.460755,15.495730,384101000.000000,15.653015,15.569018,15.359445,15.324341,47.341694,-0.225351,-0.231652,0.017981,0.035928,1.000000,10.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-11,15.989369,16.016350,15.551688,15.828487,353285000.000000,15.576371,15.612397,15.419438,15.350421,49.344958,-0.144853,-0.214292,0.005783,0.035095,2.000000,11.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-12,16.498997,16.624905,15.480737,16.088296,551409000.000000,15.498377,15.672702,15.522253,15.395463,50.076837,-0.039480,-0.179329,0.031873,0.035161,3.000000,12.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-13,16.886717,16.909701,16.153251,16.266168,447287000.000000,15.459655,15.739842,15.652202,15.453943,63.607805,0.074456,-0.128572,0.023500,0.035399,4.000000,13.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-17,17.689133,17.715115,16.886717,16.886717,511102000.000000,15.497128,15.829505,15.846195,15.541598,69.493915,0.226885,-0.057481,0.047518,0.035760,1.000000,17.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-18,17.364370,17.860008,17.269438,17.654159,439624000.000000,15.537399,15.908636,15.990783,15.613079,78.855022,0.317816,0.017578,-0.018359,0.035619,2.000000,18.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-19,16.752813,17.184500,16.718840,17.023616,452932000.000000,15.562930,15.960850,16.063358,15.657775,72.118648,0.336651,0.081393,-0.035219,0.036319,3.000000,19.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-20,17.826033,17.843020,16.812770,16.998634,564967000.000000,15.650566,16.031632,16.231231,15.742804,74.236066,0.433185,0.151751,0.064062,0.038700,4.000000,20.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-23,19.179052,19.231015,17.805052,18.050871,655163000.000000,15.785069,16.123460,16.511976,15.877559,78.550944,0.611813,0.243764,0.075901,0.041569,0.000000,23.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-24,19.250996,19.480830,18.806319,18.813314,496204000.000000,15.981226,16.233230,16.772835,16.009851,81.763355,0.750531,0.345117,0.003751,0.037251,1.000000,24.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-25,19.308956,19.355923,18.566496,18.899254,449537000.000000,16.186926,16.304719,17.014371,16.139227,80.838740,0.855284,0.447151,0.003011,0.036999,2.000000,25.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-26,19.787607,20.151343,19.263988,19.686681,489535000.000000,16.470770,16.374252,17.278488,16.282301,87.356624,0.965791,0.550879,0.024789,0.031312,3.000000,26.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-27,20.350199,20.613008,19.390897,19.447855,542142000.000000,16.786990,16.455676,17.571032,16.441827,87.303521,1.086244,0.657952,0.028432,0.030894,4.000000,27.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-30,19.148073,20.125361,19.136081,19.935501,488611000.000000,17.014774,16.505645,17.721227,16.547954,72.613256,1.072341,0.740829,-0.059072,0.035036,0.000000,30.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-31,19.522802,19.672693,18.936229,19.156068,498017000.000000,17.260745,16.578214,17.892805,16.664615,72.938799,1.079120,0.808488,0.019570,0.034907,1.000000,31.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-01,20.927778,21.176596,19.596746,19.676687,660477000.000000,17.591904,16.683537,18.181850,16.831797,76.794622,1.184212,0.883633,0.071966,0.036037,2.000000,1.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-02,21.693220,21.933045,20.684955,20.984736,564276000.000000,17.939651,16.809524,18.516266,17.022441,77.421399,1.314115,0.969729,0.036575,0.036160,3.000000,2.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-03,21.084663,21.729195,20.773889,20.984736,429366000.000000,18.281153,16.925179,18.760876,17.181744,71.656873,1.352369,1.046257,-0.028053,0.035807,4.000000,3.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-06,21.073669,21.554319,20.770888,20.790874,452197000.000000,18.592426,17.026207,18.981142,17.334369,69.013123,1.366052,1.110216,-0.000521,0.035730,0.000000,6.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-07,22.156883,22.242821,21.134626,21.366458,664150000.000000,18.919439,17.139289,19.283593,17.523487,74.808588,1.447614,1.177696,0.051401,0.035713,1.000000,7.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-08,22.188862,22.861373,21.992005,22.370729,559651000.000000,19.234010,17.257986,19.560286,17.706443,79.936163,1.497570,1.241671,0.001443,0.035910,2.000000,8.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-09,22.320765,23.003269,22.103923,22.589570,523876000.000000,19.550579,17.388173,19.823188,17.887397,77.615417,1.530166,1.299370,0.005945,0.035907,3.000000,9.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-10,21.249544,22.061953,20.795876,21.674236,550737000.000000,19.788107,17.500691,19.959032,18.019246,63.177295,1.452812,1.330058,-0.047992,0.038559,4.000000,10.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-13,21.772161,22.031973,20.946762,21.522343,474919000.000000,20.032379,17.597920,20.131711,18.166419,65.175023,1.417341,1.347515,0.024594,0.038575,0.000000,13.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-14,22.954306,23.032248,21.350471,21.562317,675474000.000000,20.295638,17.714555,20.400529,18.354179,69.326128,1.467701,1.371552,0.054296,0.038918,1.000000,14.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-15,22.747454,22.838387,22.089933,22.532610,420575000.000000,20.564792,17.832229,20.624046,18.526464,66.157525,1.473930,1.392028,-0.009011,0.038566,2.000000,15.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-16,21.986010,22.533610,21.911063,22.116913,412026000.000000,20.826452,17.939991,20.753757,18.662133,58.739990,1.401271,1.393876,-0.033474,0.038449,3.000000,16.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-17,21.372456,21.724199,20.959756,21.615279,465888000.000000,21.003773,18.047933,20.812680,18.768420,62.682312,1.279431,1.370987,-0.027907,0.037687,4.000000,17.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-21,20.639988,21.478377,20.603014,20.984737,410015000.000000,21.076820,18.138567,20.796234,18.841815,56.119980,1.110961,1.318982,-0.034272,0.035502,1.000000,21.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-22,20.738916,21.088662,20.406158,20.691952,513184000.000000,21.151216,18.210215,20.790775,18.916211,48.792647,0.974201,1.250026,0.004793,0.035502,2.000000,22.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-23,23.646799,23.870637,23.008264,23.422963,1117995000.000000,21.368108,18.343378,21.062777,19.101724,59.803426,1.087918,1.217604,0.140214,0.046719,3.000000,23.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-24,23.269073,23.456938,22.930321,23.208119,589716000.000000,21.542181,18.458314,21.272901,19.265150,61.221755,1.134483,1.200980,-0.015974,0.046983,4.000000,24.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-27,23.483917,23.862641,23.436952,23.652795,452994000.000000,21.698867,18.566815,21.483474,19.430592,62.127918,1.175175,1.195819,0.009233,0.046764,0.000000,27.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-28,23.199125,23.807684,23.189132,23.355012,455963000.000000,21.901420,18.677575,21.646869,19.578377,55.702570,1.170946,1.190845,-0.012127,0.044324,1.000000,28.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-01,22.681499,23.239094,22.491637,23.175140,460026000.000000,22.059354,18.792411,21.745405,19.700068,52.559422,1.112996,1.175275,-0.022312,0.044861,2.000000,1.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-02,23.297054,23.363006,22.415695,22.471656,389415000.000000,22.177818,18.927173,21.893181,19.841126,54.829458,1.104015,1.161023,0.027139,0.042582,3.000000,2.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-03,23.872635,23.882628,23.113187,23.303049,412393000.000000,22.286789,19.079782,22.081701,19.999225,63.644857,1.130311,1.154881,0.024706,0.042218,4.000000,3.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-06,23.536879,24.230372,23.469926,23.873634,437429000.000000,22.409400,19.229053,22.220289,20.137956,59.361744,1.111249,1.146154,-0.014064,0.041744,0.000000,6.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-07,23.275028,24.111562,23.228054,23.586855,515154000.000000,22.519468,19.364774,22.320740,20.260979,51.885526,1.062762,1.129476,-0.011125,0.041902,1.000000,7.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-08,24.167528,24.186519,23.410950,23.473915,513573000.000000,22.620000,19.541567,22.496625,20.414177,57.725769,1.083860,1.120353,0.038346,0.041251,2.000000,8.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-09,23.422945,24.440378,23.369973,24.161532,501257000.000000,22.681704,19.706127,22.584846,20.532168,57.831867,1.028640,1.102010,-0.030809,0.042025,3.000000,9.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-10,22.952206,23.613837,22.713338,23.395959,474866000.000000,22.713276,19.882957,22.619833,20.627071,58.746427,0.936102,1.068829,-0.020097,0.042348,4.000000,10.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-13,22.953205,23.285021,22.284579,22.739326,421890000.000000,22.798459,20.061505,22.651582,20.718292,63.936114,0.853014,1.025666,0.000044,0.040681,0.000000,13.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-14,24.049593,24.205506,23.446928,23.482909,474910000.000000,22.912331,20.250649,22.784726,20.848931,67.805422,0.865656,0.993664,0.047766,0.041599,1.000000,14.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-15,24.214504,24.272471,23.346988,23.747763,524486000.000000,22.975341,20.442871,22.920896,20.980915,54.331081,0.878851,0.970701,0.006857,0.040009,2.000000,15.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-16,25.526772,25.573744,23.880688,24.013615,583253000.000000,23.114307,20.667315,23.169074,21.159184,65.074652,0.983855,0.973332,0.054193,0.041447,3.000000,16.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-17,25.710670,26.384295,25.653701,25.967527,848547000.000000,23.300540,20.886763,23.411131,21.337673,64.929729,1.069582,0.992582,0.007204,0.040364,4.000000,17.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-20,25.885572,26.009504,25.116001,25.600731,432747000.000000,23.526196,21.119382,23.646792,21.516022,68.281227,1.138510,1.021768,0.006803,0.039448,0.000000,20.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-21,26.184404,26.377298,25.366861,26.165416,547408000.000000,23.803416,21.346106,23.888469,21.699096,74.568812,1.203378,1.058090,0.011544,0.038026,1.000000,21.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-22,26.453253,27.573628,26.222381,26.410276,797295000.000000,24.089133,21.562838,24.132735,21.885534,73.268741,1.261933,1.098858,0.010268,0.037986,2.000000,22.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-23,27.175852,27.483681,26.675131,27.099894,564889000.000000,24.265586,21.788406,24.422555,22.092997,73.835915,1.351071,1.149301,0.027316,0.023815,3.000000,23.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-24,26.764078,27.151862,26.340315,27.015939,454920000.000000,24.440336,22.003900,24.645557,22.276177,73.034667,1.372665,1.193974,-0.015152,0.023774,4.000000,24.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-27,26.516220,26.984959,26.350312,26.822049,361026000.000000,24.591951,22.204245,24.823716,22.442453,73.180842,1.354167,1.226012,-0.009261,0.024052,0.000000,27.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-28,26.395287,26.498230,25.835599,26.432267,356104000.000000,24.751759,22.394416,24.973389,22.597466,67.909368,1.314596,1.243729,-0.004561,0.023804,1.000000,28.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-29,26.968964,27.062911,26.582180,26.810054,393694000.000000,24.966132,22.580013,25.163444,22.768897,79.312587,1.314375,1.257858,0.021734,0.022999,2.000000,29.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-30,27.367743,27.483679,27.086899,27.213829,364516000.000000,25.169667,22.780080,25.373377,22.949244,86.939791,1.331034,1.272493,0.014787,0.022647,3.000000,30.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-31,27.761526,27.818494,27.089900,27.124880,433933000.000000,25.364111,23.000255,25.600820,23.137961,87.745173,1.360331,1.290061,0.014389,0.022370,4.000000,31.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-03,27.949419,27.984399,27.320770,27.493674,398716000.000000,25.584738,23.202722,25.824496,23.326646,85.706437,1.382771,1.308603,0.006768,0.021775,0.000000,3.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-04,27.437704,27.984400,27.291786,27.950419,368592000.000000,25.792872,23.367895,25.978135,23.487864,77.749078,1.343773,1.315637,-0.018309,0.022178,1.000000,4.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-05,26.866026,26.982959,26.380297,26.814055,515015000.000000,25.927797,23.520196,26.062696,23.620341,63.215010,1.252302,1.302970,-0.020835,0.021932,2.000000,5.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-06,27.021938,27.064914,26.412278,26.569190,397654000.000000,26.107747,23.674456,26.154052,23.753737,63.010715,1.178802,1.278136,0.005803,0.020198,3.000000,6.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-10,27.563635,27.605611,26.654142,26.808056,395279000.000000,26.338318,23.829976,26.288298,23.903144,65.520430,1.150996,1.252708,0.020047,0.019300,0.000000,10.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-11,27.153864,27.774518,27.110887,27.708555,314378000.000000,26.548351,23.966049,26.370733,24.030624,58.786242,1.083405,1.218848,-0.014866,0.019956,1.000000,11.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-12,26.480240,27.452697,26.433265,27.354752,446259000.000000,26.669884,24.112693,26.381162,24.126687,50.227866,0.964367,1.167951,-0.024808,0.019042,2.000000,12.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-13,26.448256,26.872019,26.314331,26.719104,353615000.000000,26.781571,24.251202,26.387552,24.217729,43.045448,0.857562,1.105874,-0.001208,0.019085,3.000000,13.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-14,26.743092,26.868022,26.205391,26.489233,395660000.000000,26.842387,24.367508,26.421413,24.316763,49.794818,0.787629,1.042225,0.011148,0.015237,4.000000,14.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-17,26.986958,26.990955,26.418274,26.550201,321471000.000000,26.906201,24.473383,26.475274,24.421476,54.605907,0.743317,0.982443,0.009119,0.015274,0.000000,17.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-18,27.651587,28.094341,27.341760,27.517662,604812000.000000,26.994502,24.604721,26.587304,24.548147,61.110138,0.753147,0.936584,0.024628,0.016037,1.000000,18.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-19,27.915440,27.984401,27.216830,27.345757,358660000.000000,27.081054,24.741557,26.713793,24.680198,58.855467,0.773314,0.903930,0.009542,0.015990,2.000000,19.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-20,27.088900,28.014384,26.984957,27.655583,427713000.000000,27.112836,24.840197,26.749518,24.774657,47.584429,0.714367,0.866017,-0.029609,0.017494,3.000000,20.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-21,27.103891,27.167857,26.707113,26.936985,345103000.000000,27.109238,24.938498,26.783268,24.865999,43.902875,0.661238,0.825061,0.000553,0.016391,4.000000,21.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-24,27.026936,27.350754,26.656142,26.997952,339282000.000000,27.122381,25.032621,26.806474,24.950742,41.267757,0.605939,0.781237,-0.002839,0.016019,0.000000,24.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-25,26.226377,27.231817,26.210388,27.062911,378527000.000000,27.107889,25.132158,26.751227,25.000767,39.128081,0.491845,0.723359,-0.029621,0.017277,1.000000,25.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-26,26.940981,27.314773,26.690121,26.986957,406337000.000000,27.135174,25.235534,26.769299,25.076854,50.655909,0.453856,0.669458,0.027248,0.018308,2.000000,26.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-27,27.210831,27.479682,26.610166,27.347755,377161000.000000,27.147267,25.320665,26.811349,25.160539,51.620626,0.440447,0.623656,0.010016,0.017796,3.000000,27.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-28,27.733543,27.742537,27.055920,27.209835,292216000.000000,27.165557,25.420386,26.899177,25.261441,51.462516,0.466620,0.592249,0.019210,0.018008,4.000000,28.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-01,28.893896,29.041814,27.764526,27.824492,570329000.000000,27.222176,25.558544,27.089150,25.403890,63.263741,0.574372,0.588673,0.041839,0.020029,0.000000,1.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-02,28.194283,28.819935,28.067354,28.664022,402730000.000000,27.234419,25.694981,27.194401,25.513318,63.014066,0.596438,0.590226,-0.024213,0.020838,1.000000,2.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-03,27.786510,28.351196,27.456694,27.824489,383387000.000000,27.251859,25.837911,27.250793,25.602462,59.612334,0.574400,0.587061,-0.014463,0.020671,2.000000,3.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-04,27.546646,27.843480,27.224825,27.635595,321850000.000000,27.285890,25.974066,27.278969,25.678705,55.817663,0.531454,0.575940,-0.008632,0.020172,3.000000,4.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-05,28.664021,28.738978,27.715550,27.810496,361494000.000000,27.367994,26.074410,27.410879,25.795776,60.778496,0.580885,0.576929,0.040563,0.021984,4.000000,5.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-08,29.134760,29.203722,28.334207,28.506111,344979000.000000,27.446550,26.191724,27.575058,25.926717,59.776010,0.650545,0.591652,0.016423,0.021852,0.000000,8.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-09,28.555080,28.956857,28.434149,28.882899,314869000.000000,27.516611,26.293147,27.668393,26.029790,54.047536,0.651467,0.603615,-0.019896,0.022096,1.000000,9.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-10,28.868910,29.096783,28.445146,28.988842,369350000.000000,27.636045,26.406543,27.782728,26.141128,62.045169,0.669799,0.616852,0.010990,0.021177,2.000000,10.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-11,28.562078,28.933873,28.230265,28.879902,322149000.000000,27.741736,26.524154,27.856952,26.236067,59.492495,0.652053,0.623892,-0.010628,0.021415,3.000000,11.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-12,28.324211,28.763967,28.030374,28.513105,274222000.000000,27.820792,26.624697,27.901453,26.317955,58.271702,0.611743,0.621462,-0.008328,0.021519,4.000000,12.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-15,28.936869,28.952861,28.136316,28.492117,293926000.000000,27.918287,26.725982,28.000064,26.420657,67.706954,0.622063,0.621582,0.021630,0.021882,0.000000,15.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-16,29.196726,29.853361,28.815939,28.824933,449405000.000000,27.995544,26.839179,28.114032,26.529523,65.667069,0.643788,0.626023,0.008980,0.021368,1.000000,16.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-17,30.161186,30.182174,29.413604,29.567517,432535000.000000,28.107832,26.976902,28.308999,26.671941,68.688248,0.730410,0.646901,0.033033,0.022373,2.000000,17.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-18,31.660351,31.810267,30.303108,30.393058,748725000.000000,28.336404,27.126759,28.628175,26.867565,72.135170,0.909544,0.699429,0.049705,0.023098,3.000000,18.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-19,31.246580,31.562404,30.898774,31.518428,473908000.000000,28.543539,27.283231,28.877547,27.039291,64.480761,1.006518,0.760847,-0.013069,0.023529,4.000000,19.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
