,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-08-16,,,,,,,,,,,,,,,,,,,124.560760,124.980694,121.161284,121.921169,302589900.000000,111.910213,120.298542,114.220583,113.970120,58.900927,-0.333396,-2.618724,0.014000,0.052904,4.000000,16.000000,8.000000,2024.000000
2024-08-16,124.560760,124.980694,121.161284,121.921169,302589900.000000,111.910213,120.298542,114.220583,113.970120,58.900927,-0.333396,-2.618724,0.014000,0.052904,4.000000,16.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,129.979919,129.979919,123.400934,124.260802,318333600.000000,112.233163,120.478753,115.721472,114.597955,68.623288,0.941197,-1.906740,0.043506,0.052735,0.000000,19.000000,8.000000,2024.000000
2024-08-19,129.979919,129.979919,123.400934,124.260802,318333600.000000,112.233163,120.478753,115.721472,114.597955,68.623288,0.941197,-1.906740,0.043506,0.052735,0.000000,19.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-20,127.230354,129.859953,125.870564,128.380171,300087400.000000,112.466128,120.606172,116.817556,115.093343,58.526437,1.709745,-1.183443,-0.021154,0.052976,1.000000,20.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,127.230354,129.859953,125.870564,128.380171,300087400.000000,112.466128,120.606172,116.817556,115.093343,58.526437,1.709745,-1.183443,-0.021154,0.052976,1.000000,20.000000,8.000000,2024.000000
2024-08-21,128.480164,129.330038,126.640451,127.300345,257883600.000000,113.178518,120.740551,117.928280,115.618316,68.051672,2.392099,-0.468335,0.009823,0.050258,2.000000,21.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,128.480164,129.330038,126.640451,127.300345,257883600.000000,113.178518,120.740551,117.928280,115.618316,68.051672,2.392099,-0.468335,0.009823,0.050258,2.000000,21.000000,8.000000,2024.000000
2024-08-22,123.720886,130.729806,123.080986,129.999923,376189100.000000,113.751430,120.797142,118.479957,115.936064,64.640012,2.519789,0.129290,-0.037043,0.050953,3.000000,22.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,123.720886,130.729806,123.080986,129.999923,376189100.000000,113.751430,120.797142,118.479957,115.936064,64.640012,2.519789,0.129290,-0.037043,0.050953,3.000000,22.000000,8.000000,2024.000000
2024-08-23,129.350021,129.579997,125.200668,125.840569,323230300.000000,114.566804,120.880529,119.515201,116.462102,76.262271,3.040164,0.711465,0.045499,0.051711,4.000000,23.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,129.350021,129.579997,125.200668,125.840569,323230300.000000,114.566804,120.880529,119.515201,116.462102,76.262271,3.040164,0.711465,0.045499,0.051711,4.000000,23.000000,8.000000,2024.000000
2024-08-26,126.440468,131.239722,124.350794,129.549996,331964700.000000,115.310189,120.817539,120.174751,116.853410,70.500285,3.181118,1.205395,-0.022494,0.051957,0.000000,26.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,126.440468,131.239722,124.350794,129.549996,331964700.000000,115.310189,120.817539,120.174751,116.853410,70.500285,3.181118,1.205395,-0.022494,0.051957,0.000000,26.000000,8.000000,2024.000000
2024-08-27,128.280197,129.180052,123.860874,125.030699,303134600.000000,116.538500,120.745950,120.946698,117.301520,79.001382,3.402059,1.644728,0.014550,0.048611,1.000000,27.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,128.280197,129.180052,123.860874,125.030699,303134600.000000,116.538500,120.745950,120.946698,117.301520,79.001382,3.402059,1.644728,0.014550,0.048611,1.000000,27.000000,8.000000,2024.000000
2024-08-28,125.590607,128.310188,122.621064,128.100214,448101100.000000,116.967934,120.638567,121.388975,117.626582,71.818178,3.321837,1.980150,-0.020967,0.040605,2.000000,28.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,125.590607,128.310188,122.621064,128.100214,448101100.000000,116.967934,120.638567,121.388975,117.626582,71.818178,3.321837,1.980150,-0.020967,0.040605,2.000000,28.000000,8.000000,2024.000000
2024-08-29,,,,,,,,,,,,,,,,,,,117.571838,124.410786,116.691977,121.341260,453023300.000000,117.386869,120.278822,121.025438,117.624435,61.651532,2.581455,2.100411,-0.063848,0.040343,3.000000,29.000000,8.000000,2024.000000
2024-08-29,117.571838,124.410786,116.691977,121.341260,453023300.000000,117.386869,120.278822,121.025438,117.624435,61.651532,2.581455,2.100411,-0.063848,0.040343,3.000000,29.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-30,119.351570,121.731200,117.201901,119.511541,333751600.000000,117.991776,120.050658,120.866022,117.692166,59.836534,2.113938,2.103116,0.015137,0.040058,4.000000,30.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,119.351570,121.731200,117.201901,119.511541,333751600.000000,117.991776,120.050658,120.866022,117.692166,59.836534,2.113938,2.103116,0.015137,0.040058,4.000000,30.000000,8.000000,2024.000000
2024-09-03,107.983322,116.192053,107.273433,115.992087,477155100.000000,118.369218,119.679315,119.639098,117.311427,42.842076,0.816691,1.845831,-0.095250,0.043442,1.000000,3.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,107.983322,116.192053,107.273433,115.992087,477155100.000000,118.369218,119.679315,119.639098,117.311427,42.842076,0.816691,1.845831,-0.095250,0.043442,1.000000,3.000000,9.000000,2024.000000
2024-09-04,106.193596,113.252503,104.103922,105.393724,372470300.000000,118.467203,119.441352,118.358574,116.875433,39.534478,-0.351748,1.406316,-0.016574,0.042948,2.000000,4.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,106.193596,113.252503,104.103922,105.393724,372470300.000000,118.467203,119.441352,118.358574,116.875433,39.534478,-0.351748,1.406316,-0.016574,0.042948,2.000000,4.000000,9.000000,2024.000000
2024-09-05,,,,,,,,,,,,,,,,,,,107.193443,109.633069,104.743825,104.973785,306850700.000000,118.882139,119.063810,117.295228,116.495748,35.216337,-1.183423,0.888368,0.009415,0.041107,3.000000,5.000000,9.000000,2024.000000
2024-09-05,107.193443,109.633069,104.743825,104.973785,306850700.000000,118.882139,119.063810,117.295228,116.495748,35.216337,-1.183423,0.888368,0.009415,0.041107,3.000000,5.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,102.814117,108.133295,100.934403,108.023312,413638100.000000,118.775155,118.592483,115.916075,115.959213,30.437145,-2.170882,0.276518,-0.040854,0.040060,4.000000,6.000000,9.000000,2024.000000
2024-09-06,102.814117,108.133295,100.934403,108.023312,413638100.000000,118.775155,118.592483,115.916075,115.959213,30.437145,-2.170882,0.276518,-0.040854,0.040060,4.000000,6.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-09,106.453552,106.533542,103.673983,104.863794,273912000.000000,118.861142,118.242137,115.014882,115.586442,28.136055,-2.629467,-0.304679,0.035398,0.040839,0.000000,9.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,106.453552,106.533542,103.673983,104.863794,273912000.000000,118.861142,118.242137,115.014882,115.586442,28.136055,-2.629467,-0.304679,0.035398,0.040839,0.000000,9.000000,9.000000,2024.000000
2024-09-10,108.083305,109.383108,104.933790,107.793349,268283700.000000,118.815149,117.933385,114.354732,115.292201,31.827689,-2.828784,-0.809500,0.015310,0.039941,1.000000,10.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,108.083305,109.383108,104.933790,107.793349,268283700.000000,118.815149,117.933385,114.354732,115.292201,31.827689,-2.828784,-0.809500,0.015310,0.039941,1.000000,10.000000,9.000000,2024.000000
2024-09-11,,,,,,,,,,,,,,,,,,,116.891945,117.171900,107.403405,109.373102,441422400.000000,118.853643,117.785607,114.596371,115.354936,40.381746,-2.250023,-1.097605,0.081499,0.041462,2.000000,11.000000,9.000000,2024.000000
2024-09-11,116.891945,117.171900,107.403405,109.373102,441422400.000000,118.853643,117.785607,114.596371,115.354936,40.381746,-2.250023,-1.097605,0.081499,0.041462,2.000000,11.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-12,119.131790,120.781678,115.372047,116.831946,367100500.000000,118.907144,117.715222,115.028316,115.503048,46.024783,-1.592259,-1.196536,0.019162,0.041515,3.000000,12.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,119.131790,120.781678,115.372047,116.831946,367100500.000000,118.907144,117.715222,115.028316,115.503048,46.024783,-1.592259,-1.196536,0.019162,0.041515,3.000000,12.000000,9.000000,2024.000000
2024-09-13,,,,,,,,,,,,,,,,,,,119.091789,119.951731,117.591893,119.071794,238358300.000000,118.719682,117.531854,115.415314,115.643783,40.161327,-1.061963,-1.169621,-0.000336,0.040476,4.000000,13.000000,9.000000,2024.000000
2024-09-13,119.091789,119.951731,117.591893,119.071794,238358300.000000,118.719682,117.531854,115.415314,115.643783,40.161327,-1.061963,-1.169621,-0.000336,0.040476,4.000000,13.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-16,116.771950,118.171855,114.352118,116.781951,248772300.000000,118.330242,117.351082,115.544517,115.688025,40.620826,-0.819445,-1.099586,-0.019479,0.040526,0.000000,16.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-16,,,,,,,,,,,,,,,,,,,116.771950,118.171855,114.352118,116.781951,248772300.000000,118.330242,117.351082,115.544517,115.688025,40.620826,-0.819445,-1.099586,-0.019479,0.040526,0.000000,16.000000,9.000000,2024.000000
2024-09-17,,,,,,,,,,,,,,,,,,,115.582031,118.791817,114.822089,118.161855,231925900.000000,117.610347,117.099118,115.548090,115.683868,37.524563,-0.715022,-1.022673,-0.010190,0.039075,1.000000,17.000000,9.000000,2024.000000
2024-09-17,115.582031,118.791817,114.822089,118.161855,231925900.000000,117.610347,117.099118,115.548090,115.683868,37.524563,-0.715022,-1.022673,-0.010190,0.039075,1.000000,17.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-18,113.362190,117.691886,113.212199,115.882013,310318900.000000,116.916939,116.739168,115.339909,115.592822,37.874149,-0.802142,-0.978567,-0.019206,0.039035,2.000000,18.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,113.362190,117.691886,113.212199,115.882013,310318900.000000,116.916939,116.739168,115.339909,115.592822,37.874149,-0.802142,-0.978567,-0.019206,0.039035,2.000000,18.000000,9.000000,2024.000000
2024-09-19,,,,,,,,,,,,,,,,,,,117.861877,119.651755,117.241917,117.341909,293506400.000000,116.386025,116.398622,115.580096,115.681805,50.309185,-0.502308,-0.883315,0.039693,0.040188,3.000000,19.000000,9.000000,2024.000000
2024-09-19,117.861877,119.651755,117.241917,117.341909,293506400.000000,116.386025,116.398622,115.580096,115.681805,50.309185,-0.502308,-0.883315,0.039693,0.040188,3.000000,19.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-20,115.992004,118.611827,115.382046,117.051929,382462400.000000,115.999581,116.170855,115.619326,115.693969,46.425536,-0.410835,-0.788819,-0.015865,0.039532,4.000000,20.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,115.992004,118.611827,115.382046,117.051929,382462400.000000,115.999581,116.170855,115.619326,115.693969,46.425536,-0.410835,-0.788819,-0.015865,0.039532,4.000000,20.000000,9.000000,2024.000000
2024-09-23,,,,,,,,,,,,,,,,,,,116.251991,116.981937,114.852086,116.541972,206228500.000000,115.344679,115.911494,115.679580,115.715853,61.520835,-0.313746,-0.693804,0.002241,0.037920,0.000000,23.000000,9.000000,2024.000000
2024-09-23,116.251991,116.981937,114.852086,116.541972,206228500.000000,115.344679,115.911494,115.679580,115.715853,61.520835,-0.313746,-0.693804,0.002241,0.037920,0.000000,23.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-24,120.861671,121.791608,115.372044,116.511965,354966800.000000,115.065739,115.760324,116.173112,115.917650,68.948224,0.133620,-0.528319,0.039652,0.038912,1.000000,24.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,120.861671,121.791608,115.372044,116.511965,354966800.000000,115.065739,115.760324,116.173112,115.917650,68.948224,0.133620,-0.528319,0.039652,0.038912,1.000000,24.000000,9.000000,2024.000000
2024-09-25,123.501495,124.931397,121.601625,122.011592,284692900.000000,114.826804,115.703544,116.871053,116.215055,70.210422,0.693182,-0.284019,0.021842,0.039104,2.000000,25.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,123.501495,124.931397,121.601625,122.011592,284692900.000000,114.826804,115.703544,116.871053,116.215055,70.210422,0.693182,-0.284019,0.021842,0.039104,2.000000,25.000000,9.000000,2024.000000
2024-09-26,,,,,,,,,,,,,,,,,,,124.031456,127.661203,121.791612,126.791268,302582900.000000,114.748847,115.824738,117.552996,116.521581,79.067806,1.165962,0.005977,0.004291,0.038838,3.000000,26.000000,9.000000,2024.000000
2024-09-26,124.031456,127.661203,121.791612,126.791268,302582900.000000,114.748847,115.824738,117.552996,116.521581,79.067806,1.165962,0.005977,0.004291,0.038838,3.000000,26.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-27,121.391640,124.021456,119.251788,123.961462,271009200.000000,114.939837,115.831145,117.918582,116.712563,71.041536,1.312503,0.267282,-0.021283,0.036228,4.000000,27.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,121.391640,124.021456,119.251788,123.961462,271009200.000000,114.939837,115.831145,117.918582,116.712563,71.041536,1.312503,0.267282,-0.021283,0.036228,4.000000,27.000000,9.000000,2024.000000
2024-09-30,121.431633,121.491626,118.141859,118.301844,226553700.000000,115.043840,115.901542,118.253158,116.897625,69.683789,1.415547,0.496935,0.000329,0.036101,0.000000,30.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,121.431633,121.491626,118.141859,118.301844,226553700.000000,115.043840,115.901542,118.253158,116.897625,69.683789,1.415547,0.496935,0.000329,0.036101,0.000000,30.000000,9.000000,2024.000000
2024-10-01,,,,,,,,,,,,,,,,,,,116.991936,122.431563,115.782020,121.761604,302094500.000000,115.494271,115.770962,118.133041,116.901323,50.169258,1.125984,0.622745,-0.036561,0.029629,1.000000,1.000000,10.000000,2024.000000
2024-10-01,116.991936,122.431563,115.782020,121.761604,302094500.000000,115.494271,115.770962,118.133041,116.901323,50.169258,1.125984,0.622745,-0.036561,0.029629,1.000000,1.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,118.841812,119.371774,115.132069,116.431982,221845900.000000,116.126682,115.696377,118.200543,116.977421,49.502576,1.033855,0.704967,0.015812,0.029304,2.000000,2.000000,10.000000,2024.000000
2024-10-02,118.841812,119.371774,115.132069,116.431982,221845900.000000,116.126682,115.696377,118.200543,116.977421,49.502576,1.033855,0.704967,0.015812,0.029304,2.000000,2.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,122.841537,124.351436,120.331708,120.911670,277118000.000000,116.909086,115.868561,118.642543,117.207386,55.662952,1.268959,0.817765,0.033656,0.029945,3.000000,3.000000,10.000000,2024.000000
2024-10-03,122.841537,124.351436,120.331708,120.911670,277118000.000000,116.909086,115.868561,118.642543,117.207386,55.662952,1.268959,0.817765,0.033656,0.029945,3.000000,3.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-04,124.911392,125.031387,121.821609,124.931395,243678100.000000,118.013950,116.121535,119.239576,117.509504,62.385885,1.603812,0.974975,0.016850,0.027767,4.000000,4.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,124.911392,125.031387,121.821609,124.931395,243678100.000000,118.013950,116.121535,119.239576,117.509504,62.385885,1.603812,0.974975,0.016850,0.027767,4.000000,4.000000,10.000000,2024.000000
2024-10-07,127.711205,130.631002,124.941391,124.981389,346250200.000000,119.076833,116.414909,120.046398,117.909571,67.595021,2.071232,1.194226,0.022414,0.027293,0.000000,7.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-07,,,,,,,,,,,,,,,,,,,127.711205,130.631002,124.941391,124.981389,346250200.000000,119.076833,116.414909,120.046398,117.909571,67.595021,2.071232,1.194226,0.022414,0.027293,0.000000,7.000000,10.000000,2024.000000
2024-10-08,,,,,,,,,,,,,,,,,,,132.880844,133.470800,129.411082,130.251020,285722500.000000,120.316710,116.841070,121.268726,118.496680,76.082304,2.826233,1.520627,0.040479,0.028142,1.000000,8.000000,10.000000,2024.000000
2024-10-08,132.880844,133.470800,129.411082,130.251020,285722500.000000,120.316710,116.841070,121.268726,118.496680,76.082304,2.826233,1.520627,0.040479,0.028142,1.000000,8.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,132.640854,134.510735,131.370952,134.100760,246191600.000000,121.104155,117.419608,122.351786,119.051353,72.285869,3.366406,1.889783,-0.001806,0.022772,2.000000,9.000000,10.000000,2024.000000
2024-10-09,132.640854,134.510735,131.370952,134.100760,246191600.000000,121.104155,117.419608,122.351786,119.051353,72.285869,3.366406,1.889783,-0.001806,0.022772,2.000000,9.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,134.800705,134.990694,130.990970,131.900911,242311300.000000,121.887601,117.775583,123.537397,119.668975,78.116576,3.923550,2.296537,0.016283,0.022698,3.000000,10.000000,10.000000,2024.000000
2024-10-10,134.800705,134.990694,130.990970,131.900911,242311300.000000,121.887601,117.775583,123.537397,119.668975,78.116576,3.923550,2.296537,0.016283,0.022698,3.000000,10.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,134.790710,135.770639,133.650790,134.000756,170209500.000000,122.672547,118.287535,124.609141,120.261984,77.921679,4.314549,2.700139,-0.000074,0.022694,4.000000,11.000000,10.000000,2024.000000
2024-10-11,134.790710,135.770639,133.650790,134.000756,170209500.000000,122.672547,118.287535,124.609141,120.261984,77.921679,4.314549,2.700139,-0.000074,0.022694,4.000000,11.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,138.060501,139.590395,136.290619,136.460605,232347700.000000,123.736974,118.903676,125.890223,120.959965,76.993100,4.832557,3.126623,0.024258,0.022164,0.000000,14.000000,10.000000,2024.000000
2024-10-14,138.060501,139.590395,136.290619,136.460605,232347700.000000,123.736974,118.903676,125.890223,120.959965,76.993100,4.832557,3.126623,0.024258,0.022164,0.000000,14.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-15,,,,,,,,,,,,,,,,,,,131.590942,138.560464,128.731139,137.860500,377831000.000000,124.537420,119.526806,126.433149,121.376866,61.333707,4.667241,3.434746,-0.046860,0.025123,1.000000,15.000000,10.000000,2024.000000
2024-10-15,131.590942,138.560464,128.731139,137.860500,377831000.000000,124.537420,119.526806,126.433149,121.376866,61.333707,4.667241,3.434746,-0.046860,0.025123,1.000000,15.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,135.710648,136.610579,131.570934,133.970762,264879700.000000,125.654843,120.156341,127.316720,121.938975,64.867608,4.813170,3.710431,0.031307,0.024909,2.000000,16.000000,10.000000,2024.000000
2024-10-16,135.710648,136.610579,131.570934,133.970762,264879700.000000,125.654843,120.156341,127.316720,121.938975,64.867608,4.813170,3.710431,0.031307,0.024909,2.000000,16.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,136.920563,140.880297,136.860569,139.330400,306435900.000000,126.607777,120.916857,128.231372,122.526489,70.515176,4.969168,3.962179,0.008915,0.023863,3.000000,17.000000,10.000000,2024.000000
2024-10-17,136.920563,140.880297,136.860569,139.330400,306435900.000000,126.607777,120.916857,128.231372,122.526489,70.515176,4.969168,3.962179,0.008915,0.023863,3.000000,17.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,137.990494,138.890426,137.270542,138.660446,176090200.000000,127.707701,121.577591,129.160812,123.132920,71.296287,5.120111,4.193765,0.007814,0.023206,4.000000,18.000000,10.000000,2024.000000
2024-10-18,137.990494,138.890426,137.270542,138.660446,176090200.000000,127.707701,121.577591,129.160812,123.132920,71.296287,5.120111,4.193765,0.007814,0.023206,4.000000,18.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,143.700104,143.700104,137.990491,138.120486,264554500.000000,129.080107,122.356917,130.545506,123.939476,83.262757,5.635490,4.482110,0.041377,0.024235,0.000000,21.000000,10.000000,2024.000000
2024-10-21,143.700104,143.700104,137.990491,138.120486,264554500.000000,129.080107,122.356917,130.545506,123.939476,83.262757,5.635490,4.482110,0.041377,0.024235,0.000000,21.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,143.580109,144.410053,141.770236,142.900163,226311600.000000,130.216029,123.048456,131.786897,124.709697,82.196757,5.965482,4.778784,-0.000835,0.023386,1.000000,22.000000,10.000000,2024.000000
2024-10-22,143.580109,144.410053,141.770236,142.900163,226311600.000000,130.216029,123.048456,131.786897,124.709697,82.196757,5.965482,4.778784,-0.000835,0.023386,1.000000,22.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,139.550385,142.420182,137.450538,142.020216,285930000.000000,131.018473,123.517022,132.526277,125.291685,71.729504,5.834581,4.989944,-0.028066,0.024566,2.000000,23.000000,10.000000,2024.000000
2024-10-23,139.550385,142.420182,137.450538,142.020216,285930000.000000,131.018473,123.517022,132.526277,125.291685,71.729504,5.834581,4.989944,-0.028066,0.024566,2.000000,23.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-24,,,,,,,,,,,,,,,,,,,140.400330,141.340267,138.450467,140.810305,172354900.000000,131.836917,123.963794,133.276187,125.884181,70.803106,5.733334,5.138622,0.006091,0.024562,3.000000,24.000000,10.000000,2024.000000
2024-10-24,140.400330,141.340267,138.450467,140.810305,172354900.000000,131.836917,123.963794,133.276187,125.884181,70.803106,5.733334,5.138622,0.006091,0.024562,3.000000,24.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,141.530243,144.120076,140.790304,140.920284,205122100.000000,132.843847,124.337578,134.062287,126.497752,69.431925,5.678808,5.246659,0.008048,0.023675,4.000000,25.000000,10.000000,2024.000000
2024-10-25,141.530243,144.120076,140.790304,140.920284,205122100.000000,132.843847,124.337578,134.062287,126.497752,69.431925,5.678808,5.246659,0.008048,0.023675,4.000000,25.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-28,140.510315,143.130129,140.040346,142.990140,173586700.000000,133.797781,124.656569,134.676385,127.047264,62.145802,5.490010,5.295329,-0.007206,0.023862,0.000000,28.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,,,,,,,,,140.510315,143.130129,140.040346,142.990140,173586700.000000,133.797781,124.656569,134.676385,127.047264,62.145802,5.490010,5.295329,-0.007206,0.023862,0.000000,28.000000,10.000000,2024.000000
2024-10-29,,,,,,,,,,,,,,,,,,,141.240265,142.250190,138.890421,140.280324,157593600.000000,135.010198,124.881776,135.301517,127.603852,63.479625,5.337757,5.303815,0.005195,0.021505,1.000000,29.000000,10.000000,2024.000000
2024-10-29,141.240265,142.250190,138.890421,140.280324,157593600.000000,135.010198,124.881776,135.301517,127.603852,63.479625,5.337757,5.303815,0.005195,0.021505,1.000000,29.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,139.330399,140.320336,136.800574,139.530382,179418100.000000,136.034627,125.123777,135.685220,128.063717,57.156405,5.005288,5.244109,-0.013522,0.022059,2.000000,30.000000,10.000000,2024.000000
2024-10-30,139.330399,140.320336,136.800574,139.530382,179418100.000000,136.034627,125.123777,135.685220,128.063717,57.156405,5.005288,5.244109,-0.013522,0.022059,2.000000,30.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-31,132.750854,137.600527,132.100905,137.590533,270039600.000000,136.530093,125.209191,135.405756,128.247526,47.331245,4.162902,5.027868,-0.047223,0.024435,3.000000,31.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,132.750854,137.600527,132.100905,137.590533,270039600.000000,136.530093,125.209191,135.405756,128.247526,47.331245,4.162902,5.027868,-0.047223,0.024435,3.000000,31.000000,10.000000,2024.000000
2024-11-01,,,,,,,,,,,,,,,,,,,135.390671,137.300543,134.560741,134.690722,207127800.000000,137.054057,125.442586,135.404320,128.527650,46.448504,3.666056,4.755505,0.019885,0.024527,4.000000,1.000000,11.000000,2024.000000
2024-11-01,135.390671,137.300543,134.560741,134.690722,207127800.000000,137.054057,125.442586,135.404320,128.527650,46.448504,3.666056,4.755505,0.019885,0.024527,4.000000,1.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-04,136.040634,138.950437,135.560671,137.200558,187528200.000000,137.470528,125.576399,135.464921,128.822276,57.003461,3.286859,4.461776,0.004801,0.024157,0.000000,4.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,136.040634,138.950437,135.560671,137.200558,187528200.000000,137.470528,125.576399,135.464921,128.822276,57.003461,3.286859,4.461776,0.004801,0.024157,0.000000,4.000000,11.000000,2024.000000
2024-11-05,139.900360,140.360320,137.320536,137.440523,160537400.000000,137.821504,125.845596,135.887344,129.256711,56.648685,3.260210,4.221463,0.028372,0.023317,1.000000,5.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,139.900360,140.360320,137.320536,137.440523,160537400.000000,137.821504,125.845596,135.887344,129.256711,56.648685,3.260210,4.221463,0.028372,0.023317,1.000000,5.000000,11.000000,2024.000000
2024-11-06,145.599960,146.479905,141.950218,142.950149,242043900.000000,138.469460,126.191992,136.812355,129.897623,62.055552,3.656846,4.108539,0.040740,0.024767,2.000000,6.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-06,,,,,,,,,,,,,,,,,,,145.599960,146.479905,141.950218,142.950149,242043900.000000,138.469460,126.191992,136.812355,129.897623,62.055552,3.656846,4.108539,0.040740,0.024767,2.000000,6.000000,11.000000,2024.000000
