,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2022-09-16 00:00:00,,,,,,,,,,,,,,,,,,,13.185033798217773,13.19901998317494,12.604604264283166,12.72948146010781,670751000.0,14.975089025497436,16.473468074798586,14.719659209074583,16.050361138883446,23.1033062529458,-1.1143243787973152,-0.9639095247622324,0.02080602824083999,0.03887246671230328,4.0,16.0,9.0,2022.0
2022-09-19 00:00:00,,,,,,,,,,,,,,,,,,,13.368853569030762,13.449774322834386,12.997219278853803,12.999217169249121,569685000.0,14.752223205566406,16.42449035644531,14.591011052879933,15.94520397928138,27.679662628859973,-1.0820182822721787,-0.9875312762642217,0.013941547183431213,0.038657000691450706,0.0,19.0,9.0,2022.0
2022-09-20 00:00:00,,,,,,,,,,,,,,,,,,,13.163055419921875,13.46975398039861,13.044172844889841,13.20201761663557,524818000.0,14.559765434265136,16.38509910583496,14.4550152783125,15.83610011420846,28.34474284584344,-1.0607934916782984,-1.002183719347037,-0.015393851690142069,0.03791904960742582,1.0,20.0,9.0,2022.0
2022-09-21 00:00:00,,,,,,,,,,,,,,,,,,,13.24797248840332,14.01721652180981,13.097120803212986,13.200020259475322,807679000.0,14.364212894439698,16.348804454803467,14.340058822130672,15.734604913196494,31.687455173557083,-1.0253015563577534,-1.0068072867491804,0.006451166980040668,0.03785964567426388,2.0,21.0,9.0,2022.0
2022-09-22 00:00:00,,,,,,,,,,,,,,,,,,,12.548659324645996,13.136081941705834,12.41579056966854,13.057159082643576,759162000.0,14.1316472530365,16.296885623931885,14.16944934617975,15.60966587050824,34.877629865093894,-1.0415958017897324,-1.013764989757291,-0.05278642934754518,0.038744980221152095,3.0,22.0,9.0,2022.0
2022-09-23 00:00:00,,,,,,,,,,,,,,,,,,,12.503702163696289,12.598609087949251,12.244956820168271,12.407796770772775,663309000.0,13.862328004837035,16.2399129486084,14.010806757371801,15.48786337220189,36.86832170181336,-1.0460782370980723,-1.0202276392254472,-0.003582626620631024,0.03665428984044874,4.0,23.0,9.0,2022.0
2022-09-26 00:00:00,,,,,,,,,,,,,,,,,,,12.215986251831055,12.64656352341102,12.20200006714869,12.478728354485266,547343000.0,13.661167192459107,16.169395923614502,13.839871471129825,15.35955446552068,35.97907628766066,-1.0606206937750748,-1.0283062501353728,-0.02301045787067768,0.03217425781875366,0.0,26.0,9.0,2022.0
2022-09-27 00:00:00,,,,,,,,,,,,,,,,,,,12.400805473327637,12.723488109737431,12.245958013370013,12.494712989759677,553854000.0,13.492168092727661,16.095804023742676,13.702817566577236,15.243525093277817,34.973480849142064,-1.0451840972200053,-1.0316818195522994,0.015129291871041506,0.03259631224911664,1.0,27.0,9.0,2022.0
2022-09-28 00:00:00,,,,,,,,,,,,,,,,,,,12.723487854003906,12.810402276034244,12.341863172106377,12.397807912220175,542414000.0,13.355931806564332,16.010868492126466,13.609548070141681,15.144700103502371,35.67188110129209,-0.9954379231446229,-1.0244330402707642,0.02602108237003753,0.033551951359294674,2.0,28.0,9.0,2022.0
2022-09-29 00:00:00,,,,,,,,,,,,,,,,,,,12.20799446105957,12.487719102181986,11.934263490657965,12.435770144985517,532763000.0,13.212596988677978,15.89934398651123,13.476066774038623,15.029535176347753,25.895501737305338,-0.9862409585837462,-1.0167946239333605,-0.040515100800926795,0.034132174434267186,3.0,29.0,9.0,2022.0
2022-09-30 00:00:00,,,,,,,,,,,,,,,,,,,12.1270751953125,12.620590348980338,12.063137936124715,12.075126231768516,565638000.0,13.122992134094238,15.781347198486328,13.347591385588515,14.915713216307156,23.463468470648394,-0.9742512444878546,-1.0082859480442594,-0.006628383229135837,0.030302973871319853,4.0,30.0,9.0,2022.0
2022-10-03 00:00:00,,,,,,,,,,,,,,,,,,,12.499709129333496,12.66554642785347,12.093108397840087,12.334871252440895,547478000.0,13.066500425338745,15.685404453277588,13.26684069451661,14.820967957994464,41.04720036892115,-0.9240292316476566,-0.9914346047649389,0.030727436584629286,0.031192841571177483,0.0,3.0,10.0,2022.0
2022-10-04 00:00:00,,,,,,,,,,,,,,,,,,,13.154065132141113,13.207013516951186,12.866347944038663,12.866347944038663,584182000.0,13.051814842224122,15.608441314697266,13.256100164766561,14.755599219725704,50.474564001438544,-0.8219519138805396,-0.9575380665880592,0.05234969838394221,0.03351211820488793,1.0,4.0,10.0,2022.0
2022-10-05 00:00:00,,,,,,,,,,,,,,,,,,,13.196022033691406,13.307912460679528,12.608600388400154,12.898315430604638,507131000.0,13.026589632034302,15.542124671936035,13.2503784379975,14.694439330077302,53.542510537082634,-0.7292628446928262,-0.9118830222090126,0.0031896528661525814,0.03321825853232717,2.0,5.0,10.0,2022.0
2022-10-06 00:00:00,,,,,,,,,,,,,,,,,,,13.11709976196289,13.642582984726204,13.09012586289848,13.207011488527831,644157000.0,12.98363184928894,15.449121742248535,13.237685230756107,14.632582876425756,49.096214336537024,-0.6546283096586549,-0.8604320796989411,-0.005980762348457347,0.032841351624001446,3.0,6.0,10.0,2022.0
2022-10-07 00:00:00,,,,,,,,,,,,,,,,,,,12.064136505126953,12.657552810237998,12.010189654911168,12.492714947707153,672478000.0,12.86819543838501,15.331184616088867,13.125918685458092,14.531859489316,35.90241272519795,-0.6726908760927692,-0.8228838389777068,-0.08027409076275627,0.03624992522185948,4.0,7.0,10.0,2022.0
2022-10-10 00:00:00,,,,,,,,,,,,,,,,,,,11.65853500366211,12.11208849580973,11.39679231905086,12.025174074779594,698699000.0,12.72658462524414,15.201560020446777,12.98616785862038,14.41918009772173,34.41638645999201,-0.7115321419219036,-0.8006134995665461,-0.03362043369556311,0.036467285395714165,0.0,10.0,10.0,2022.0
2022-10-11 00:00:00,,,,,,,,,,,,,,,,,,,11.574618339538574,11.834362191096123,11.271915557468386,11.549642327930927,667482000.0,12.649410629272461,15.064704151153565,12.85173457108878,14.307628656224352,32.66403738145641,-0.7405489115252735,-0.7886005819582916,-0.007197873840682045,0.03055836336972915,1.0,11.0,10.0,2022.0
2022-10-12 00:00:00,,,,,,,,,,,,,,,,,,,11.488701820373535,11.723470601543537,11.333854366952359,11.567624679349493,492590000.0,12.568090534210205,14.924432144165038,12.72192192816352,14.19708250579883,37.41996034859552,-0.7616972834097382,-0.783219922248581,-0.007422838200336179,0.03053180500536165,2.0,12.0,10.0,2022.0
2022-10-13 00:00:00,,,,,,,,,,,,,,,,,,,11.948248863220215,12.066132954022446,10.802375523765694,10.960220274870174,850103000.0,12.519688129425049,14.786020488739014,12.6482387791213,14.108892951187904,43.998271309235946,-0.7329271863581202,-0.7731613750704889,0.03999991034946526,0.032124692984632434,3.0,13.0,10.0,2022.0
2022-10-14 00:00:00,,,,,,,,,,,,,,,,,,,11.215971946716309,12.09910341762501,11.192994775910503,12.045156560945605,713432000.0,12.421235036849975,14.626531486511231,12.511832414130348,13.995445068659608,40.14182506224166,-0.7604493180603491,-0.770618963668461,-0.061287384024787395,0.03405694868240919,4.0,14.0,10.0,2022.0
2022-10-17 00:00:00,,,,,,,,,,,,,,,,,,,11.876320838928223,11.93626231451155,11.50568597009088,11.506684438920434,580774000.0,12.346608400344849,14.484763736724853,12.451307502206337,13.91234215768975,45.272813602584975,-0.7206687481570366,-0.7606289205661763,0.058875761757343215,0.03690827511394623,0.0,17.0,10.0,2022.0
2022-10-18 00:00:00,,,,,,,,,,,,,,,,,,,11.955243110656738,12.479726946917287,11.606586006175636,12.33187258477975,659362000.0,12.286217784881591,14.36846378326416,12.404063274439707,13.83559317545316,42.75756638018661,-0.6749930919620581,-0.7435017548453527,0.006645346888055181,0.03691841178075171,1.0,18.0,10.0,2022.0
2022-10-19 00:00:00,,,,,,,,,,,,,,,,,,,12.039161682128906,12.337868707244187,11.822374838330944,11.867330710070325,523131000.0,12.22577724456787,14.267964134216308,12.36931074183868,13.765144881597308,48.26738661685006,-0.6248207334928626,-0.7197655505748548,0.007019394812420421,0.03692721377065536,2.0,19.0,10.0,2022.0
2022-10-20 00:00:00,,,,,,,,,,,,,,,,,,,12.18202018737793,12.756455085193531,12.093106924660066,12.101099438492952,652398000.0,12.207445287704468,14.150127563476563,12.351473546175752,13.703061560255373,50.556783962333434,-0.5669953213561865,-0.6892115047311211,0.011866150569361134,0.035233484440606457,3.0,20.0,10.0,2022.0
2022-10-21 00:00:00,,,,,,,,,,,,,,,,,,,12.453752517700195,12.485721620803472,11.875321830125262,12.086114024805545,609494000.0,12.204947805404663,14.040821647644043,12.36121440060665,13.654069048782622,49.52457736428271,-0.4935523730028155,-0.6500796783854601,0.02230601543443611,0.035602775790447065,4.0,21.0,10.0,2022.0
2022-10-24 00:00:00,,,,,,,,,,,,,,,,,,,12.58662223815918,12.697513248493351,12.052147995038125,12.495712036374808,517457000.0,12.223479604721069,13.918852729797363,12.382681813706892,13.612208389542488,43.419809656686205,-0.419787779093868,-0.6040212985271417,0.010669050976413796,0.03523129260126012,0.0,24.0,10.0,2022.0
2022-10-25 00:00:00,,,,,,,,,,,,,,,,,,,13.24797248840332,13.286934686690866,12.651558840573406,12.681530055483044,505482000.0,12.265837955474854,13.80365909576416,12.465090449392266,13.597924628713502,50.526758569472484,-0.3044538148540603,-0.5441078017925255,0.05254390238543172,0.03691308922034897,1.0,25.0,10.0,2022.0
2022-10-26 00:00:00,,,,,,,,,,,,,,,,,,,12.883331298828125,13.374847600604975,12.695516258283613,12.856358348658414,532953000.0,12.273830127716064,13.68422866821289,12.5049229112433,13.569901360874859,47.75949229636958,-0.23971107377925271,-0.4832284561898709,-0.02752430154081209,0.037170039437658356,2.0,26.0,10.0,2022.0
2022-10-27 00:00:00,,,,,,,,,,,,,,,,,,,13.163055419921875,13.824405720603766,13.109108569096112,13.616609878763834,583113000.0,12.32158317565918,13.581258888244628,12.567602197784117,13.55394661809239,62.36511901118537,-0.16394077896069525,-0.4193709207440358,0.021712095622286265,0.03607504993842307,3.0,27.0,10.0,2022.0
2022-10-28 00:00:00,,,,,,,,,,,,,,,,,,,13.820408821105957,13.836393849315009,13.048168468869736,13.091126445798928,521040000.0,12.406249856948852,13.482687397003174,12.686917114290958,13.564396116249783,73.02130473717767,-0.05026986892052143,-0.34555071037933294,0.049939271712645006,0.03735967388824152,4.0,28.0,10.0,2022.0
2022-10-31 00:00:00,,,,,,,,,,,,,,,,,,,13.483739852905273,13.8244053999099,13.283936529900854,13.764463926639875,486341000.0,12.455451393127442,13.395838794708252,12.762804994158989,13.561233125530391,69.29134859879244,0.012504628592612477,-0.27393964258494385,-0.02436027562994636,0.037566005121120995,0.0,31.0,10.0,2022.0
2022-11-01 00:00:00,,,,,,,,,,,,,,,,,,,13.529695510864258,13.911320201687651,13.505718920901153,13.797431875731613,432817000.0,12.474232912063599,13.326188488006592,12.835842186226158,13.559996356327797,70.79180824107317,0.06521040273675283,-0.20610963352060452,0.003408227870035807,0.03583737015074589,1.0,1.0,11.0,2022.0
2022-11-02 00:00:00,,,,,,,,,,,,,,,,,,,13.206013679504395,14.196040308575258,13.198022117870535,13.836394311140774,672628000.0,12.474732494354248,13.247128295898438,12.871096614157418,13.54611468272688,63.177756257741116,0.07994018906329359,-0.1488996690038249,-0.02392380753136303,0.03630084136404243,2.0,2.0,11.0,2022.0
2022-11-03 00:00:00,,,,,,,,,,,,,,,,,,,13.40781307220459,13.767459973299468,12.943270746185885,13.030185159887198,500065000.0,12.489268159866333,13.171285114288331,12.922212467304767,13.54069109015738,75.83606197654791,0.10666757789278236,-0.09778621962450344,0.01528087109385523,0.03640700248470198,3.0,3.0,11.0,2022.0
2022-11-04 00:00:00,,,,,,,,,,,,,,,,,,,14.142093658447266,14.215021899453046,13.683543980980664,13.972260585717036,612576000.0,12.593166017532349,13.096325244903564,13.038391628365959,13.56427550460012,76.2500058005935,0.1849673443638178,-0.0412355068268392,0.054765127041105144,0.032734545097204214,4.0,4.0,11.0,2022.0
2022-11-07 00:00:00,,,,,,,,,,,,,,,,,,,14.28695011138916,14.39784112419483,13.940291840507935,14.214021873484295,410061000.0,12.724586772918702,13.057280197143555,13.157301960082455,13.592615685258513,76.6073875577425,0.2557609258010043,0.018163779698729503,0.010242928412185215,0.031198436902845347,0.0,7.0,11.0,2022.0
2022-11-08 00:00:00,,,,,,,,,,,,,,,,,,,14.587656021118164,14.876371681076364,14.202034574026573,14.786459939771394,595292000.0,12.87523865699768,13.033417568206787,13.29352615637157,13.63163687490007,77.71019197180172,0.33229926387631536,0.08099087653424668,0.02104759290013125,0.030985229895716983,1.0,8.0,11.0,2022.0
2022-11-09 00:00:00,,,,,,,,,,,,,,,,,,,13.762465476989746,14.19703852050777,13.745481980858695,14.148085922352854,454414000.0,12.98892683982849,12.999702606201172,13.33818704404949,13.63676740831535,64.96404134049419,0.3226511461544064,0.12932293045827864,-0.056567727051817784,0.034377158520444394,2.0,9.0,11.0,2022.0
2022-11-10 00:00:00,,,,,,,,,,,,,,,,,,,15.734526634216309,15.757503801911213,14.532708436034314,14.785460138890423,700819000.0,13.178240728378295,13.012899322509766,13.566409862160615,13.719032475997741,73.49741231692065,0.46873056337435237,0.19720445704149342,0.1432927232786716,0.04522651338220511,3.0,10.0,11.0,2022.0
2022-11-11 00:00:00,,,,,,,,,,,,,,,,,,,16.310956954956055,16.372896308905833,15.466787927549031,15.791468395993059,655487000.0,13.432989978790284,13.06073501586914,13.827795299569704,13.820676573211793,75.08070915649137,0.6238216359176594,0.28252789281672663,0.03663474180953363,0.04172076455665511,4.0,11.0,11.0,2022.0
2022-11-14 00:00:00,,,,,,,,,,,,,,,,,,,16.27899169921875,16.52375184708671,15.906357993471156,16.20206768018091,527852000.0,13.65312352180481,13.113723983764649,14.061242575726757,13.917081087957165,72.3022722641411,0.7356727220860204,0.3731568586705854,-0.001959741284682348,0.04092380970325477,0.0,14.0,11.0,2022.0
2022-11-15 00:00:00,,,,,,,,,,,,,,,,,,,16.649627685546875,16.98130035493643,16.365906290840556,16.705572427239694,545876000.0,13.887842750549316,13.177761001586914,14.307755443328672,14.024239778058721,77.6880234558709,0.8444880081975352,0.4674230885759754,0.02276774834561235,0.04087508724015764,1.0,15.0,11.0,2022.0
2022-11-16 00:00:00,,,,,,,,,,,,,,,,,,,15.894368171691895,16.345923743462656,15.857404821680522,16.146121388015455,649547000.0,14.080603075027465,13.221637840270995,14.458861417458504,14.097578146436494,68.76714949887456,0.859869732584821,0.5459124173777445,-0.04536194611190025,0.04319166173907425,2.0,16.0,11.0,2022.0
2022-11-17 00:00:00,,,,,,,,,,,,,,,,,,,15.661600112915039,16.250022223810973,15.519739405111139,15.69956289121397,710894000.0,14.254582071304322,13.255344734191894,14.573407959882935,14.158912341200358,63.43492066584878,0.8435534637255966,0.605440626647315,-0.014644687744896911,0.0436916097150169,3.0,17.0,11.0,2022.0
2022-11-18 00:00:00,,,,,,,,,,,,,,,,,,,15.393860816955566,15.986278596921876,15.105144253231174,15.950312763215337,492072000.0,14.40158748626709,13.275764656066894,14.651546327223185,14.20734169319076,64.0795226995923,0.7997987968365532,0.6443122606851627,-0.017095270855414513,0.044160076789427384,4.0,18.0,11.0,2022.0
2022-11-21 00:00:00,,,,,,,,,,,,,,,,,,,15.301953315734863,15.461795982930148,15.0651856742172,15.132120243655514,404739000.0,14.537354040145875,13.291988697052002,14.713489849938583,14.250267639172883,62.97543325176675,0.7490719061926434,0.6652641897866589,-0.005970399649155689,0.04433381620608707,0.0,21.0,11.0,2022.0
2022-11-22 00:00:00,,,,,,,,,,,,,,,,,,,16.022245407104492,16.04222621770493,15.10714486073425,15.3129428273263,472866000.0,14.676067686080932,13.350071640014649,14.838133236335336,14.319756963405496,69.48708686418728,0.758251381994647,0.6838616282282566,0.047071904907000306,0.04407821298838348,1.0,22.0,11.0,2022.0
2022-11-23 00:00:00,,,,,,,,,,,,,,,,,,,16.502771377563477,16.51076484483677,16.032235307241766,16.082185426693993,427241000.0,14.8570396900177,13.417824993133545,14.996670202166587,14.405365371803848,70.62035695537124,0.7951347936482769,0.7061162613122607,0.029991175284702187,0.04334118345930731,2.0,23.0,11.0,2022.0
2022-11-25 00:00:00,,,,,,,,,,,,,,,,,,,16.254018783569336,16.47080468398519,16.156115473704112,16.301971969557428,167934000.0,15.011587858200073,13.484579429626464,15.116417686109706,14.477861584029945,65.04415051528181,0.795127176549471,0.7239184443597028,-0.015073383027794596,0.04374467045381389,4.0,25.0,11.0,2022.0
2022-11-28 00:00:00,,,,,,,,,,,,,,,,,,,15.81145191192627,16.340931949073315,15.709552828724547,16.010255828520048,303741000.0,15.111140012741089,13.537107791900635,15.18261142190176,14.530159243947448,60.417816377054784,0.7507554505825897,0.7292858456042802,-0.02722815062146,0.04357625234690429,0.0,28.0,11.0,2022.0
2022-11-29 00:00:00,,,,,,,,,,,,,,,,,,,15.623637199401855,15.91634959623403,15.504754615575512,15.811452246002709,298384000.0,15.218134880065918,13.582203464508057,15.224613876901769,14.57304073239664,57.19040907235744,0.6924532899161893,0.7219193344666621,-0.0118783976051402,0.043181787099939285,1.0,29.0,11.0,2022.0
2022-11-30 00:00:00,,,,,,,,,,,,,,,,,,,16.91069984436035,16.917694725911424,15.58566343466165,15.68559017782251,565298000.0,15.387185096740723,13.657156352996827,15.385193492850204,14.66471363874816,70.53433281642367,0.7415554173119538,0.7258465510357205,0.08237919432792329,0.04622036755311981,2.0,30.0,11.0,2022.0
2022-12-01 00:00:00,,,,,,,,,,,,,,,,,,,17.12254524230957,17.25244991006303,16.622908679321707,16.986644417378525,470977000.0,15.583011674880982,13.734647808074952,15.550655564227286,14.761099191829,61.751782618630635,0.7884743190417698,0.7383721046369304,0.01252729927791063,0.045433412942703144,3.0,1.0,12.0,2022.0
2022-12-02 00:00:00,,,,,,,,,,,,,,,,,,,16.86373519897461,16.920694888593207,16.433048662460127,16.64689384418432,371389000.0,15.755807781219483,13.820949325561523,15.675710767536554,14.843555505834711,54.946166714396355,0.7956028645863675,0.7498182566268179,-0.015115161891670503,0.04589475080944261,4.0,2.0,12.0,2022.0
2022-12-05 00:00:00,,,,,,,,,,,,,,,,,,,16.59792709350586,16.9826474725034,16.460026915348557,16.66687718258451,352255000.0,15.878599452972413,13.902833824157716,15.763540893819345,14.912354391625739,52.739152912530706,0.770917142686919,0.7540380338388382,-0.015762113335657246,0.045179586786345094,0.0,5.0,12.0,2022.0
2022-12-06 00:00:00,,,,,,,,,,,,,,,,,,,15.975379943847656,16.560953485378082,15.807501837446898,16.517985472813457,352694000.0,15.963020944595337,13.978021697998047,15.783716041441089,14.954041668183462,44.449448053742536,0.6931292159532276,0.7418562702617161,-0.03750752405110769,0.046354898287294194,1.0,6.0,12.0,2022.0
2022-12-07 00:00:00,,,,,,,,,,,,,,,,,,,16.108285903930664,16.17423792431015,15.655614092348154,15.760538280941658,372388000.0,16.03905243873596,14.052171306610107,15.814627456916286,14.999306148016686,51.96206328349269,0.6348875355166061,0.7204625233126941,0.008319424048139235,0.046232992892237916,2.0,7.0,12.0,2022.0
2022-12-08 00:00:00,,,,,,,,,,,,,,,,,,,17.156522750854492,17.166515711893183,15.947401148647057,16.26117402618214,515456000.0,16.2087553024292,14.14083200454712,15.942427008719925,15.083902877539737,61.927291564199834,0.6656414370884853,0.7094983060678525,0.06507438799978349,0.04557347044870446,3.0,8.0,12.0,2022.0
2022-12-09 00:00:00,,,,,,,,,,,,,,,,,,,16.9886417388916,17.570219425754605,16.96266156791987,17.14752656117502,465338000.0,16.271461057662965,14.23644495010376,16.04206650683151,15.158598519161378,62.930047569613535,0.6687584993362119,0.7013503447215244,-0.009785258609850245,0.03366563712739458,4.0,9.0,12.0,2022.0
2022-12-12 00:00:00,,,,,,,,,,,,,,,,,,,17.522254943847656,17.52525302257886,16.784792378690156,17.024617711601017,457328000.0,16.332025957107543,14.344348545074462,16.18303683416638,15.251290927972606,66.7984186871409,0.7061468977964669,0.7023096553365129,0.03140999811270784,0.03342147271841438,0.0,12.0,12.0,2022.0
2022-12-13 00:00:00,,,,,,,,,,,,,,,,,,,18.05886459350586,18.776343115909633,17.6981269308877,18.517530596389257,656589000.0,16.4210196018219,14.45553165435791,16.361687096960615,15.361391856032734,65.84922548047523,0.7701990122574784,0.7158875267207061,0.03062446308296729,0.03390088004352263,1.0,13.0,12.0,2022.0
2022-12-14 00:00:00,,,,,,,,,,,,,,,,,,,17.661155700683594,18.238736676923587,17.407340577795438,17.973927962217374,496888000.0,16.471596002578735,14.54567346572876,16.4854460116009,15.451578673470024,59.13240725146762,0.779879030572932,0.7286858274911513,-0.022022917928366637,0.03419479411059083,2.0,14.0,12.0,2022.0
2022-12-15 00:00:00,,,,,,,,,,,,,,,,,,,16.939678192138672,17.30741074376151,16.687862454853068,17.13353742821794,478542000.0,16.523861503601076,14.620546588897705,16.528706219271164,15.509935517339382,55.03059924477268,0.7210218188213631,0.7271530257571936,-0.0408510926902137,0.03386888695005381,3.0,15.0,12.0,2022.0
2022-12-16 00:00:00,,,,,,,,,,,,,,,,,,,16.5589542388916,17.0286138313825,16.398071965816165,16.851742441036244,478232000.0,16.568729209899903,14.689383678436279,16.531586983044537,15.551073506419863,55.53455750612088,0.6363207042974786,0.7089865614652506,-0.022475276621474194,0.03413660107978315,4.0,16.0,12.0,2022.0
2022-12-19 00:00:00,,,,,,,,,,,,,,,,,,,16.242185592651367,16.596927105703806,16.13326556575284,16.55995524923229,354039000.0,16.61114544868469,14.772944660186768,16.504024945864234,15.578175941174042,54.493958745334695,0.5374386205197439,0.6746769732761493,-0.01912974947996704,0.034203640563244535,0.0,19.0,12.0,2022.0
2022-12-20 00:00:00,,,,,,,,,,,,,,,,,,,16.073307037353516,16.298143867986333,15.840477554245314,16.052322393558597,403260000.0,16.649713134765626,14.861240100860595,16.463004192672738,15.59759284690657,42.73577641079334,0.44037045223115,0.6278156690671495,-0.010397526511103261,0.03428055531508231,1.0,20.0,12.0,2022.0
2022-12-21 00:00:00,,,,,,,,,,,,,,,,,,,16.4890079498291,16.614917740959758,16.090297740834185,16.102290057114505,325025000.0,16.673051261901854,14.959527893066406,16.465480740973344,15.63255030192314,44.6919212548797,0.3924627526899229,0.5807450857917043,0.02586281164850024,0.03315531262856209,2.0,21.0,12.0,2022.0
2022-12-22 00:00:00,,,,,,,,,,,,,,,,,,,15.327851295471191,16.12627131825596,14.87118366618108,16.08230267249462,565045000.0,16.61430525779724,15.03631088256836,16.35713507949695,15.620601321277968,38.821833396147966,0.25782783899585127,0.5161616364325337,-0.07042004333377405,0.03615233546634989,3.0,22.0,12.0,2022.0
2022-12-23 00:00:00,,,,,,,,,,,,,,,,,,,15.19494915008545,15.327851911022767,14.872183940693079,15.184956189012821,349326000.0,16.561351776123047,15.101244888305665,16.246450705267282,15.60390907927042,39.58768881541221,0.13880455497119826,0.4406902201402666,-0.00867063118135869,0.03606872338235118,4.0,23.0,12.0,2022.0
2022-12-27 00:00:00,,,,,,,,,,,,,,,,,,,14.110736846923828,15.089025380412426,14.045783556635216,15.063044254893216,464902000.0,16.476316022872926,15.159140186309815,16.04304938542505,15.545353305452906,37.04888835662461,-0.04251899435982942,0.3440483772402474,-0.07135346702726697,0.038884310750141975,1.0,27.0,12.0,2022.0
2022-12-28 00:00:00,,,,,,,,,,,,,,,,,,,14.025798797607422,14.251634371646812,13.873908845237606,13.916877813656033,351066000.0,16.396424102783204,15.202129745483399,15.850930281823372,15.485762932596222,35.43879930105575,-0.19087274213604744,0.23706415336498846,-0.0060193914915877,0.038851490430516195,2.0,28.0,12.0,2022.0
2022-12-29 00:00:00,,,,,,,,,,,,,,,,,,,14.592385292053223,14.672327066692667,14.216659141844056,14.391532131235763,354923000.0,16.280508375167848,15.254872589111327,15.731068854226216,15.450728515320026,30.776152958358068,-0.25973133992930464,0.13770505470612984,0.04039602325840086,0.034826600379921406,3.0,29.0,12.0,2022.0
2022-12-30 00:00:00,,,,,,,,,,,,,,,,,,,14.603378295898438,14.618366783406367,14.22265470311372,14.323581124655862,310490000.0,16.15455002784729,15.30615692138672,15.623669753433095,15.417499094950553,31.686390055955755,-0.3098435476950083,0.04819533422590221,0.0007533383765025992,0.03458198198862583,4.0,30.0,12.0,2022.0
2023-01-03 00:00:00,,,,,,,,,,,,,,,,,,,14.304595947265625,14.985101729677936,14.08575524591438,14.840206653095452,401277000.0,16.026593065261842,15.348608436584472,15.498043676655241,15.373855834257029,24.371244894697526,-0.36940875768505776,-0.035325484156289784,-0.02045981022875576,0.0346656662787427,1.0,3.0,1.0,2023.0
2023-01-04 00:00:00,,,,,,,,,,,,,,,,,,,14.738280296325684,14.84220480254105,14.230650080715,14.556413363429996,431324000.0,15.933610725402833,15.394298992156983,15.425685259480998,15.34893130335776,23.110560639387415,-0.3772709683484248,-0.1037145809947168,0.030317832860071725,0.03561441398404694,2.0,4.0,1.0,2023.0
2023-01-05 00:00:00,,,,,,,,,,,,,,,,,,,14.254631042480469,14.553413484401615,14.137715510959266,14.480466594213635,389168000.0,15.847573280334473,15.427659168243409,15.31415628643333,15.306017567637083,22.793310505712327,-0.4177131426125218,-0.16651429331827783,-0.03281585396131936,0.035406063340717726,3.0,5.0,1.0,2023.0
2023-01-06 00:00:00,,,,,,,,,,,,,,,,,,,14.848200798034668,14.999091075258514,14.023800592335236,14.463480384381203,405044000.0,15.784569025039673,15.459663734436035,15.269779573252505,15.288063968829146,32.94772473614174,-0.39728804915571025,-0.21266904448576432,0.041640485382279824,0.03682539459230958,4.0,6.0,1.0,2023.0
2023-01-09 00:00:00,,,,,,,,,,,,,,,,,,,15.616640090942383,16.044328469773816,15.129993631643101,15.272890285625225,504231000.0,15.707574892044068,15.51432991027832,15.302813908270588,15.300949306951233,42.7739546203812,-0.3154579833475566,-0.2332268322581228,0.05175302404379023,0.035622211317353006,0.0,9.0,1.0,2023.0
2023-01-10 00:00:00,,,,,,,,,,,,,,,,,,,15.897436141967773,15.950397113085856,15.460753522874386,15.495727928892192,384101000.0,15.653014612197875,15.569017524719237,15.35944459719413,15.324340947540119,47.34165579540157,-0.22535146067136225,-0.2316517579407707,0.017980567483798948,0.03592798935377533,1.0,10.0,1.0,2023.0
2023-01-11 00:00:00,,,,,,,,,,,,,,,,,,,15.989368438720703,16.016349239549506,15.551687092243982,15.828486169862327,353285000.0,15.576370286941529,15.612396717071533,15.419437344006186,15.350420456998181,49.34498122075091,-0.14485344389723132,-0.21429209513206282,0.00578283793260459,0.035095007608885696,2.0,11.0,1.0,2023.0
2023-01-12 00:00:00,,,,,,,,,,,,,,,,,,,16.498998641967773,16.62490650981724,15.480739249829666,16.088298079147023,551409000.0,15.498376989364624,15.672701892852784,15.522252705716813,15.395462738761696,50.07683643930728,-0.03948018441178114,-0.1793297129880065,0.031873066481658,0.035160844881656,3.0,12.0,1.0,2023.0
2023-01-13 00:00:00,,,,,,,,,,,,,,,,,,,16.88671875,16.909702751297328,16.153252934654883,16.266169774596744,447287000.0,15.459655141830444,15.739842357635498,15.652201852791402,15.453943366653395,63.60782281794538,0.07445636863964111,-0.128572496662477,0.023499614518786682,0.035399422579276724,4.0,13.0,1.0,2023.0
2023-01-17 00:00:00,,,,,,,,,,,,,,,,,,,17.68913459777832,17.715116677928005,16.88671868747473,16.88671868747473,511102000.0,15.497127962112426,15.829504776000977,15.846195447552061,15.541597924736726,69.49389745870184,0.22688477420196307,-0.05748104248958899,0.04751757044442506,0.035760297910558826,1.0,17.0,1.0,2023.0
