,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-06-06,144.021057,146.415831,142.799031,144.898152,71598400.000000,143.438144,156.092118,145.829864,151.987630,50.691217,-2.755999,-3.944442,0.005228,0.029143,0.000000,6.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-07,146.553802,146.839591,142.010644,142.257019,67808200.000000,143.273073,155.584512,145.898810,151.774539,49.373069,-2.386869,-3.632927,0.017586,0.028605,1.000000,7.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-08,145.814697,147.696992,145.321947,146.425703,53950200.000000,142.950323,155.044806,145.890800,151.540819,60.317890,-2.129425,-3.332227,-0.005043,0.028340,2.000000,8.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-09,140.571823,145.804830,140.463417,144.947449,69473000.000000,142.760122,154.334113,145.384230,151.110663,57.256510,-2.321691,-3.130120,-0.035956,0.027056,3.000000,9.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-10,135.141708,138.719065,135.072716,138.246029,91437900.000000,142.492558,153.538239,144.408752,150.484429,49.448734,-2.879041,-3.079904,-0.038629,0.027766,4.000000,10.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-13,129.967850,133.239705,129.534227,130.943486,122207100.000000,141.742102,152.701079,143.033428,149.679857,36.453595,-3.695630,-3.203049,-0.038285,0.027747,0.000000,13.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-14,130.835098,131.948719,129.573658,131.199744,84784300.000000,141.112368,151.887169,141.871682,148.940847,40.399240,-4.224111,-3.407261,0.006673,0.027834,1.000000,14.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-15,133.466354,135.348664,130.243778,132.342884,91533000.000000,140.431879,151.044601,141.071175,148.334004,43.953427,-4.380124,-3.601834,0.020111,0.027560,2.000000,15.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-16,128.174225,130.470443,127.169010,130.164941,108123900.000000,139.901679,150.162714,139.842894,147.543425,34.479657,-4.874605,-3.856388,-0.039651,0.026114,3.000000,16.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-17,129.652481,131.150446,127.927855,128.184095,134520300.000000,139.616377,149.373961,138.872378,146.841819,27.309259,-5.088544,-4.102819,0.011533,0.025834,4.000000,17.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-21,133.899963,135.072712,131.386949,131.485490,81000500.000000,139.531625,148.664056,138.398815,146.334295,35.040340,-4.859340,-4.254123,0.032761,0.026966,1.000000,21.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-22,133.387527,135.762573,131.968404,132.835634,73409200.000000,139.149251,147.984249,137.921550,145.826579,34.727940,-4.665266,-4.336352,-0.003827,0.025236,2.000000,22.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-23,136.265167,136.580520,133.663446,134.836194,72433800.000000,139.046265,147.447411,137.763799,145.451622,35.348666,-4.230492,-4.315180,0.021574,0.025460,3.000000,23.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-24,139.606049,139.852424,137.743453,137.871558,89116800.000000,139.102440,146.939798,137.939251,145.222383,45.541736,-3.575138,-4.167171,0.024518,0.026065,4.000000,24.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-27,139.606049,141.409517,138.926051,140.630963,70207900.000000,138.997978,146.378260,138.097994,145.002135,44.531282,-3.020941,-3.937925,0.000000,0.025523,0.000000,27.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-28,135.447189,141.340478,135.328934,140.069189,67083400.000000,138.396822,145.834116,137.845536,144.627431,36.775367,-2.884076,-3.727156,-0.029790,0.024381,1.000000,28.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-29,137.211273,138.630397,134.688394,135.466948,66242400.000000,137.923289,145.329583,137.785130,144.336602,40.000000,-2.603254,-3.502375,0.013024,0.024670,2.000000,29.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-30,134.737625,136.363695,131.830402,135.259939,98964500.000000,137.332480,144.729720,137.494892,143.960171,42.752170,-2.550898,-3.312080,-0.018028,0.024888,3.000000,30.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-01,136.915604,137.024009,133.693027,134.067507,71051600.000000,136.727381,144.176762,137.439721,143.683914,52.397431,-2.307066,-3.111077,0.016165,0.024860,4.000000,1.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-05,139.507477,139.556755,134.944604,135.772436,73353800.000000,136.539151,143.691583,137.636650,143.520132,63.860188,-1.882979,-2.865457,0.018930,0.023953,1.000000,5.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-06,140.847748,142.030346,139.034430,139.300520,74064300.000000,136.380486,143.324333,137.942469,143.415332,64.350200,-1.422343,-2.576835,0.009607,0.024033,2.000000,6.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-07,144.228043,144.425140,141.202548,141.212398,66253700.000000,136.264198,143.003237,138.541095,143.447203,65.099532,-0.775583,-2.216584,0.024000,0.024333,3.000000,7.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-08,144.908005,145.410620,142.897590,143.153815,64547800.000000,136.218863,142.815401,139.147468,143.504490,76.969378,-0.205782,-1.814424,0.004714,0.024335,4.000000,8.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-11,142.769470,144.513811,141.695278,143.557874,63141600.000000,136.328745,142.589321,139.492420,143.475665,70.699741,0.072393,-1.437061,-0.014758,0.023119,0.000000,11.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-12,143.745132,146.297576,142.946879,143.646576,77588800.000000,136.758916,142.243609,139.897440,143.486233,67.325647,0.367342,-1.076180,0.006834,0.021167,1.000000,12.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-13,143.380493,144.326565,140.059346,140.916742,71185600.000000,137.429549,142.008495,140.229160,143.482086,67.677699,0.565153,-0.747914,-0.002537,0.018853,2.000000,13.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-14,146.317291,146.790327,141.172976,141.990944,78140700.000000,138.203658,141.826014,140.808982,143.593271,67.745210,0.947967,-0.408737,0.020483,0.019164,3.000000,14.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-15,147.992615,148.672613,146.051177,147.608270,76259900.000000,138.929971,141.647125,141.493137,143.765794,65.729966,1.370734,-0.052843,0.011450,0.018920,4.000000,15.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-18,144.937592,149.372345,144.572946,148.554377,81420900.000000,139.768140,141.278421,141.821181,143.811747,58.971749,1.442635,0.246252,-0.020643,0.016911,0.000000,18.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-19,148.810623,149.037284,144.779928,145.775279,82982400.000000,140.726047,141.169228,142.486842,144.007781,72.705980,1.791487,0.555299,0.026722,0.017489,1.000000,19.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-20,150.821014,151.491163,148.189729,148.928855,64823400.000000,141.572099,141.085657,143.280573,144.274967,72.932537,2.204762,0.885192,0.013510,0.016502,2.000000,20.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-21,153.097519,153.314330,149.736958,152.259837,65086600.000000,142.557599,141.150503,144.215520,144.620949,81.143497,2.685028,1.245159,0.015094,0.016446,3.000000,21.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-22,151.855804,154.014053,151.185671,153.136958,66675400.000000,143.337131,141.142225,144.943166,144.904669,76.174121,2.931653,1.582458,-0.008111,0.016405,4.000000,22.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-25,150.732315,152.792008,150.072031,151.776943,53623900.000000,143.893444,141.269355,145.494513,145.133204,70.731729,3.001845,1.866335,-0.007398,0.016011,0.000000,25.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-26,149.401917,150.870303,148.613513,150.052336,55138700.000000,144.383237,141.447534,145.866647,145.300605,65.804896,2.916501,2.076368,-0.008826,0.016246,1.000000,26.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-27,154.516663,155.048841,149.953804,150.367713,78620700.000000,145.336711,141.638327,146.690458,145.662019,67.864533,3.224413,2.305977,0.034235,0.015633,2.000000,27.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-28,155.068542,155.354331,152.171168,154.703897,81378700.000000,146.229575,141.871103,147.488371,146.030902,67.720959,3.472935,2.539369,0.003572,0.015575,3.000000,28.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-29,160.153702,161.257473,157.187350,158.902127,101786900.000000,147.500378,142.132654,148.694593,146.584737,77.493852,4.033721,2.838239,0.032793,0.015551,4.000000,29.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-01,159.168198,161.218041,158.557192,158.675447,67829400.000000,148.613008,142.540453,149.692079,147.078206,74.384599,4.348500,3.140291,-0.006153,0.015793,0.000000,1.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-02,157.689957,160.055167,157.315477,157.778663,59907000.000000,149.522132,142.987082,150.453782,147.494353,71.854380,4.427643,3.397762,-0.009287,0.015994,1.000000,2.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-03,163.721237,164.174559,158.419239,158.507930,82507500.000000,150.665807,143.549607,151.717349,148.130702,74.285013,4.920320,3.702273,0.038248,0.017518,2.000000,3.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-04,163.405853,164.765849,162.045858,163.602950,55474100.000000,151.624697,143.997024,152.830540,148.729727,72.355686,5.225090,4.006837,-0.001926,0.017205,3.000000,4.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-05,163.178894,163.672329,160.859744,161.066994,56697000.000000,152.538242,144.494104,153.816097,149.296361,78.822065,5.386220,4.282713,-0.001389,0.017290,4.000000,5.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-08,162.705185,165.606584,162.043984,164.185489,60276900.000000,153.535027,144.978557,154.662677,149.822197,74.596183,5.413291,4.508829,-0.002903,0.016732,0.000000,8.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-09,162.754532,163.642724,161.106461,161.866355,63135500.000000,154.485497,145.399742,155.433330,150.329348,72.700832,5.376747,4.682413,0.000303,0.016793,1.000000,9.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-10,167.017807,167.116485,164.708521,165.478278,70170500.000000,155.667363,145.790691,156.536613,150.983797,74.619301,5.626932,4.871317,0.026195,0.017215,2.000000,10.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-11,166.277679,168.744854,165.981616,167.827057,57149200.000000,156.665382,146.182606,157.464334,151.583557,75.967113,5.699781,5.037009,-0.004431,0.017150,3.000000,11.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-12,169.840240,169.909314,167.175681,167.590179,68039400.000000,157.757764,146.648335,158.642992,152.299506,81.626661,5.976094,5.224826,0.021425,0.017443,4.000000,12.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-15,170.915939,171.113310,169.100103,169.267869,54091700.000000,159.056681,147.086302,159.811844,153.029562,85.911922,6.210285,5.421918,0.006334,0.016186,0.000000,15.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-16,170.758072,171.429151,169.406065,170.511354,56377100.000000,160.154053,147.636022,160.854342,153.724798,82.486725,6.310403,5.599615,-0.000924,0.015713,1.000000,16.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-17,172.258087,173.837069,170.304090,170.501461,79542000.000000,161.225907,148.200763,161.940413,154.451593,83.126728,6.436588,5.767010,0.008784,0.015645,2.000000,17.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-18,171.863327,172.603479,170.846853,171.468585,62290100.000000,162.164198,148.706953,162.885452,155.134406,77.545928,6.430610,5.899730,-0.002292,0.015642,3.000000,18.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-19,169.267838,171.458689,169.060588,170.758005,70346300.000000,163.034799,149.176016,163.493298,155.688659,72.085645,6.145594,5.948903,-0.015102,0.016045,4.000000,19.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-22,165.369751,167.629676,164.945389,167.461910,69026800.000000,163.766671,149.671974,163.672008,156.068309,65.186727,5.541298,5.867382,-0.023029,0.017058,0.000000,22.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-23,165.034180,166.494757,164.461794,164.886155,54147100.000000,164.548284,150.269824,163.801739,156.419912,53.351249,4.977929,5.689491,-0.002029,0.016839,1.000000,23.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-24,165.330276,165.902663,164.067085,165.123042,53841500.000000,165.088965,150.977072,163.947314,156.769338,54.916878,4.503434,5.452280,0.001794,0.015387,2.000000,24.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-25,167.797440,167.905996,166.139506,166.563853,51218200.000000,165.725410,151.716319,164.313993,157.201813,60.588250,4.277169,5.217257,0.014923,0.015598,3.000000,25.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-26,161.471603,168.804053,161.412394,168.330359,78961000.000000,165.791305,152.276424,164.043289,157.369255,47.770251,3.546527,4.883111,-0.037699,0.016691,4.000000,26.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-29,159.260986,160.761017,157.721472,159.033996,73314000.000000,165.795944,152.898159,163.587831,157.443441,44.142900,2.757326,4.457954,-0.013690,0.016933,0.000000,29.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-30,156.823456,160.425524,155.649079,160.001177,77906200.000000,165.752619,153.441579,162.943605,157.419128,31.794125,1.913136,3.948991,-0.015305,0.017162,1.000000,30.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-31,155.155640,158.471522,155.076688,158.205063,87991100.000000,165.324339,153.866693,162.201894,157.330364,30.774421,1.096887,3.378570,-0.010635,0.014714,2.000000,31.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-01,155.885925,156.339877,152.639116,154.583250,74229900.000000,164.948343,154.316660,161.600373,157.273719,23.260254,0.503131,2.803482,0.004707,0.014804,3.000000,1.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-02,153.764160,158.254420,152.935193,157.652429,76957800.000000,164.477606,154.666640,160.854067,157.136089,18.400011,-0.137053,2.215375,-0.013611,0.015018,4.000000,2.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-06,152.500977,155.027361,151.672010,154.415506,73714800.000000,163.967396,154.924539,160.058535,156.954320,17.679941,-0.737827,1.624735,-0.008215,0.015065,1.000000,6.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-07,153.912201,154.612870,151.593051,152.787170,87449600.000000,163.525279,155.210662,159.473170,156.835021,17.420336,-1.087534,1.082281,0.009254,0.015304,2.000000,7.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-08,152.431900,154.306946,150.675258,152.609529,84923800.000000,162.795984,155.550356,158.802573,156.662350,16.773624,-1.467214,0.572382,-0.009618,0.013766,3.000000,8.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-09,155.303665,155.747769,152.718072,153.428619,68028800.000000,162.247283,155.912204,158.469343,156.609068,26.345737,-1.518877,0.154130,0.018840,0.014719,4.000000,9.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-12,161.284103,162.103207,157.208342,157.494527,104956000.000000,161.819476,156.443134,158.737416,156.792403,43.535285,-1.064973,-0.089691,0.038508,0.016605,0.000000,12.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-13,151.819992,158.432014,151.356162,157.800419,122656600.000000,160.864679,156.741221,158.078613,156.597406,33.777568,-1.452186,-0.362190,-0.058680,0.020663,1.000000,13.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-14,153.270706,155.037211,151.593031,152.757530,87965400.000000,159.990311,157.016486,157.620718,156.466947,35.603178,-1.623281,-0.614408,0.009555,0.020921,2.000000,14.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-15,150.369324,153.201650,149.392332,152.619385,90481100.000000,158.895872,157.206917,156.930109,156.227825,29.407652,-1.970281,-0.885583,-0.018930,0.020866,3.000000,15.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-16,148.721252,149.362727,146.421844,149.224566,162278800.000000,157.738769,157.296782,156.148313,155.933450,33.062407,-2.351164,-1.178699,-0.010960,0.020862,4.000000,16.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-19,152.451599,152.530550,147.142251,147.349486,81474200.000000,156.897957,157.447654,155.796245,155.796906,41.305449,-2.325205,-1.408000,0.025083,0.021947,0.000000,19.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-20,154.839813,156.004327,151.069980,151.385770,107689800.000000,156.371460,157.689060,155.705156,155.759373,47.463997,-2.087856,-1.543971,0.015665,0.021979,1.000000,20.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-21,151.701584,156.655673,151.583164,155.274047,101696800.000000,155.704830,157.848189,155.323863,155.600244,45.744144,-2.128448,-1.660867,-0.020268,0.022310,2.000000,21.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-22,150.734467,152.441747,148.928493,150.379193,86652500.000000,154.975040,157.995269,154.886778,155.409430,43.689546,-2.213145,-1.771322,-0.006375,0.022274,3.000000,22.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-23,148.454803,149.481156,146.609362,149.204834,96029900.000000,154.007908,158.038019,154.274209,155.136699,43.521187,-2.436135,-1.904285,-0.015124,0.021914,4.000000,23.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-26,148.790329,151.750938,147.675162,147.694903,93339400.000000,153.373844,158.053973,153.751935,154.887822,45.367146,-2.556314,-2.034691,0.002260,0.020645,0.000000,26.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-27,149.767319,152.688459,147.981087,150.734462,84442700.000000,152.899161,158.150568,153.372448,154.687018,44.768263,-2.543404,-2.136433,0.006566,0.020635,1.000000,27.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-28,147.872528,148.662027,142.938180,145.701418,146691400.000000,152.451614,158.131806,152.848646,154.419783,44.304681,-2.655456,-2.240238,-0.012652,0.020559,2.000000,28.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-29,140.609177,144.793509,138.832808,144.181655,128138200.000000,151.724291,157.927569,151.682982,153.878191,33.459210,-3.292396,-2.450670,-0.049119,0.022994,3.000000,29.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-30,136.385361,141.221030,136.187990,139.424921,124925300.000000,150.749263,157.593326,150.226066,153.192197,20.818815,-4.090846,-2.778705,-0.030039,0.023556,4.000000,30.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-03,140.579575,141.191444,135.882081,136.395257,114311700.000000,150.090034,157.367802,149.307352,152.697585,34.969660,-4.335212,-3.090006,0.030753,0.024891,0.000000,3.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-04,144.181671,144.300091,142.365819,143.125713,87830100.000000,149.674068,157.236789,148.819192,152.363627,38.507638,-4.189916,-3.309988,0.025623,0.025738,1.000000,4.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-05,144.477707,145.444850,141.132219,142.178314,79471000.000000,149.202344,157.138304,148.405717,152.054375,42.025092,-4.004716,-3.448934,0.002053,0.025615,2.000000,5.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-06,143.520432,145.602727,143.313197,143.895447,68402200.000000,148.756770,156.918380,147.940452,151.719711,42.825992,-3.890343,-3.537216,-0.006626,0.025582,3.000000,6.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-07,138.250580,141.221067,137.618984,140.668408,85925600.000000,147.904116,156.582021,147.017607,151.191510,31.209205,-4.176787,-3.665130,-0.036718,0.026131,4.000000,7.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-10,138.576218,140.026917,136.750518,138.576218,74899000.000000,146.768722,156.150471,146.213665,150.696792,27.237536,-4.327633,-3.797630,0.002355,0.024100,0.000000,10.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-11,137.155121,139.494012,136.405105,138.063039,77033700.000000,146.035478,155.710209,145.350947,150.165746,28.612836,-4.509863,-3.940077,-0.010255,0.020882,1.000000,11.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-12,136.523544,138.517025,136.345915,137.303180,70433700.000000,145.198120,155.286881,144.510242,149.630758,28.897963,-4.651624,-4.082386,-0.004605,0.020606,2.000000,12.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-13,141.112488,141.704601,132.605662,133.217531,113224000.000000,144.735278,154.834706,144.186646,149.296708,39.797011,-4.343611,-4.134631,0.033613,0.022107,3.000000,13.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-14,136.563019,142.622397,136.375511,142.415148,88598000.000000,144.127367,154.297849,143.460586,148.797348,34.790066,-4.415711,-4.190847,-0.032240,0.023007,4.000000,14.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-17,140.540115,141.023672,138.428215,139.217714,85250900.000000,143.531792,153.845074,143.182446,148.473535,39.319192,-4.104616,-4.173601,0.029123,0.023292,0.000000,17.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-18,141.862518,144.773781,138.763748,143.579677,99136600.000000,142.882928,153.428221,143.056739,148.214279,42.949782,-3.708614,-4.080604,0.009409,0.023058,1.000000,18.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-19,141.971054,143.046738,139.642041,139.829549,61758300.000000,142.396401,153.012551,142.953340,147.969447,51.919865,-3.347435,-3.933970,0.000765,0.022760,2.000000,19.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-20,141.507233,143.974407,140.776944,141.142096,64522000.000000,141.935040,152.502339,142.815616,147.716027,58.076610,-3.063312,-3.759838,-0.003267,0.022747,3.000000,20.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-21,145.336273,145.908659,140.776926,140.994038,86548600.000000,141.779113,152.083511,143.055678,147.622703,57.588164,-2.500349,-3.507941,0.027059,0.023498,4.000000,21.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-24,147.487640,148.257397,144.082944,145.257321,75981900.000000,141.713979,151.636459,143.477770,147.617407,55.529828,-1.859168,-3.178186,0.014803,0.023749,0.000000,24.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-25,150.339737,150.487776,147.398869,148.119280,74732300.000000,141.742599,151.224935,144.131291,147.724165,59.032902,-1.108113,-2.764171,0.019338,0.024109,1.000000,25.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-26,147.388962,149.994297,146.096150,148.977822,88194300.000000,141.718421,150.757553,144.441545,147.711019,55.616054,-0.742441,-2.359825,-0.019627,0.024358,2.000000,26.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-27,142.898712,147.092908,142.237511,146.125780,109180200.000000,141.832898,150.170366,144.294609,147.522301,56.904101,-0.805682,-2.048997,-0.030465,0.022672,3.000000,27.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-28,153.695084,155.431969,145.879078,146.254078,164762400.000000,142.698384,149.807001,145.189892,147.764371,67.128815,0.015201,-1.636157,0.075553,0.026943,4.000000,28.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-31,151.326569,152.214760,149.925216,151.148939,97943200.000000,143.235734,149.448175,145.774337,147.904065,65.718019,0.469229,-1.215080,-0.015410,0.026717,0.000000,31.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-01,148.671921,153.408899,147.171890,153.043762,80379300.000000,143.460246,149.114219,146.050298,147.934177,62.895453,0.607834,-0.850497,-0.017543,0.026624,1.000000,1.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-02,143.125702,150.171950,143.096097,146.994229,93604600.000000,143.392646,148.676049,145.771765,147.745610,52.094453,0.267067,-0.626984,-0.037305,0.028027,2.000000,2.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-03,137.056442,140.924969,136.928144,140.194680,97918500.000000,143.069447,148.110573,144.941734,147.326427,50.497599,-0.487116,-0.599011,-0.042405,0.029565,3.000000,3.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-04,136.789566,141.030253,132.835539,140.456918,140814800.000000,142.996396,147.490415,144.165337,146.913216,45.911778,-1.093738,-0.697956,-0.001947,0.028409,4.000000,4.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-07,137.323334,137.550686,134.110687,135.534139,83374600.000000,142.933752,147.007450,143.513718,146.537143,44.965584,-1.513968,-0.861158,0.003902,0.028418,0.000000,7.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-08,137.896683,139.804493,135.909790,138.796227,89908500.000000,142.970830,146.580164,142.978762,146.198301,45.527226,-1.780217,-1.044970,0.004175,0.028329,1.000000,8.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-09,133.319885,136.957598,133.043105,136.908169,74917800.000000,142.810647,146.110092,142.058869,145.693265,41.756487,-2.333631,-1.302702,-0.033190,0.029312,2.000000,9.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-10,145.181961,145.181961,137.896672,139.616679,118854000.000000,143.014120,145.910619,142.356306,145.673214,49.866263,-1.794360,-1.401034,0.088975,0.034827,3.000000,10.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-11,147.979431,148.285866,142.710689,144.144036,93979700.000000,143.584941,145.752489,142.891842,145.763654,50.421498,-1.128246,-1.346476,0.019269,0.034059,4.000000,11.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-14,146.575760,148.552773,145.735523,147.257832,73374100.000000,143.886723,145.608721,143.242691,145.795501,46.691884,-0.705478,-1.218277,-0.009486,0.033685,0.000000,14.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-15,148.315536,151.824738,146.852551,150.470489,89868300.000000,144.209374,145.525012,143.725819,145.894326,50.832068,-0.227425,-1.020106,0.011869,0.033716,1.000000,15.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-16,147.079880,148.147469,145.597120,147.415983,64218300.000000,144.464816,145.388365,144.045254,145.940818,53.987803,0.051140,-0.805857,-0.008331,0.033805,2.000000,16.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
