,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-10-14,,,,,,,,,,,,,,,,,,,230.792053,231.221102,228.097986,228.197757,39882100.000000,226.173215,223.151054,226.196710,223.036147,55.468976,1.415919,1.185857,0.016480,0.015325,0.000000,14.000000,10.000000,2024.000000
2024-10-15,,,,,,,,,,,,,,,,,,,233.336456,236.968462,231.859696,233.096978,64751400.000000,227.024343,223.646403,226.876685,223.440081,59.978669,1.811970,1.311080,0.011025,0.015413,1.000000,15.000000,10.000000,2024.000000
2024-10-15,233.336456,236.968462,231.859696,233.096978,64751400.000000,227.024343,223.646403,226.876685,223.440081,59.978669,1.811970,1.311080,0.011025,0.015413,1.000000,15.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,231.270996,231.610246,229.335254,231.091399,34082200.000000,227.577625,224.141106,227.295191,223.747176,55.546874,1.936851,1.436234,-0.008852,0.015290,2.000000,16.000000,10.000000,2024.000000
2024-10-16,231.270996,231.610246,229.335254,231.091399,34082200.000000,227.577625,224.141106,227.295191,223.747176,55.546874,1.936851,1.436234,-0.008852,0.015290,2.000000,16.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,231.640182,233.336461,230.013772,232.917370,32993800.000000,227.741265,224.591566,227.709000,224.056705,55.662351,2.042071,1.557401,0.001596,0.012957,3.000000,17.000000,10.000000,2024.000000
2024-10-17,231.640182,233.336461,230.013772,232.917370,32993800.000000,227.741265,224.591566,227.709000,224.056705,55.662351,2.042071,1.557401,0.001596,0.012957,3.000000,17.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,234.483932,235.661334,233.496101,235.661334,46431500.000000,228.080519,225.029335,228.354232,224.465616,52.767036,2.328088,1.711539,0.012277,0.013172,4.000000,18.000000,10.000000,2024.000000
2024-10-18,234.483932,235.661334,233.496101,235.661334,46431500.000000,228.080519,225.029335,228.354232,224.465616,52.767036,2.328088,1.711539,0.012277,0.013172,4.000000,18.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,235.960678,236.329876,233.935137,233.935137,36254500.000000,228.579920,225.438235,229.078655,224.916403,66.655870,2.643448,1.897921,0.006298,0.013030,0.000000,21.000000,10.000000,2024.000000
2024-10-21,235.960678,236.329876,233.935137,233.935137,36254500.000000,228.579920,225.438235,229.078655,224.916403,66.655870,2.643448,1.897921,0.006298,0.013030,0.000000,21.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,235.342041,235.701251,232.089206,233.376366,38846600.000000,229.003488,225.804030,229.675168,225.325251,64.702098,2.811050,2.080547,-0.002622,0.013067,1.000000,22.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,235.342041,235.701251,232.089206,233.376366,38846600.000000,229.003488,225.804030,229.675168,225.325251,64.702098,2.811050,2.080547,-0.002622,0.013067,1.000000,22.000000,10.000000,2024.000000
2024-10-23,230.253235,234.623621,227.259823,233.565951,52287000.000000,229.222506,225.993413,229.730222,225.518506,57.298544,2.504383,2.165314,-0.021623,0.014037,2.000000,23.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,230.253235,234.623621,227.259823,233.565951,52287000.000000,229.222506,225.993413,229.730222,225.518506,57.298544,2.504383,2.165314,-0.021623,0.014037,2.000000,23.000000,10.000000,2024.000000
2024-10-24,,,,,,,,,,,,,,,,,,,230.063660,230.313111,227.908400,229.474944,31109500.000000,229.374671,226.170024,229.761978,225.696747,55.555556,2.220454,2.176342,-0.000823,0.014010,3.000000,24.000000,10.000000,2024.000000
2024-10-24,230.063660,230.313111,227.908400,229.474944,31109500.000000,229.374671,226.170024,229.761978,225.696747,55.555556,2.220454,2.176342,-0.000823,0.014010,3.000000,24.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,230.901810,232.707832,229.065854,229.235479,38802300.000000,229.555274,226.303531,229.870533,225.900867,66.385688,2.039559,2.148985,0.003643,0.014025,4.000000,25.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,230.901810,232.707832,229.065854,229.235479,38802300.000000,229.555274,226.303531,229.870533,225.900867,66.385688,2.039559,2.148985,0.003643,0.014025,4.000000,25.000000,10.000000,2024.000000
2024-10-28,,,,,,,,,,,,,,,,,,,232.887436,234.214517,232.039312,232.807625,36087100.000000,229.575230,226.450208,230.157857,226.174850,63.837494,2.032987,2.125786,0.008599,0.013185,0.000000,28.000000,10.000000,2024.000000
2024-10-28,232.887436,234.214517,232.039312,232.807625,36087100.000000,229.575230,226.450208,230.157857,226.174850,63.837494,2.032987,2.125786,0.008599,0.013185,0.000000,28.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,233.156845,233.815399,231.809819,232.588105,35417200.000000,229.947411,226.605466,230.443475,226.448654,58.579137,2.026161,2.105861,0.001157,0.011237,1.000000,29.000000,10.000000,2024.000000
2024-10-29,233.156845,233.815399,231.809819,232.588105,35417200.000000,229.947411,226.605466,230.443475,226.448654,58.579137,2.026161,2.105861,0.001157,0.011237,1.000000,29.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,,,,,,,,229.594696,232.957290,229.045901,232.099178,47070900.000000,230.113048,226.677108,230.362639,226.572028,51.952879,1.713563,2.027401,-0.015278,0.011855,2.000000,30.000000,10.000000,2024.000000
2024-10-30,229.594696,232.957290,229.045901,232.099178,47070900.000000,230.113048,226.677108,230.362639,226.572028,51.952879,1.713563,2.027401,-0.015278,0.011855,2.000000,30.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-31,225.413895,229.325284,224.875072,228.836355,64370100.000000,230.125022,226.667330,229.891330,226.526611,47.252010,1.115611,1.845043,-0.018209,0.012545,3.000000,31.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,225.413895,229.325284,224.875072,228.836355,64370100.000000,230.125022,226.667330,229.891330,226.526611,47.252010,1.115611,1.845043,-0.018209,0.012545,3.000000,31.000000,10.000000,2024.000000
2024-11-01,,,,,,,,,,,,,,,,,,,222.420486,224.855131,219.786285,220.484744,65276700.000000,229.930949,226.635002,229.179821,226.365587,35.579247,0.395627,1.555160,-0.013280,0.012834,4.000000,1.000000,11.000000,2024.000000
2024-11-01,222.420486,224.855131,219.786285,220.484744,65276700.000000,229.930949,226.635002,229.179821,226.365587,35.579247,0.395627,1.555160,-0.013280,0.012834,4.000000,1.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-04,221.522446,222.300732,219.227509,220.504697,44944500.000000,229.946913,226.538614,228.450547,226.175660,28.425638,-0.244611,1.195206,-0.004038,0.011810,0.000000,4.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,221.522446,222.300732,219.227509,220.504697,44944500.000000,229.946913,226.538614,228.450547,226.175660,28.425638,-0.244611,1.195206,-0.004038,0.011810,0.000000,4.000000,11.000000,2024.000000
2024-11-05,222.959290,223.458192,220.654365,221.312919,28111300.000000,229.831168,226.464178,227.927570,226.049527,34.464756,-0.628814,0.830402,0.006486,0.011120,1.000000,5.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,,222.959290,223.458192,220.654365,221.312919,28111300.000000,229.831168,226.464178,227.927570,226.049527,34.464756,-0.628814,0.830402,0.006486,0.011120,1.000000,5.000000,11.000000,2024.000000
2024-11-06,,,,,,,,,,,,,,,,,,,222.230896,225.573545,220.704257,222.121137,54561100.000000,229.490916,226.358211,227.385030,225.899777,32.646312,-0.980768,0.468168,-0.003267,0.010370,2.000000,6.000000,11.000000,2024.000000
2024-11-06,222.230896,225.573545,220.704257,222.121137,54561100.000000,229.490916,226.358211,227.385030,225.899777,32.646312,-0.980768,0.468168,-0.003267,0.010370,2.000000,6.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,226.980438,227.379569,224.076840,224.136706,42137700.000000,229.413088,226.377967,227.346497,225.942156,37.070132,-0.866457,0.201243,0.021372,0.011553,3.000000,7.000000,11.000000,2024.000000
2024-11-07,226.980438,227.379569,224.076840,224.136706,42137700.000000,229.413088,226.377967,227.346497,225.942156,37.070132,-0.866457,0.201243,0.021372,0.011553,3.000000,7.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-08,226.710739,228.408869,226.161340,226.920500,38328800.000000,229.396111,226.326475,227.285949,225.972297,33.368852,-0.788538,0.003287,-0.001188,0.011463,4.000000,8.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,226.710739,228.408869,226.161340,226.920500,38328800.000000,229.396111,226.326475,227.285949,225.972297,33.368852,-0.788538,0.003287,-0.001188,0.011463,4.000000,8.000000,11.000000,2024.000000
2024-11-11,,,,,,,,,,,,,,,,,,,223.983734,225.452121,221.256737,224.752893,42005600.000000,229.055695,226.236207,226.971452,225.894314,31.017254,-0.936042,-0.184579,-0.012029,0.011070,0.000000,11.000000,11.000000,2024.000000
2024-11-11,223.983734,225.452121,221.256737,224.752893,42005600.000000,229.055695,226.236207,226.971452,225.894314,31.017254,-0.936042,-0.184579,-0.012029,0.011070,0.000000,11.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-12,223.983734,225.342241,223.114694,224.303390,40398300.000000,228.588058,226.270266,226.686908,225.819389,37.374460,-1.040942,-0.355852,0.000000,0.010685,1.000000,12.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,223.983734,225.342241,223.114694,224.303390,40398300.000000,228.588058,226.270266,226.686908,225.819389,37.374460,-1.040942,-0.355852,0.000000,0.010685,1.000000,12.000000,11.000000,2024.000000
2024-11-13,224.872757,226.401075,222.515348,223.763975,48566200.000000,228.268147,226.360421,226.514132,225.782266,39.832960,-1.040346,-0.492750,0.003969,0.010636,2.000000,13.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,224.872757,226.401075,222.515348,223.763975,48566200.000000,228.268147,226.360421,226.514132,225.782266,39.832960,-1.040346,-0.492750,0.003969,0.010636,2.000000,13.000000,11.000000,2024.000000
2024-11-14,227.969360,228.618640,224.752895,224.772878,44923900.000000,228.084605,226.481975,226.652725,225.868035,44.723257,-0.781001,-0.550400,0.013770,0.011149,3.000000,14.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,227.969360,228.618640,224.752895,224.772878,44923900.000000,228.084605,226.481975,226.652725,225.868035,44.723257,-0.781001,-0.550400,0.013770,0.011149,3.000000,14.000000,11.000000,2024.000000
2024-11-15,224.752884,226.670773,224.023690,226.151340,47923700.000000,227.598053,226.570332,226.471788,225.824303,35.983318,-0.825495,-0.605419,-0.014109,0.011089,4.000000,15.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,224.752884,226.670773,224.023690,226.151340,47923700.000000,227.598053,226.570332,226.471788,225.824303,35.983318,-0.825495,-0.605419,-0.014109,0.011089,4.000000,15.000000,11.000000,2024.000000
2024-11-18,227.769577,229.487689,224.922701,225.002615,44686000.000000,227.188498,226.717226,226.595387,225.900588,41.520034,-0.610300,-0.606395,0.013422,0.011479,0.000000,18.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,227.769577,229.487689,224.922701,225.002615,44686000.000000,227.188498,226.717226,226.595387,225.900588,41.520034,-0.610300,-0.606395,0.013422,0.011479,0.000000,18.000000,11.000000,2024.000000
2024-11-19,228.029282,229.907222,226.411066,226.730706,36211800.000000,226.822860,226.885279,226.731948,225.984067,47.250015,-0.414027,-0.567922,0.001140,0.011494,1.000000,19.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,228.029282,229.907222,226.411066,226.730706,36211800.000000,226.822860,226.885279,226.731948,225.984067,47.250015,-0.414027,-0.567922,0.001140,0.011494,1.000000,19.000000,11.000000,2024.000000
2024-11-20,,,,,,,,,,,,,,,,,,,228.748489,229.677461,225.641904,227.809519,35169600.000000,226.747623,227.016828,226.924000,226.092475,56.669018,-0.198162,-0.493970,0.003154,0.010505,2.000000,20.000000,11.000000,2024.000000
2024-11-20,228.748489,229.677461,225.641904,227.809519,35169600.000000,226.747623,227.016828,226.924000,226.092475,56.669018,-0.198162,-0.493970,0.003154,0.010505,2.000000,20.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,228.269028,229.907226,225.462116,228.628633,42108300.000000,226.657891,227.136593,227.052097,226.177830,63.004449,-0.065026,-0.408181,-0.002096,0.010513,3.000000,21.000000,11.000000,2024.000000
2024-11-21,228.269028,229.907226,225.462116,228.628633,42108300.000000,226.657891,227.136593,227.052097,226.177830,63.004449,-0.065026,-0.408181,-0.002096,0.010513,3.000000,21.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-22,229.617538,230.466611,227.809529,227.809529,38168300.000000,226.593678,227.288716,227.296425,226.312721,67.646237,0.147598,-0.297025,0.005908,0.010570,4.000000,22.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,229.617538,230.466611,227.809529,227.809529,38168300.000000,226.593678,227.288716,227.296425,226.312721,67.646237,0.147598,-0.297025,0.005908,0.010570,4.000000,22.000000,11.000000,2024.000000
2024-11-25,,,,,,,,,,,,,,,,,,,232.614243,232.993830,229.487690,231.205803,90152800.000000,226.580018,227.624102,227.802884,226.559839,69.706379,0.551554,-0.127309,0.013051,0.010810,0.000000,25.000000,11.000000,2024.000000
2024-11-25,232.614243,232.993830,229.487690,231.205803,90152800.000000,226.580018,227.624102,227.802884,226.559839,69.706379,0.551554,-0.127309,0.013051,0.010810,0.000000,25.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-26,234.801834,235.311284,233.073738,233.073738,45986200.000000,226.662267,227.993860,228.469451,226.883055,74.215654,1.036268,0.105406,0.009404,0.011012,1.000000,26.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,234.801834,235.311284,233.073738,233.073738,45986200.000000,226.662267,227.993860,228.469451,226.883055,74.215654,1.036268,0.105406,0.009404,0.011012,1.000000,26.000000,11.000000,2024.000000
2024-11-27,234.671982,235.431157,233.553217,234.212496,33498400.000000,226.916132,228.283193,229.060168,227.188503,68.024352,1.393861,0.363097,-0.000553,0.010382,2.000000,27.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,234.671982,235.431157,233.553217,234.212496,33498400.000000,226.916132,228.283193,229.060168,227.188503,68.024352,1.393861,0.363097,-0.000553,0.010382,2.000000,27.000000,11.000000,2024.000000
2024-11-29,237.069351,237.548820,233.713041,234.552115,28481400.000000,227.498904,228.457232,229.822947,227.575987,72.073224,1.849385,0.660355,0.010216,0.009501,4.000000,29.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,237.069351,237.548820,233.713041,234.552115,28481400.000000,227.498904,228.457232,229.822947,227.575987,72.073224,1.849385,0.660355,0.010216,0.009501,4.000000,29.000000,11.000000,2024.000000
2024-12-02,239.326859,240.525538,236.899535,237.009414,48137100.000000,228.344223,228.689792,230.728082,228.036806,83.362299,2.365288,1.001341,0.009523,0.008845,0.000000,2.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,239.326859,240.525538,236.899535,237.009414,48137100.000000,228.344223,228.689792,230.728082,228.036806,83.362299,2.365288,1.001341,0.009523,0.008845,0.000000,2.000000,12.000000,2024.000000
2024-12-03,242.383499,242.493379,238.637618,239.546622,38861000.000000,229.387276,229.018009,231.838121,228.599421,85.314423,2.986365,1.398346,0.012772,0.008869,1.000000,3.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,242.383499,242.493379,238.637618,239.546622,38861000.000000,229.387276,229.018009,231.838121,228.599421,85.314423,2.986365,1.398346,0.012772,0.008869,1.000000,3.000000,12.000000,2024.000000
2024-12-04,,,,,,,,,,,,,,,,,,,242.743103,243.841901,240.985041,242.603257,44383900.000000,230.376466,229.335458,232.876691,229.154075,85.009790,3.467618,1.812201,0.001484,0.008882,2.000000,4.000000,12.000000,2024.000000
2024-12-04,242.743103,243.841901,240.985041,242.603257,44383900.000000,230.376466,229.335458,232.876691,229.154075,85.009790,3.467618,1.812201,0.001484,0.008882,2.000000,4.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-05,242.773071,244.271424,241.864082,243.722040,40033900.000000,231.403575,229.673462,233.819204,229.688154,82.962633,3.807541,2.211269,0.000123,0.008761,3.000000,5.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,242.773071,244.271424,241.864082,243.722040,40033900.000000,231.403575,229.673462,233.819204,229.688154,82.962633,3.807541,2.211269,0.000123,0.008761,3.000000,5.000000,12.000000,2024.000000
2024-12-06,,,,,,,,,,,,,,,,,,,242.573288,244.361331,241.814128,242.643218,36870600.000000,232.183218,229.984520,234.652926,230.193453,95.837677,4.014535,2.571922,-0.000823,0.007867,4.000000,6.000000,12.000000,2024.000000
2024-12-06,242.573288,244.361331,241.814128,242.643218,36870600.000000,232.183218,229.984520,234.652926,230.193453,95.837677,4.014535,2.571922,-0.000823,0.007867,4.000000,6.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,246.479004,246.968471,241.484495,241.564409,44649200.000000,233.171631,230.368305,235.779219,230.832102,96.019715,4.442527,2.946043,0.016101,0.008281,0.000000,9.000000,12.000000,2024.000000
2024-12-09,246.479004,246.968471,241.484495,241.564409,44649200.000000,233.171631,230.368305,235.779219,230.832102,96.019715,4.442527,2.946043,0.016101,0.008281,0.000000,9.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,247.497879,247.937398,245.070540,246.618841,36914800.000000,234.347338,230.668497,236.895282,231.485662,96.163014,4.808499,3.318534,0.004134,0.007347,1.000000,10.000000,12.000000,2024.000000
2024-12-10,247.497879,247.937398,245.070540,246.618841,36914800.000000,234.347338,230.668497,236.895282,231.485662,96.163014,4.808499,3.318534,0.004134,0.007347,1.000000,10.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-11,246.219284,250.524548,245.989526,247.687671,45205800.000000,235.459116,231.078618,237.783282,232.063451,90.355378,4.938435,3.642514,-0.005166,0.007619,2.000000,11.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,246.219284,250.524548,245.989526,247.687671,45205800.000000,235.459116,231.078618,237.783282,232.063451,90.355378,4.938435,3.642514,-0.005166,0.007619,2.000000,11.000000,12.000000,2024.000000
2024-12-12,247.687683,248.466825,245.410173,246.618851,32777500.000000,236.599862,231.506732,238.726558,232.676166,92.894975,5.101096,3.934231,0.005964,0.007621,3.000000,12.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,247.687683,248.466825,245.410173,246.618851,32777500.000000,236.599862,231.506732,238.726558,232.676166,92.894975,5.101096,3.934231,0.005964,0.007621,3.000000,12.000000,12.000000,2024.000000
2024-12-13,247.857483,249.016197,245.969559,247.547826,33155300.000000,237.594268,231.960394,239.596170,233.271512,92.504660,5.183950,4.184175,0.000686,0.007375,4.000000,13.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,247.857483,249.016197,245.969559,247.547826,33155300.000000,237.594268,231.960394,239.596170,233.271512,92.504660,5.183950,4.184175,0.000686,0.007375,4.000000,13.000000,12.000000,2024.000000
2024-12-16,,,,,,,,,,,,,,,,,,,250.764282,251.103920,247.378006,247.717644,51694800.000000,238.894838,232.449641,240.659800,233.957503,92.473121,5.421669,4.431673,0.011728,0.006158,0.000000,16.000000,12.000000,2024.000000
2024-12-16,250.764282,251.103920,247.378006,247.717644,51694800.000000,238.894838,232.449641,240.659800,233.957503,92.473121,5.421669,4.431673,0.011728,0.006158,0.000000,16.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,253.201599,253.551221,249.505666,249.805339,51356400.000000,240.166439,233.089609,241.854257,234.712173,92.560077,5.740561,4.693451,0.009720,0.005960,1.000000,17.000000,12.000000,2024.000000
2024-12-17,253.201599,253.551221,249.505666,249.805339,51356400.000000,240.166439,233.089609,241.854257,234.712173,92.560077,5.740561,4.693451,0.009720,0.005960,1.000000,17.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-18,247.777573,254.000726,247.467916,251.883059,56774100.000000,241.153854,233.539677,242.418382,235.224542,74.350420,5.492299,4.853221,-0.021422,0.008421,2.000000,18.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,247.777573,254.000726,247.467916,251.883059,56774100.000000,241.153854,233.539677,242.418382,235.224542,74.350420,5.492299,4.853221,-0.021422,0.008421,2.000000,18.000000,12.000000,2024.000000
2024-12-19,,,,,,,,,,,,,,,,,,,249.515656,251.723235,246.818624,247.228177,60882300.000000,242.192212,233.949271,243.094313,235.784978,73.706240,5.373853,4.957347,0.007015,0.008440,3.000000,19.000000,12.000000,2024.000000
2024-12-19,249.515656,251.723235,246.818624,247.228177,60882300.000000,242.192212,233.949271,243.094313,235.784978,73.706240,5.373853,4.957347,0.007015,0.008440,3.000000,19.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-20,254.210510,254.719945,245.420172,247.767582,147495300.000000,243.489286,234.462741,244.152999,236.507548,75.940136,5.594330,5.084744,0.018816,0.008878,4.000000,20.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,254.210510,254.719945,245.420172,247.767582,147495300.000000,243.489286,234.462741,244.152999,236.507548,75.940136,5.594330,5.084744,0.018816,0.008878,4.000000,20.000000,12.000000,2024.000000
2024-12-23,254.989655,255.369227,253.171646,254.490204,40858800.000000,244.757892,235.021529,245.185061,237.232336,73.865382,5.765470,5.220889,0.003065,0.008893,0.000000,23.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,254.989655,255.369227,253.171646,254.490204,40858800.000000,244.757892,235.021529,245.185061,237.232336,73.865382,5.765470,5.220889,0.003065,0.008893,0.000000,23.000000,12.000000,2024.000000
2024-12-24,257.916443,257.926411,255.009620,255.209412,23234700.000000,246.023002,235.564016,246.397574,238.043477,76.180657,6.067327,5.390176,0.011478,0.008828,1.000000,24.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,257.916443,257.926411,255.009620,255.209412,23234700.000000,246.023002,235.564016,246.397574,238.043477,76.180657,6.067327,5.390176,0.011478,0.008828,1.000000,24.000000,12.000000,2024.000000
2024-12-26,258.735504,259.814335,257.347047,257.906429,27237100.000000,247.219685,236.071997,247.572615,238.854930,76.812079,6.300019,5.572145,0.003176,0.008782,3.000000,26.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,258.735504,259.814335,257.347047,257.906429,27237100.000000,247.219685,236.071997,247.572615,238.854930,76.812079,6.300019,5.572145,0.003176,0.008782,3.000000,26.000000,12.000000,2024.000000
2024-12-27,,,,,,,,,,,,,,,,,,,255.309296,258.415896,252.782075,257.546826,42355300.000000,248.251551,236.552763,248.309441,239.500199,69.300685,6.137217,5.685159,-0.013242,0.009615,4.000000,27.000000,12.000000,2024.000000
2024-12-27,255.309296,258.415896,252.782075,257.546826,42355300.000000,248.251551,236.552763,248.309441,239.500199,69.300685,6.137217,5.685159,-0.013242,0.009615,4.000000,27.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,251.923019,253.221595,250.474615,251.952985,35557500.000000,248.994234,236.958420,248.653592,239.987368,58.382055,5.669595,5.682046,-0.013263,0.010262,0.000000,30.000000,12.000000,2024.000000
2024-12-30,251.923019,253.221595,250.474615,251.952985,35557500.000000,248.994234,236.958420,248.653592,239.987368,58.382055,5.669595,5.682046,-0.013263,0.010262,0.000000,30.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-31,250.144974,253.001833,249.156056,252.162760,39480700.000000,249.535140,237.271641,248.795628,240.385706,53.982582,5.096776,5.564992,-0.007058,0.010385,1.000000,31.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,250.144974,253.001833,249.156056,252.162760,39480700.000000,249.535140,237.271641,248.795628,240.385706,53.982582,5.096776,5.564992,-0.007058,0.010385,1.000000,31.000000,12.000000,2024.000000
2025-01-02,,,,,,,,,,,,,,,,,,,243.582199,248.826433,241.554430,248.656607,55740700.000000,249.595075,237.424071,248.299111,240.511058,46.576777,4.066376,5.265269,-0.026236,0.011865,3.000000,2.000000,1.000000,2025.000000
2025-01-02,243.582199,248.826433,241.554430,248.656607,55740700.000000,249.595075,237.424071,248.299111,240.511058,46.576777,4.066376,5.265269,-0.026236,0.011865,3.000000,2.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-03,243.092728,243.911819,241.624341,243.092728,40244100.000000,249.612556,237.579085,247.803265,240.612300,43.879701,3.173697,4.846955,-0.002009,0.011873,4.000000,3.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,243.092728,243.911819,241.624341,243.092728,40244100.000000,249.612556,237.579085,247.803265,240.612300,43.879701,3.173697,4.846955,-0.002009,0.011873,4.000000,3.000000,1.000000,2025.000000
2025-01-06,244.730927,247.058369,242.932900,244.041682,45045600.000000,249.710449,237.868639,247.510661,240.773815,45.992319,2.568819,4.391328,0.006739,0.011964,0.000000,6.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,244.730927,247.058369,242.932900,244.041682,45045600.000000,249.710449,237.868639,247.510661,240.773815,45.992319,2.568819,4.391328,0.006739,0.011964,0.000000,6.000000,1.000000,2025.000000
2025-01-07,241.944000,245.280328,241.084944,242.713144,40856000.000000,249.678985,238.106246,246.980503,240.819705,38.659138,1.843319,3.881726,-0.011388,0.012254,1.000000,7.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
