,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2022-02-17 00:00:00,,,,,,,,,,,,,,,,,,,110.05938720703125,113.16820931390517,109.95370241369709,112.77190309733481,6797000.0,116.55216903686524,114.90214904785157,115.9349229974783,114.56227794492654,27.91143404202124,-0.30132454539631226,0.6923235332131412,-0.03259022676118495,0.018115750221656016,3.0,17.0,2.0,2022.0
2022-02-18 00:00:00,,,,,,,,,,,,,,,,,,,109.51335144042969,110.47330310110948,108.8616453920615,110.03295990535455,4609200.0,116.39978942871093,114.95136505126953,115.32334475394985,114.36428082710313,28.384133726457804,-0.7577604935141551,0.40230672786768196,-0.004961282998736105,0.017992773289690733,4.0,18.0,2.0,2022.0
2022-02-22 00:00:00,,,,,,,,,,,,,,,,,,,109.1346664428711,110.08580944909639,108.04261709448535,109.38125758098035,5349700.0,116.25153617858886,114.98343551635742,114.73394681956141,114.15919791007443,19.0363265200984,-1.1369400481865028,0.09445737265684503,-0.00345788885626952,0.01798795786010231,1.0,22.0,2.0,2022.0
2022-02-23 00:00:00,,,,,,,,,,,,,,,,,,,107.5053939819336,109.82159691145723,107.32925938072353,109.53977751805853,4086400.0,115.70506553649902,114.9738702392578,114.0455132159778,113.89826442269636,8.42975496623248,-1.5510319178400778,-0.23464048544253951,-0.014929009397672721,0.012035021702423416,2.0,23.0,2.0,2022.0
2022-02-24 00:00:00,,,,,,,,,,,,,,,,,,,107.41731262207031,107.53179942596188,104.63434059728957,105.68235947890179,6563200.0,115.2342487335205,114.98882354736328,113.41425601655806,113.64410945012278,5.354734146590445,-1.8648137257020068,-0.560675133494433,-0.0008193203764090828,0.011882616317127349,3.0,24.0,2.0,2022.0
2022-02-25 00:00:00,,,,,,,,,,,,,,,,,,,109.36363983154297,109.43409635768104,106.95936295013806,107.48778017706952,4460900.0,114.93645629882812,115.02216659545898,113.02848304655663,113.47624789645299,17.527391356345433,-1.9341401655709376,-0.8353681399097339,0.01811930648759086,0.012672386846201922,4.0,25.0,2.0,2022.0
2022-02-28 00:00:00,,,,,,,,,,,,,,,,,,,107.89289093017578,108.66789253025983,106.59828086889945,107.62868232697919,6757300.0,114.47897720336914,115.0374070739746,112.53937903547273,113.25729272130488,15.60462312015106,-2.083738967679068,-1.0850423054636007,-0.013448243891961198,0.012188299106046203,0.0,28.0,2.0,2022.0
2022-03-01 00:00:00,,,,,,,,,,,,,,,,,,,106.87129211425781,108.66789315668115,106.29884461676788,108.03379788063715,4873300.0,114.01088218688965,114.98313598632812,111.99956123345227,113.0068613249501,14.868449975958839,-2.2586947555842585,-1.3197727954877323,-0.009468638824212339,0.0122338443812925,1.0,1.0,3.0,2022.0
2022-03-02 00:00:00,,,,,,,,,,,,,,,,,,,109.08182525634766,109.76875961872578,107.26761330246651,107.96334969167194,4891400.0,113.56803398132324,114.94749160766601,111.72168161658517,112.85293834186764,21.721162793108206,-2.193689441262535,-1.4945561246426928,0.02068406864330341,0.01278131042220985,2.0,2.0,3.0,2022.0
2022-03-03 00:00:00,,,,,,,,,,,,,,,,,,,110.90484619140625,111.55655229054422,109.41648392369363,110.05057925003521,5206600.0,113.14149932861328,114.95422500610351,111.64388776656813,112.7765425712613,32.0737414311249,-1.972333870364622,-1.5901116737870786,0.016712416855644063,0.013082772925999277,3.0,3.0,3.0,2022.0
2022-03-04 00:00:00,,,,,,,,,,,,,,,,,,,111.51250457763672,112.15540183038577,109.39004731516958,109.5573798665634,4402400.0,112.72228622436523,114.93986984252929,111.63137508190799,112.72697245386426,35.56821936046228,-1.727956228504695,-1.6176805847306022,0.00547909678520031,0.013136321651280137,4.0,4.0,3.0,2022.0
2022-03-07 00:00:00,,,,,,,,,,,,,,,,,,,111.02813720703125,112.64860372115629,110.63183100386537,111.3804131204588,5047400.0,112.30626678466797,114.90225219726562,111.57392385572926,112.6603514637924,39.28573866017305,-1.5554394477396016,-1.605232357332402,-0.0043436148478599446,0.013135470244986418,0.0,7.0,3.0,2022.0
2022-03-08 00:00:00,,,,,,,,,,,,,,,,,,,110.6846694946289,113.03610734170391,109.92727863617247,111.51251687924504,4887600.0,111.86915740966796,114.84244979858398,111.48923296419589,112.58287373951147,38.91781816608364,-1.4299500558475984,-1.5701758970354416,-0.0030935195441664787,0.013099367200875987,1.0,8.0,3.0,2022.0
2022-03-09 00:00:00,,,,,,,,,,,,,,,,,,,111.16024780273438,112.81594267377443,110.88723714595844,112.20826685671359,4403500.0,111.46539878845215,114.77492904663086,111.4579010440567,112.52708448708884,42.210531739159975,-1.2773985583528713,-1.5116204292989277,0.004296695380461291,0.013215271931038507,2.0,9.0,3.0,2022.0
2022-03-10 00:00:00,,,,,,,,,,,,,,,,,,,109.51335144042969,110.9929048469304,108.43891296773104,110.74631373236427,5326800.0,110.94579238891602,114.65689224243164,111.27270584371126,112.40889887741594,48.139225551758486,-1.2746972537946846,-1.464235794198079,-0.014815515392042622,0.013269699116054811,3.0,10.0,3.0,2022.0
2022-03-11 00:00:00,,,,,,,,,,,,,,,,,,,109.16987609863281,111.6446025230828,109.12584581382151,110.0857906834112,4119600.0,110.52482376098632,114.51945465087891,111.07243634417998,112.28187837628718,48.813123031318575,-1.2854541250244012,-1.4284794603633435,-0.003136378690626662,0.01279977427998363,4.0,11.0,3.0,2022.0
2022-03-14 00:00:00,,,,,,,,,,,,,,,,,,,109.15229797363281,110.22673668710097,108.0514397375557,109.60144329619636,3289200.0,110.13952445983887,114.37191925048828,110.88956602317549,112.15914973304584,50.06248502765725,-1.2806350668707722,-1.3989105816648293,-0.00016101625858877533,0.012806983707457786,0.0,14.0,3.0,2022.0
2022-03-15 00:00:00,,,,,,,,,,,,,,,,,,,110.64944458007812,110.91365320162055,108.51818499253099,109.20511934561607,4021200.0,109.94093017578125,114.25867782592773,110.86669731430908,112.09994560940004,61.24764933062216,-1.142834821172201,-1.3476954295663037,0.013716125397625234,0.012778900753256406,1.0,15.0,3.0,2022.0
2022-03-16 00:00:00,,,,,,,,,,,,,,,,,,,111.88239288330078,112.09375572250029,109.8303921087242,111.40682145577422,4292800.0,109.81323051452637,114.12867385864257,110.96343022564163,112.09141412994516,64.76416320002423,-0.9234930566649808,-1.2628549549860393,0.01114283318729492,0.013096988754621114,2.0,16.0,3.0,2022.0
2022-03-17 00:00:00,,,,,,,,,,,,,,,,,,,112.69263458251953,112.98325599740004,111.43325272102324,111.93524371649495,3671900.0,109.75950813293457,113.98041427612304,111.1281163548681,112.11499140259514,61.90179785235309,-0.6764852930060812,-1.1455810225900478,0.007241905346660582,0.013171240847416025,3.0,17.0,3.0,2022.0
2022-03-18 00:00:00,,,,,,,,,,,,,,,,,,,113.39718627929688,113.54690136824873,111.29235284961612,112.18184135628627,7466000.0,109.92639808654785,113.8427651977539,111.34421825243274,112.16527355462266,70.81953702105851,-0.41904790358162813,-1.000274398788364,0.006251976443601759,0.010829056030901884,4.0,18.0,3.0,2022.0
2022-03-21 00:00:00,,,,,,,,,,,,,,,,,,,112.8159408569336,114.26026611323745,112.19945630371328,113.60855329533844,3384600.0,110.09152755737304,113.7436148071289,111.48438231000425,112.19078991941916,73.25997309739924,-0.2589436247215673,-0.8520082439750046,-0.005125748190362267,0.010834322302779767,0.0,21.0,3.0,2022.0
2022-03-22 00:00:00,,,,,,,,,,,,,,,,,,,113.66138458251953,113.8727541561789,112.59575484529361,113.1682023488557,2690200.0,110.31786346435547,113.67024948120117,111.69171585976761,112.24846029836428,70.0618179338853,-0.06311207058537605,-0.694229009297079,0.007494009438418603,0.010845063205599161,1.0,22.0,3.0,2022.0
2022-03-23 00:00:00,,,,,,,,,,,,,,,,,,,112.99207305908203,113.89037699153002,112.94803604939376,113.67900740795149,2924500.0,110.59219741821289,113.58001724243164,111.81555940255947,112.27762158309831,60.17175954258927,0.037644063356353286,-0.5478543947663925,-0.005888644818958455,0.010271628093420665,2.0,23.0,3.0,2022.0
2022-03-24 00:00:00,,,,,,,,,,,,,,,,,,,113.82872772216797,113.93440579971015,112.55173501176616,113.01849777185642,2971100.0,110.91276817321777,113.54411056518555,112.00728971871267,112.33844927482653,61.04129903797056,0.18289674468671535,-0.401704166875771,0.007404542995228081,0.010294573425559462,3.0,24.0,3.0,2022.0
2022-03-25 00:00:00,,,,,,,,,,,,,,,,,,,115.67816925048828,115.72219282191423,113.88156138778336,114.04889396146956,3530200.0,111.22849464416504,113.53266189575196,112.35689729316749,112.46941868563681,69.61379909572157,0.4421482067382101,-0.23293369215297477,0.016247581479030604,0.010157032266583101,4.0,25.0,3.0,2022.0
2022-03-28 00:00:00,,,,,,,,,,,,,,,,,,,115.7838363647461,115.81025588038466,114.13695717830842,115.2113956083009,2483500.0,111.62304191589355,113.50296417236328,112.68327244284166,112.59939584952345,71.94855230283812,0.6486560085513702,-0.05661575201210578,0.0009134576985654341,0.009424694688269807,0.0,28.0,3.0,2022.0
2022-03-29 00:00:00,,,,,,,,,,,,,,,,,,,116.19775390625,116.99036621006788,114.8679089775291,116.2858144743372,5791000.0,112.08936500549316,113.49111679077149,113.01798496316626,112.74050793017939,71.79885557625948,0.836076842245177,0.12192276683935077,0.0035749164520681997,0.008911736646262216,1.0,29.0,3.0,2022.0
2022-03-30 00:00:00,,,,,,,,,,,,,,,,,,,116.3650894165039,117.20173874475947,115.7133766926823,116.2593979186204,2622900.0,112.45352821350097,113.50471908569335,113.33675681586507,112.8826483806235,84.00380146076051,0.9867372872136286,0.29488567091420637,0.0014400924684732086,0.008037685480062649,2.0,30.0,3.0,2022.0
2022-03-31 00:00:00,,,,,,,,,,,,,,,,,,,114.50685119628906,116.14492846221671,114.48923370532842,115.12332899782996,4274000.0,112.63362846374511,113.50482620239258,113.44819437590544,112.94634260868881,73.02460423622594,0.9452957004656355,0.4249676768244922,-0.015969035296863665,0.008470885017091884,3.0,31.0,3.0,2022.0
2022-04-01 00:00:00,,,,,,,,,,,,,,,,,,,114.62133026123047,114.72702176783572,112.78069889953669,114.18980252313665,4012400.0,112.7890697479248,113.52044998168945,113.55992160307926,113.01202839898457,73.39868611146835,0.9111868533454128,0.5222115121286763,0.000999757339804619,0.008422937511173081,4.0,1.0,4.0,2022.0
2022-04-04 00:00:00,,,,,,,,,,,,,,,,,,,114.7270278930664,114.88554500412532,113.54689783405632,114.7182124280906,2809800.0,112.97401428222656,113.56377166748047,113.67107458307802,113.07928328110543,69.80337318040712,0.8825112217783442,0.5942714540586099,0.0009221462671480385,0.00831524978184875,0.0,4.0,4.0,2022.0
2022-04-05 00:00:00,,,,,,,,,,,,,,,,,,,113.51166534423828,115.572468218559,113.30911124245654,114.35713016966108,3107200.0,113.11536407470703,113.59201034545899,113.65589275080758,113.09623944044398,57.926336793595745,0.753035452732064,0.6260242537933007,-0.010593515505003093,0.008701652998239776,1.0,5.0,4.0,2022.0
2022-04-06 00:00:00,,,,,,,,,,,,,,,,,,,113.9520263671875,114.05770444758154,112.06735778363937,112.53412055632585,3958100.0,113.25495300292968,113.50235473632813,113.68409595236757,113.12979971208098,56.35561668012965,0.6781412371876883,0.6364476504721782,0.003879434079429256,0.00869458178695661,2.0,6.0,4.0,2022.0
2022-04-07 00:00:00,,,,,,,,,,,,,,,,,,,113.2122573852539,113.8287352755063,111.6094081514926,113.49407009013636,3538300.0,113.4398983001709,113.4299269104004,113.6391589459758,113.13303334632306,49.07004778095192,0.5527224174794441,0.6197026038736314,-0.006491933540083261,0.008059787667853164,3.0,7.0,4.0,2022.0
2022-04-08 00:00:00,,,,,,,,,,,,,,,,,,,112.49007415771484,113.41479082429822,112.08495251052155,112.73665854969991,3143300.0,113.605908203125,113.37333862304688,113.52972229947474,113.10781926049529,48.38421683392449,0.3905509204401909,0.5738722671869433,-0.0063790197653379455,0.008193556675715427,4.0,8.0,4.0,2022.0
2022-04-11 00:00:00,,,,,,,,,,,,,,,,,,,111.29235076904297,112.88638439815377,111.12501819092817,112.68383027432432,3202500.0,113.71291084289551,113.25833618164063,113.31663929657648,113.03662441769323,38.64985824842129,0.16349787129382776,0.49179738800832024,-0.010647369535845663,0.008631351949076055,0.0,11.0,4.0,2022.0
2022-04-12 00:00:00,,,,,,,,,,,,,,,,,,,110.94888305664062,112.14661045925503,110.59660712923429,111.33638052959358,2691000.0,113.72788276672364,113.15264999389649,113.09113870229687,112.95475220745588,39.89550075197502,-0.04365505163406169,0.38470690007984387,-0.0030861753752970955,0.00813248826488935,1.0,12.0,4.0,2022.0
2022-04-13 00:00:00,,,,,,,,,,,,,,,,,,,111.08979034423828,111.55655309641588,110.00654975316661,110.64944711099837,3064900.0,113.68825263977051,113.01567001342774,112.90053409676747,112.88161644811402,35.45370118251128,-0.19421638937164687,0.26892224218954575,0.0012700198840733812,0.0077203605783199005,2.0,13.0,4.0,2022.0
2022-04-14 00:00:00,,,,,,,,,,,,,,,,,,,111.45967864990234,115.00004205874555,111.30115481489288,113.54690130523828,6384200.0,113.62660484313965,112.85615280151367,112.7633097684946,112.82585418151749,23.418450544970668,-0.28045749980400103,0.1590462937908364,0.0033296336640646906,0.00756651940788445,3.0,14.0,4.0,2022.0
2022-04-18 00:00:00,,,,,,,,,,,,,,,,,,,111.11620330810547,112.19064180888331,110.55256454033744,111.49489873511563,4884200.0,113.51255569458007,112.68054153442382,112.60644248655277,112.75880904922683,21.444121035150374,-0.3722289668695282,0.05279124165876346,-0.003081610730959805,0.0074129623723988925,0.0,18.0,4.0,2022.0
2022-04-19 00:00:00,,,,,,,,,,,,,,,,,,,113.74064636230469,113.96081796845564,110.96648950008588,111.0369460266392,7971400.0,113.55879096984863,112.5683839416504,112.71446190329104,112.7973124732691,38.168019139374735,-0.2305304827041681,-0.003873103213822844,0.023618905038737648,0.009151454322914407,1.0,19.0,4.0,2022.0
2022-04-20 00:00:00,,,,,,,,,,,,,,,,,,,121.81654357910156,122.90858606337747,117.46595081724688,118.89265841803696,17859200.0,113.96654891967773,112.61617767333985,113.5813268247968,113.15100781075273,64.90128485060822,0.5273450932120625,0.10237053607135423,0.07100273714879601,0.018235171048756577,2.0,20.0,4.0,2022.0
2022-04-21 00:00:00,,,,,,,,,,,,,,,,,,,123.16401672363281,124.95180930633181,120.96230039634735,121.73729540556903,9922300.0,114.47514610290527,112.69474960327149,114.49396395801928,113.54367482694411,74.34369057344693,1.2226033583146005,0.3264171005200035,0.011061495466387683,0.01816357290210889,3.0,21.0,4.0,2022.0
2022-04-22 00:00:00,,,,,,,,,,,,,,,,,,,121.7549057006836,123.68361123947336,120.96229324500442,123.0318984073708,6508600.0,114.87145500183105,112.73173812866212,115.1854822192254,113.86568388081625,68.69801119706531,1.6409808535492658,0.589329851125856,-0.011440931048157688,0.018489272973574885,4.0,22.0,4.0,2022.0
2022-04-25 00:00:00,,,,,,,,,,,,,,,,,,,122.50345611572266,122.98782277642567,119.0599698395461,121.1736113497929,5748300.0,115.21271934509278,112.83002227783203,115.8824321141299,114.20442004689102,69.71849732139887,2.0097822763310944,0.8734203361669037,0.006148010305878415,0.01826010666429914,0.0,25.0,4.0,2022.0
2022-04-26 00:00:00,,,,,,,,,,,,,,,,,,,119.94068145751953,123.18160091841595,119.92306396704288,122.41540806027956,4956200.0,115.42056159973144,112.89167022705078,116.26893205159558,114.4293714747588,65.25920571236935,2.0713878937954604,1.1130138476926152,-0.02092001923425091,0.01902934773286963,1.0,26.0,4.0,2022.0
2022-04-27 00:00:00,,,,,,,,,,,,,,,,,,,118.94550323486328,120.75971507181539,118.56681453256328,119.57959851899133,4369100.0,115.55794906616211,112.97815368652344,116.52384359285917,114.60647468103741,61.54783165313225,2.016661406596441,1.2937433594733805,-0.008297253363603097,0.01916011967590227,2.0,27.0,4.0,2022.0
2022-04-28 00:00:00,,,,,,,,,,,,,,,,,,,119.54438781738281,120.64524591908116,118.72534240185043,120.52195034921931,4474300.0,115.71691398620605,113.08031372070313,116.81151447138522,114.80011833344312,64.73962508626596,1.998576901480888,1.434710067874882,0.005034949335890548,0.019177978689677716,3.0,28.0,4.0,2022.0
2022-04-29 00:00:00,,,,,,,,,,,,,,,,,,,116.43556213378906,119.37705166845605,116.25061206541855,119.00716496992386,5078700.0,115.81334953308105,113.1336833190918,116.77570948685225,114.86425338443709,58.26571017660713,1.713634834092474,1.4904950211184007,-0.026005617999757757,0.019781462862297386,4.0,29.0,4.0,2022.0
2022-05-02 00:00:00,,,,,,,,,,,,,,,,,,,117.16651153564453,117.80942227652832,115.27304117044227,117.13128999281906,4213500.0,115.94060859680175,113.27582580566406,116.81292872959438,114.95453801781778,62.55171887624052,1.5291703764963671,1.498230092193994,0.00627771608999983,0.019816407096374167,0.0,2.0,5.0,2022.0
2022-05-03 00:00:00,,,,,,,,,,,,,,,,,,,116.70857238769531,117.65971536848892,116.2418096431682,117.13129812197842,3688600.0,116.0396858215332,113.41973022460938,116.80299003036589,115.0233236793816,62.247206906016935,1.3306897397798707,1.4647220217111694,-0.003908447404870508,0.019850408696388065,1.0,3.0,5.0,2022.0
2022-05-04 00:00:00,,,,,,,,,,,,,,,,,,,121.00630950927734,121.42023320439037,116.37390374810377,117.01680107613126,5932600.0,116.41441802978515,113.6571630859375,117.2033061712146,115.25795057467164,67.91853120149108,1.5028598404868347,1.4723495854663025,0.03682451968742573,0.021175510834239526,2.0,4.0,5.0,2022.0
2022-05-05 00:00:00,,,,,,,,,,,,,,,,,,,119.7029037475586,120.8830203957153,118.68130421413527,120.17848196817698,5957400.0,116.70196189880372,113.90111328125,117.44136308324738,115.43226246380446,64.40889261583862,1.5166489487613148,1.481209458125305,-0.010771386773173353,0.021410506403044434,3.0,5.0,5.0,2022.0
2022-05-06 00:00:00,,,,,,,,,,,,,,,,,,,121.24410247802734,121.5259285935742,119.30659496737357,119.30659496737357,7306400.0,117.10355415344239,114.17764907836914,117.8035287398931,115.66017775847988,66.99176910064267,1.63311326053784,1.5115902186078123,0.012875199199168907,0.02141196048098336,4.0,6.0,5.0,2022.0
2022-05-09 00:00:00,,,,,,,,,,,,,,,,,,,119.83573150634766,121.53825071099016,118.83740190418777,119.808991506377,7647900.0,117.47083702087403,114.38709091186523,117.99707186050782,115.82392496427862,60.66085149096724,1.593400569624336,1.527952288811117,-0.011615995688820546,0.02157242087608899,0.0,9.0,5.0,2022.0
2022-05-10 00:00:00,,,,,,,,,,,,,,,,,,,115.10257720947266,120.70037800740033,114.47860751954266,120.33491315500652,8642400.0,117.66134834289551,114.53128463745117,117.72140570326637,115.79563681703134,36.7016217434944,1.166554664803229,1.4556727640095395,-0.03949702010726486,0.02344340488224827,1.0,10.0,5.0,2022.0
2022-05-11 00:00:00,,,,,,,,,,,,,,,,,,,116.54656982421875,118.51650253389151,115.75325146085987,115.75325146085987,5301100.0,117.94123268127441,114.72479019165038,117.6095165719285,115.82508517025437,36.94272310194516,0.9340274588997346,1.3513437029875786,0.012545267445386532,0.023527402053916516,2.0,11.0,5.0,2022.0
2022-05-12 00:00:00,,,,,,,,,,,,,,,,,,,118.46302795410156,119.1048152276328,116.24352610092647,117.01010458868754,5384800.0,118.30989456176758,114.91241424560548,117.6908033702307,115.92853390687583,43.63209600832145,0.8940836873261162,1.259891699855286,0.01644371115145904,0.023721946237971355,3.0,12.0,5.0,2022.0
2022-05-13 00:00:00,,,,,,,,,,,,,,,,,,,119.08697509765625,119.26524628408472,116.81398006733912,118.55214793715115,4195100.0,118.69125938415527,115.07605682373047,117.82377210617598,116.05239434572997,43.359045611487446,0.9023732830169422,1.1883880164876173,0.005267020051154203,0.02372525022587554,4.0,13.0,5.0,2022.0
2022-05-16 00:00:00,,,,,,,,,,,,,,,,,,,120.36164093017578,121.68086418387222,118.02625683490402,118.641304060293,4250400.0,119.15353126525879,115.25303955078125,118.06547389893787,116.2213844078651,50.86139658151576,1.0002672687532765,1.1507638669407492,0.010703654463254608,0.023721834940297556,0.0,16.0,5.0,2022.0
2022-05-17 00:00:00,,,,,,,,,,,,,,,,,,,123.33880615234375,123.33880615234375,120.90537097334777,122.28699656186058,4372900.0,119.63343925476075,115.4992529296875,118.56769601830986,116.50049898607995,58.315391038065385,1.3030604403292898,1.1812231816184573,0.024735166446385293,0.02377102414121857,1.0,17.0,5.0,2022.0
2022-05-18 00:00:00,,,,,,,,,,,,,,,,,,,118.4986801147461,122.67028343084492,117.81232169520602,122.2067810187591,6003000.0,119.46754608154296,115.65553314208984,118.5611230751133,116.57885903034136,48.294556262111485,1.1393349456550794,1.1728455344257818,-0.03924252381378901,0.019974019205715683,2.0,18.0,5.0,2022.0
2022-05-19 00:00:00,,,,,,,,,,,,,,,,,,,115.57498931884766,117.9460357954276,114.72819089184658,117.6607909856641,5819700.0,119.08809471130371,115.7438279724121,118.27672938404038,116.53949159067494,48.58796569266256,0.7648472160163919,1.091245870743904,-0.024672770979958014,0.020413907164798267,3.0,19.0,5.0,2022.0
2022-05-20 00:00:00,,,,,,,,,,,,,,,,,,,114.5231704711914,116.20785858987853,112.13430630341145,116.03849617774664,6914500.0,118.7265079498291,115.84402435302735,117.91924758281667,116.46042017422462,45.7079799057923,0.37882316402470906,0.948761329400065,-0.009100747954685073,0.020369491384374442,4.0,20.0,5.0,2022.0
2022-05-23 00:00:00,,,,,,,,,,,,,,,,,,,116.92097473144531,117.61624208554916,115.36107758547988,115.43238880144229,3591500.0,118.44738388061523,115.9990463256836,117.82417397792416,116.47848113725288,50.32444149215117,0.2633434270825319,0.8116777489365584,0.02093728500868819,0.02097316975914179,0.0,23.0,5.0,2022.0
2022-05-24 00:00:00,,,,,,,,,,,,,,,,,,,119.26527404785156,119.77334772750817,116.25243997133983,116.38615359320315,4189700.0,118.41361351013184,116.20130584716797,117.96142160363154,116.58776713374696,47.17181624371749,0.35687641708807405,0.7207174825668615,0.0200502888535683,0.02104094225364911,1.0,24.0,5.0,2022.0
2022-05-25 00:00:00,,,,,,,,,,,,,,,,,,,119.79118347167969,120.174479547417,118.4273888045572,118.4273888045572,3299300.0,118.45589752197266,116.384140625,118.13568463868373,116.71339130386198,50.147120115163354,0.46804317050789734,0.6701826201550687,0.004409577121477382,0.020971197149784612,2.0,25.0,5.0,2022.0
2022-05-26 00:00:00,,,,,,,,,,,,,,,,,,,122.01959228515625,122.60789952539565,119.907050542104,120.33490417081373,3929300.0,118.57965774536133,116.58688461303711,118.50558060501444,116.92147761685392,51.26343200561829,0.7275706100684829,0.6816602181377516,0.018602444260878315,0.021339622116528994,3.0,26.0,5.0,2022.0
2022-05-27 00:00:00,,,,,,,,,,,,,,,,,,,124.14108276367188,124.56002768108702,122.33160305705943,122.46530309401128,4608000.0,118.96493377685547,116.81585357666016,119.04229509631514,117.20459938731737,56.85501494760139,1.0918483788357776,0.7636978502773568,0.017386474079980285,0.020617062945608763,4.0,27.0,5.0,2022.0
2022-05-31 00:00:00,,,,,,,,,,,,,,,,,,,123.75774383544922,124.64020457767303,121.94826475491763,123.18726787313217,7978100.0,119.2944953918457,117.02306472778321,119.49138545242316,117.46158544410686,65.99661694359636,1.3342287289937076,0.877804026020627,-0.003087929633676767,0.020654886294546156,1.0,31.0,5.0,2022.0
2022-06-01 00:00:00,,,,,,,,,,,,,,,,,,,124.2836685180664,125.21070060615945,123.47253244251249,124.49760213867756,3796500.0,119.67325019836426,117.25241928100586,119.9477933634368,117.7291181136739,64.80215134811023,1.5508770836681691,1.0124186375501356,0.004249630498407209,0.020592896149440213,2.0,1.0,6.0,2022.0
2022-06-02 00:00:00,,,,,,,,,,,,,,,,,,,124.92545318603516,125.05024439516298,121.98394417070479,124.30149714039604,3734800.0,119.86920738220215,117.47770065307617,120.42185620368426,118.01132733219788,62.99744146000966,1.7541385078958882,1.1607626116192862,0.005163869683131095,0.019042942363841138,3.0,2.0,6.0,2022.0
2022-06-03 00:00:00,,,,,,,,,,,,,,,,,,,125.84355926513672,127.09148492205318,124.55999840837369,125.02350082836257,4352200.0,120.17624015808106,117.73473037719727,120.93820887620353,118.31847368250921,63.430152059944405,1.966637960448253,1.3219376813850796,0.007349231527175926,0.018844931006395196,4.0,3.0,6.0,2022.0
2022-06-06 00:00:00,,,,,,,,,,,,,,,,,,,127.35889434814453,129.0079199674522,126.57448473822122,127.44802314849527,4766900.0,120.48197975158692,118.0053337097168,121.54970273067411,118.67299998312237,63.77672294658415,2.2315957380389335,1.5038692927158506,0.012041419456479296,0.01882208698520692,0.0,6.0,6.0,2022.0
2022-06-07 00:00:00,,,,,,,,,,,,,,,,,,,127.26978302001953,127.44805426546752,125.64749700485127,127.10934297948359,2887100.0,120.8536823272705,118.23716598510742,122.09447228204034,119.01012872966736,58.732729570987956,2.4066438539870205,1.6844242049700846,-0.000699686728446336,0.018543340490023583,1.0,7.0,6.0,2022.0
2022-06-08 00:00:00,,,,,,,,,,,,,,,,,,,125.5315933227539,127.28759267564251,124.92545486937853,126.63689661936671,3005700.0,121.37513313293456,118.43212112426758,122.42181714306068,119.26587243920017,68.12119615644707,2.3777046657999534,1.8230802971360585,-0.013657520709312476,0.016160518062349902,2.0,8.0,6.0,2022.0
2022-06-09 00:00:00,,,,,,,,,,,,,,,,,,,122.973388671875,125.71879580019537,122.94663506364411,124.92547718947681,3591000.0,121.69647407531738,118.56763381958008,122.47434776485251,119.4112652326384,69.42884906284124,2.1238618577109065,1.8832366092510282,-0.020378970609426728,0.016952292529746005,3.0,9.0,6.0,2022.0
2022-06-10 00:00:00,,,,,,,,,,,,,,,,,,,121.3956298828125,122.83073550511712,120.55774026962311,122.83073550511712,4659500.0,121.84310417175293,118.66824462890625,122.37161272846775,119.48908345421385,67.56254896157591,1.7749175108474446,1.8615727895703116,-0.012830083045628493,0.016978295265965473,4.0,10.0,6.0,2022.0
2022-06-13 00:00:00,,,,,,,,,,,,,,,,,,,120.43294525146484,122.62572041652322,119.22959087044661,119.41678446795497,6486000.0,121.91040267944337,118.78676651000977,122.18697773065796,119.52609764234134,59.685230686494364,1.4045057299113353,1.7701593776385163,-0.007930142397028384,0.0170746895840931,0.0,13.0,6.0,2022.0
2022-06-14 00:00:00,,,,,,,,,,,,,,,,,,,120.9766845703125,122.07306538238862,120.21010616158121,120.3348973629458,4607800.0,121.9411548614502,118.91387359619141,122.07171171538697,119.58298340422257,55.24008551656603,1.1416665226482365,1.6444608066404605,0.004514871887524752,0.01693942504671286,1.0,14.0,6.0,2022.0
2022-06-15 00:00:00,,,,,,,,,,,,,,,,,,,122.17112731933594,123.41013064219781,120.85190398880911,121.23518642624528,4606900.0,121.88277091979981,119.0627555847168,122.08117986814402,119.68447924403095,57.000444338720754,1.018011106365364,1.5191708665854413,0.009873330164947847,0.016121578027066662,2.0,15.0,6.0,2022.0
2022-06-16 00:00:00,,,,,,,,,,,,,,,,,,,120.9321060180664,121.4401931935203,119.79115407460012,120.60230363477038,5386400.0,122.00444221496582,119.21116439819336,121.97174426337473,119.7334057841892,46.60354402437345,0.8106895099585358,1.3774745952600602,-0.010141686734468136,0.013531969853421394,3.0,16.0,6.0,2022.0
2022-06-17 00:00:00,,,,,,,,,,,,,,,,,,,120.35272979736328,122.09980663437884,118.41845935577126,121.21735941611827,12968500.0,122.2433292388916,119.33917846679688,121.81755240946887,119.75769300039211,36.90693226158765,0.5928013867921322,1.2205399535664747,-0.004790921449896568,0.01220378705930176,4.0,17.0,6.0,2022.0
