,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-06-03,,,,,,,,,,,,,,,,,,,161.489883,162.955486,159.780014,162.720984,2776100.000000,164.617365,171.373347,165.260848,169.025250,43.602694,-1.827040,-1.912173,-0.009410,0.009941,0.000000,3.000000,6.000000,2024.000000
2024-06-03,161.489883,162.955486,159.780014,162.720984,2776100.000000,164.617368,171.373346,165.260850,169.025251,43.602655,-1.827039,-1.912171,-0.009410,0.009941,0.000000,3.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-04,162.007736,162.584203,160.122001,160.825492,2594200.000000,164.561544,170.920881,164.951030,168.750054,45.730056,-1.876358,-1.905008,0.003207,0.009128,1.000000,4.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-04,,,,,,,,,,,,,,,,,,,162.007721,162.584188,160.121986,160.825476,2594200.000000,164.561540,170.920883,164.951026,168.750053,45.730010,-1.876360,-1.905010,0.003207,0.009128,1.000000,4.000000,6.000000,2024.000000
2024-06-05,163.541733,163.942320,161.978417,162.593975,3049400.000000,164.593546,170.538763,164.816811,168.545806,47.662075,-1.771245,-1.878256,0.009469,0.009380,2.000000,5.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-05,,,,,,,,,,,,,,,,,,,163.541748,163.942335,161.978432,162.593990,3049400.000000,164.593543,170.538764,164.816810,168.545806,47.662118,-1.771245,-1.878257,0.009469,0.009380,2.000000,5.000000,6.000000,2024.000000
2024-06-06,164.342926,164.577428,162.975036,163.541738,2207100.000000,164.592081,170.178280,164.771679,168.380987,47.966219,-1.604793,-1.823563,0.004899,0.009220,3.000000,6.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-06,,,,,,,,,,,,,,,,,,,164.342926,164.577428,162.975036,163.541738,2207100.000000,164.592078,170.178281,164.771678,168.380987,47.966219,-1.604793,-1.823564,0.004899,0.009220,3.000000,6.000000,6.000000,2024.000000
2024-06-07,,,,,,,,,,,,,,,,,,,166.111420,167.381612,164.206139,164.323382,3475500.000000,164.774789,169.808664,164.899272,168.291984,52.369452,-1.315018,-1.721855,0.010761,0.009087,4.000000,7.000000,6.000000,2024.000000
2024-06-07,166.111404,167.381596,164.206124,164.323367,3475500.000000,164.774791,169.808663,164.899272,168.291984,52.369380,-1.315019,-1.721854,0.010761,0.009087,4.000000,7.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-10,,,,,,,,,,,,,,,,,,,166.472946,166.844222,165.007343,165.661977,3444700.000000,164.932586,169.443182,165.049146,168.220650,51.140899,-1.044160,-1.586316,0.002176,0.009039,0.000000,10.000000,6.000000,2024.000000
2024-06-10,166.472931,166.844207,165.007328,165.661962,3444700.000000,164.932587,169.443181,165.049144,168.220649,51.140823,-1.044163,-1.586316,0.002176,0.009039,0.000000,10.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,165.437256,166.101655,162.984804,166.082110,2951300.000000,165.018568,169.078850,165.086109,168.111497,38.256992,-0.902670,-1.449587,-0.006221,0.009172,1.000000,11.000000,6.000000,2024.000000
2024-06-11,165.437256,166.101655,162.984804,166.082110,2951300.000000,165.018569,169.078850,165.086107,168.111496,38.257025,-0.902672,-1.449587,-0.006221,0.009172,1.000000,11.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-12,165.124573,168.515002,164.245217,167.420690,3522700.000000,165.098689,168.726647,165.089771,167.994362,36.803612,-0.806473,-1.320964,-0.001890,0.009180,2.000000,12.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,165.124588,168.515017,164.245232,167.420705,3522700.000000,165.098689,168.726648,165.089773,167.994363,36.803668,-0.806471,-1.320964,-0.001890,0.009181,2.000000,12.000000,6.000000,2024.000000
2024-06-13,165.241821,165.701045,164.479709,165.134343,3525700.000000,165.140702,168.337703,165.104252,167.886419,44.788195,-0.712561,-1.199284,0.000710,0.009110,3.000000,13.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,165.241821,165.701045,164.479709,165.134343,3525700.000000,165.140702,168.337704,165.104254,167.886420,44.788195,-0.712559,-1.199283,0.000710,0.009110,3.000000,13.000000,6.000000,2024.000000
2024-06-14,,,,,,,,,,,,,,,,,,,165.329773,165.583805,163.395167,164.430857,2777700.000000,165.152428,168.007793,165.125732,167.786160,44.301272,-0.623844,-1.084195,0.000532,0.009063,4.000000,14.000000,6.000000,2024.000000
2024-06-14,165.329773,165.583805,163.395167,164.430857,2777700.000000,165.152428,168.007793,165.125730,167.786158,44.301272,-0.623846,-1.084196,0.000532,0.009063,4.000000,14.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-17,165.613113,165.828070,163.658976,164.890077,3239800.000000,165.175388,167.660330,165.172147,167.700941,49.420252,-0.524628,-0.972282,0.001714,0.009070,0.000000,17.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,165.613113,165.828070,163.658976,164.890077,3239800.000000,165.175389,167.660330,165.172149,167.700942,49.420308,-0.524627,-0.972281,0.001714,0.009070,0.000000,17.000000,6.000000,2024.000000
2024-06-18,,,,,,,,,,,,,,,,,,,166.639038,166.834449,164.518801,166.101647,3386400.000000,165.206167,167.320228,165.311853,167.659299,64.297425,-0.359073,-0.849640,0.006195,0.009100,1.000000,18.000000,6.000000,2024.000000
2024-06-18,166.639053,166.834464,164.518816,166.101663,3386400.000000,165.206166,167.320228,165.311853,167.659298,64.297389,-0.359073,-0.849641,0.006195,0.009100,1.000000,18.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,169.931763,170.283508,167.293681,170.088097,4723100.000000,165.228151,167.055849,165.751845,167.748415,79.210638,0.037393,-0.672233,0.019760,0.008967,3.000000,20.000000,6.000000,2024.000000
2024-06-20,169.931763,170.283508,167.293681,170.088097,4723100.000000,165.228151,167.055848,165.751844,167.748415,79.210638,0.037393,-0.672234,0.019760,0.008967,3.000000,20.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,168.505249,170.947920,167.469544,169.980617,10182000.000000,165.168062,166.826212,166.014074,167.778095,69.438636,0.233793,-0.491028,-0.008395,0.009163,4.000000,21.000000,6.000000,2024.000000
2024-06-21,168.505249,170.947920,167.469544,169.980617,10182000.000000,165.168062,166.826211,166.014073,167.778094,69.438636,0.233793,-0.491028,-0.008395,0.009163,4.000000,21.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-24,170.996750,174.367648,170.156470,170.986985,4864700.000000,165.380086,166.649113,166.488614,167.904316,81.570408,0.583756,-0.276072,0.014786,0.008826,0.000000,24.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,170.996765,174.367664,170.156486,170.987000,4864700.000000,165.380087,166.649113,166.488616,167.904317,81.570427,0.583757,-0.276071,0.014786,0.008826,0.000000,24.000000,6.000000,2024.000000
2024-06-25,168.642044,171.719804,167.489095,171.123792,4119300.000000,165.463626,166.495158,166.693702,167.933247,69.635725,0.663450,-0.088167,-0.013770,0.009447,1.000000,25.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,168.642044,171.719804,167.489095,171.123792,4119300.000000,165.463627,166.495158,166.693704,167.933248,69.635717,0.663451,-0.088167,-0.013771,0.009447,1.000000,25.000000,6.000000,2024.000000
2024-06-26,167.928772,168.720195,166.502260,167.352305,2779000.000000,165.571592,166.346674,166.811328,167.933071,63.647454,0.661429,0.061752,-0.004230,0.009342,2.000000,26.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,167.928772,168.720195,166.502260,167.352305,2779000.000000,165.571593,166.346674,166.811330,167.933072,63.647393,0.661430,0.061753,-0.004230,0.009342,2.000000,26.000000,6.000000,2024.000000
2024-06-27,,,,,,,,,,,,,,,,,,,166.932159,168.544316,166.570634,167.195957,2894000.000000,165.757237,166.129885,166.822837,167.893821,57.957965,0.572807,0.163963,-0.005935,0.008703,3.000000,27.000000,6.000000,2024.000000
2024-06-27,166.932159,168.544316,166.570634,167.195957,2894000.000000,165.757235,166.129885,166.822836,167.893820,57.957980,0.572806,0.163963,-0.005935,0.008703,3.000000,27.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-28,168.983994,169.482308,166.619490,166.932159,4193300.000000,166.114841,165.966709,167.028660,167.936572,58.677723,0.660524,0.263275,0.012291,0.008730,4.000000,28.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,168.984009,169.482323,166.619505,166.932174,4193300.000000,166.114845,165.966710,167.028663,167.936573,58.677707,0.660525,0.263276,0.012292,0.008730,4.000000,28.000000,6.000000,2024.000000
2024-07-01,171.084702,172.413515,169.404143,169.472530,3321000.000000,166.517882,165.877086,167.414950,168.060028,62.606876,0.889299,0.388480,0.012431,0.008958,0.000000,1.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,171.084702,172.413515,169.404143,169.472530,3321000.000000,166.517885,165.877087,167.414952,168.060029,62.606824,0.889300,0.388481,0.012431,0.008959,0.000000,1.000000,7.000000,2024.000000
2024-07-02,,,,,,,,,,,,,,,,,,,173.234253,173.419898,170.322593,170.830658,2883300.000000,167.105103,165.828328,167.969171,168.262940,70.090619,1.229879,0.556760,0.012564,0.008772,1.000000,2.000000,7.000000,2024.000000
2024-07-02,173.234253,173.419898,170.322593,170.830658,2883300.000000,167.105100,165.828327,167.969169,168.262938,70.090619,1.229878,0.556760,0.012564,0.008772,1.000000,2.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-03,,,,,,,,,,,,,,,,,,,171.700256,173.898661,171.153100,173.800963,1649000.000000,167.589730,165.742697,168.324513,168.397737,65.940318,1.360329,0.717474,-0.008855,0.009202,2.000000,3.000000,7.000000,2024.000000
2024-07-03,171.700256,173.898661,171.153100,173.800963,1649000.000000,167.589726,165.742696,168.324511,168.397735,65.940367,1.360328,0.717473,-0.008855,0.009202,2.000000,3.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-05,171.983597,172.051984,169.961058,171.710019,2086000.000000,168.011819,165.657120,168.672995,168.538357,66.212445,1.469633,0.867905,0.001650,0.009075,4.000000,5.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-05,,,,,,,,,,,,,,,,,,,171.983597,172.051984,169.961058,171.710019,2086000.000000,168.011823,165.657121,168.672997,168.538359,66.212421,1.469633,0.867906,0.001650,0.009075,4.000000,5.000000,7.000000,2024.000000
2024-07-08,,,,,,,,,,,,,,,,,,,173.566452,174.494664,171.973826,172.364662,2503000.000000,168.472999,165.566245,169.139040,168.735539,68.478736,1.664790,1.027283,0.009204,0.009184,0.000000,8.000000,7.000000,2024.000000
2024-07-08,173.566467,174.494679,171.973841,172.364677,2503000.000000,168.472997,165.566245,169.139040,168.735538,68.478783,1.664792,1.027283,0.009204,0.009184,0.000000,8.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,172.433060,173.625085,171.553704,173.527387,2512700.000000,168.789081,165.746617,169.452757,168.880540,64.738206,1.708306,1.163487,-0.006530,0.009207,1.000000,9.000000,7.000000,2024.000000
2024-07-09,172.433044,173.625069,171.553689,173.527371,2512700.000000,168.789079,165.746616,169.452755,168.880538,64.738163,1.708306,1.163487,-0.006530,0.009206,1.000000,9.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,173.761856,174.133147,170.449595,172.550301,3462200.000000,169.153526,165.988007,169.863147,169.071964,65.193832,1.828933,1.296577,0.007706,0.009298,2.000000,10.000000,7.000000,2024.000000
2024-07-10,173.761871,174.133162,170.449609,172.550316,3462200.000000,169.153526,165.988006,169.863147,169.071963,65.193812,1.828934,1.296577,0.007706,0.009298,2.000000,10.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-11,174.221085,175.325177,172.569836,173.576216,2806800.000000,169.592717,166.232776,170.278189,169.273889,60.407758,1.939233,1.425108,0.002643,0.009084,3.000000,11.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,174.221085,175.325177,172.569836,173.576216,2806800.000000,169.592718,166.232777,170.278189,169.273890,60.407773,1.939232,1.425108,0.002643,0.009084,3.000000,11.000000,7.000000,2024.000000
2024-07-12,178.637451,179.936954,174.406742,174.465364,4785600.000000,170.268361,166.589673,171.074309,169.641088,71.469967,2.355853,1.611257,0.025349,0.010328,4.000000,12.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,178.637451,179.936954,174.406742,174.465364,4785600.000000,170.268361,166.589673,171.074309,169.641089,71.469995,2.355852,1.611256,0.025349,0.010328,4.000000,12.000000,7.000000,2024.000000
2024-07-15,,,,,,,,,,,,,,,,,,,178.686279,180.659947,178.412701,179.174814,2925700.000000,170.940584,166.981794,171.799258,169.995802,68.175510,2.659311,1.820867,0.000273,0.010336,0.000000,15.000000,7.000000,2024.000000
2024-07-15,178.686295,180.659962,178.412717,179.174829,2925700.000000,170.940585,166.981795,171.799260,169.995802,68.175529,2.659313,1.820868,0.000273,0.010336,0.000000,15.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-16,181.549118,182.321011,180.288706,180.435260,3374500.000000,171.751552,167.426142,172.727818,170.448873,79.792409,3.095135,2.075721,0.016022,0.010641,1.000000,16.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,181.549103,182.320995,180.288691,180.435245,3374500.000000,171.751550,167.426141,172.727815,170.448873,79.792479,3.095132,2.075720,0.016022,0.010641,1.000000,16.000000,7.000000,2024.000000
2024-07-17,183.151505,183.630273,180.826091,181.187602,4225300.000000,172.628471,167.882801,173.720550,170.947016,83.752095,3.529144,2.366406,0.008826,0.010653,2.000000,17.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,183.151505,183.630273,180.826091,181.187602,4225300.000000,172.628470,167.882800,173.720547,170.947015,83.752186,3.529142,2.366405,0.008826,0.010653,2.000000,17.000000,7.000000,2024.000000
2024-07-18,180.972626,185.125167,180.855382,182.360061,3487800.000000,173.345150,168.239769,174.411224,171.340177,79.579971,3.655148,2.624154,-0.011897,0.011303,3.000000,18.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,180.972641,185.125182,180.855398,182.360077,3487800.000000,173.345150,168.239769,174.411223,171.340177,79.580099,3.655148,2.624153,-0.011897,0.011303,3.000000,18.000000,7.000000,2024.000000
2024-07-19,,,,,,,,,,,,,,,,,,,179.047806,182.711813,177.777614,182.057179,3816000.000000,173.800952,168.562691,174.852802,171.642437,71.316209,3.558668,2.811056,-0.010636,0.011143,4.000000,19.000000,7.000000,2024.000000
2024-07-19,179.047806,182.711813,177.777614,182.057179,3816000.000000,173.800952,168.562691,174.852803,171.642437,71.316173,3.558668,2.811057,-0.010636,0.011143,4.000000,19.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-22,179.927155,180.728358,178.666743,179.194353,2488500.000000,174.372047,168.873790,175.336075,171.967328,69.751118,3.512671,2.951380,0.004911,0.010840,0.000000,22.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,179.927170,180.728373,178.666758,179.194368,2488500.000000,174.372048,168.873790,175.336075,171.967328,69.751193,3.512672,2.951379,0.004911,0.010840,0.000000,22.000000,7.000000,2024.000000
2024-07-23,,,,,,,,,,,,,,,,,,,179.878326,181.128973,178.813310,180.132359,2180200.000000,174.816126,169.222212,175.768671,172.277563,66.377674,3.432709,3.047645,-0.000271,0.010521,1.000000,23.000000,7.000000,2024.000000
2024-07-23,179.878326,181.128973,178.813310,180.132359,2180200.000000,174.816126,169.222213,175.768670,172.277563,66.377649,3.432708,3.047646,-0.000271,0.010521,1.000000,23.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,179.800156,180.826081,178.950096,179.917399,6962100.000000,175.374032,169.551875,176.152622,172.572567,71.510123,3.324705,3.103057,-0.000435,0.009830,2.000000,24.000000,7.000000,2024.000000
2024-07-24,179.800156,180.826081,178.950096,179.917399,6962100.000000,175.374032,169.551876,176.152621,172.572566,71.510089,3.324704,3.103057,-0.000435,0.009830,2.000000,24.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,187.577621,191.759474,181.050811,182.516413,9532800.000000,176.356474,170.029076,177.240717,173.161001,79.621392,3.822622,3.246970,0.043256,0.013114,3.000000,25.000000,7.000000,2024.000000
2024-07-25,187.577621,191.759474,181.050811,182.516413,9532800.000000,176.356474,170.029076,177.240716,173.161000,79.621357,3.822622,3.246970,0.043256,0.013114,3.000000,25.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-26,187.352890,189.131162,185.271729,186.141320,4294900.000000,177.377511,170.505690,178.203780,173.717545,77.612468,4.151238,3.427824,-0.001198,0.012935,4.000000,26.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,187.352875,189.131146,185.271714,186.141305,4294900.000000,177.377510,170.505689,178.203780,173.717545,77.612468,4.151238,3.427824,-0.001198,0.012935,4.000000,26.000000,7.000000,2024.000000
2024-07-29,187.108612,188.857558,184.841806,188.750080,3336800.000000,178.283742,170.959831,179.051860,174.242685,80.478876,4.341907,3.610641,-0.001304,0.012937,0.000000,29.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,187.108612,188.857558,184.841806,188.750080,3336800.000000,178.283740,170.959831,179.051859,174.242685,80.478825,4.341907,3.610640,-0.001304,0.012937,0.000000,29.000000,7.000000,2024.000000
2024-07-30,,,,,,,,,,,,,,,,,,,186.659164,188.349504,184.753884,187.089077,3065000.000000,179.062463,171.391109,179.776364,174.729605,77.801138,4.405958,3.769704,-0.002402,0.012925,1.000000,30.000000,7.000000,2024.000000
2024-07-30,186.659164,188.349504,184.753884,187.089077,3065000.000000,179.062465,171.391109,179.776365,174.729605,77.801160,4.405958,3.769704,-0.002402,0.012925,1.000000,30.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-31,187.733948,190.088687,185.633256,186.620090,5558400.000000,179.787450,171.842710,180.534230,175.239580,78.375048,4.491668,3.914097,0.005758,0.012789,2.000000,31.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,187.733948,190.088687,185.633256,186.620090,5558400.000000,179.787448,171.842710,180.534229,175.239580,78.375011,4.491667,3.914096,0.005758,0.012789,2.000000,31.000000,7.000000,2024.000000
2024-08-01,,,,,,,,,,,,,,,,,,,185.310822,189.199550,183.972228,188.388581,4085400.000000,180.467976,172.228457,180.989143,175.634530,65.293294,4.314334,3.994144,-0.012907,0.013035,3.000000,1.000000,8.000000,2024.000000
2024-08-01,185.310822,189.199550,183.972228,188.388581,4085400.000000,180.467978,172.228456,180.989143,175.634530,65.293315,4.314334,3.994144,-0.012907,0.013035,3.000000,1.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,184.783188,184.919977,181.441615,184.450988,4548800.000000,181.107956,172.534279,181.350480,175.993301,63.672180,4.084141,4.012143,-0.002847,0.013114,4.000000,2.000000,8.000000,2024.000000
2024-08-02,184.783203,184.919992,181.441630,184.451003,4548800.000000,181.107958,172.534279,181.350482,175.993302,63.672217,4.084142,4.012144,-0.002847,0.013114,4.000000,2.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,179.106430,181.011711,177.640827,180.318000,4975000.000000,181.384955,172.722267,181.136761,176.115385,45.136192,3.404400,3.890595,-0.030721,0.015114,0.000000,5.000000,8.000000,2024.000000
2024-08-05,179.106430,181.011711,177.640827,180.318000,4975000.000000,181.384956,172.722267,181.136763,176.115385,45.136153,3.404401,3.890595,-0.030721,0.015115,0.000000,5.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,,,182.516403,184.568238,179.428863,180.464553,3632500.000000,181.889122,173.037469,181.268156,176.366405,48.820316,3.105064,3.733489,0.019039,0.015461,1.000000,6.000000,8.000000,2024.000000
2024-08-06,182.516403,184.568238,179.428863,180.464553,3632500.000000,181.889124,173.037470,181.268157,176.366406,48.820314,3.105065,3.733489,0.019039,0.015461,1.000000,6.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-07,182.516403,185.515996,182.418690,183.767050,3801900.000000,182.326851,173.348373,181.387038,176.607582,53.120083,2.835157,3.553823,0.000000,0.015432,2.000000,7.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,,,,,,,,,,,,,182.516403,185.515996,182.418690,183.767050,3801900.000000,182.326849,173.348373,181.387036,176.607581,53.120046,2.835156,3.553822,0.000000,0.015432,2.000000,7.000000,8.000000,2024.000000
2024-08-08,,,,,,,,,,,,,,,,,,,188.193176,188.456989,182.711821,183.200355,3712700.000000,183.025454,173.796848,182.035240,177.061918,66.049382,3.044228,3.451903,0.031103,0.016699,3.000000,8.000000,8.000000,2024.000000
2024-08-08,188.193176,188.456989,182.711821,183.200355,3712700.000000,183.025455,173.796848,182.035242,177.061919,66.049399,3.044229,3.451904,0.031103,0.016699,3.000000,8.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,,,188.695831,189.858864,186.320498,188.429711,2773700.000000,183.528373,174.306378,182.669582,177.518150,65.594476,3.213437,3.404210,0.002671,0.015925,4.000000,9.000000,8.000000,2024.000000
2024-08-09,188.695831,189.858864,186.320498,188.429711,2773700.000000,183.528374,174.306378,182.669584,177.518151,65.594512,3.213437,3.404211,0.002671,0.015925,4.000000,9.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,186.754181,188.823977,186.281090,188.498722,2290300.000000,183.931768,174.804825,183.058592,177.880348,61.456914,3.154498,3.354268,-0.010290,0.016188,0.000000,12.000000,8.000000,2024.000000
2024-08-12,186.754166,188.823961,186.281075,188.498707,2290300.000000,183.931768,174.804824,183.058591,177.880347,61.456883,3.154497,3.354268,-0.010290,0.016188,0.000000,12.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,188.242462,188.557851,186.488070,187.552520,2178900.000000,184.266436,175.309196,183.552294,178.286705,63.435651,3.191096,3.321633,0.007969,0.015928,1.000000,13.000000,8.000000,2024.000000
2024-08-13,188.242462,188.557851,186.488070,187.552520,2178900.000000,184.266435,175.309196,183.552293,178.286705,63.435638,3.191095,3.321633,0.007969,0.015928,1.000000,13.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,189.553329,190.312242,187.986191,188.400148,1895100.000000,184.586527,175.870465,184.123821,178.728533,53.959183,3.287974,3.314901,0.006964,0.015891,2.000000,14.000000,8.000000,2024.000000
2024-08-14,189.553329,190.312242,187.986191,188.400148,1895100.000000,184.586526,175.870464,184.123821,178.728533,53.959178,3.287973,3.314901,0.006964,0.015891,2.000000,14.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-15,191.159866,191.455554,190.499507,190.726194,2472000.000000,185.095889,176.453507,184.793920,179.216037,57.228584,3.454562,3.342833,0.008475,0.015615,3.000000,15.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,191.159866,191.455554,190.499507,190.726194,2472000.000000,185.095889,176.453508,184.793920,179.216037,57.228626,3.454562,3.342834,0.008475,0.015615,3.000000,15.000000,8.000000,2024.000000
2024-08-16,190.992310,191.554117,190.085546,190.795190,2494400.000000,185.693114,177.002519,185.384243,179.677851,57.395808,3.532345,3.380736,-0.000877,0.015321,4.000000,16.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,190.992310,191.554117,190.085546,190.795190,2494400.000000,185.693114,177.002519,185.384243,179.677851,57.395817,3.532346,3.380736,-0.000877,0.015321,4.000000,16.000000,8.000000,2024.000000
2024-08-19,191.928650,192.717144,190.933185,191.051454,2361400.000000,186.293188,177.554233,186.007520,180.158275,59.852096,3.627726,3.430134,0.004903,0.015321,0.000000,19.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,191.928650,192.717144,190.933185,191.051454,2361400.000000,186.293188,177.554234,186.007520,180.158275,59.852108,3.627727,3.430134,0.004903,0.015321,0.000000,19.000000,8.000000,2024.000000
2024-08-20,,,,,,,,,,,,,,,,,,,193.209946,193.387364,190.962747,191.790659,1790400.000000,186.959769,178.096204,186.693465,180.670105,60.159759,3.763325,3.496772,0.006676,0.015313,1.000000,20.000000,8.000000,2024.000000
2024-08-20,193.209946,193.387364,190.962747,191.790659,1790400.000000,186.959769,178.096204,186.693465,180.670105,60.159748,3.763325,3.496772,0.006676,0.015313,1.000000,20.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-21,194.372986,194.491255,191.327426,193.150819,2579300.000000,187.688411,178.654205,187.424848,181.207473,67.637950,3.919454,3.581308,0.006020,0.015290,2.000000,21.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,194.372971,194.491239,191.327411,193.150804,2579300.000000,187.688409,178.654205,187.424847,181.207472,67.637952,3.919453,3.581308,0.006019,0.015290,2.000000,21.000000,8.000000,2024.000000
2024-08-22,,,,,,,,,,,,,,,,,,,193.140961,195.072756,192.756572,194.412396,1969500.000000,187.966576,179.208279,187.969239,181.675452,65.832880,3.898830,3.644813,-0.006338,0.012324,3.000000,22.000000,8.000000,2024.000000
2024-08-22,193.140976,195.072771,192.756587,194.412412,1969500.000000,187.966579,179.208279,187.969241,181.675453,65.832843,3.898832,3.644813,-0.006338,0.012324,3.000000,22.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-23,193.278946,194.540531,191.593539,193.959007,2322000.000000,188.262881,179.771367,188.474927,182.130492,83.978732,3.849249,3.685700,0.000714,0.012310,4.000000,23.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,193.278946,194.540531,191.593539,193.959007,2322000.000000,188.262880,179.771366,188.474925,182.130491,83.978782,3.849248,3.685700,0.000714,0.012310,4.000000,23.000000,8.000000,2024.000000
