,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-10-05,,,,,,,,,,,,,,,,,,,134.157135,134.327763,132.896329,133.569382,3223900.000000,137.291610,136.695294,136.142783,135.188038,37.013336,-0.948217,-0.233796,0.003190,0.010097,3.000000,5.000000,10.000000,2023.000000
2023-10-06,,,,,,,,,,,,,,,,,,,134.640594,135.503253,132.820488,134.043367,3511100.000000,137.023808,136.708311,135.999717,135.166569,40.903649,-0.933968,-0.373830,0.003604,0.010153,4.000000,6.000000,10.000000,2023.000000
2023-10-06,134.640610,135.503269,132.820503,134.043382,3511100.000000,137.023806,136.708310,135.999716,135.166568,40.903758,-0.933967,-0.373831,0.003604,0.010153,4.000000,6.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-09,134.801758,134.991350,133.360835,134.896561,2354400.000000,136.730882,136.715553,135.885625,135.152262,36.118301,-0.899304,-0.478925,0.001197,0.010062,0.000000,9.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,134.801773,134.991365,133.360850,134.896576,2354400.000000,136.730885,136.715553,135.885627,135.152264,36.118214,-0.899303,-0.478925,0.001197,0.010062,0.000000,9.000000,10.000000,2023.000000
2023-10-10,134.716431,135.958273,134.346722,135.180943,3015800.000000,136.532281,136.707406,135.774273,135.135171,18.719771,-0.868704,-0.556881,-0.000633,0.009663,1.000000,10.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,134.716446,135.958288,134.346737,135.180958,3015800.000000,136.532285,136.707407,135.774277,135.135173,18.719632,-0.868702,-0.556880,-0.000633,0.009663,1.000000,10.000000,10.000000,2023.000000
2023-10-11,135.778168,135.882445,134.744881,135.095626,2511500.000000,136.374918,136.736426,135.774644,135.160386,31.153657,-0.750132,-0.595531,0.007881,0.009864,2.000000,11.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,135.778168,135.882445,134.744881,135.095626,2511500.000000,136.374921,136.736427,135.774647,135.160388,31.153492,-0.750131,-0.595530,0.007881,0.009864,2.000000,11.000000,10.000000,2023.000000
2023-10-12,133.891693,135.493755,133.616773,135.095608,3921100.000000,136.085312,136.711972,135.595315,135.110633,27.374433,-0.799174,-0.636260,-0.013894,0.010133,3.000000,12.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,133.891693,135.493755,133.616773,135.095608,3921100.000000,136.085314,136.711973,135.595318,135.110636,27.374223,-0.799174,-0.636259,-0.013894,0.010133,3.000000,12.000000,10.000000,2023.000000
2023-10-13,131.256363,132.829987,131.076246,132.498205,4582800.000000,135.728401,136.629563,135.182082,134.959486,23.051236,-1.038716,-0.716751,-0.019683,0.010771,4.000000,13.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-13,,,,,,,,,,,,,,,,,,,131.256348,132.829972,131.076230,132.498190,4582800.000000,135.728403,136.629564,135.182083,134.959487,23.051086,-1.038717,-0.716751,-0.019683,0.010771,4.000000,13.000000,10.000000,2023.000000
2023-10-16,131.967331,132.507668,131.313227,132.033682,3361500.000000,135.449698,136.565309,134.875915,134.842146,33.736971,-1.157838,-0.804968,0.005417,0.010879,0.000000,16.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,131.967316,132.507653,131.313212,132.033666,3361500.000000,135.449699,136.565310,134.875915,134.842147,33.736845,-1.157840,-0.804969,0.005417,0.010879,0.000000,16.000000,10.000000,2023.000000
2023-10-17,133.019577,133.303957,129.218196,129.986052,4172800.000000,135.155827,136.485738,134.699121,134.770673,39.389472,-1.154033,-0.874781,0.007974,0.010779,1.000000,17.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,133.019577,133.303957,129.218196,129.986052,4172800.000000,135.155827,136.485739,134.699121,134.770674,39.389421,-1.154035,-0.874782,0.007974,0.010779,1.000000,17.000000,10.000000,2023.000000
2023-10-18,,,,,,,,,,,,,,,,,,,132.687775,133.123834,132.318066,132.716213,3330000.000000,134.688476,136.404592,134.507564,134.688991,43.396244,-1.164370,-0.932700,-0.002494,0.009080,2.000000,18.000000,10.000000,2023.000000
2023-10-18,132.687775,133.123834,132.318066,132.716213,3330000.000000,134.688476,136.404591,134.507564,134.688991,43.396279,-1.164369,-0.932699,-0.002494,0.009080,2.000000,18.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-19,130.829742,132.156913,130.753903,131.426970,5314200.000000,134.244350,136.319652,134.157295,134.537648,41.103394,-1.307417,-1.007642,-0.014003,0.008917,3.000000,19.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-19,,,,,,,,,,,,,,,,,,,130.829742,132.156913,130.753903,131.426970,5314200.000000,134.244350,136.319653,134.157295,134.537648,41.103299,-1.307418,-1.007643,-0.014003,0.008917,3.000000,19.000000,10.000000,2023.000000
2023-10-20,130.024002,132.024226,129.986075,130.962486,4865300.000000,133.782215,136.204190,133.763648,134.360642,36.233091,-1.468868,-1.099888,-0.006159,0.008940,4.000000,20.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,130.023987,132.024211,129.986060,130.962471,4865300.000000,133.782214,136.204191,133.763647,134.360642,36.233013,-1.468870,-1.099889,-0.006159,0.008940,4.000000,20.000000,10.000000,2023.000000
2023-10-23,129.284561,130.516914,128.801086,129.521554,3457500.000000,133.303488,136.076404,133.337069,134.161580,35.246602,-1.637608,-1.207432,-0.005687,0.008954,0.000000,23.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,129.284561,130.516914,128.801086,129.521554,3457500.000000,133.303488,136.076404,133.337067,134.161580,35.246483,-1.637610,-1.207433,-0.005687,0.008954,0.000000,23.000000,10.000000,2023.000000
2023-10-24,,,,,,,,,,,,,,,,,,,130.621201,130.801318,128.971737,129.625840,3698000.000000,133.045166,135.998291,133.078413,134.022742,38.547450,-1.644525,-1.294851,0.010339,0.008327,1.000000,24.000000,10.000000,2023.000000
2023-10-24,130.621216,130.801333,128.971752,129.625856,3698000.000000,133.045166,135.998291,133.078416,134.022742,38.547493,-1.644522,-1.294850,0.010339,0.008327,1.000000,24.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-25,129.948135,131.284781,129.237156,130.346282,6472500.000000,132.756508,135.907475,132.780294,133.862954,34.773676,-1.684891,-1.372858,-0.005153,0.008350,2.000000,25.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,129.948135,131.284781,129.237156,130.346282,6472500.000000,132.756508,135.907475,132.780292,133.862953,34.773676,-1.684893,-1.372860,-0.005153,0.008350,2.000000,25.000000,10.000000,2023.000000
2023-10-26,136.280594,136.896785,134.214020,134.801758,11130200.000000,132.859837,135.966629,133.113656,133.957763,54.168651,-1.192165,-1.336719,0.048731,0.013866,3.000000,26.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-26,,,,,,,,,,,,,,,,,,,136.280579,136.896770,134.214005,134.801743,11130200.000000,132.859837,135.966628,133.113652,133.957762,54.168651,-1.192168,-1.336721,0.048731,0.013866,3.000000,26.000000,10.000000,2023.000000
2023-10-27,135.105133,137.171708,134.337277,136.147895,5469200.000000,132.965064,136.001894,133.303320,134.002758,50.733331,-0.886309,-1.246637,-0.008625,0.013851,4.000000,27.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,135.105133,137.171708,134.337277,136.147895,5469200.000000,132.965063,136.001894,133.303317,134.002757,50.733295,-0.886311,-1.246639,-0.008625,0.013850,4.000000,27.000000,10.000000,2023.000000
2023-10-30,,,,,,,,,,,,,,,,,,,135.209412,136.982117,135.162010,135.740274,4204100.000000,133.051804,136.025024,133.484850,134.050077,51.190528,-0.628261,-1.122963,0.000772,0.013836,0.000000,30.000000,10.000000,2023.000000
2023-10-30,135.209381,136.982086,135.161980,135.740244,4204100.000000,133.051804,136.025024,133.484850,134.050076,51.190490,-0.628261,-1.122962,0.000772,0.013836,0.000000,30.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-31,137.114807,137.228559,135.171460,135.560132,6591800.000000,133.253249,136.069768,133.830560,134.170262,53.101631,-0.266928,-0.951755,0.014092,0.014120,1.000000,31.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,137.114822,137.228575,135.171475,135.560147,6591800.000000,133.253248,136.069769,133.830562,134.170263,53.101669,-0.266926,-0.951756,0.014092,0.014120,1.000000,31.000000,10.000000,2023.000000
2023-11-01,137.835266,138.887517,136.934695,137.456083,4750100.000000,133.458484,136.143899,134.211961,134.313988,59.674466,0.076682,-0.746068,0.005254,0.014125,2.000000,1.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,137.835251,138.887501,136.934680,137.456067,4750100.000000,133.458482,136.143900,134.211960,134.313988,59.674450,0.076682,-0.746068,0.005254,0.014125,2.000000,1.000000,11.000000,2023.000000
2023-11-02,139.361496,139.446825,137.304396,138.186019,3902700.000000,133.718702,136.212153,134.702393,134.511929,71.027992,0.466769,-0.503500,0.011073,0.014281,3.000000,2.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-02,,,,,,,,,,,,,,,,,,,139.361496,139.446825,137.304396,138.186019,3902700.000000,133.718700,136.212154,134.702392,134.511929,71.028081,0.466769,-0.503501,0.011073,0.014281,3.000000,2.000000,11.000000,2023.000000
2023-11-03,,,,,,,,,,,,,,,,,,,140.205200,140.726588,139.617462,139.778615,3510100.000000,133.996931,136.294627,135.226469,134.735195,71.226259,0.834378,-0.235925,0.006054,0.014306,4.000000,3.000000,11.000000,2023.000000
2023-11-03,140.205200,140.726588,139.617462,139.778615,3510100.000000,133.996931,136.294626,135.226470,134.735195,71.226169,0.834378,-0.235925,0.006054,0.014306,4.000000,3.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-06,141.219559,141.466027,140.157833,140.195746,4597200.000000,134.317822,136.363260,135.797240,134.989483,71.169879,1.193799,0.050020,0.007235,0.014349,0.000000,6.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,141.219559,141.466027,140.157833,140.195746,4597200.000000,134.317820,136.363260,135.797240,134.989484,71.169946,1.193799,0.050020,0.007235,0.014349,0.000000,6.000000,11.000000,2023.000000
2023-11-07,141.086823,141.513407,140.328441,141.276414,3549900.000000,134.636341,136.416537,136.301010,135.228595,71.909001,1.451204,0.330257,-0.000940,0.014352,1.000000,7.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,141.086823,141.513407,140.328441,141.276414,3549900.000000,134.636339,136.416537,136.301010,135.228595,71.909071,1.451204,0.330257,-0.000940,0.014352,1.000000,7.000000,11.000000,2023.000000
2023-11-08,,,,,,,,,,,,,,,,,,,140.328445,141.892595,139.911335,141.484974,3618600.000000,134.863853,136.446493,136.684575,135.428589,76.285527,1.575839,0.579373,-0.005375,0.014392,2.000000,8.000000,11.000000,2023.000000
2023-11-08,140.328430,141.892580,139.911320,141.484958,3618600.000000,134.863854,136.446492,136.684574,135.428588,76.285374,1.575837,0.579373,-0.005375,0.014392,2.000000,8.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-09,140.568115,140.922853,139.283429,140.501012,3412700.000000,135.197675,136.473468,137.054435,135.630138,80.122019,1.674647,0.798428,0.001708,0.013915,3.000000,9.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-09,,,,,,,,,,,,,,,,,,,140.568130,140.922868,139.283444,140.501027,3412700.000000,135.197675,136.473469,137.054437,135.630140,80.122264,1.674649,0.798428,0.001708,0.013915,3.000000,9.000000,11.000000,2023.000000
2023-11-10,142.869064,143.012867,140.788635,141.354279,3179000.000000,135.778310,136.547032,137.608209,135.914018,85.628974,1.916529,1.022048,0.016369,0.013203,4.000000,10.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,142.869080,143.012882,140.788650,141.354294,3179000.000000,135.778311,136.547033,137.608213,135.914020,85.629157,1.916532,1.022049,0.016369,0.013203,4.000000,10.000000,11.000000,2023.000000
2023-11-13,141.987045,142.360947,141.268002,142.332187,2647200.000000,136.279296,136.581910,138.025241,136.152176,80.538188,2.013836,1.220406,-0.006174,0.013406,0.000000,13.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,141.987045,142.360947,141.268002,142.332187,2647200.000000,136.279298,136.581912,138.025244,136.152178,80.538304,2.013839,1.220407,-0.006174,0.013406,0.000000,13.000000,11.000000,2023.000000
2023-11-14,144.201691,144.585174,142.897825,143.281309,4321900.000000,136.838402,136.657479,138.613474,136.467843,85.367268,2.243792,1.425083,0.015598,0.013639,1.000000,14.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,144.201691,144.585174,142.897825,143.281309,4321900.000000,136.838403,136.657480,138.613477,136.467845,85.367322,2.243793,1.425084,0.015598,0.013639,1.000000,14.000000,11.000000,2023.000000
2023-11-15,,,,,,,,,,,,,,,,,,,146.282120,146.895703,144.192094,144.192094,4632500.000000,137.518121,136.775985,139.343824,136.852718,81.453905,2.564347,1.652937,0.014427,0.013731,2.000000,15.000000,11.000000,2023.000000
2023-11-15,146.282120,146.895703,144.192094,144.192094,4632500.000000,137.518119,136.775984,139.343821,136.852717,81.453827,2.564346,1.652935,0.014427,0.013731,2.000000,15.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-16,,,,,,,,,,,,,,,,,,,146.742310,147.020348,145.850703,146.684788,3519200.000000,138.313749,136.913932,140.048442,137.240545,88.321857,2.822980,1.886945,0.003146,0.012999,3.000000,16.000000,11.000000,2023.000000
2023-11-16,146.742310,147.020348,145.850703,146.684788,3519200.000000,138.313747,136.913931,140.048439,137.240544,88.321857,2.822979,1.886944,0.003146,0.012999,3.000000,16.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,146.579346,147.164168,146.167101,146.962830,4426500.000000,139.141517,137.045586,140.670433,137.606773,87.297654,2.980442,2.105645,-0.001111,0.012801,4.000000,17.000000,11.000000,2023.000000
2023-11-17,146.579300,147.164122,146.167056,146.962784,4426500.000000,139.141512,137.045584,140.670426,137.606770,87.297418,2.980438,2.105643,-0.001111,0.012801,4.000000,17.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,147.979065,148.295431,146.061617,146.215002,3658500.000000,140.076242,137.191963,141.366493,138.013529,86.861765,3.181503,2.320816,0.009549,0.012514,0.000000,20.000000,11.000000,2023.000000
2023-11-20,147.979080,148.295446,146.061632,146.215017,3658500.000000,140.076238,137.191961,141.366488,138.013527,86.861563,3.181501,2.320815,0.009550,0.012514,0.000000,20.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,147.557236,148.276279,147.173737,148.218758,2859500.000000,140.923044,137.369339,141.956088,138.387792,83.668358,3.269123,2.510478,-0.002851,0.012667,1.000000,21.000000,11.000000,2023.000000
2023-11-21,147.557220,148.276263,147.173722,148.218742,2859500.000000,140.923038,137.369337,141.956082,138.387789,83.667967,3.269121,2.510476,-0.002851,0.012667,1.000000,21.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,148.726883,149.282945,147.796919,148.122882,3044700.000000,141.861981,137.565367,142.600925,138.793247,83.254771,3.393821,2.687147,0.007927,0.012385,2.000000,22.000000,11.000000,2023.000000
2023-11-22,148.726883,149.282945,147.796919,148.122882,3044700.000000,141.861976,137.565365,142.600920,138.793244,83.254410,3.393820,2.687145,0.007927,0.012385,2.000000,22.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-24,,,,,,,,,,,,,,,,,,,148.774796,148.985716,147.566808,148.726871,1799200.000000,142.486692,137.747187,143.188913,139.184680,82.251742,3.456665,2.841050,0.000322,0.007557,4.000000,24.000000,11.000000,2023.000000
2023-11-24,148.774780,148.985701,147.566793,148.726856,1799200.000000,142.486685,137.747185,143.188907,139.184677,82.251351,3.456663,2.841048,0.000322,0.007557,4.000000,24.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,149.148727,149.695193,148.362567,148.592666,4053100.000000,143.188872,137.962270,143.756514,139.575427,81.352856,3.496339,2.972108,0.002513,0.006930,0.000000,27.000000,11.000000,2023.000000
2023-11-27,149.148712,149.695177,148.362551,148.592650,4053100.000000,143.188864,137.962267,143.756507,139.575423,81.352455,3.496337,2.972106,0.002513,0.006930,0.000000,27.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-28,149.225388,149.321266,148.468002,149.024064,2666200.000000,143.889664,138.195947,144.277353,139.953853,82.323788,3.493692,3.076423,0.000514,0.006938,1.000000,28.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,149.225388,149.321266,148.468002,149.024064,2666200.000000,143.889671,138.195950,144.277359,139.953857,82.324179,3.493694,3.076425,0.000514,0.006938,1.000000,28.000000,11.000000,2023.000000
2023-11-29,149.954041,151.008628,149.580139,149.704763,3568900.000000,144.531626,138.417088,144.817990,140.346017,88.320382,3.509932,3.163125,0.004883,0.006598,2.000000,29.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,149.954025,151.008613,149.580123,149.704748,3568900.000000,144.531631,138.417090,144.817994,140.346020,88.320726,3.509932,3.163127,0.004883,0.006598,2.000000,29.000000,11.000000,2023.000000
2023-11-30,,,,,,,,,,,,,,,,,,,152.015274,152.053631,150.414207,150.471728,6740600.000000,145.240632,138.616700,145.503449,140.803638,89.800098,3.647085,3.259918,0.013746,0.006914,3.000000,30.000000,11.000000,2023.000000
2023-11-30,152.015289,152.053646,150.414222,150.471743,6740600.000000,145.240627,138.616698,145.503447,140.803636,89.799781,3.647087,3.259917,0.013746,0.006914,3.000000,30.000000,11.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-01,153.923157,153.961499,151.478407,151.871488,4871000.000000,145.968710,138.900916,146.305324,141.318127,89.513139,3.865177,3.380969,0.012550,0.006991,4.000000,1.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-01,,,,,,,,,,,,,,,,,,,153.923157,153.961499,151.478407,151.871488,4871000.000000,145.968715,138.900918,146.305326,141.318129,89.513472,3.865175,3.380970,0.012551,0.006991,4.000000,1.000000,12.000000,2023.000000
2023-12-04,,,,,,,,,,,,,,,,,,,154.450455,156.070686,153.673876,153.673876,5779000.000000,146.680978,139.204592,147.081053,141.833122,95.710458,4.034059,3.511588,0.003426,0.006995,0.000000,4.000000,12.000000,2023.000000
2023-12-04,154.450455,156.070686,153.673876,153.673876,5779000.000000,146.680973,139.204591,147.081051,141.833120,95.709946,4.034061,3.511587,0.003426,0.006995,0.000000,4.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-05,154.728470,155.763894,154.086127,154.124469,4556700.000000,147.356419,139.521978,147.809376,142.338820,94.999628,4.142583,3.637787,0.001800,0.007004,1.000000,5.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,154.728470,155.763894,154.086127,154.124469,4556700.000000,147.356423,139.521980,147.809378,142.338822,95.000215,4.142581,3.637786,0.001800,0.007004,1.000000,5.000000,12.000000,2023.000000
2023-12-06,,,,,,,,,,,,,,,,,,,153.664291,155.648857,153.405432,154.920218,3555900.000000,147.985297,139.879513,148.366989,142.782958,84.560357,4.095505,3.729330,-0.006878,0.007367,2.000000,6.000000,12.000000,2023.000000
2023-12-06,153.664276,155.648842,153.405417,154.920202,3555900.000000,147.985291,139.879511,148.366986,142.782956,84.559743,4.095505,3.729330,-0.006878,0.007367,2.000000,6.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,153.606766,154.805171,153.367085,154.354569,3665500.000000,148.649213,140.237223,148.866015,143.207421,83.395715,4.007361,3.784936,-0.000374,0.007102,3.000000,7.000000,12.000000,2023.000000
2023-12-07,153.606766,154.805171,153.367085,154.354569,3665500.000000,148.649208,140.237220,148.866013,143.207419,83.395219,4.007361,3.784936,-0.000374,0.007102,3.000000,7.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-08,155.274963,155.351648,153.395858,153.395858,4560400.000000,149.384550,140.658439,149.476389,143.680656,86.899846,4.025710,3.833091,0.010860,0.007203,4.000000,8.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-08,,,,,,,,,,,,,,,,,,,155.274963,155.351648,153.395858,153.395858,4560400.000000,149.384554,140.658442,149.476391,143.680658,86.899986,4.025710,3.833091,0.010860,0.007203,4.000000,8.000000,12.000000,2023.000000
2023-12-11,,,,,,,,,,,,,,,,,,,156.760956,156.895177,155.265349,155.965213,6077200.000000,150.079148,141.133649,150.170159,144.193611,86.995207,4.112749,3.889023,0.009570,0.006787,0.000000,11.000000,12.000000,2023.000000
2023-12-11,156.760971,156.895192,155.265364,155.965228,6077200.000000,150.079146,141.133647,150.170159,144.193609,86.995017,4.112751,3.889023,0.009570,0.006787,0.000000,11.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,157.911438,159.474148,156.195314,156.530873,5292300.000000,150.875368,141.622386,150.907424,144.731565,91.095898,4.225850,3.956388,0.007339,0.006306,1.000000,12.000000,12.000000,2023.000000
2023-12-12,157.911438,159.474148,156.195314,156.530873,5292300.000000,150.875365,141.622384,150.907423,144.731563,91.095909,4.225851,3.956389,0.007339,0.006306,1.000000,12.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-13,156.866425,158.160708,156.022757,157.585468,4989100.000000,151.508602,142.097994,151.474947,145.207440,82.628705,4.182942,4.001699,-0.006618,0.006362,2.000000,13.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,156.866425,158.160708,156.022757,157.585468,4989100.000000,151.508604,142.097995,151.474948,145.207442,82.628705,4.182941,4.001698,-0.006618,0.006362,2.000000,13.000000,12.000000,2023.000000
2023-12-14,156.185745,156.751389,153.539657,156.204909,6129800.000000,152.003783,142.547098,151.923595,145.637962,78.273697,4.047356,4.010831,-0.004339,0.006160,3.000000,14.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-14,,,,,,,,,,,,,,,,,,,156.185730,156.751374,153.539642,156.204894,6129800.000000,152.003785,142.547099,151.923594,145.637963,78.273580,4.047353,4.010829,-0.004339,0.006160,3.000000,14.000000,12.000000,2023.000000
2023-12-15,,,,,,,,,,,,,,,,,,,155.533798,157.317026,155.351638,155.600916,11015600.000000,152.443359,142.974632,152.267423,146.026035,73.853803,3.842994,3.977262,-0.004174,0.006383,4.000000,15.000000,12.000000,2023.000000
2023-12-15,155.533798,157.317026,155.351638,155.600916,11015600.000000,152.443358,142.974631,152.267424,146.026034,73.853833,3.842996,3.977264,-0.004174,0.006383,4.000000,15.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-18,156.022751,156.588395,154.910627,155.533792,3677300.000000,152.915530,143.402274,152.625074,146.418062,74.635177,3.678095,3.917430,0.003144,0.006312,0.000000,18.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,156.022751,156.588395,154.910627,155.533792,3677300.000000,152.915530,143.402275,152.625073,146.418063,74.635177,3.678094,3.917429,0.003144,0.006312,0.000000,18.000000,12.000000,2023.000000
2023-12-19,154.891464,155.581747,154.661380,155.121563,3766600.000000,153.261150,143.804068,152.840921,146.750353,67.386905,3.416739,3.817292,-0.007251,0.006529,1.000000,19.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-19,,,,,,,,,,,,,,,,,,,154.891464,155.581747,154.661380,155.121563,3766600.000000,153.261150,143.804069,152.840920,146.750353,67.386940,3.416737,3.817290,-0.007251,0.006529,1.000000,19.000000,12.000000,2023.000000
2023-12-20,,,,,,,,,,,,,,,,,,,153.443787,155.121554,153.405429,154.632595,4865800.000000,153.555477,144.178616,152.898336,147.012841,55.257634,3.057550,3.665342,-0.009346,0.006947,2.000000,20.000000,12.000000,2023.000000
2023-12-20,153.443787,155.121554,153.405429,154.632595,4865800.000000,153.555478,144.178615,152.898336,147.012840,55.257583,3.057551,3.665344,-0.009346,0.006947,2.000000,20.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-21,,,,,,,,,,,,,,,,,,,154.143646,154.431266,152.945241,153.961486,2982900.000000,153.826315,144.545925,153.016937,147.292480,50.890715,2.797120,3.491698,0.004561,0.006836,3.000000,21.000000,12.000000,2023.000000
2023-12-21,154.143661,154.431282,152.945256,153.961502,2982900.000000,153.826317,144.545925,153.016939,147.292480,50.890776,2.797123,3.491699,0.004561,0.006836,3.000000,21.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-22,155.447525,155.706385,154.354580,154.450458,2439800.000000,154.159954,144.977042,153.248423,147.612286,53.790079,2.665219,3.326403,0.008459,0.006983,4.000000,22.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,155.447525,155.706385,154.354580,154.450458,2439800.000000,154.159952,144.977042,153.248421,147.612286,53.790079,2.665217,3.326402,0.008459,0.006983,4.000000,22.000000,12.000000,2023.000000
2023-12-26,156.473358,156.569222,155.361235,155.533798,1772400.000000,154.526186,145.481382,153.555560,147.959779,56.275897,2.613336,3.183790,0.006599,0.007051,1.000000,26.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,156.473373,156.569237,155.361250,155.533813,1772400.000000,154.526184,145.481382,153.555560,147.959780,56.275945,2.613335,3.183788,0.006599,0.007051,1.000000,26.000000,12.000000,2023.000000
2023-12-27,156.713028,156.885591,155.965210,156.406229,3234600.000000,154.900568,145.976295,153.856271,148.303044,61.656941,2.562024,3.059437,0.001532,0.007040,2.000000,27.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-27,,,,,,,,,,,,,,,,,,,156.713043,156.885607,155.965225,156.406244,3234600.000000,154.900567,145.976297,153.856272,148.303045,61.656914,2.562025,3.059436,0.001532,0.007040,2.000000,27.000000,12.000000,2023.000000
2023-12-28,156.991074,157.192412,156.655514,157.192412,2071300.000000,155.252420,146.455725,154.154824,148.643751,62.725339,2.514806,2.950510,0.001774,0.007019,3.000000,28.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
