,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-05-14,163.522186,164.274533,162.662361,164.010721,2601000.000000,166.437999,177.197429,166.608536,171.700743,24.601533,-4.118968,-4.613010,-0.001194,0.019978,1.000000,14.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-15,164.401550,164.489498,163.502649,164.088896,4468800.000000,165.800938,176.771363,166.398347,171.414500,53.311947,-3.796812,-4.449770,0.005378,0.020088,2.000000,15.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-16,165.095276,165.740145,163.942327,164.401551,3492300.000000,165.277411,176.277711,166.274245,171.166687,62.263960,-3.445802,-4.248977,0.004220,0.020117,3.000000,16.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-17,165.153900,165.232067,163.492887,165.095278,2956400.000000,164.751495,175.777880,166.167545,170.930892,61.623279,-3.126850,-4.024551,0.000355,0.020115,4.000000,17.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-20,166.023499,166.258000,164.518819,165.124597,2726300.000000,164.253579,175.306856,166.153827,170.738445,69.632986,-2.771955,-3.774032,0.005265,0.020173,0.000000,20.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-21,169.492065,170.957668,166.043015,166.043015,6459800.000000,163.915063,174.986857,166.471754,170.689567,84.527231,-2.185619,-3.456349,0.020892,0.020840,1.000000,21.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-22,169.707031,170.977223,168.798350,169.413908,3294900.000000,163.494901,174.554095,166.779876,170.651036,84.489606,-1.684184,-3.101916,0.001268,0.020656,2.000000,22.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-23,166.756302,171.436469,166.531580,171.368067,3341300.000000,163.661993,174.083215,166.777631,170.498302,68.928839,-1.507514,-2.783036,-0.017387,0.009392,3.000000,23.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-24,166.971237,168.065549,166.306838,167.547704,2587400.000000,163.925937,173.679906,166.796069,170.359985,63.344417,-1.334772,-2.493383,0.001289,0.008988,4.000000,24.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-28,165.769455,167.166656,164.782606,166.531567,2629500.000000,164.115279,173.298226,166.698297,170.179965,59.314717,-1.280091,-2.250725,-0.007198,0.009202,1.000000,28.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-29,163.219315,164.763085,162.398581,164.147527,4206600.000000,164.236613,172.853546,166.366965,169.906998,46.500622,-1.426091,-2.085798,-0.015384,0.009754,2.000000,29.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-30,161.831863,162.906630,160.463959,161.763461,3853000.000000,164.374197,172.349191,165.935051,169.590326,48.039169,-1.634907,-1.995620,-0.008501,0.009632,3.000000,30.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-05-31,163.023880,163.141123,160.082894,161.900242,4905000.000000,164.558804,171.856679,165.657796,169.332818,49.099634,-1.684788,-1.933453,0.007366,0.009740,4.000000,31.000000,5.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-03,161.489883,162.955486,159.780014,162.720984,2776100.000000,164.617369,171.373348,165.260852,169.025252,43.602698,-1.827039,-1.912170,-0.009410,0.009941,0.000000,3.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-04,162.007721,162.584188,160.121986,160.825476,2594200.000000,164.561545,170.920883,164.951030,168.750055,45.729987,-1.876359,-1.905008,0.003207,0.009128,1.000000,4.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-05,163.541733,163.942320,161.978417,162.593975,3049400.000000,164.593546,170.538765,164.816811,168.545807,47.662063,-1.771246,-1.878256,0.009469,0.009380,2.000000,5.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-06,164.342926,164.577428,162.975036,163.541738,2207100.000000,164.592081,170.178282,164.771679,168.380988,47.966166,-1.604795,-1.823564,0.004899,0.009220,3.000000,6.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-07,166.111420,167.381612,164.206139,164.323382,3475500.000000,164.774792,169.808665,164.899274,168.291985,52.369427,-1.315019,-1.721855,0.010761,0.009087,4.000000,7.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-10,166.472931,166.844207,165.007328,165.661962,3444700.000000,164.932588,169.443183,165.049146,168.220650,51.140828,-1.044163,-1.586316,0.002176,0.009039,0.000000,10.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-11,165.437256,166.101655,162.984804,166.082110,2951300.000000,165.018571,169.078851,165.086109,168.111497,38.256963,-0.902672,-1.449587,-0.006221,0.009172,1.000000,11.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-12,165.124588,168.515017,164.245232,167.420705,3522700.000000,165.098692,168.726648,165.089773,167.994364,36.803575,-0.806472,-1.320964,-0.001890,0.009180,2.000000,12.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-13,165.241837,165.701060,164.479724,165.134358,3525700.000000,165.140706,168.337705,165.104256,167.886421,44.788116,-0.712559,-1.199283,0.000710,0.009110,3.000000,13.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-14,165.329773,165.583805,163.395167,164.430857,2777700.000000,165.152431,168.007794,165.125733,167.786161,44.301248,-0.623845,-1.084195,0.000532,0.009063,4.000000,14.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-17,165.613113,165.828070,163.658976,164.890077,3239800.000000,165.175391,167.660331,165.172151,167.700943,49.420250,-0.524627,-0.972282,0.001714,0.009070,0.000000,17.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-18,166.639053,166.834464,164.518816,166.101663,3386400.000000,165.206169,167.320229,165.311856,167.659300,64.297380,-0.359073,-0.849640,0.006195,0.009100,1.000000,18.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-20,169.931747,170.283493,167.293666,170.088082,4723100.000000,165.228153,167.055850,165.751845,167.748416,79.210744,0.037392,-0.672233,0.019759,0.008967,3.000000,20.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-21,168.505249,170.947920,167.469544,169.980617,10182000.000000,165.168064,166.826212,166.014074,167.778096,69.438796,0.233792,-0.491028,-0.008395,0.009163,4.000000,21.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-24,170.996750,174.367648,170.156470,170.986985,4864700.000000,165.380087,166.649114,166.488615,167.904317,81.570536,0.583755,-0.276072,0.014786,0.008826,0.000000,24.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-25,168.642029,171.719789,167.489080,171.123776,4119300.000000,165.463626,166.495159,166.693702,167.933247,69.635760,0.663448,-0.088168,-0.013771,0.009447,1.000000,25.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-26,167.928757,168.720180,166.502245,167.352290,2779000.000000,165.571591,166.346675,166.811326,167.933071,63.647445,0.661426,0.061751,-0.004230,0.009342,2.000000,26.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-27,166.932159,168.544316,166.570634,167.195957,2894000.000000,165.757233,166.129886,166.822834,167.893820,57.958010,0.572804,0.163962,-0.005935,0.008703,3.000000,27.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-06-28,168.984009,169.482323,166.619505,166.932174,4193300.000000,166.114841,165.966710,167.028660,167.936572,58.677755,0.660523,0.263274,0.012292,0.008730,4.000000,28.000000,6.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-01,171.084717,172.413531,169.404158,169.472545,3321000.000000,166.517883,165.877088,167.414951,168.060029,62.606950,0.889300,0.388479,0.012431,0.008958,0.000000,1.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-02,173.234253,173.419898,170.322593,170.830658,2883300.000000,167.105101,165.828329,167.969171,168.262940,70.090682,1.229879,0.556759,0.012564,0.008772,1.000000,2.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-03,171.700256,173.898661,171.153100,173.800963,1649000.000000,167.589728,165.742698,168.324512,168.397736,65.940366,1.360329,0.717473,-0.008855,0.009202,2.000000,3.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-05,171.983597,172.051984,169.961058,171.710019,2086000.000000,168.011821,165.657122,168.672996,168.538358,66.212444,1.469633,0.867905,0.001650,0.009075,4.000000,5.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-08,173.566467,174.494679,171.973841,172.364677,2503000.000000,168.472998,165.566246,169.139041,168.735539,68.478809,1.664792,1.027282,0.009204,0.009184,0.000000,8.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-09,172.433060,173.625085,171.553704,173.527387,2512700.000000,168.789080,165.746618,169.452757,168.880540,64.738225,1.708307,1.163487,-0.006530,0.009206,1.000000,9.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-10,173.761871,174.133162,170.449609,172.550316,3462200.000000,169.153527,165.988008,169.863149,169.071965,65.193851,1.828935,1.296577,0.007706,0.009298,2.000000,10.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-11,174.221100,175.325192,172.569852,173.576231,2806800.000000,169.592719,166.232778,170.278192,169.273891,60.407847,1.939235,1.425108,0.002643,0.009084,3.000000,11.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-12,178.637436,179.936939,174.406728,174.465349,4785600.000000,170.268362,166.589674,171.074310,169.641089,71.469976,2.355853,1.611257,0.025349,0.010328,4.000000,12.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-15,178.686295,180.659962,178.412717,179.174829,2925700.000000,170.940585,166.981796,171.799261,169.995803,68.175556,2.659313,1.820868,0.000274,0.010336,0.000000,15.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-16,181.549103,182.320995,180.288691,180.435245,3374500.000000,171.751551,167.426143,172.727818,170.448874,79.792493,3.095134,2.075721,0.016021,0.010641,1.000000,16.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-17,183.151505,183.630273,180.826091,181.187602,4225300.000000,172.628471,167.882802,173.720550,170.947016,83.752197,3.529143,2.366406,0.008826,0.010653,2.000000,17.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-18,180.972641,185.125182,180.855398,182.360077,3487800.000000,173.345150,168.239771,174.411225,171.340178,79.580061,3.655148,2.624154,-0.011897,0.011303,3.000000,18.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-19,179.047806,182.711813,177.777614,182.057179,3816000.000000,173.800953,168.562693,174.852804,171.642438,71.316182,3.558668,2.811057,-0.010636,0.011142,4.000000,19.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-22,179.927170,180.728373,178.666758,179.194368,2488500.000000,174.372049,168.873791,175.336077,171.967329,69.751145,3.512673,2.951380,0.004911,0.010840,0.000000,22.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-23,179.878326,181.128973,178.813310,180.132359,2180200.000000,174.816128,169.222214,175.768672,172.277565,66.377649,3.432709,3.047646,-0.000271,0.010521,1.000000,23.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-24,179.800156,180.826081,178.950096,179.917399,6962100.000000,175.374034,169.551877,176.152623,172.572568,71.510089,3.324705,3.103058,-0.000435,0.009830,2.000000,24.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-25,187.577621,191.759474,181.050811,182.516413,9532800.000000,176.356477,170.029077,177.240718,173.161002,79.621357,3.822622,3.246971,0.043256,0.013114,3.000000,25.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-26,187.352905,189.131177,185.271744,186.141335,4294900.000000,177.377515,170.505692,178.203784,173.717547,77.612515,4.151240,3.427824,-0.001198,0.012935,4.000000,26.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-29,187.108627,188.857573,184.841821,188.750095,3336800.000000,178.283746,170.959833,179.051864,174.242687,80.478876,4.341909,3.610641,-0.001304,0.012937,0.000000,29.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-30,186.659164,188.349504,184.753884,187.089077,3065000.000000,179.062468,171.391111,179.776369,174.729608,77.801123,4.405960,3.769705,-0.002402,0.012925,1.000000,30.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-07-31,187.733948,190.088687,185.633256,186.620090,5558400.000000,179.787453,171.842712,180.534233,175.239582,78.374998,4.491669,3.914098,0.005758,0.012789,2.000000,31.000000,7.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-01,185.310822,189.199550,183.972228,188.388581,4085400.000000,180.467981,172.228459,180.989147,175.634533,65.293318,4.314335,3.994145,-0.012907,0.013035,3.000000,1.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-02,184.783203,184.919992,181.441630,184.451003,4548800.000000,181.107961,172.534281,181.350485,175.993304,63.672199,4.084142,4.012145,-0.002847,0.013114,4.000000,2.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-05,179.106430,181.011711,177.640827,180.318000,4975000.000000,181.384959,172.722269,181.136766,176.115387,45.136192,3.404401,3.890596,-0.030721,0.015114,0.000000,5.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-06,182.516418,184.568254,179.428878,180.464568,3632500.000000,181.889127,173.037472,181.268161,176.366408,48.820345,3.105066,3.733490,0.019039,0.015461,1.000000,6.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-07,182.516418,185.516011,182.418706,183.767065,3801900.000000,182.326855,173.348375,181.387043,176.607585,53.120075,2.835159,3.553824,0.000000,0.015432,2.000000,7.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-08,188.193176,188.456989,182.711821,183.200355,3712700.000000,183.025459,173.796850,182.035246,177.061922,66.049382,3.044230,3.451905,0.031103,0.016699,3.000000,8.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-09,188.695831,189.858864,186.320498,188.429711,2773700.000000,183.528378,174.306380,182.669588,177.518154,65.594476,3.213438,3.404212,0.002671,0.015925,4.000000,9.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-12,186.754166,188.823961,186.281075,188.498707,2290300.000000,183.931772,174.804826,183.058595,177.880350,61.456883,3.154497,3.354269,-0.010290,0.016188,0.000000,12.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-13,188.242462,188.557851,186.488070,187.552520,2178900.000000,184.266440,175.309198,183.552297,178.286708,63.435638,3.191095,3.321634,0.007969,0.015928,1.000000,13.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-14,189.553329,190.312242,187.986191,188.400148,1895100.000000,184.586531,175.870467,184.123824,178.728536,53.959178,3.287973,3.314902,0.006964,0.015891,2.000000,14.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-15,191.159866,191.455554,190.499507,190.726194,2472000.000000,185.095892,176.453510,184.793923,179.216039,57.228551,3.454561,3.342834,0.008475,0.015615,3.000000,15.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-16,190.992310,191.554117,190.085546,190.795190,2494400.000000,185.693118,177.002521,185.384245,179.677854,57.395775,3.532345,3.380736,-0.000877,0.015321,4.000000,16.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-19,191.928650,192.717144,190.933185,191.051454,2361400.000000,186.293192,177.554236,186.007522,180.158277,59.852096,3.627725,3.430134,0.004903,0.015321,0.000000,19.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-20,193.209946,193.387364,190.962747,191.790659,1790400.000000,186.959772,178.096206,186.693467,180.670107,60.159748,3.763324,3.496772,0.006676,0.015313,1.000000,20.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-21,194.372986,194.491255,191.327426,193.150819,2579300.000000,187.688414,178.654207,187.424850,181.207475,67.637950,3.919453,3.581308,0.006020,0.015290,2.000000,21.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-22,193.140976,195.072771,192.756587,194.412412,1969500.000000,187.966582,179.208282,187.969243,181.675455,65.832843,3.898831,3.644813,-0.006338,0.012324,3.000000,22.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-23,193.278946,194.540531,191.593539,193.959007,2322000.000000,188.262884,179.771369,188.474929,182.130494,83.978732,3.849248,3.685700,0.000714,0.012310,4.000000,23.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-26,195.131897,195.496584,193.081818,193.180385,2567200.000000,188.664047,180.369170,189.108926,182.640353,82.686070,3.914350,3.731430,0.009587,0.012413,0.000000,26.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-27,195.871094,196.531453,194.136418,194.599658,2617100.000000,189.124644,180.979996,189.752942,183.159206,83.324804,3.979714,3.781087,0.003788,0.012370,1.000000,27.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-28,195.604996,197.122835,194.648949,196.137221,2645200.000000,189.518196,181.579834,190.310280,183.647276,75.336990,3.964346,3.817738,-0.001359,0.012374,2.000000,28.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-29,196.038666,198.226731,195.417739,196.432920,2989600.000000,190.054588,182.167826,190.855841,184.133213,75.220117,3.941722,3.842535,0.002217,0.011858,3.000000,29.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-30,199.222214,199.261632,195.871116,196.245654,4751000.000000,190.776539,182.753636,191.652638,184.724938,89.457403,4.133035,3.900635,0.016239,0.012137,4.000000,30.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-03,198.384415,201.774930,197.329815,199.005356,3874700.000000,191.740438,183.351219,192.293760,185.260604,83.474265,4.168991,3.954306,-0.004205,0.009273,1.000000,3.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-04,201.173721,201.420125,197.615653,197.871908,3142500.000000,192.673303,183.954758,193.139470,185.884648,84.943672,4.372161,4.037877,0.014060,0.008942,2.000000,4.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-05,199.675568,202.987232,198.069027,201.144138,3229200.000000,193.531261,184.575429,193.761956,186.425468,75.775574,4.362003,4.102702,-0.007447,0.009305,3.000000,5.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-06,197.852203,201.163868,196.472334,199.468610,3304500.000000,194.014212,185.173898,194.151503,186.873575,68.872051,4.158882,4.113938,-0.009132,0.007419,4.000000,6.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-09,200.602051,202.100189,198.532255,199.034928,3705000.000000,194.609523,185.847296,194.765841,187.411947,71.696248,4.171708,4.125492,0.013898,0.007843,0.000000,9.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-10,202.366318,202.868976,199.951551,201.262420,3070600.000000,195.390131,186.514942,195.489696,187.998393,72.364010,4.274955,4.155385,0.008795,0.007269,1.000000,10.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-11,206.870560,207.097247,200.119097,204.771197,5554300.000000,196.321535,187.230659,196.573588,188.738478,76.241709,4.666442,4.257596,0.022258,0.008303,2.000000,11.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-12,208.565826,209.590859,205.273879,206.978987,4616400.000000,197.272160,187.937290,197.715706,189.516021,81.770171,5.055219,4.417121,0.008195,0.008325,3.000000,12.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-13,211.700073,212.981375,209.078351,209.423307,4572300.000000,198.299171,188.737287,199.047550,190.385984,83.773020,5.552232,4.644143,0.015028,0.008601,4.000000,13.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-16,214.035980,214.765325,212.419574,212.774395,4176100.000000,199.451354,189.578334,200.475020,191.313435,84.055382,6.064696,4.928254,0.011034,0.008574,0.000000,16.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-17,211.049576,215.691810,209.935827,214.124687,5635200.000000,200.407401,190.327997,201.482120,192.087401,75.295682,6.158855,5.174374,-0.013953,0.009642,1.000000,17.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-18,211.847916,213.740293,210.517330,211.049571,3482800.000000,201.339299,191.116294,202.469339,192.862323,76.597771,6.226125,5.384724,0.003783,0.009634,2.000000,18.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-19,210.813019,215.336984,207.343653,214.873744,5279600.000000,202.161301,191.857317,203.263975,193.566272,73.725828,6.125320,5.532843,-0.004885,0.009859,3.000000,19.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-20,214.568207,214.716058,210.665183,211.246692,9958800.000000,203.232662,192.664259,204.340569,194.389877,74.199517,6.276097,5.681494,0.017813,0.009989,4.000000,20.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-23,217.327927,217.446196,214.144397,214.863891,4074800.000000,204.435111,193.438069,205.577460,195.289409,78.165315,6.542853,5.853766,0.012862,0.010063,0.000000,23.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-24,217.791168,218.008005,215.021595,216.618285,3183900.000000,205.568075,194.220166,206.740670,196.171831,76.542826,6.714242,6.025861,0.002132,0.010059,1.000000,24.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-25,218.047424,218.658515,216.992825,217.988290,2537800.000000,206.676891,194.950132,207.817504,197.029697,80.557436,6.792447,6.179178,0.001177,0.010100,2.000000,25.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-26,220.215759,220.777567,218.175546,218.914756,2673200.000000,207.907430,195.691418,208.998290,197.938954,86.774714,6.949285,6.333200,0.009944,0.010016,3.000000,26.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-27,217.663040,220.925421,217.594055,219.791970,3830300.000000,208.988648,196.425226,209.823504,198.712448,78.238228,6.789333,6.424426,-0.011592,0.010740,4.000000,27.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-30,217.899597,218.136150,215.869234,217.475775,3543400.000000,209.922517,197.202261,210.592656,199.464885,77.079087,6.605515,6.460644,0.001087,0.010458,0.000000,30.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-01,216.194473,217.919298,212.794092,217.456058,3548400.000000,210.813020,197.927607,211.126163,200.120947,68.012211,6.250199,6.418555,-0.007825,0.010647,1.000000,1.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-02,216.569000,217.032240,212.695544,215.169430,3343400.000000,211.582784,198.661421,211.644528,200.765969,66.292136,5.930468,6.320938,0.001732,0.010410,2.000000,2.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-03,219.515991,219.624409,216.115625,216.342312,3788300.000000,212.574805,199.455738,212.394191,201.501264,66.033174,5.847470,6.226244,0.013608,0.010283,3.000000,3.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-04,222.748810,222.827661,220.058087,220.531178,3553800.000000,213.819636,200.159161,213.380345,202.334501,67.238710,5.973694,6.175734,0.014727,0.009961,4.000000,4.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-07,223.852692,224.394782,221.782911,222.137733,3458000.000000,214.982168,200.889157,214.377712,203.178352,77.370425,6.092570,6.159101,0.004956,0.009786,0.000000,7.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-08,225.331100,226.050610,223.773828,224.828443,3245100.000000,216.130407,201.653607,215.420892,204.047087,78.009832,6.234211,6.174123,0.006604,0.009760,1.000000,8.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-09,230.929413,231.570056,225.212847,225.902774,5083600.000000,217.333350,202.539012,216.897894,205.101296,85.129117,6.720728,6.283444,0.024845,0.010009,2.000000,9.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-10,229.667831,232.437405,228.475232,231.717911,3142000.000000,218.388450,203.377689,218.114078,206.064689,78.883907,6.924673,6.411690,-0.005463,0.010282,3.000000,10.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-11,229.904358,230.081776,227.144650,229.894507,3469200.000000,219.298664,204.269560,219.236962,206.999578,76.627741,7.024414,6.534235,0.001030,0.010028,4.000000,11.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-14,231.875580,232.723209,229.815650,230.209905,2524400.000000,220.190644,205.211407,220.440640,207.975108,78.030621,7.179756,6.663339,0.008574,0.009955,0.000000,14.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-15,229.608688,233.955236,229.362285,232.999189,3350600.000000,221.118600,206.221453,221.313787,208.823484,71.304099,7.038808,6.738433,-0.009776,0.009594,1.000000,15.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-16,230.308472,230.515457,227.795152,228.770916,2846700.000000,222.041628,207.177294,222.170424,209.666032,69.662141,6.903988,6.771544,0.003048,0.009598,2.000000,16.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-17,229.529846,229.795951,227.341781,228.662501,5040100.000000,222.977469,208.117562,222.871321,210.445005,74.835046,6.657569,6.748749,-0.003381,0.009528,3.000000,17.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-18,228.859619,229.303143,226.858823,228.583648,4715700.000000,223.692039,208.930891,223.441635,211.167147,72.528382,6.335170,6.666033,-0.002920,0.009099,4.000000,18.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-21,228.416092,229.076452,226.947521,227.883867,2733300.000000,224.246448,209.725296,223.915393,211.843576,76.495788,5.975002,6.527827,-0.001938,0.008877,0.000000,21.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,228.908905,229.618548,227.351633,228.652651,3180800.000000,224.802335,210.568391,224.390966,212.512805,76.615720,5.664040,6.355070,0.002158,0.008877,1.000000,22.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-23,229.401703,229.983212,226.947518,227.095369,5791000.000000,225.370049,211.391576,224.868179,213.175114,73.846946,5.395174,6.163090,0.002153,0.008872,2.000000,23.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-24,215.248276,218.136133,213.050360,217.623609,11193400.000000,225.121674,211.905475,223.951998,213.256415,38.150076,3.993991,5.729271,-0.061697,0.016727,3.000000,24.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,211.581802,215.504543,211.305832,213.681165,8482200.000000,224.817612,212.313914,222.773884,213.190744,32.065671,2.558201,5.095057,-0.017034,0.016951,4.000000,25.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-28,209.847122,213.139070,209.640137,212.399859,4993300.000000,224.414989,212.691010,221.542764,213.059621,27.537894,1.265762,4.329198,-0.008199,0.017010,0.000000,28.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
