,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2023-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1395034790039,116.09961742676244,113.963837913652,115.99791296861507,4554200.0,117.78697357177734,118.05658218383789,117.1524636964946,118.93125637639072,22.964766229482223,-0.9761831105017507,-0.7246150872585837,-0.013662499879678713,0.0063831281674717475,2.0,3.0,5.0,2023.0
2023-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.32587432861328,114.20422331316995,112.5769660985388,113.75118067248223,4468200.0,117.34456100463868,117.90125244140626,116.78802661383924,118.71143747255631,18.60217614575116,-1.159938178555251,-0.8116797055179171,-0.0071283747133199515,0.006200837648879917,3.0,4.0,5.0,2023.0
2023-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.32442474365234,114.74048330903311,113.54777315321817,113.82515023280013,4970800.0,117.0278923034668,117.76922241210937,116.55339786429764,118.53939775769733,28.349008424790412,-1.2110307123996762,-0.8915499068942689,0.008811318870953988,0.006448630316824793,4.0,5.0,5.0,2023.0
2023-05-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.09326934814453,114.57404824866232,113.30737709811022,114.42611899234589,3663800.0,116.67516441345215,117.6366374206543,116.3190999103783,118.36503978085211,27.743982718397433,-1.255699302233964,-0.964379785962208,-0.002021924851370427,0.006254854854534967,0.0,8.0,5.0,2023.0
2023-05-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.55906677246094,114.30882002281645,113.08110604678178,114.24321714967361,4540000.0,116.32392616271973,117.49484756469727,116.05623961152904,118.17657025111129,30.47639576700861,-1.3190005475748023,-1.0353039382847269,-0.004682156789227676,0.006255235232277923,1.0,9.0,5.0,2023.0
2023-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.35568237304688,114.79616189925841,113.4934710856671,114.3275678756593,4189200.0,116.09943008422852,117.39099502563477,115.89428177929264,118.02673151079505,36.31718971625969,-1.2900165118540912,-1.0862464529985998,0.00701498896765429,0.0060241629552543335,2.0,10.0,5.0,2023.0
2023-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.30603790283203,114.56186647135517,112.9780235118131,114.35568395409258,3446500.0,115.85203742980957,117.28667541503906,115.64778236248686,117.8416062712671,34.533009618377946,-1.3363395012996762,-1.136265062658815,-0.009178769680991739,0.0062073183347689095,3.0,11.0,5.0,2023.0
2023-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.12418365478516,115.14293142102848,113.50285223345095,113.78401152567822,4560500.0,115.68445777893066,117.20503509521484,115.59791581889623,117.73504067846389,46.28810532436249,-1.212366233600676,-1.1514852968471874,0.016046327147299255,0.007384158570169962,4.0,12.0,5.0,2023.0
2023-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.61151885986328,115.9207926335825,114.65558304112704,115.27413058856548,2915700.0,115.5560375213623,117.12001251220703,115.59921134660738,117.65176531302858,46.45470698845896,-1.0625442982906748,-1.1336970971358848,0.0042331262607642195,0.007484583676267081,0.0,15.0,5.0,2023.0
2023-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.70523834228516,116.08011500057373,114.75867638889648,115.60214708250136,2748400.0,115.43415260314941,117.02669387817383,115.60930915571954,117.57543092201904,47.06088310468615,-0.925577475181754,-1.0920731727450588,0.000810641390634137,0.0074947866708383595,1.0,16.0,5.0,2023.0
2023-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.81391143798828,117.94511719579225,115.71461216294738,116.15509169993676,4515100.0,115.48519592285156,117.01142211914062,115.81927127784037,117.58478309911588,51.722784327499,-0.6395061562775766,-1.0015597694515623,0.018224525751074028,0.008224146944926502,2.0,17.0,5.0,2023.0
2023-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22628021240234,118.56366850032343,117.32658049467202,117.42967175765777,3797900.0,115.55500793457031,117.00809600830078,116.04851022398913,117.60993984865652,55.58746891289548,-0.37519287135634727,-0.8762863898325194,0.003500170475463138,0.008251840274378147,3.0,18.0,5.0,2023.0
2023-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.26656341552734,120.23185889513732,118.60116070130628,118.82608385043699,4305800.0,115.70595855712891,117.06052490234374,116.35499148032609,117.6749054787299,60.47223540861355,-0.08084855646670519,-0.7171988231593566,0.008799085966809228,0.008333694726772103,4.0,19.0,5.0,2023.0
2023-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.49146270751953,120.13812467611085,119.16344835757343,119.49146270751953,2806800.0,115.8834098815918,117.1305810546875,116.65370302577308,117.74614301711381,65.46697617538103,0.16862512158543552,-0.5400340342103982,0.001885686025920208,0.00828232150195097,0.0,22.0,5.0,2023.0
2023-05-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12874603271484,120.98159050970655,119.14470296331292,119.24779421108504,4592300.0,116.07007331848145,117.21097885131836,116.98465950262468,117.83957842949033,76.62712620971953,0.41299746940158855,-0.3494277334880008,0.0053332958753311566,0.008309852439290971,1.0,23.0,5.0,2023.0
2023-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.7857894897461,119.86634801786339,117.58898086548867,119.79137126095283,3915500.0,116.14143829345703,117.26171478271485,117.06095759663624,117.83746905930428,67.45449833209321,0.4128482459506131,-0.19697253760027805,-0.01950371264452133,0.00955808276010145,2.0,24.0,5.0,2023.0
2023-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.79795837402344,119.23843789841493,117.15787929820335,117.72019069416335,4102900.0,116.21163482666016,117.3580274963379,117.22638624210168,117.87513530694032,67.48915344688635,0.4887693266541504,-0.05982416474939237,0.00859330220277088,0.0095444121912616,3.0,25.0,5.0,2023.0
2023-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.79417419433594,121.51581303876516,118.84482122129886,119.07911824737991,5612600.0,116.40753059387207,117.46800659179688,117.5661755708859,117.98960742017152,73.02002580085119,0.7019239216843687,0.09252545253735983,0.016803452244756656,0.010115538951592715,4.0,26.0,5.0,2023.0
2023-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.34710693359375,121.90005876149625,120.20373634761305,121.42208369501029,3741100.0,116.64586639404297,117.60772064208984,117.92626427209618,118.12127406775672,76.72034150304899,0.9050348466011684,0.25502733135012157,0.004577478532766355,0.010083928168570488,1.0,30.0,5.0,2023.0
2023-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.51300811767578,121.30962368164145,119.45398819347983,120.43803135750862,11590200.0,116.88549003601074,117.68914657592774,118.17262082881804,118.21506755991041,71.07125270944938,0.98731575292598,0.40148501566529327,-0.006873660501641954,0.010059818008054972,2.0,31.0,5.0,2023.0
2023-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.66576385498047,121.97502333819953,119.75389215658545,120.37243972373415,4136100.0,117.26180305480958,117.78197784423828,118.50530111702399,118.35038898324649,78.40770269401402,1.1324871115361077,0.5476854348394562,0.009565405057179177,0.009470364158639683,3.0,1.0,6.0,2023.0
2023-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.10243225097656,124.75846098565668,121.97501150389958,122.19057503842967,5373900.0,117.80063095092774,117.97014144897462,119.03836122501947,118.57595930747121,79.27875747085427,1.4276976250960018,0.7236878728907654,0.02002756008584705,0.009844814756264015,4.0,2.0,6.0,2023.0
2023-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3086166381836,125.18957565254895,123.96186165181369,124.7584628773059,3993500.0,118.29984054565429,118.17500305175781,119.54029031198748,118.8007693988717,78.89169258593911,1.6591656124760163,0.9107834208078156,0.0016614048852003904,0.009813543369676445,0.0,5.0,6.0,2023.0
2023-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.35546875,124.58976573255698,123.59634881457185,124.11179073591487,3298000.0,118.81295051574708,118.3452976989746,119.99887873465534,119.01860074597478,78.82575894325831,1.8253447954118087,1.0936956957286144,0.0003769015622849814,0.009747407892295506,1.0,6.0,6.0,2023.0
2023-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.93934631347656,125.99557531358927,123.88690200722623,124.17742804137927,5772000.0,119.43196449279785,118.47293380737305,120.56463755168592,119.29000253293565,78.05832138568485,2.0610897182125,1.2871745002253916,0.012736694086697087,0.009674814339607247,2.0,7.0,6.0,2023.0
2023-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.96745300292969,127.43883084928517,125.59256919149615,126.22986452075558,4128500.0,120.01255302429199,118.60057739257813,121.07919140418532,119.55186333568052,77.46015284463249,2.2245440834604295,1.4746484168723994,0.00022317639622460028,0.009727977302192863,3.0,8.0,6.0,2023.0
2023-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80155181884766,127.5513051531761,125.7425246978454,125.92059272353838,3981500.0,120.68732872009278,118.73806076049804,121.62417811034365,119.83616484482434,77.12554766016726,2.393793487890747,1.658477431076069,0.006621542279644066,0.009149507509299626,4.0,9.0,6.0,2023.0
2023-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.85118103027344,128.03861576402522,127.28887682901811,127.45756379928865,4494500.0,121.32367858886718,118.90559768676758,122.21722600747982,120.15047920503802,78.40769149800552,2.5828477049468574,1.843351485850227,0.008277731592159832,0.00884622763455597,0.0,12.0,6.0,2023.0
2023-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.9570770263672,129.49126676056486,127.45757047708331,127.93553121824483,3927300.0,121.99095649719239,119.06067352294922,122.8591165807072,120.49583598234506,79.07414749700125,2.7897525675145687,2.0326317021830955,0.008649869224374829,0.008873446144721861,1.0,13.0,6.0,2023.0
2023-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.58221435546875,130.203545889145,128.33855057884466,129.14453297888636,4514900.0,122.63480529785156,119.19031463623047,123.40417351163687,120.81294885972245,90.85114527395872,2.890161889881824,2.2041377397228414,-0.0029068794015996158,0.00901497419500196,2.0,14.0,6.0,2023.0
2023-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.70681762695312,130.08170141915164,128.563447086368,128.6478048773342,3812600.0,123.22945060729981,119.3509538269043,124.00442533214317,121.16172802706484,90.92833163877515,3.0256057864431654,2.368431349066906,0.008746180621647781,0.00853787048509603,3.0,15.0,6.0,2023.0
2023-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.84458923339844,130.70959831331632,128.83522250247114,130.48466806788795,7473100.0,123.7603660583496,119.48436309814453,124.46539332273892,121.46301670182302,83.0130014128978,3.028461209204039,2.5004373210943327,-0.006647517912547363,0.008915768403749495,4.0,16.0,6.0,2023.0
2023-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.42008972167969,128.610308212976,127.35447969599102,127.79495921021558,4271300.0,124.16804237365723,119.61960891723633,124.7467929797809,121.69662740848408,73.24255477197711,2.8825506966521885,2.576859996205904,-0.011055951361203964,0.009481450602739784,1.0,20.0,6.0,2023.0
2023-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.29266357421875,126.88588028319937,124.91777980128856,126.62346879232508,5501300.0,124.45810241699219,119.70250564575196,124.79878065544165,121.83764843459133,66.64493320814012,2.56567455458017,2.5746229078807574,-0.016696159546801592,0.010489772285787378,2.0,21.0,6.0,2023.0
2023-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.93096160888672,124.60853631946918,122.47173429083256,123.40892239272269,6012800.0,124.59821319580078,119.7494482421875,124.62089312719831,121.88052346103429,54.063812581174794,2.0997734368667267,2.4796530136779515,-0.018849483265498956,0.011483628390545722,3.0,22.0,6.0,2023.0
2023-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.30023956298828,122.41549560402589,121.06594255605953,122.20931309390024,11324700.0,124.7739356994629,119.79854095458984,124.30464040679736,121.85776722973837,40.50792029618864,1.580736062496868,2.299869623441735,-0.013265348489558626,0.010964183859915546,4.0,23.0,6.0,2023.0
2023-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.09027099609375,123.15588102160059,121.18778046135552,121.26275721892577,4845600.0,124.98855133056641,119.8952685546875,124.18898617720654,121.90610071077192,46.27292675993355,1.2988632930531452,2.099668357364017,0.01475703130970274,0.011255966629782562,0.0,26.0,6.0,2023.0
2023-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.02745819091797,124.59914345078185,122.61230943961421,123.05278894969068,3219900.0,125.15021553039551,120.00630218505859,124.17360255946477,121.98929120018943,49.04841016569655,1.1379823149501362,1.907331148881241,0.007613820225109036,0.010790794534670278,1.0,27.0,6.0,2023.0
2023-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.48388671875,123.86813723390587,122.687285492596,123.76504598106781,2753800.0,125.25705451965332,120.11238143920899,124.10791533653956,122.0479027891526,42.41887749958307,0.955605678315294,1.7169860547680518,-0.004382670419087686,0.01083682812108587,2.0,28.0,6.0,2023.0
2023-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.6394271850586,125.91121972665424,123.41829609168617,123.47452508640121,3639800.0,125.51337547302246,120.2623112487793,124.25377360782709,122.1887468831097,49.10483068714108,0.9737798528702513,1.5683448143884917,0.017456046481741483,0.011271682995416536,3.0,29.0,6.0,2023.0
2023-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.40513610839844,126.5485067228975,125.04900005787583,126.22986620419589,4236400.0,125.70034408569336,120.43455307006836,124.36342717931007,122.31487979390533,46.06026218281335,0.9582317857610008,1.4463222086629937,-0.0018647894367989082,0.011164936036707698,4.0,30.0,6.0,2023.0
2023-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.27393341064453,125.9112287639848,124.52418005980245,125.03963638227862,1477100.0,125.75891914367676,120.6034309387207,124.45014205848477,122.43092111220884,42.3313384817183,0.9246639192789559,1.3419905507861862,-0.0010462306555012457,0.01029201238807036,0.0,3.0,7.0,2023.0
2023-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.80815124511719,125.87374698404156,124.26178210873452,124.94593980256926,2955100.0,125.83389587402344,120.79464294433593,124.57947626673547,122.56336150957779,40.30030476054394,0.9304424959329509,1.259680939815539,0.004264397388413554,0.010323612157999875,2.0,5.0,7.0,2023.0
2023-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.8587646484375,125.4894625521772,123.28707941887211,124.87092936473462,3507700.0,125.8090606689453,120.95296951293945,124.5108370649928,122.61416163267032,36.73680818938555,0.7688599144203891,1.1615167347365092,-0.015494914895312406,0.01093753466891627,3.0,6.0,7.0,2023.0
2023-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.78380584716797,125.44263278670127,123.47453205841731,123.50264655736233,2982400.0,125.70128364562989,121.10073608398437,124.44159599662854,122.66003003323885,32.3267174140593,0.6275223189526287,1.054717851579733,-0.0006051957766759486,0.0105091083834646,4.0,7.0,7.0,2023.0
2023-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.55228424072266,124.69287102630882,123.42766145780607,123.48389045189872,2369200.0,125.63052520751953,121.26461196899415,124.45213773416131,122.73423608059116,37.12041815298975,0.5709396038246837,0.9579622020287233,0.006208230457088293,0.010624663666170441,0.0,10.0,7.0,2023.0
2023-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.99556732177734,126.10802531486964,124.86156345679451,125.26456176596716,2925200.0,125.59022598266601,121.43664276123047,124.59913102821997,122.86213142338278,45.73036066521445,0.6352356756025586,0.8934168967434903,0.011587768862313608,0.01085565606992247,1.0,11.0,7.0,2023.0
2023-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.49604797363281,126.82965119463155,124.24301751499782,126.58598746767994,3732200.0,125.42246932983399,121.58903854370118,124.58931359444976,122.92620658221611,47.51896407352386,0.5587511607548947,0.8264837495457713,-0.011901365897380667,0.010957380948153407,2.0,12.0,7.0,2023.0
2023-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.50822448730469,126.58599934689234,124.9834014567095,125.1239739469207,3221400.0,125.25002670288086,121.76759521484375,124.6768289175788,123.02746218633723,58.763477653595054,0.5732032865574013,0.7758276569480973,0.008130189914833608,0.010933204581282335,3.0,13.0,7.0,2023.0
2023-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.02088165283203,125.50822344879009,124.58978315284813,125.4988567163052,2860700.0,125.07196006774902,121.95360214233398,124.70959584474578,123.1056354987488,63.71798016531157,0.5391175944896816,0.7284856444564142,-0.00388295537175698,0.010942940165220627,4.0,14.0,7.0,2023.0
2023-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.80815124511719,126.15490630887089,124.73975725105157,124.88969649731756,3167400.0,124.87702674865723,122.18697509765624,124.81422016859068,123.2116165084103,60.820943125940886,0.5690706226589128,0.6966026400969139,0.006297104786633145,0.010837249865165963,0.0,17.0,7.0,2023.0
2023-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.85777282714844,127.4107103350052,125.85497476681253,126.24860632532041,3852100.0,124.77768592834472,122.45761306762695,125.00884423131048,123.35460303071376,61.16859696711515,0.6697834561426106,0.6912388033060533,0.00834303319493368,0.010977713828198564,1.0,18.0,7.0,2023.0
2023-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.97022247314453,127.8792959502325,126.69844425335444,127.01708473182657,5520000.0,124.75519256591797,122.7105290222168,125.1956421591042,123.49639202845616,64.24187193438581,0.750027004494001,0.7029964435436429,0.0008864229876501817,0.010707342560277567,2.0,19.0,7.0,2023.0
2023-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.68809509277344,131.50624231219558,127.98240587031164,128.57283895506467,10896300.0,124.9749641418457,123.02242553710937,125.62349481945364,123.73920391333134,65.81255106546928,1.0211589165403296,0.7666289381429803,0.02140559074946702,0.010989140692171375,3.0,20.0,7.0,2023.0
2023-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.212890625,131.0001250380502,129.10700145398437,129.52874745416014,5858600.0,125.33906059265136,123.35550201416015,126.06058013426758,123.9930739804556,68.36061466024114,1.2638110961669042,0.8660653697477652,0.004046597583619027,0.009861364346934604,4.0,21.0,7.0,2023.0
2023-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.7752227783203,131.31879359899878,130.0629649617532,130.5971690494453,3475200.0,125.81280975341797,123.68389282226562,126.50959371941546,124.25904059997971,70.33943198018255,1.4843792024506826,0.9897281362883488,0.004318559787907406,0.00909582259251674,0.0,24.0,7.0,2023.0
2023-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.51559448242188,131.60930470272703,130.30661394754625,130.66274996562652,3770800.0,126.23407592773438,124.04808395385743,126.98635569684465,124.54361134046765,70.78478550789063,1.6993339606645748,1.131649301163594,0.005661406559838822,0.008739932177566504,1.0,25.0,7.0,2023.0
2023-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.20912170410156,132.3778086846269,131.09386566500268,131.61868867155405,4046400.0,126.64315910339356,124.38978271484375,127.48376198325008,124.84421959002192,83.47105062287767,1.9037042879386377,1.2860602985186027,0.005273345905548732,0.008695421321753627,2.0,26.0,7.0,2023.0
2023-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.9897918701172,134.3740424463427,132.98699367855636,133.3618775213458,6331600.0,127.16845436096192,124.75734817504883,128.10338387723743,125.202869483359,85.98799179796434,2.1841766169900723,1.4656835622128968,0.013468587818024735,0.008788029273763563,3.0,27.0,7.0,2023.0
2023-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.43960571289062,134.90819967794104,133.8773015350419,134.43023898171668,6686400.0,127.60846328735352,125.13203552246094,128.7068335758711,125.56509443353671,85.66585663214617,2.4149115788671054,1.6555291655437387,0.003357075464446302,0.008209002266492219,4.0,28.0,7.0,2023.0
2023-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.123779296875,135.51741090038414,134.51461272540504,134.77702426084036,6138100.0,128.09439544677736,125.47823287963867,129.31797126358575,125.93994482033429,84.83535462997955,2.622744423745388,1.8489722171840688,0.005089077585109125,0.008120049570555468,0.0,31.0,7.0,2023.0
2023-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.3271484375,135.404908842592,133.2400070008322,135.1893596216442,4797700.0,128.54705619812012,125.80025024414063,129.79503575633947,126.2688547661055,89.64457828359899,2.692138698913624,2.01760551352998,-0.0058955637824839036,0.00834084244556813,1.0,1.0,8.0,2023.0
2023-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.11439514160156,135.23623416032777,133.37122485220362,133.8117043656784,4957400.0,129.01236839294432,126.1172068786621,130.3016414120787,126.61573870239947,89.45325082754377,2.778628096607207,2.1698100301454253,0.005860667134371944,0.008355884999653144,2.0,2.0,8.0,2023.0
2023-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.37680053710938,136.09843928413557,134.3084068144002,134.7488863080074,3951900.0,129.58827018737793,126.4349136352539,130.78498990017687,126.95930975474104,93.33317583991348,2.835657791916418,2.302979582499624,0.0019420979920963255,0.007068305533629215,3.0,3.0,8.0,2023.0
2023-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.17999267578125,136.9137817725395,134.94569569240693,135.97659383904218,4223100.0,130.1580795288086,126.73593856811523,131.20356159309156,127.28168947713478,91.25395450057428,2.832324216204654,2.4088485092406304,-0.0014537783471560983,0.007102896491324345,4.0,4.0,8.0,2023.0
2023-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.99813842773438,137.29804545946098,135.8266533982168,135.89226342403987,3438700.0,130.78037223815917,127.120185546875,131.75542605353374,127.66272669088379,91.80820638901017,2.9424725092791277,2.51557330924833,0.013449813955189516,0.007377211170045103,0.0,7.0,8.0,2023.0
2023-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.7451171875,136.97003317612175,135.0581757710603,136.54830139710066,4654600.0,131.3178497314453,127.47912872314453,132.2306347329591,128.01889886722168,89.83959247919888,2.9750545486859608,2.607469557135856,-0.0018468954625090461,0.007338086017581711,1.0,8.0,8.0,2023.0
2023-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.07669067382812,137.39922184914911,134.8965734725109,137.39922184914911,4072900.0,131.84688186645508,127.76477905273437,132.5016876797085,128.29567501650038,74.01684151538274,2.8335841790544123,2.6526924815195674,-0.01220099516521811,0.0073727568062568445,2.0,9.0,8.0,2023.0
2023-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.797119140625,137.0579248447017,135.2662566262598,135.59803846527873,4735800.0,132.3613265991211,128.053779296875,132.8155382950339,128.58984929587783,74.4621859074794,2.7479240898960597,2.6717388031948657,0.005333477324644509,0.007318868967818912,3.0,10.0,8.0,2023.0
2023-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.67388916015625,135.98672198140184,134.811244736028,135.67388916015625,2526000.0,132.89397697448732,128.35699691772462,133.0877621869503,128.86765478075148,72.31759149448523,2.639665798354031,2.665324202226699,-0.0009074565148995406,0.007179698492953484,4.0,11.0,8.0,2023.0
2023-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.52685546875,135.91088798509435,134.42257785738812,135.60754413880917,4226400.0,133.32991218566895,128.61421875,133.22481868997883,129.08958421949652,63.22868151580234,2.433265123918545,2.6189123865650688,-0.008454343709807244,0.00768439623887649,0.0,14.0,8.0,2023.0
2023-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.48892211914062,134.90603254496136,133.85378195797531,134.13817674511853,3656600.0,133.71146965026855,128.8219485473633,133.34520949275614,129.30132296065904,60.62748155240086,2.240799654532509,2.5432898401585566,-0.00028197603725443887,0.007633285725383466,1.0,15.0,8.0,2023.0
2023-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3229217529297,134.69747970594054,133.24708217736026,134.32777081561457,3285300.0,134.02910461425782,129.0022346496582,133.3430868508679,129.45903271721866,46.702351453398,1.9714571674863635,2.428923305624118,-0.008669861783694,0.008056772549888892,2.0,16.0,8.0,2023.0
2023-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3418731689453,135.23781899145868,133.2849971086569,133.67365500893393,3742100.0,134.2117935180664,129.1819627380371,133.34297126211337,129.61130097022755,44.33014878226781,1.7394788969473325,2.291034423888761,0.00014214671990719907,0.006719095359471283,3.0,17.0,8.0,2023.0
2023-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0528564453125,134.45100334292133,132.48869242086457,132.71621113303493,3914700.0,134.40379180908204,129.34423294067383,133.410579374799,129.78547961630932,44.48389905906246,1.5946230329936668,2.1517521457097426,0.005332033062610098,0.00675169598436134,4.0,18.0,8.0,2023.0
